n,p,m_total,m_count,m_mean,m_min,m_max,time_total,time_count,time_mean,time_min,time_max,calls_total,calls_count,calls_mean,calls_min,calls_max,depth_total,depth_count,depth_mean,depth_min,depth_max,cliques_total,cliques_count,cliques_mean,cliques_min,cliques_max
31,20,94,1,94,94,94,0.000253146,1,0.000253146,0.000253146,0.000253146,133,1,133,133,133,5,1,5,5,5,57,1,57,57,57
31,20,92,1,92,92,92,0.000260049,1,0.000260049,0.000260049,0.000260049,143,1,143,143,143,5,1,5,5,5,55,1,55,55,55
31,20,97,1,97,97,97,0.000256224,1,0.000256224,0.000256224,0.000256224,139,1,139,139,139,4,1,4,4,4,58,1,58,58,58
31,20,103,1,103,103,103,0.000295902,1,0.000295902,0.000295902,0.000295902,158,1,158,158,158,5,1,5,5,5,69,1,69,69,69
31,20,86,1,86,86,86,0.000267377,1,0.000267377,0.000267377,0.000267377,123,1,123,123,123,4,1,4,4,4,57,1,57,57,57
31,20,100,1,100,100,100,0.000270331,1,0.000270331,0.000270331,0.000270331,151,1,151,151,151,4,1,4,4,4,64,1,64,64,64
31,20,95,1,95,95,95,0.000258881,1,0.000258881,0.000258881,0.000258881,134,1,134,134,134,5,1,5,5,5,52,1,52,52,52
31,20,94,1,94,94,94,0.000248767,1,0.000248767,0.000248767,0.000248767,133,1,133,133,133,5,1,5,5,5,57,1,57,57,57
31,20,88,1,88,88,88,0.000243401,1,0.000243401,0.000243401,0.000243401,127,1,127,127,127,5,1,5,5,5,51,1,51,51,51
31,20,91,1,91,91,91,0.000255829,1,0.000255829,0.000255829,0.000255829,138,1,138,138,138,5,1,5,5,5,60,1,60,60,60
31,20,105,1,105,105,105,0.000268896,1,0.000268896,0.000268896,0.000268896,148,1,148,148,148,5,1,5,5,5,64,1,64,64,64
31,20,88,1,88,88,88,0.000246061,1,0.000246061,0.000246061,0.000246061,129,1,129,129,129,5,1,5,5,5,57,1,57,57,57
31,20,84,1,84,84,84,0.000230561,1,0.000230561,0.000230561,0.000230561,124,1,124,124,124,4,1,4,4,4,55,1,55,55,55
31,20,106,1,106,106,106,0.000296649,1,0.000296649,0.000296649,0.000296649,157,1,157,157,157,5,1,5,5,5,67,1,67,67,67
31,20,88,1,88,88,88,0.000257003,1,0.000257003,0.000257003,0.000257003,134,1,134,134,134,5,1,5,5,5,53,1,53,53,53
31,20,87,1,87,87,87,0.000242764,1,0.000242764,0.000242764,0.000242764,124,1,124,124,124,5,1,5,5,5,57,1,57,57,57
31,20,100,1,100,100,100,0.000272473,1,0.000272473,0.000272473,0.000272473,144,1,144,144,144,5,1,5,5,5,58,1,58,58,58
31,20,96,1,96,96,96,0.000246656,1,0.000246656,0.000246656,0.000246656,136,1,136,136,136,5,1,5,5,5,60,1,60,60,60
31,20,88,1,88,88,88,0.000251966,1,0.000251966,0.000251966,0.000251966,134,1,134,134,134,5,1,5,5,5,54,1,54,54,54
31,20,84,1,84,84,84,0.000230803,1,0.000230803,0.000230803,0.000230803,118,1,118,118,118,4,1,4,4,4,58,1,58,58,58
31,20,85,1,85,85,85,0.000234849,1,0.000234849,0.000234849,0.000234849,121,1,121,121,121,5,1,5,5,5,61,1,61,61,61
31,20,85,1,85,85,85,0.000230037,1,0.000230037,0.000230037,0.000230037,121,1,121,121,121,4,1,4,4,4,56,1,56,56,56
31,20,90,1,90,90,90,0.000246545,1,0.000246545,0.000246545,0.000246545,129,1,129,129,129,5,1,5,5,5,59,1,59,59,59
31,20,76,1,76,76,76,0.000204181,1,0.000204181,0.000204181,0.000204181,106,1,106,106,106,4,1,4,4,4,53,1,53,53,53
31,20,104,1,104,104,104,0.000292697,1,0.000292697,0.000292697,0.000292697,148,1,148,148,148,5,1,5,5,5,69,1,69,69,69
31,20,94,1,94,94,94,0.000264692,1,0.000264692,0.000264692,0.000264692,139,1,139,139,139,5,1,5,5,5,63,1,63,63,63
31,20,92,1,92,92,92,0.000240358,1,0.000240358,0.000240358,0.000240358,125,1,125,125,125,5,1,5,5,5,55,1,55,55,55
31,20,89,1,89,89,89,0.000247299,1,0.000247299,0.000247299,0.000247299,132,1,132,132,132,5,1,5,5,5,54,1,54,54,54
31,20,100,1,100,100,100,0.000284978,1,0.000284978,0.000284978,0.000284978,152,1,152,152,152,4,1,4,4,4,65,1,65,65,65
31,20,104,1,104,104,104,0.000281142,1,0.000281142,0.000281142,0.000281142,148,1,148,148,148,5,1,5,5,5,64,1,64,64,64
31,20,94,1,94,94,94,0.000263166,1,0.000263166,0.000263166,0.000263166,138,1,138,138,138,5,1,5,5,5,63,1,63,63,63
31,20,95,1,95,95,95,0.000268692,1,0.000268692,0.000268692,0.000268692,139,1,139,139,139,5,1,5,5,5,60,1,60,60,60
31,20,87,1,87,87,87,0.000246584,1,0.000246584,0.000246584,0.000246584,131,1,131,131,131,4,1,4,4,4,63,1,63,63,63
31,20,101,1,101,101,101,0.000281253,1,0.000281253,0.000281253,0.000281253,152,1,152,152,152,5,1,5,5,5,60,1,60,60,60
31,20,97,1,97,97,97,0.000261862,1,0.000261862,0.000261862,0.000261862,141,1,141,141,141,4,1,4,4,4,61,1,61,61,61
31,20,91,1,91,91,91,0.000260106,1,0.000260106,0.000260106,0.000260106,136,1,136,136,136,5,1,5,5,5,52,1,52,52,52
31,20,114,1,114,114,114,0.000317186,1,0.000317186,0.000317186,0.000317186,171,1,171,171,171,5,1,5,5,5,66,1,66,66,66
31,20,83,1,83,83,83,0.000218661,1,0.000218661,0.000218661,0.000218661,120,1,120,120,120,5,1,5,5,5,55,1,55,55,55
31,20,86,1,86,86,86,0.000244028,1,0.000244028,0.000244028,0.000244028,131,1,131,131,131,4,1,4,4,4,58,1,58,58,58
31,20,96,1,96,96,96,0.000265,1,0.000265,0.000265,0.000265,141,1,141,141,141,5,1,5,5,5,58,1,58,58,58
31,20,94,1,94,94,94,0.000266446,1,0.000266446,0.000266446,0.000266446,141,1,141,141,141,5,1,5,5,5,59,1,59,59,59
31,20,79,1,79,79,79,0.000221218,1,0.000221218,0.000221218,0.000221218,115,1,115,115,115,4,1,4,4,4,50,1,50,50,50
31,20,87,1,87,87,87,0.000233864,1,0.000233864,0.000233864,0.000233864,123,1,123,123,123,5,1,5,5,5,53,1,53,53,53
31,20,104,1,104,104,104,0.000286504,1,0.000286504,0.000286504,0.000286504,148,1,148,148,148,5,1,5,5,5,62,1,62,62,62
31,20,79,1,79,79,79,0.000225923,1,0.000225923,0.000225923,0.000225923,117,1,117,117,117,4,1,4,4,4,55,1,55,55,55
31,20,92,1,92,92,92,0.000240933,1,0.000240933,0.000240933,0.000240933,126,1,126,126,126,5,1,5,5,5,61,1,61,61,61
31,20,86,1,86,86,86,0.000235748,1,0.000235748,0.000235748,0.000235748,126,1,126,126,126,4,1,4,4,4,56,1,56,56,56
31,20,91,1,91,91,91,0.000242342,1,0.000242342,0.000242342,0.000242342,131,1,131,131,131,5,1,5,5,5,59,1,59,59,59
31,20,93,1,93,93,93,0.000244794,1,0.000244794,0.000244794,0.000244794,131,1,131,131,131,4,1,4,4,4,58,1,58,58,58
31,20,98,1,98,98,98,0.000275949,1,0.000275949,0.000275949,0.000275949,146,1,146,146,146,5,1,5,5,5,59,1,59,59,59
31,20,78,1,78,78,78,0.000212345,1,0.000212345,0.000212345,0.000212345,108,1,108,108,108,4,1,4,4,4,58,1,58,58,58
31,20,90,1,90,90,90,0.00024419,1,0.00024419,0.00024419,0.00024419,130,1,130,130,130,4,1,4,4,4,60,1,60,60,60
31,20,90,1,90,90,90,0.000240269,1,0.000240269,0.000240269,0.000240269,124,1,124,124,124,4,1,4,4,4,55,1,55,55,55
31,20,97,1,97,97,97,0.000274354,1,0.000274354,0.000274354,0.000274354,147,1,147,147,147,5,1,5,5,5,62,1,62,62,62
31,20,91,1,91,91,91,0.000243971,1,0.000243971,0.000243971,0.000243971,130,1,130,130,130,5,1,5,5,5,56,1,56,56,56
31,20,108,1,108,108,108,0.000294176,1,0.000294176,0.000294176,0.000294176,162,1,162,162,162,5,1,5,5,5,64,1,64,64,64
31,20,101,1,101,101,101,0.000270134,1,0.000270134,0.000270134,0.000270134,146,1,146,146,146,5,1,5,5,5,63,1,63,63,63
31,20,89,1,89,89,89,0.000244236,1,0.000244236,0.000244236,0.000244236,129,1,129,129,129,4,1,4,4,4,60,1,60,60,60
31,20,89,1,89,89,89,0.000239818,1,0.000239818,0.000239818,0.000239818,127,1,127,127,127,5,1,5,5,5,56,1,56,56,56
31,20,97,1,97,97,97,0.00026313,1,0.00026313,0.00026313,0.00026313,139,1,139,139,139,4,1,4,4,4,70,1,70,70,70
31,20,96,1,96,96,96,0.000262728,1,0.000262728,0.000262728,0.000262728,141,1,141,141,141,5,1,5,5,5,56,1,56,56,56
31,20,86,1,86,86,86,0.000224208,1,0.000224208,0.000224208,0.000224208,119,1,119,119,119,4,1,4,4,4,60,1,60,60,60
31,20,97,1,97,97,97,0.000290439,1,0.000290439,0.000290439,0.000290439,158,1,158,158,158,5,1,5,5,5,57,1,57,57,57
31,20,103,1,103,103,103,0.00029775,1,0.00029775,0.00029775,0.00029775,158,1,158,158,158,4,1,4,4,4,67,1,67,67,67
31,20,103,1,103,103,103,0.000288828,1,0.000288828,0.000288828,0.000288828,152,1,152,152,152,5,1,5,5,5,64,1,64,64,64
31,20,86,1,86,86,86,0.000242969,1,0.000242969,0.000242969,0.000242969,126,1,126,126,126,4,1,4,4,4,61,1,61,61,61
31,20,86,1,86,86,86,0.000241528,1,0.000241528,0.000241528,0.000241528,126,1,126,126,126,5,1,5,5,5,53,1,53,53,53
31,20,85,1,85,85,85,0.000232503,1,0.000232503,0.000232503,0.000232503,125,1,125,125,125,4,1,4,4,4,57,1,57,57,57
31,20,85,1,85,85,85,0.000232647,1,0.000232647,0.000232647,0.000232647,126,1,126,126,126,4,1,4,4,4,57,1,57,57,57
31,20,97,1,97,97,97,0.000275296,1,0.000275296,0.000275296,0.000275296,143,1,143,143,143,5,1,5,5,5,66,1,66,66,66
31,20,89,1,89,89,89,0.000239706,1,0.000239706,0.000239706,0.000239706,125,1,125,125,125,5,1,5,5,5,60,1,60,60,60
31,20,98,1,98,98,98,0.000261571,1,0.000261571,0.000261571,0.000261571,142,1,142,142,142,5,1,5,5,5,64,1,64,64,64
31,20,86,1,86,86,86,0.00024479,1,0.00024479,0.00024479,0.00024479,126,1,126,126,126,5,1,5,5,5,55,1,55,55,55
31,20,89,1,89,89,89,0.000240242,1,0.000240242,0.000240242,0.000240242,129,1,129,129,129,4,1,4,4,4,59,1,59,59,59
31,20,107,1,107,107,107,0.000286874,1,0.000286874,0.000286874,0.000286874,157,1,157,157,157,5,1,5,5,5,68,1,68,68,68
31,20,96,1,96,96,96,0.000254826,1,0.000254826,0.000254826,0.000254826,137,1,137,137,137,5,1,5,5,5,62,1,62,62,62
31,20,85,1,85,85,85,0.000233893,1,0.000233893,0.000233893,0.000233893,122,1,122,122,122,5,1,5,5,5,53,1,53,53,53
