n,p,m_total,m_count,m_mean,m_min,m_max,time_total,time_count,time_mean,time_min,time_max,calls_total,calls_count,calls_mean,calls_min,calls_max,depth_total,depth_count,depth_mean,depth_min,depth_max,cliques_total,cliques_count,cliques_mean,cliques_min,cliques_max
34,10,52,1,52,52,52,0.000194184,1,0.000194184,0.000194184,0.000194184,86,1,86,86,86,4,1,4,4,4,44,1,44,44,44
34,10,66,1,66,66,66,0.000214397,1,0.000214397,0.000214397,0.000214397,100,1,100,100,100,4,1,4,4,4,55,1,55,55,55
34,10,68,1,68,68,68,0.000215504,1,0.000215504,0.000215504,0.000215504,105,1,105,105,105,4,1,4,4,4,57,1,57,57,57
34,10,48,1,48,48,48,0.000184366,1,0.000184366,0.000184366,0.000184366,81,1,81,81,81,4,1,4,4,4,44,1,44,44,44
34,10,53,1,53,53,53,0.000192368,1,0.000192368,0.000192368,0.000192368,83,1,83,83,83,5,1,5,5,5,43,1,43,43,43
34,10,54,1,54,54,54,0.00019162,1,0.00019162,0.00019162,0.00019162,89,1,89,89,89,4,1,4,4,4,46,1,46,46,46
34,10,53,1,53,53,53,0.000198421,1,0.000198421,0.000198421,0.000198421,89,1,89,89,89,4,1,4,4,4,43,1,43,43,43
34,10,63,1,63,63,63,0.000211989,1,0.000211989,0.000211989,0.000211989,99,1,99,99,99,4,1,4,4,4,51,1,51,51,51
34,10,53,1,53,53,53,0.000192974,1,0.000192974,0.000192974,0.000192974,87,1,87,87,87,4,1,4,4,4,45,1,45,45,45
34,10,53,1,53,53,53,0.000186081,1,0.000186081,0.000186081,0.000186081,85,1,85,85,85,4,1,4,4,4,48,1,48,48,48
34,10,64,1,64,64,64,0.000207014,1,0.000207014,0.000207014,0.000207014,96,1,96,96,96,4,1,4,4,4,52,1,52,52,52
34,10,62,1,62,62,62,0.00023805,1,0.00023805,0.00023805,0.00023805,95,1,95,95,95,4,1,4,4,4,51,1,51,51,51
34,10,56,1,56,56,56,0.000195333,1,0.000195333,0.000195333,0.000195333,87,1,87,87,87,4,1,4,4,4,49,1,49,49,49
34,10,54,1,54,54,54,0.000190305,1,0.000190305,0.000190305,0.000190305,86,1,86,86,86,4,1,4,4,4,49,1,49,49,49
34,10,51,1,51,51,51,0.00018912,1,0.00018912,0.00018912,0.00018912,83,1,83,83,83,4,1,4,4,4,49,1,49,49,49
34,10,59,1,59,59,59,0.000208154,1,0.000208154,0.000208154,0.000208154,95,1,95,95,95,4,1,4,4,4,47,1,47,47,47
34,10,51,1,51,51,51,0.000191364,1,0.000191364,0.000191364,0.000191364,85,1,85,85,85,4,1,4,4,4,44,1,44,44,44
34,10,68,1,68,68,68,0.000224525,1,0.000224525,0.000224525,0.000224525,104,1,104,104,104,5,1,5,5,5,51,1,51,51,51
