n,p,m_total,m_count,m_mean,m_min,m_max,time_total,time_count,time_mean,time_min,time_max,calls_total,calls_count,calls_mean,calls_min,calls_max,depth_total,depth_count,depth_mean,depth_min,depth_max,cliques_total,cliques_count,cliques_mean,cliques_min,cliques_max
48,90,1007,1,1007,1007,1007,1.87838,1,1.87838,1.87838,1.87838,418488,1,418488,418488,418488,21,1,21,21,21,33827,1,33827,33827,33827
48,90,1010,1,1010,1010,1010,1.01658,1,1.01658,1.01658,1.01658,298470,1,298470,298470,298470,22,1,22,22,22,36633,1,36633,36633,36633
48,90,1010,1,1010,1010,1010,1.70453,1,1.70453,1.70453,1.70453,395718,1,395718,395718,395718,21,1,21,21,21,46146,1,46146,46146,46146
48,90,1019,1,1019,1019,1019,1.97273,1,1.97273,1.97273,1.97273,458168,1,458168,458168,458168,23,1,23,23,23,44284,1,44284,44284,44284
48,90,1024,1,1024,1024,1024,1.73071,1,1.73071,1.73071,1.73071,429598,1,429598,429598,429598,22,1,22,22,22,51859,1,51859,51859,51859
48,90,1015,1,1015,1015,1015,2.2736,1,2.2736,2.2736,2.2736,543911,1,543911,543911,543911,21,1,21,21,21,50025,1,50025,50025,50025
48,90,1037,1,1037,1037,1037,1.667,1,1.667,1.667,1.667,389501,1,389501,389501,389501,25,1,25,25,25,33252,1,33252,33252,33252
48,90,1013,1,1013,1013,1013,0.939209,1,0.939209,0.939209,0.939209,249768,1,249768,249768,249768,23,1,23,23,23,28178,1,28178,28178,28178
48,90,1003,1,1003,1003,1003,1.26991,1,1.26991,1.26991,1.26991,353269,1,353269,353269,353269,21,1,21,21,21,43844,1,43844,43844,43844
48,90,1014,1,1014,1014,1014,1.17634,1,1.17634,1.17634,1.17634,287005,1,287005,287005,287005,23,1,23,23,23,26341,1,26341,26341,26341
48,90,1016,1,1016,1016,1016,1.15521,1,1.15521,1.15521,1.15521,368306,1,368306,368306,368306,22,1,22,22,22,48041,1,48041,48041,48041
48,90,1038,1,1038,1038,1038,1.94572,1,1.94572,1.94572,1.94572,550137,1,550137,550137,550137,24,1,24,24,24,78100,1,78100,78100,78100
48,90,1011,1,1011,1011,1011,0.935115,1,0.935115,0.935115,0.935115,257707,1,257707,257707,257707,23,1,23,23,23,26197,1,26197,26197,26197
48,90,1013,1,1013,1013,1013,1.32528,1,1.32528,1.32528,1.32528,366081,1,366081,366081,366081,21,1,21,21,21,51279,1,51279,51279,51279
48,90,1021,1,1021,1021,1021,2.87937,1,2.87937,2.87937,2.87937,659640,1,659640,659640,659640,22,1,22,22,22,70934,1,70934,70934,70934
48,90,1009,1,1009,1009,1009,2.35232,1,2.35232,2.35232,2.35232,559705,1,559705,559705,559705,20,1,20,20,20,64346,1,64346,64346,64346
48,90,1009,1,1009,1009,1009,1.8623,1,1.8623,1.8623,1.8623,425386,1,425386,425386,425386,21,1,21,21,21,47531,1,47531,47531,47531
48,90,1020,1,1020,1020,1020,1.19429,1,1.19429,1.19429,1.19429,276257,1,276257,276257,276257,25,1,25,25,25,27339,1,27339,27339,27339
48,90,1029,1,1029,1029,1029,1.96074,1,1.96074,1.96074,1.96074,427157,1,427157,427157,427157,23,1,23,23,23,46766,1,46766,46766,46766
