n,p,m_total,m_count,m_mean,m_min,m_max,time_total,time_count,time_mean,time_min,time_max,calls_total,calls_count,calls_mean,calls_min,calls_max,depth_total,depth_count,depth_mean,depth_min,depth_max,cliques_total,cliques_count,cliques_mean,cliques_min,cliques_max
43,30,262,1,262,262,262,0.00100118,1,0.00100118,0.00100118,0.00100118,496,1,496,496,496,6,1,6,6,6,183,1,183,183,183
43,30,262,1,262,262,262,0.000998937,1,0.000998937,0.000998937,0.000998937,489,1,489,489,489,6,1,6,6,6,171,1,171,171,171
43,30,274,1,274,274,274,0.00105512,1,0.00105512,0.00105512,0.00105512,503,1,503,503,503,6,1,6,6,6,205,1,205,205,205
43,30,277,1,277,277,277,0.00116464,1,0.00116464,0.00116464,0.00116464,581,1,581,581,581,6,1,6,6,6,200,1,200,200,200
43,30,263,1,263,263,263,0.000952008,1,0.000952008,0.000952008,0.000952008,476,1,476,476,476,6,1,6,6,6,180,1,180,180,180
43,30,277,1,277,277,277,0.00108174,1,0.00108174,0.00108174,0.00108174,545,1,545,545,545,6,1,6,6,6,207,1,207,207,207
43,30,282,1,282,282,282,0.00114723,1,0.00114723,0.00114723,0.00114723,551,1,551,551,551,6,1,6,6,6,190,1,190,190,190
43,30,270,1,270,270,270,0.00107518,1,0.00107518,0.00107518,0.00107518,526,1,526,526,526,6,1,6,6,6,199,1,199,199,199
43,30,273,1,273,273,273,0.00107117,1,0.00107117,0.00107117,0.00107117,528,1,528,528,528,6,1,6,6,6,179,1,179,179,179
43,30,273,1,273,273,273,0.00106676,1,0.00106676,0.00106676,0.00106676,537,1,537,537,537,5,1,5,5,5,198,1,198,198,198
43,30,282,1,282,282,282,0.00117942,1,0.00117942,0.00117942,0.00117942,571,1,571,571,571,7,1,7,7,7,182,1,182,182,182
43,30,253,1,253,253,253,0.000934613,1,0.000934613,0.000934613,0.000934613,478,1,478,478,478,6,1,6,6,6,169,1,169,169,169
43,30,279,1,279,279,279,0.00115782,1,0.00115782,0.00115782,0.00115782,578,1,578,578,578,6,1,6,6,6,197,1,197,197,197
43,30,281,1,281,281,281,0.00123014,1,0.00123014,0.00123014,0.00123014,578,1,578,578,578,6,1,6,6,6,206,1,206,206,206
43,30,283,1,283,283,283,0.00109139,1,0.00109139,0.00109139,0.00109139,550,1,550,550,550,6,1,6,6,6,189,1,189,189,189
43,30,254,1,254,254,254,0.000958263,1,0.000958263,0.000958263,0.000958263,469,1,469,469,469,6,1,6,6,6,172,1,172,172,172
