n,p,m_total,m_count,m_mean,m_min,m_max,time_total,time_count,time_mean,time_min,time_max,calls_total,calls_count,calls_mean,calls_min,calls_max,depth_total,depth_count,depth_mean,depth_min,depth_max,cliques_total,cliques_count,cliques_mean,cliques_min,cliques_max
39,10,85,1,85,85,85,0.000281556,1,0.000281556,0.000281556,0.000281556,125,1,125,125,125,4,1,4,4,4,60,1,60,60,60
39,10,73,1,73,73,73,0.000268129,1,0.000268129,0.000268129,0.000268129,111,1,111,111,111,4,1,4,4,4,63,1,63,63,63
39,10,74,1,74,74,74,0.000259012,1,0.000259012,0.000259012,0.000259012,111,1,111,111,111,4,1,4,4,4,61,1,61,61,61
39,10,69,1,69,69,69,0.000257746,1,0.000257746,0.000257746,0.000257746,108,1,108,108,108,4,1,4,4,4,66,1,66,66,66
39,10,84,1,84,84,84,0.000274297,1,0.000274297,0.000274297,0.000274297,119,1,119,119,119,4,1,4,4,4,67,1,67,67,67
39,10,68,1,68,68,68,0.000258053,1,0.000258053,0.000258053,0.000258053,109,1,109,109,109,4,1,4,4,4,63,1,63,63,63
39,10,71,1,71,71,71,0.000251406,1,0.000251406,0.000251406,0.000251406,110,1,110,110,110,4,1,4,4,4,61,1,61,61,61
39,10,80,1,80,80,80,0.000271516,1,0.000271516,0.000271516,0.000271516,118,1,118,118,118,4,1,4,4,4,72,1,72,72,72
39,10,85,1,85,85,85,0.000288876,1,0.000288876,0.000288876,0.000288876,124,1,124,124,124,4,1,4,4,4,67,1,67,67,67
39,10,81,1,81,81,81,0.000269885,1,0.000269885,0.000269885,0.000269885,118,1,118,118,118,5,1,5,5,5,59,1,59,59,59
39,10,95,1,95,95,95,0.000304163,1,0.000304163,0.000304163,0.000304163,137,1,137,137,137,4,1,4,4,4,64,1,64,64,64
39,10,80,1,80,80,80,0.00026784,1,0.00026784,0.00026784,0.00026784,119,1,119,119,119,4,1,4,4,4,63,1,63,63,63
39,10,61,1,61,61,61,0.000232317,1,0.000232317,0.000232317,0.000232317,96,1,96,96,96,4,1,4,4,4,50,1,50,50,50
39,10,74,1,74,74,74,0.000264098,1,0.000264098,0.000264098,0.000264098,115,1,115,115,115,4,1,4,4,4,61,1,61,61,61
39,10,76,1,76,76,76,0.000261299,1,0.000261299,0.000261299,0.000261299,113,1,113,113,113,4,1,4,4,4,58,1,58,58,58
39,10,80,1,80,80,80,0.000273315,1,0.000273315,0.000273315,0.000273315,121,1,121,121,121,4,1,4,4,4,67,1,67,67,67
39,10,53,1,53,53,53,0.000228471,1,0.000228471,0.000228471,0.000228471,90,1,90,90,90,4,1,4,4,4,46,1,46,46,46
39,10,79,1,79,79,79,0.000297186,1,0.000297186,0.000297186,0.000297186,116,1,116,116,116,4,1,4,4,4,61,1,61,61,61
39,10,76,1,76,76,76,0.000263468,1,0.000263468,0.000263468,0.000263468,113,1,113,113,113,4,1,4,4,4,64,1,64,64,64
39,10,66,1,66,66,66,0.000249409,1,0.000249409,0.000249409,0.000249409,104,1,104,104,104,5,1,5,5,5,54,1,54,54,54
39,10,82,1,82,82,82,0.000266515,1,0.000266515,0.000266515,0.000266515,117,1,117,117,117,4,1,4,4,4,62,1,62,62,62
39,10,67,1,67,67,67,0.000248756,1,0.000248756,0.000248756,0.000248756,107,1,107,107,107,4,1,4,4,4,56,1,56,56,56
39,10,76,1,76,76,76,0.000260473,1,0.000260473,0.000260473,0.000260473,113,1,113,113,113,4,1,4,4,4,65,1,65,65,65
39,10,79,1,79,79,79,0.000264203,1,0.000264203,0.000264203,0.000264203,114,1,114,114,114,4,1,4,4,4,58,1,58,58,58
39,10,76,1,76,76,76,0.000264038,1,0.000264038,0.000264038,0.000264038,114,1,114,114,114,4,1,4,4,4,70,1,70,70,70
39,10,76,1,76,76,76,0.000273698,1,0.000273698,0.000273698,0.000273698,114,1,114,114,114,4,1,4,4,4,65,1,65,65,65
39,10,78,1,78,78,78,0.000269581,1,0.000269581,0.000269581,0.000269581,116,1,116,116,116,4,1,4,4,4,60,1,60,60,60
39,10,67,1,67,67,67,0.000245896,1,0.000245896,0.000245896,0.000245896,105,1,105,105,105,4,1,4,4,4,58,1,58,58,58
39,10,72,1,72,72,72,0.000259187,1,0.000259187,0.000259187,0.000259187,111,1,111,111,111,4,1,4,4,4,62,1,62,62,62
39,10,93,1,93,93,93,0.00029989,1,0.00029989,0.00029989,0.00029989,132,1,132,132,132,4,1,4,4,4,72,1,72,72,72
39,10,78,1,78,78,78,0.000264378,1,0.000264378,0.000264378,0.000264378,116,1,116,116,116,4,1,4,4,4,61,1,61,61,61
39,10,80,1,80,80,80,0.000268848,1,0.000268848,0.000268848,0.000268848,121,1,121,121,121,4,1,4,4,4,61,1,61,61,61
