n,p,m_total,m_count,m_mean,m_min,m_max,time_total,time_count,time_mean,time_min,time_max,calls_total,calls_count,calls_mean,calls_min,calls_max,depth_total,depth_count,depth_mean,depth_min,depth_max,cliques_total,cliques_count,cliques_mean,cliques_min,cliques_max
45,60,599,1,599,599,599,0.0155219,1,0.0155219,0.0155219,0.0155219,5875,1,5875,5875,5875,11,1,11,11,11,1231,1,1231,1231,1231
45,60,593,1,593,593,593,0.0176173,1,0.0176173,0.0176173,0.0176173,6666,1,6666,6666,6666,10,1,10,10,10,1261,1,1261,1261,1261
45,60,588,1,588,588,588,0.0154828,1,0.0154828,0.0154828,0.0154828,5946,1,5946,5946,5946,10,1,10,10,10,1238,1,1238,1238,1238
45,60,595,1,595,595,595,0.0140975,1,0.0140975,0.0140975,0.0140975,5679,1,5679,5679,5679,9,1,9,9,9,1303,1,1303,1303,1303
45,60,607,1,607,607,607,0.0164477,1,0.0164477,0.0164477,0.0164477,6732,1,6732,6732,6732,10,1,10,10,10,1483,1,1483,1483,1483
45,60,591,1,591,591,591,0.0154076,1,0.0154076,0.0154076,0.0154076,6171,1,6171,6171,6171,9,1,9,9,9,1314,1,1314,1314,1314
45,60,615,1,615,615,615,0.0170247,1,0.0170247,0.0170247,0.0170247,7059,1,7059,7059,7059,10,1,10,10,10,1545,1,1545,1545,1545
45,60,588,1,588,588,588,0.0182312,1,0.0182312,0.0182312,0.0182312,6755,1,6755,6755,6755,10,1,10,10,10,1246,1,1246,1246,1246
45,60,581,1,581,581,581,0.012496,1,0.012496,0.012496,0.012496,5334,1,5334,5334,5334,9,1,9,9,9,1291,1,1291,1291,1291
45,60,617,1,617,617,617,0.0217691,1,0.0217691,0.0217691,0.0217691,8272,1,8272,8272,8272,11,1,11,11,11,1525,1,1525,1525,1525
45,60,584,1,584,584,584,0.014152,1,0.014152,0.014152,0.014152,5675,1,5675,5675,5675,9,1,9,9,9,1278,1,1278,1278,1278
45,60,571,1,571,571,571,0.0125373,1,0.0125373,0.0125373,0.0125373,4868,1,4868,4868,4868,10,1,10,10,10,1064,1,1064,1064,1064
45,60,577,1,577,577,577,0.0136098,1,0.0136098,0.0136098,0.0136098,5367,1,5367,5367,5367,9,1,9,9,9,1166,1,1166,1166,1166
45,60,584,1,584,584,584,0.013915,1,0.013915,0.013915,0.013915,5459,1,5459,5459,5459,10,1,10,10,10,1155,1,1155,1155,1155
45,60,597,1,597,597,597,0.0153496,1,0.0153496,0.0153496,0.0153496,6474,1,6474,6474,6474,11,1,11,11,11,1362,1,1362,1362,1362
45,60,604,1,604,604,604,0.0161578,1,0.0161578,0.0161578,0.0161578,6509,1,6509,6509,6509,10,1,10,10,10,1348,1,1348,1348,1348
45,60,586,1,586,586,586,0.0139914,1,0.0139914,0.0139914,0.0139914,5655,1,5655,5655,5655,9,1,9,9,9,1264,1,1264,1264,1264
45,60,610,1,610,610,610,0.0186101,1,0.0186101,0.0186101,0.0186101,7392,1,7392,7392,7392,10,1,10,10,10,1602,1,1602,1602,1602
45,60,591,1,591,591,591,0.0143171,1,0.0143171,0.0143171,0.0143171,5862,1,5862,5862,5862,9,1,9,9,9,1304,1,1304,1304,1304
45,60,609,1,609,609,609,0.0165014,1,0.0165014,0.0165014,0.0165014,6561,1,6561,6561,6561,10,1,10,10,10,1415,1,1415,1415,1415
45,60,586,1,586,586,586,0.0157592,1,0.0157592,0.0157592,0.0157592,6089,1,6089,6089,6089,10,1,10,10,10,1186,1,1186,1186,1186
45,60,578,1,578,578,578,0.0141473,1,0.0141473,0.0141473,0.0141473,5506,1,5506,5506,5506,9,1,9,9,9,1186,1,1186,1186,1186
45,60,586,1,586,586,586,0.014774,1,0.014774,0.014774,0.014774,5824,1,5824,5824,5824,10,1,10,10,10,1257,1,1257,1257,1257
45,60,593,1,593,593,593,0.0143051,1,0.0143051,0.0143051,0.0143051,6003,1,6003,6003,6003,10,1,10,10,10,1405,1,1405,1405,1405
45,60,581,1,581,581,581,0.0128245,1,0.0128245,0.0128245,0.0128245,5232,1,5232,5232,5232,10,1,10,10,10,1155,1,1155,1155,1155
45,60,607,1,607,607,607,0.0171618,1,0.0171618,0.0171618,0.0171618,6781,1,6781,6781,6781,10,1,10,10,10,1451,1,1451,1451,1451
45,60,594,1,594,594,594,0.0163263,1,0.0163263,0.0163263,0.0163263,6292,1,6292,6292,6292,10,1,10,10,10,1329,1,1329,1329,1329
45,60,589,1,589,589,589,0.0165341,1,0.0165341,0.0165341,0.0165341,6429,1,6429,6429,6429,9,1,9,9,9,1273,1,1273,1273,1273
45,60,580,1,580,580,580,0.0141538,1,0.0141538,0.0141538,0.0141538,5495,1,5495,5495,5495,9,1,9,9,9,1227,1,1227,1227,1227
45,60,612,1,612,612,612,0.017465,1,0.017465,0.017465,0.017465,6951,1,6951,6951,6951,10,1,10,10,10,1420,1,1420,1420,1420
45,60,560,1,560,560,560,0.0106029,1,0.0106029,0.0106029,0.0106029,4397,1,4397,4397,4397,10,1,10,10,10,996,1,996,996,996
45,60,597,1,597,597,597,0.0153116,1,0.0153116,0.0153116,0.0153116,6123,1,6123,6123,6123,10,1,10,10,10,1375,1,1375,1375,1375
45,60,573,1,573,573,573,0.0123961,1,0.0123961,0.0123961,0.0123961,5123,1,5123,5123,5123,9,1,9,9,9,1149,1,1149,1149,1149
45,60,583,1,583,583,583,0.0134118,1,0.0134118,0.0134118,0.0134118,5289,1,5289,5289,5289,10,1,10,10,10,1152,1,1152,1152,1152
45,60,611,1,611,611,611,0.0181943,1,0.0181943,0.0181943,0.0181943,7315,1,7315,7315,7315,10,1,10,10,10,1559,1,1559,1559,1559
45,60,584,1,584,584,584,0.0135774,1,0.0135774,0.0135774,0.0135774,5398,1,5398,5398,5398,10,1,10,10,10,1146,1,1146,1146,1146
45,60,622,1,622,622,622,0.0205664,1,0.0205664,0.0205664,0.0205664,7971,1,7971,7971,7971,10,1,10,10,10,1559,1,1559,1559,1559
45,60,595,1,595,595,595,0.0165207,1,0.0165207,0.0165207,0.0165207,6421,1,6421,6421,6421,11,1,11,11,11,1298,1,1298,1298,1298
