n,p,m_total,m_count,m_mean,m_min,m_max,time_total,time_count,time_mean,time_min,time_max,calls_total,calls_count,calls_mean,calls_min,calls_max,depth_total,depth_count,depth_mean,depth_min,depth_max,cliques_total,cliques_count,cliques_mean,cliques_min,cliques_max
45,10,100,1,100,100,100,0.000366018,1,0.000366018,0.000366018,0.000366018,143,1,143,143,143,4,1,4,4,4,84,1,84,84,84
45,10,104,1,104,104,104,0.000365286,1,0.000365286,0.000365286,0.000365286,156,1,156,156,156,4,1,4,4,4,86,1,86,86,86
45,10,96,1,96,96,96,0.000346061,1,0.000346061,0.000346061,0.000346061,142,1,142,142,142,5,1,5,5,5,67,1,67,67,67
45,10,100,1,100,100,100,0.000356912,1,0.000356912,0.000356912,0.000356912,142,1,142,142,142,5,1,5,5,5,81,1,81,81,81
45,10,100,1,100,100,100,0.000365928,1,0.000365928,0.000365928,0.000365928,151,1,151,151,151,5,1,5,5,5,76,1,76,76,76
45,10,91,1,91,91,91,0.000349854,1,0.000349854,0.000349854,0.000349854,141,1,141,141,141,5,1,5,5,5,71,1,71,71,71
45,10,120,1,120,120,120,0.000393303,1,0.000393303,0.000393303,0.000393303,165,1,165,165,165,4,1,4,4,4,92,1,92,92,92
45,10,97,1,97,97,97,0.000377721,1,0.000377721,0.000377721,0.000377721,142,1,142,142,142,4,1,4,4,4,78,1,78,78,78
45,10,103,1,103,103,103,0.000362231,1,0.000362231,0.000362231,0.000362231,153,1,153,153,153,4,1,4,4,4,80,1,80,80,80
45,10,106,1,106,106,106,0.000372894,1,0.000372894,0.000372894,0.000372894,155,1,155,155,155,5,1,5,5,5,82,1,82,82,82
45,10,104,1,104,104,104,0.000369842,1,0.000369842,0.000369842,0.000369842,156,1,156,156,156,4,1,4,4,4,80,1,80,80,80
45,10,93,1,93,93,93,0.000346668,1,0.000346668,0.000346668,0.000346668,142,1,142,142,142,4,1,4,4,4,80,1,80,80,80
45,10,109,1,109,109,109,0.000382414,1,0.000382414,0.000382414,0.000382414,160,1,160,160,160,5,1,5,5,5,85,1,85,85,85
45,10,107,1,107,107,107,0.000375509,1,0.000375509,0.000375509,0.000375509,158,1,158,158,158,5,1,5,5,5,73,1,73,73,73
45,10,91,1,91,91,91,0.000371604,1,0.000371604,0.000371604,0.000371604,138,1,138,138,138,4,1,4,4,4,69,1,69,69,69
45,10,92,1,92,92,92,0.000347202,1,0.000347202,0.000347202,0.000347202,140,1,140,140,140,4,1,4,4,4,72,1,72,72,72
45,10,91,1,91,91,91,0.00033857,1,0.00033857,0.00033857,0.00033857,137,1,137,137,137,4,1,4,4,4,78,1,78,78,78
45,10,102,1,102,102,102,0.00036732,1,0.00036732,0.00036732,0.00036732,152,1,152,152,152,4,1,4,4,4,85,1,85,85,85
45,10,102,1,102,102,102,0.000363216,1,0.000363216,0.000363216,0.000363216,152,1,152,152,152,4,1,4,4,4,82,1,82,82,82
45,10,92,1,92,92,92,0.000347822,1,0.000347822,0.000347822,0.000347822,141,1,141,141,141,4,1,4,4,4,71,1,71,71,71
