n,p,m_total,m_count,m_mean,m_min,m_max,time_total,time_count,time_mean,time_min,time_max,calls_total,calls_count,calls_mean,calls_min,calls_max,depth_total,depth_count,depth_mean,depth_min,depth_max,cliques_total,cliques_count,cliques_mean,cliques_min,cliques_max
7,20,3,1,3,3,3,1.1471e-05,1,1.1471e-05,1.1471e-05,1.1471e-05,10,1,10,10,10,3,1,3,3,3,5,1,5,5,5
7,20,3,1,3,3,3,1.1378e-05,1,1.1378e-05,1.1378e-05,1.1378e-05,10,1,10,10,10,3,1,3,3,3,6,1,6,6,6
7,20,3,1,3,3,3,1.0588e-05,1,1.0588e-05,1.0588e-05,1.0588e-05,9,1,9,9,9,3,1,3,3,3,6,1,6,6,6
7,20,6,1,6,6,6,2.7658e-05,1,2.7658e-05,2.7658e-05,2.7658e-05,13,1,13,13,13,4,1,4,4,4,5,1,5,5,5
7,20,5,1,5,5,5,1.292e-05,1,1.292e-05,1.292e-05,1.292e-05,12,1,12,12,12,3,1,3,3,3,5,1,5,5,5
7,20,7,1,7,7,7,1.5262e-05,1,1.5262e-05,1.5262e-05,1.5262e-05,13,1,13,13,13,3,1,3,3,3,7,1,7,7,7
7,20,4,1,4,4,4,1.3194e-05,1,1.3194e-05,1.3194e-05,1.3194e-05,12,1,12,12,12,3,1,3,3,3,6,1,6,6,6
7,20,7,1,7,7,7,1.5116e-05,1,1.5116e-05,1.5116e-05,1.5116e-05,13,1,13,13,13,4,1,4,4,4,5,1,5,5,5
7,20,0,1,0,0,0,9.597e-06,1,9.597e-06,9.597e-06,9.597e-06,8,1,8,8,8,2,1,2,2,2,7,1,7,7,7
7,20,4,1,4,4,4,1.2108e-05,1,1.2108e-05,1.2108e-05,1.2108e-05,11,1,11,11,11,3,1,3,3,3,5,1,5,5,5
7,20,5,1,5,5,5,1.2458e-05,1,1.2458e-05,1.2458e-05,1.2458e-05,11,1,11,11,11,3,1,3,3,3,6,1,6,6,6
7,20,1,1,1,1,1,9.518e-06,1,9.518e-06,9.518e-06,9.518e-06,8,1,8,8,8,3,1,3,3,3,6,1,6,6,6
7,20,3,1,3,3,3,1.2416e-05,1,1.2416e-05,1.2416e-05,1.2416e-05,11,1,11,11,11,3,1,3,3,3,6,1,6,6,6
7,20,4,1,4,4,4,1.223e-05,1,1.223e-05,1.223e-05,1.223e-05,11,1,11,11,11,3,1,3,3,3,5,1,5,5,5
7,20,9,1,9,9,9,1.9679e-05,1,1.9679e-05,1.9679e-05,1.9679e-05,16,1,16,16,16,4,1,4,4,4,5,1,5,5,5
7,20,6,1,6,6,6,1.419e-05,1,1.419e-05,1.419e-05,1.419e-05,12,1,12,12,12,4,1,4,4,4,5,1,5,5,5
7,20,4,1,4,4,4,1.2423e-05,1,1.2423e-05,1.2423e-05,1.2423e-05,11,1,11,11,11,3,1,3,3,3,6,1,6,6,6
7,20,4,1,4,4,4,1.3951e-05,1,1.3951e-05,1.3951e-05,1.3951e-05,12,1,12,12,12,4,1,4,4,4,5,1,5,5,5
7,20,6,1,6,6,6,1.2903e-05,1,1.2903e-05,1.2903e-05,1.2903e-05,12,1,12,12,12,4,1,4,4,4,4,1,4,4,4
7,20,5,1,5,5,5,1.3086e-05,1,1.3086e-05,1.3086e-05,1.3086e-05,12,1,12,12,12,3,1,3,3,3,6,1,6,6,6
7,20,6,1,6,6,6,1.4037e-05,1,1.4037e-05,1.4037e-05,1.4037e-05,13,1,13,13,13,3,1,3,3,3,6,1,6,6,6
7,20,2,1,2,2,2,1.0986e-05,1,1.0986e-05,1.0986e-05,1.0986e-05,10,1,10,10,10,3,1,3,3,3,5,1,5,5,5
7,20,3,1,3,3,3,1.2084e-05,1,1.2084e-05,1.2084e-05,1.2084e-05,11,1,11,11,11,3,1,3,3,3,5,1,5,5,5
7,20,3,1,3,3,3,1.1351e-05,1,1.1351e-05,1.1351e-05,1.1351e-05,10,1,10,10,10,3,1,3,3,3,5,1,5,5,5
7,20,2,1,2,2,2,1.0133e-05,1,1.0133e-05,1.0133e-05,1.0133e-05,9,1,9,9,9,3,1,3,3,3,5,1,5,5,5
7,20,1,1,1,1,1,1.0392e-05,1,1.0392e-05,1.0392e-05,1.0392e-05,9,1,9,9,9,3,1,3,3,3,6,1,6,6,6
7,20,4,1,4,4,4,1.3736e-05,1,1.3736e-05,1.3736e-05,1.3736e-05,12,1,12,12,12,3,1,3,3,3,6,1,6,6,6
7,20,5,1,5,5,5,1.4236e-05,1,1.4236e-05,1.4236e-05,1.4236e-05,12,1,12,12,12,4,1,4,4,4,5,1,5,5,5
7,20,5,1,5,5,5,1.3926e-05,1,1.3926e-05,1.3926e-05,1.3926e-05,12,1,12,12,12,3,1,3,3,3,6,1,6,6,6
7,20,4,1,4,4,4,1.2917e-05,1,1.2917e-05,1.2917e-05,1.2917e-05,12,1,12,12,12,3,1,3,3,3,6,1,6,6,6
7,20,1,1,1,1,1,1.0396e-05,1,1.0396e-05,1.0396e-05,1.0396e-05,9,1,9,9,9,3,1,3,3,3,6,1,6,6,6
7,20,4,1,4,4,4,1.3485e-05,1,1.3485e-05,1.3485e-05,1.3485e-05,12,1,12,12,12,3,1,3,3,3,5,1,5,5,5
7,20,4,1,4,4,4,1.2509e-05,1,1.2509e-05,1.2509e-05,1.2509e-05,11,1,11,11,11,3,1,3,3,3,5,1,5,5,5
7,20,4,1,4,4,4,1.2132e-05,1,1.2132e-05,1.2132e-05,1.2132e-05,11,1,11,11,11,3,1,3,3,3,6,1,6,6,6
7,20,4,1,4,4,4,1.1978e-05,1,1.1978e-05,1.1978e-05,1.1978e-05,11,1,11,11,11,3,1,3,3,3,6,1,6,6,6
7,20,4,1,4,4,4,1.1467e-05,1,1.1467e-05,1.1467e-05,1.1467e-05,10,1,10,10,10,3,1,3,3,3,6,1,6,6,6
7,20,5,1,5,5,5,1.3061e-05,1,1.3061e-05,1.3061e-05,1.3061e-05,12,1,12,12,12,3,1,3,3,3,5,1,5,5,5
7,20,3,1,3,3,3,1.1768e-05,1,1.1768e-05,1.1768e-05,1.1768e-05,11,1,11,11,11,3,1,3,3,3,5,1,5,5,5
7,20,4,1,4,4,4,1.2501e-05,1,1.2501e-05,1.2501e-05,1.2501e-05,11,1,11,11,11,3,1,3,3,3,6,1,6,6,6
7,20,4,1,4,4,4,1.2364e-05,1,1.2364e-05,1.2364e-05,1.2364e-05,11,1,11,11,11,3,1,3,3,3,6,1,6,6,6
7,20,6,1,6,6,6,1.3109e-05,1,1.3109e-05,1.3109e-05,1.3109e-05,11,1,11,11,11,4,1,4,4,4,4,1,4,4,4
7,20,3,1,3,3,3,1.1817e-05,1,1.1817e-05,1.1817e-05,1.1817e-05,11,1,11,11,11,3,1,3,3,3,5,1,5,5,5
7,20,1,1,1,1,1,1.0441e-05,1,1.0441e-05,1.0441e-05,1.0441e-05,9,1,9,9,9,3,1,3,3,3,6,1,6,6,6
7,20,3,1,3,3,3,1.1794e-05,1,1.1794e-05,1.1794e-05,1.1794e-05,11,1,11,11,11,3,1,3,3,3,5,1,5,5,5
7,20,2,1,2,2,2,1.1134e-05,1,1.1134e-05,1.1134e-05,1.1134e-05,10,1,10,10,10,3,1,3,3,3,6,1,6,6,6
7,20,5,1,5,5,5,1.2834e-05,1,1.2834e-05,1.2834e-05,1.2834e-05,11,1,11,11,11,3,1,3,3,3,6,1,6,6,6
7,20,4,1,4,4,4,1.1968e-05,1,1.1968e-05,1.1968e-05,1.1968e-05,11,1,11,11,11,3,1,3,3,3,5,1,5,5,5
7,20,4,1,4,4,4,1.2278e-05,1,1.2278e-05,1.2278e-05,1.2278e-05,11,1,11,11,11,3,1,3,3,3,5,1,5,5,5
7,20,6,1,6,6,6,1.3622e-05,1,1.3622e-05,1.3622e-05,1.3622e-05,12,1,12,12,12,4,1,4,4,4,4,1,4,4,4
7,20,6,1,6,6,6,1.4154e-05,1,1.4154e-05,1.4154e-05,1.4154e-05,12,1,12,12,12,4,1,4,4,4,5,1,5,5,5
7,20,2,1,2,2,2,1.126e-05,1,1.126e-05,1.126e-05,1.126e-05,10,1,10,10,10,3,1,3,3,3,6,1,6,6,6
7,20,4,1,4,4,4,1.2322e-05,1,1.2322e-05,1.2322e-05,1.2322e-05,11,1,11,11,11,3,1,3,3,3,6,1,6,6,6
7,20,6,1,6,6,6,1.4488e-05,1,1.4488e-05,1.4488e-05,1.4488e-05,13,1,13,13,13,3,1,3,3,3,7,1,7,7,7
7,20,3,1,3,3,3,1.1864e-05,1,1.1864e-05,1.1864e-05,1.1864e-05,11,1,11,11,11,3,1,3,3,3,5,1,5,5,5
7,20,4,1,4,4,4,1.357e-05,1,1.357e-05,1.357e-05,1.357e-05,12,1,12,12,12,3,1,3,3,3,6,1,6,6,6
7,20,3,1,3,3,3,1.108e-05,1,1.108e-05,1.108e-05,1.108e-05,10,1,10,10,10,3,1,3,3,3,5,1,5,5,5
7,20,5,1,5,5,5,1.3538e-05,1,1.3538e-05,1.3538e-05,1.3538e-05,12,1,12,12,12,3,1,3,3,3,6,1,6,6,6
7,20,4,1,4,4,4,1.117e-05,1,1.117e-05,1.117e-05,1.117e-05,10,1,10,10,10,4,1,4,4,4,4,1,4,4,4
7,20,3,1,3,3,3,1.0601e-05,1,1.0601e-05,1.0601e-05,1.0601e-05,9,1,9,9,9,3,1,3,3,3,6,1,6,6,6
7,20,5,1,5,5,5,1.3268e-05,1,1.3268e-05,1.3268e-05,1.3268e-05,12,1,12,12,12,3,1,3,3,3,6,1,6,6,6
7,20,9,1,9,9,9,1.8713e-05,1,1.8713e-05,1.8713e-05,1.8713e-05,15,1,15,15,15,4,1,4,4,4,5,1,5,5,5
7,20,4,1,4,4,4,1.2048e-05,1,1.2048e-05,1.2048e-05,1.2048e-05,11,1,11,11,11,3,1,3,3,3,5,1,5,5,5
7,20,3,1,3,3,3,1.0918e-05,1,1.0918e-05,1.0918e-05,1.0918e-05,10,1,10,10,10,3,1,3,3,3,5,1,5,5,5
7,20,1,1,1,1,1,1.0499e-05,1,1.0499e-05,1.0499e-05,1.0499e-05,9,1,9,9,9,3,1,3,3,3,6,1,6,6,6
7,20,3,1,3,3,3,1.2405e-05,1,1.2405e-05,1.2405e-05,1.2405e-05,11,1,11,11,11,3,1,3,3,3,6,1,6,6,6
7,20,3,1,3,3,3,1.203e-05,1,1.203e-05,1.203e-05,1.203e-05,11,1,11,11,11,3,1,3,3,3,6,1,6,6,6
7,20,3,1,3,3,3,1.0814e-05,1,1.0814e-05,1.0814e-05,1.0814e-05,10,1,10,10,10,3,1,3,3,3,5,1,5,5,5
7,20,3,1,3,3,3,1.0327e-05,1,1.0327e-05,1.0327e-05,1.0327e-05,10,1,10,10,10,3,1,3,3,3,4,1,4,4,4
7,20,5,1,5,5,5,1.3021e-05,1,1.3021e-05,1.3021e-05,1.3021e-05,12,1,12,12,12,3,1,3,3,3,5,1,5,5,5
7,20,2,1,2,2,2,1.1384e-05,1,1.1384e-05,1.1384e-05,1.1384e-05,10,1,10,10,10,3,1,3,3,3,6,1,6,6,6
7,20,5,1,5,5,5,1.3294e-05,1,1.3294e-05,1.3294e-05,1.3294e-05,12,1,12,12,12,3,1,3,3,3,6,1,6,6,6
7,20,4,1,4,4,4,1.1619e-05,1,1.1619e-05,1.1619e-05,1.1619e-05,11,1,11,11,11,3,1,3,3,3,5,1,5,5,5
7,20,3,1,3,3,3,1.1032e-05,1,1.1032e-05,1.1032e-05,1.1032e-05,10,1,10,10,10,3,1,3,3,3,5,1,5,5,5
7,20,5,1,5,5,5,1.3924e-05,1,1.3924e-05,1.3924e-05,1.3924e-05,13,1,13,13,13,3,1,3,3,3,6,1,6,6,6
7,20,2,1,2,2,2,1.1369e-05,1,1.1369e-05,1.1369e-05,1.1369e-05,10,1,10,10,10,3,1,3,3,3,6,1,6,6,6
7,20,5,1,5,5,5,1.411e-05,1,1.411e-05,1.411e-05,1.411e-05,12,1,12,12,12,4,1,4,4,4,5,1,5,5,5
7,20,5,1,5,5,5,1.1877e-05,1,1.1877e-05,1.1877e-05,1.1877e-05,11,1,11,11,11,3,1,3,3,3,5,1,5,5,5
7,20,4,1,4,4,4,1.2199e-05,1,1.2199e-05,1.2199e-05,1.2199e-05,11,1,11,11,11,3,1,3,3,3,6,1,6,6,6
7,20,6,1,6,6,6,1.5317e-05,1,1.5317e-05,1.5317e-05,1.5317e-05,13,1,13,13,13,3,1,3,3,3,7,1,7,7,7
7,20,4,1,4,4,4,1.2875e-05,1,1.2875e-05,1.2875e-05,1.2875e-05,12,1,12,12,12,3,1,3,3,3,5,1,5,5,5
7,20,6,1,6,6,6,1.4056e-05,1,1.4056e-05,1.4056e-05,1.4056e-05,13,1,13,13,13,3,1,3,3,3,6,1,6,6,6
7,20,7,1,7,7,7,1.5152e-05,1,1.5152e-05,1.5152e-05,1.5152e-05,13,1,13,13,13,4,1,4,4,4,6,1,6,6,6
7,20,0,1,0,0,0,9.649e-06,1,9.649e-06,9.649e-06,9.649e-06,8,1,8,8,8,2,1,2,2,2,7,1,7,7,7
7,20,5,1,5,5,5,1.3069e-05,1,1.3069e-05,1.3069e-05,1.3069e-05,12,1,12,12,12,3,1,3,3,3,5,1,5,5,5
7,20,4,1,4,4,4,9.883e-06,1,9.883e-06,9.883e-06,9.883e-06,9,1,9,9,9,4,1,4,4,4,4,1,4,4,4
7,20,4,1,4,4,4,1.3373e-05,1,1.3373e-05,1.3373e-05,1.3373e-05,12,1,12,12,12,3,1,3,3,3,6,1,6,6,6
7,20,6,1,6,6,6,1.3454e-05,1,1.3454e-05,1.3454e-05,1.3454e-05,12,1,12,12,12,4,1,4,4,4,4,1,4,4,4
7,20,2,1,2,2,2,1.0283e-05,1,1.0283e-05,1.0283e-05,1.0283e-05,9,1,9,9,9,3,1,3,3,3,5,1,5,5,5
7,20,2,1,2,2,2,1.0616e-05,1,1.0616e-05,1.0616e-05,1.0616e-05,9,1,9,9,9,3,1,3,3,3,6,1,6,6,6
7,20,5,1,5,5,5,1.2945e-05,1,1.2945e-05,1.2945e-05,1.2945e-05,12,1,12,12,12,3,1,3,3,3,5,1,5,5,5
7,20,4,1,4,4,4,1.2079e-05,1,1.2079e-05,1.2079e-05,1.2079e-05,11,1,11,11,11,3,1,3,3,3,5,1,5,5,5
7,20,2,1,2,2,2,1.0269e-05,1,1.0269e-05,1.0269e-05,1.0269e-05,9,1,9,9,9,3,1,3,3,3,6,1,6,6,6
7,20,4,1,4,4,4,1.3378e-05,1,1.3378e-05,1.3378e-05,1.3378e-05,12,1,12,12,12,3,1,3,3,3,6,1,6,6,6
7,20,5,1,5,5,5,1.2609e-05,1,1.2609e-05,1.2609e-05,1.2609e-05,11,1,11,11,11,4,1,4,4,4,5,1,5,5,5
7,20,5,1,5,5,5,1.4327e-05,1,1.4327e-05,1.4327e-05,1.4327e-05,12,1,12,12,12,4,1,4,4,4,5,1,5,5,5
7,20,3,1,3,3,3,1.244e-05,1,1.244e-05,1.244e-05,1.244e-05,11,1,11,11,11,3,1,3,3,3,6,1,6,6,6
7,20,6,1,6,6,6,1.4566e-05,1,1.4566e-05,1.4566e-05,1.4566e-05,13,1,13,13,13,3,1,3,3,3,7,1,7,7,7
7,20,4,1,4,4,4,1.1974e-05,1,1.1974e-05,1.1974e-05,1.1974e-05,11,1,11,11,11,3,1,3,3,3,5,1,5,5,5
7,20,6,1,6,6,6,1.423e-05,1,1.423e-05,1.423e-05,1.423e-05,12,1,12,12,12,4,1,4,4,4,5,1,5,5,5
7,20,6,1,6,6,6,1.475e-05,1,1.475e-05,1.475e-05,1.475e-05,13,1,13,13,13,3,1,3,3,3,7,1,7,7,7
7,20,4,1,4,4,4,1.3263e-05,1,1.3263e-05,1.3263e-05,1.3263e-05,12,1,12,12,12,3,1,3,3,3,6,1,6,6,6
7,20,5,1,5,5,5,1.4457e-05,1,1.4457e-05,1.4457e-05,1.4457e-05,13,1,13,13,13,3,1,3,3,3,6,1,6,6,6
7,20,6,1,6,6,6,1.2221e-05,1,1.2221e-05,1.2221e-05,1.2221e-05,11,1,11,11,11,4,1,4,4,4,5,1,5,5,5
7,20,6,1,6,6,6,1.2624e-05,1,1.2624e-05,1.2624e-05,1.2624e-05,11,1,11,11,11,4,1,4,4,4,5,1,5,5,5
