n,p,m_total,m_count,m_mean,m_min,m_max,time_total,time_count,time_mean,time_min,time_max,calls_total,calls_count,calls_mean,calls_min,calls_max,depth_total,depth_count,depth_mean,depth_min,depth_max,cliques_total,cliques_count,cliques_mean,cliques_min,cliques_max
27,60,200,1,200,200,200,0.00132818,1,0.00132818,0.00132818,0.00132818,644,1,644,644,644,7,1,7,7,7,175,1,175,175,175
27,60,200,1,200,200,200,0.00152697,1,0.00152697,0.00152697,0.00152697,707,1,707,707,707,8,1,8,8,8,151,1,151,151,151
27,60,216,1,216,216,216,0.001285,1,0.001285,0.001285,0.001285,622,1,622,622,622,10,1,10,10,10,142,1,142,142,142
27,60,213,1,213,213,213,0.0016766,1,0.0016766,0.0016766,0.0016766,804,1,804,804,804,8,1,8,8,8,206,1,206,206,206
27,60,200,1,200,200,200,0.00139152,1,0.00139152,0.00139152,0.00139152,639,1,639,639,639,8,1,8,8,8,163,1,163,163,163
27,60,213,1,213,213,213,0.00154694,1,0.00154694,0.00154694,0.00154694,721,1,721,721,721,8,1,8,8,8,169,1,169,169,169
27,60,206,1,206,206,206,0.00141901,1,0.00141901,0.00141901,0.00141901,703,1,703,703,703,8,1,8,8,8,176,1,176,176,176
27,60,194,1,194,194,194,0.00110126,1,0.00110126,0.00110126,0.00110126,539,1,539,539,539,8,1,8,8,8,150,1,150,150,150
27,60,215,1,215,215,215,0.00172581,1,0.00172581,0.00172581,0.00172581,838,1,838,838,838,8,1,8,8,8,194,1,194,194,194
27,60,200,1,200,200,200,0.00117781,1,0.00117781,0.00117781,0.00117781,596,1,596,596,596,9,1,9,9,9,143,1,143,143,143
27,60,217,1,217,217,217,0.00162189,1,0.00162189,0.00162189,0.00162189,824,1,824,824,824,8,1,8,8,8,199,1,199,199,199
27,60,205,1,205,205,205,0.0015861,1,0.0015861,0.0015861,0.0015861,718,1,718,718,718,8,1,8,8,8,169,1,169,169,169
27,60,218,1,218,218,218,0.00151526,1,0.00151526,0.00151526,0.00151526,741,1,741,741,741,8,1,8,8,8,189,1,189,189,189
27,60,215,1,215,215,215,0.00137539,1,0.00137539,0.00137539,0.00137539,707,1,707,707,707,9,1,9,9,9,165,1,165,165,165
27,60,201,1,201,201,201,0.00140258,1,0.00140258,0.00140258,0.00140258,673,1,673,673,673,8,1,8,8,8,150,1,150,150,150
27,60,216,1,216,216,216,0.00199058,1,0.00199058,0.00199058,0.00199058,949,1,949,949,949,8,1,8,8,8,243,1,243,243,243
