n,p,m_total,m_count,m_mean,m_min,m_max,time_total,time_count,time_mean,time_min,time_max,calls_total,calls_count,calls_mean,calls_min,calls_max,depth_total,depth_count,depth_mean,depth_min,depth_max,cliques_total,cliques_count,cliques_mean,cliques_min,cliques_max
24,70,206,1,206,206,206,0.0019761,1,0.0019761,0.0019761,0.0019761,888,1,888,888,888,10,1,10,10,10,173,1,173,173,173
24,70,199,1,199,199,199,0.00201213,1,0.00201213,0.00201213,0.00201213,930,1,930,930,930,9,1,9,9,9,204,1,204,204,204
24,70,193,1,193,193,193,0.00195031,1,0.00195031,0.00195031,0.00195031,764,1,764,764,764,10,1,10,10,10,138,1,138,138,138
24,70,184,1,184,184,184,0.00149751,1,0.00149751,0.00149751,0.00149751,698,1,698,698,698,9,1,9,9,9,150,1,150,150,150
24,70,187,1,187,187,187,0.00171534,1,0.00171534,0.00171534,0.00171534,775,1,775,775,775,8,1,8,8,8,174,1,174,174,174
24,70,195,1,195,195,195,0.00192499,1,0.00192499,0.00192499,0.00192499,909,1,909,909,909,9,1,9,9,9,197,1,197,197,197
24,70,202,1,202,202,202,0.00223226,1,0.00223226,0.00223226,0.00223226,850,1,850,850,850,11,1,11,11,11,112,1,112,112,112
24,70,198,1,198,198,198,0.00148308,1,0.00148308,0.00148308,0.00148308,768,1,768,768,768,10,1,10,10,10,187,1,187,187,187
24,70,204,1,204,204,204,0.00148873,1,0.00148873,0.00148873,0.00148873,706,1,706,706,706,10,1,10,10,10,138,1,138,138,138
24,70,195,1,195,195,195,0.00163212,1,0.00163212,0.00163212,0.00163212,793,1,793,793,793,9,1,9,9,9,155,1,155,155,155
24,70,195,1,195,195,195,0.00174513,1,0.00174513,0.00174513,0.00174513,837,1,837,837,837,9,1,9,9,9,176,1,176,176,176
24,70,191,1,191,191,191,0.00174842,1,0.00174842,0.00174842,0.00174842,700,1,700,700,700,10,1,10,10,10,128,1,128,128,128
24,70,197,1,197,197,197,0.00201801,1,0.00201801,0.00201801,0.00201801,996,1,996,996,996,9,1,9,9,9,224,1,224,224,224
24,70,191,1,191,191,191,0.00203482,1,0.00203482,0.00203482,0.00203482,824,1,824,824,824,10,1,10,10,10,128,1,128,128,128
24,70,192,1,192,192,192,0.00171624,1,0.00171624,0.00171624,0.00171624,809,1,809,809,809,9,1,9,9,9,174,1,174,174,174
24,70,202,1,202,202,202,0.00163386,1,0.00163386,0.00163386,0.00163386,724,1,724,724,724,10,1,10,10,10,156,1,156,156,156
24,70,187,1,187,187,187,0.00145948,1,0.00145948,0.00145948,0.00145948,668,1,668,668,668,9,1,9,9,9,128,1,128,128,128
24,70,202,1,202,202,202,0.00241664,1,0.00241664,0.00241664,0.00241664,1042,1,1042,1042,1042,9,1,9,9,9,205,1,205,205,205
24,70,186,1,186,186,186,0.00123065,1,0.00123065,0.00123065,0.00123065,592,1,592,592,592,9,1,9,9,9,132,1,132,132,132
