n,p,m_total,m_count,m_mean,m_min,m_max,time_total,time_count,time_mean,time_min,time_max,calls_total,calls_count,calls_mean,calls_min,calls_max,depth_total,depth_count,depth_mean,depth_min,depth_max,cliques_total,cliques_count,cliques_mean,cliques_min,cliques_max
39,70,508,1,508,508,508,0.0183735,1,0.0183735,0.0183735,0.0183735,7027,1,7027,7027,7027,11,1,11,11,11,1339,1,1339,1339,1339
39,70,519,1,519,519,519,0.0209721,1,0.0209721,0.0209721,0.0209721,8222,1,8222,8222,8222,10,1,10,10,10,1490,1,1490,1490,1490
39,70,512,1,512,512,512,0.0190622,1,0.0190622,0.0190622,0.0190622,7643,1,7643,7643,7643,11,1,11,11,11,1466,1,1466,1466,1466
39,70,507,1,507,507,507,0.0197179,1,0.0197179,0.0197179,0.0197179,7054,1,7054,7054,7054,11,1,11,11,11,1222,1,1222,1222,1222
39,70,537,1,537,537,537,0.0296965,1,0.0296965,0.0296965,0.0296965,10638,1,10638,10638,10638,12,1,12,12,12,1708,1,1708,1708,1708
39,70,525,1,525,525,525,0.0233103,1,0.0233103,0.0233103,0.0233103,8750,1,8750,8750,8750,12,1,12,12,12,1671,1,1671,1671,1671
39,70,515,1,515,515,515,0.0214672,1,0.0214672,0.0214672,0.0214672,7779,1,7779,7779,7779,11,1,11,11,11,1400,1,1400,1400,1400
39,70,518,1,518,518,518,0.0240148,1,0.0240148,0.0240148,0.0240148,9004,1,9004,9004,9004,11,1,11,11,11,1572,1,1572,1572,1572
39,70,524,1,524,524,524,0.0216958,1,0.0216958,0.0216958,0.0216958,8355,1,8355,8355,8355,11,1,11,11,11,1517,1,1517,1517,1517
39,70,522,1,522,522,522,0.019589,1,0.019589,0.019589,0.019589,7513,1,7513,7513,7513,12,1,12,12,12,1546,1,1546,1546,1546
39,70,501,1,501,501,501,0.0146037,1,0.0146037,0.0146037,0.0146037,5925,1,5925,5925,5925,11,1,11,11,11,1236,1,1236,1236,1236
39,70,537,1,537,537,537,0.0274234,1,0.0274234,0.0274234,0.0274234,9831,1,9831,9831,9831,12,1,12,12,12,1810,1,1810,1810,1810
39,70,512,1,512,512,512,0.0195943,1,0.0195943,0.0195943,0.0195943,7594,1,7594,7594,7594,10,1,10,10,10,1529,1,1529,1529,1529
39,70,513,1,513,513,513,0.0221084,1,0.0221084,0.0221084,0.0221084,8173,1,8173,8173,8173,11,1,11,11,11,1533,1,1533,1533,1533
39,70,516,1,516,516,516,0.0232049,1,0.0232049,0.0232049,0.0232049,8317,1,8317,8317,8317,12,1,12,12,12,1416,1,1416,1416,1416
39,70,510,1,510,510,510,0.0180537,1,0.0180537,0.0180537,0.0180537,6735,1,6735,6735,6735,12,1,12,12,12,1174,1,1174,1174,1174
39,70,511,1,511,511,511,0.0214336,1,0.0214336,0.0214336,0.0214336,7964,1,7964,7964,7964,12,1,12,12,12,1353,1,1353,1353,1353
39,70,525,1,525,525,525,0.0196846,1,0.0196846,0.0196846,0.0196846,7325,1,7325,7325,7325,12,1,12,12,12,1303,1,1303,1303,1303
39,70,521,1,521,521,521,0.0208496,1,0.0208496,0.0208496,0.0208496,8442,1,8442,8442,8442,11,1,11,11,11,1669,1,1669,1669,1669
39,70,510,1,510,510,510,0.0242992,1,0.0242992,0.0242992,0.0242992,8022,1,8022,8022,8022,11,1,11,11,11,1267,1,1267,1267,1267
39,70,495,1,495,495,495,0.0152881,1,0.0152881,0.0152881,0.0152881,5735,1,5735,5735,5735,11,1,11,11,11,1105,1,1105,1105,1105
39,70,512,1,512,512,512,0.0216944,1,0.0216944,0.0216944,0.0216944,8006,1,8006,8006,8006,11,1,11,11,11,1489,1,1489,1489,1489
39,70,543,1,543,543,543,0.0354707,1,0.0354707,0.0354707,0.0354707,11759,1,11759,11759,11759,13,1,13,13,13,1853,1,1853,1853,1853
39,70,507,1,507,507,507,0.0174011,1,0.0174011,0.0174011,0.0174011,6116,1,6116,6116,6116,11,1,11,11,11,1038,1,1038,1038,1038
39,70,503,1,503,503,503,0.0162529,1,0.0162529,0.0162529,0.0162529,6691,1,6691,6691,6691,10,1,10,10,10,1323,1,1323,1323,1323
39,70,527,1,527,527,527,0.0198992,1,0.0198992,0.0198992,0.0198992,7409,1,7409,7409,7409,12,1,12,12,12,1433,1,1433,1433,1433
39,70,506,1,506,506,506,0.018159,1,0.018159,0.018159,0.018159,6308,1,6308,6308,6308,12,1,12,12,12,1074,1,1074,1074,1074
39,70,522,1,522,522,522,0.0220371,1,0.0220371,0.0220371,0.0220371,8247,1,8247,8247,8247,12,1,12,12,12,1750,1,1750,1750,1750
39,70,516,1,516,516,516,0.02027,1,0.02027,0.02027,0.02027,7552,1,7552,7552,7552,11,1,11,11,11,1369,1,1369,1369,1369
39,70,518,1,518,518,518,0.0215079,1,0.0215079,0.0215079,0.0215079,7745,1,7745,7745,7745,11,1,11,11,11,1359,1,1359,1359,1359
39,70,535,1,535,535,535,0.0336897,1,0.0336897,0.0336897,0.0336897,11141,1,11141,11141,11141,11,1,11,11,11,1771,1,1771,1771,1771
39,70,528,1,528,528,528,0.0265773,1,0.0265773,0.0265773,0.0265773,9380,1,9380,9380,9380,12,1,12,12,12,1499,1,1499,1499,1499
39,70,519,1,519,519,519,0.0186415,1,0.0186415,0.0186415,0.0186415,7391,1,7391,7391,7391,12,1,12,12,12,1502,1,1502,1502,1502
39,70,504,1,504,504,504,0.0148814,1,0.0148814,0.0148814,0.0148814,5800,1,5800,5800,5800,11,1,11,11,11,1078,1,1078,1078,1078
39,70,515,1,515,515,515,0.0187019,1,0.0187019,0.0187019,0.0187019,7234,1,7234,7234,7234,11,1,11,11,11,1370,1,1370,1370,1370
39,70,496,1,496,496,496,0.014096,1,0.014096,0.014096,0.014096,5336,1,5336,5336,5336,12,1,12,12,12,963,1,963,963,963
39,70,518,1,518,518,518,0.0206153,1,0.0206153,0.0206153,0.0206153,8070,1,8070,8070,8070,12,1,12,12,12,1487,1,1487,1487,1487
39,70,519,1,519,519,519,0.0223882,1,0.0223882,0.0223882,0.0223882,8151,1,8151,8151,8151,11,1,11,11,11,1445,1,1445,1445,1445
39,70,538,1,538,538,538,0.0280584,1,0.0280584,0.0280584,0.0280584,9922,1,9922,9922,9922,12,1,12,12,12,1568,1,1568,1568,1568
39,70,527,1,527,527,527,0.022924,1,0.022924,0.022924,0.022924,7792,1,7792,7792,7792,12,1,12,12,12,1381,1,1381,1381,1381
39,70,520,1,520,520,520,0.0225375,1,0.0225375,0.0225375,0.0225375,8781,1,8781,8781,8781,11,1,11,11,11,1660,1,1660,1660,1660
39,70,503,1,503,503,503,0.0169531,1,0.0169531,0.0169531,0.0169531,6630,1,6630,6630,6630,10,1,10,10,10,1409,1,1409,1409,1409
39,70,528,1,528,528,528,0.0208696,1,0.0208696,0.0208696,0.0208696,8626,1,8626,8626,8626,12,1,12,12,12,1869,1,1869,1869,1869
39,70,510,1,510,510,510,0.0141491,1,0.0141491,0.0141491,0.0141491,5885,1,5885,5885,5885,13,1,13,13,13,1206,1,1206,1206,1206
39,70,518,1,518,518,518,0.0223385,1,0.0223385,0.0223385,0.0223385,8266,1,8266,8266,8266,11,1,11,11,11,1469,1,1469,1469,1469
39,70,547,1,547,547,547,0.0345195,1,0.0345195,0.0345195,0.0345195,11750,1,11750,11750,11750,12,1,12,12,12,1868,1,1868,1868,1868
39,70,525,1,525,525,525,0.0205525,1,0.0205525,0.0205525,0.0205525,7383,1,7383,7383,7383,11,1,11,11,11,1439,1,1439,1439,1439
39,70,512,1,512,512,512,0.0228935,1,0.0228935,0.0228935,0.0228935,8279,1,8279,8279,8279,10,1,10,10,10,1549,1,1549,1549,1549
39,70,529,1,529,529,529,0.0235844,1,0.0235844,0.0235844,0.0235844,9160,1,9160,9160,9160,11,1,11,11,11,1737,1,1737,1737,1737
39,70,535,1,535,535,535,0.023739,1,0.023739,0.023739,0.023739,9221,1,9221,9221,9221,12,1,12,12,12,1876,1,1876,1876,1876
39,70,517,1,517,517,517,0.0195321,1,0.0195321,0.0195321,0.0195321,7173,1,7173,7173,7173,11,1,11,11,11,1222,1,1222,1222,1222
39,70,510,1,510,510,510,0.020906,1,0.020906,0.020906,0.020906,6915,1,6915,6915,6915,12,1,12,12,12,1138,1,1138,1138,1138
39,70,502,1,502,502,502,0.0150995,1,0.0150995,0.0150995,0.0150995,6000,1,6000,6000,6000,11,1,11,11,11,1172,1,1172,1172,1172
39,70,509,1,509,509,509,0.0213791,1,0.0213791,0.0213791,0.0213791,7593,1,7593,7593,7593,11,1,11,11,11,1300,1,1300,1300,1300
39,70,506,1,506,506,506,0.0185873,1,0.0185873,0.0185873,0.0185873,6857,1,6857,6857,6857,11,1,11,11,11,1226,1,1226,1226,1226
39,70,537,1,537,537,537,0.0270821,1,0.0270821,0.0270821,0.0270821,10253,1,10253,10253,10253,11,1,11,11,11,1949,1,1949,1949,1949
39,70,523,1,523,523,523,0.0214154,1,0.0214154,0.0214154,0.0214154,8432,1,8432,8432,8432,11,1,11,11,11,1688,1,1688,1688,1688
39,70,506,1,506,506,506,0.0205363,1,0.0205363,0.0205363,0.0205363,7598,1,7598,7598,7598,10,1,10,10,10,1383,1,1383,1383,1383
39,70,513,1,513,513,513,0.0188545,1,0.0188545,0.0188545,0.0188545,7422,1,7422,7422,7422,11,1,11,11,11,1467,1,1467,1467,1467
39,70,534,1,534,534,534,0.0240615,1,0.0240615,0.0240615,0.0240615,9681,1,9681,9681,9681,11,1,11,11,11,1829,1,1829,1829,1829
39,70,522,1,522,522,522,0.0263472,1,0.0263472,0.0263472,0.0263472,9263,1,9263,9263,9263,11,1,11,11,11,1594,1,1594,1594,1594
39,70,523,1,523,523,523,0.02151,1,0.02151,0.02151,0.02151,8167,1,8167,8167,8167,11,1,11,11,11,1587,1,1587,1587,1587
39,70,512,1,512,512,512,0.0245643,1,0.0245643,0.0245643,0.0245643,8554,1,8554,8554,8554,11,1,11,11,11,1535,1,1535,1535,1535
