n,p,m_total,m_count,m_mean,m_min,m_max,time_total,time_count,time_mean,time_min,time_max,calls_total,calls_count,calls_mean,calls_min,calls_max,depth_total,depth_count,depth_mean,depth_min,depth_max,cliques_total,cliques_count,cliques_mean,cliques_min,cliques_max
48,70,793,1,793,793,793,0.0759192,1,0.0759192,0.0759192,0.0759192,25046,1,25046,25046,25046,13,1,13,13,13,4227,1,4227,4227,4227
48,70,787,1,787,787,787,0.0605387,1,0.0605387,0.0605387,0.0605387,21194,1,21194,21194,21194,12,1,12,12,12,3721,1,3721,3721,3721
48,70,767,1,767,767,767,0.0603267,1,0.0603267,0.0603267,0.0603267,20596,1,20596,20596,20596,12,1,12,12,12,3351,1,3351,3351,3351
48,70,792,1,792,792,792,0.063794,1,0.063794,0.063794,0.063794,24466,1,24466,24466,24466,11,1,11,11,11,4927,1,4927,4927,4927
48,70,768,1,768,768,768,0.0473534,1,0.0473534,0.0473534,0.0473534,18101,1,18101,18101,18101,11,1,11,11,11,3614,1,3614,3614,3614
48,70,804,1,804,804,804,0.0920053,1,0.0920053,0.0920053,0.0920053,30403,1,30403,30403,30403,13,1,13,13,13,5072,1,5072,5072,5072
48,70,763,1,763,763,763,0.054472,1,0.054472,0.054472,0.054472,18608,1,18608,18608,18608,11,1,11,11,11,3259,1,3259,3259,3259
48,70,780,1,780,780,780,0.0739621,1,0.0739621,0.0739621,0.0739621,24653,1,24653,24653,24653,12,1,12,12,12,4153,1,4153,4153,4153
48,70,786,1,786,786,786,0.0708498,1,0.0708498,0.0708498,0.0708498,23955,1,23955,23955,23955,12,1,12,12,12,3894,1,3894,3894,3894
48,70,779,1,779,779,779,0.0495491,1,0.0495491,0.0495491,0.0495491,19469,1,19469,19469,19469,12,1,12,12,12,3851,1,3851,3851,3851
48,70,811,1,811,811,811,0.119565,1,0.119565,0.119565,0.119565,38235,1,38235,38235,38235,12,1,12,12,12,5951,1,5951,5951,5951
