n,p,m_total,m_count,m_mean,m_min,m_max,time_total,time_count,time_mean,time_min,time_max,calls_total,calls_count,calls_mean,calls_min,calls_max,depth_total,depth_count,depth_mean,depth_min,depth_max,cliques_total,cliques_count,cliques_mean,cliques_min,cliques_max
49,80,958,1,958,958,958,0.609388,1,0.609388,0.609388,0.609388,155618,1,155618,155618,155618,16,1,16,16,16,18228,1,18228,18228,18228
49,80,949,1,949,949,949,0.399805,1,0.399805,0.399805,0.399805,111680,1,111680,111680,111680,16,1,16,16,16,16483,1,16483,16483,16483
49,80,942,1,942,942,942,0.378066,1,0.378066,0.378066,0.378066,118840,1,118840,118840,118840,15,1,15,15,15,17669,1,17669,17669,17669
49,80,958,1,958,958,958,0.461348,1,0.461348,0.461348,0.461348,137756,1,137756,137756,137756,16,1,16,16,16,19180,1,19180,19180,19180
49,80,925,1,925,925,925,0.339899,1,0.339899,0.339899,0.339899,101908,1,101908,101908,101908,15,1,15,15,15,14241,1,14241,14241,14241
49,80,960,1,960,960,960,0.708377,1,0.708377,0.708377,0.708377,172851,1,172851,172851,172851,16,1,16,16,16,19734,1,19734,19734,19734
49,80,921,1,921,921,921,0.259096,1,0.259096,0.259096,0.259096,83326,1,83326,83326,83326,15,1,15,15,15,13161,1,13161,13161,13161
49,80,955,1,955,955,955,0.50592,1,0.50592,0.50592,0.50592,135506,1,135506,135506,135506,17,1,17,17,17,16566,1,16566,16566,16566
49,80,928,1,928,928,928,0.268137,1,0.268137,0.268137,0.268137,83184,1,83184,83184,83184,15,1,15,15,15,12664,1,12664,12664,12664
49,80,942,1,942,942,942,0.332599,1,0.332599,0.332599,0.332599,102806,1,102806,102806,102806,16,1,16,16,16,14441,1,14441,14441,14441
49,80,929,1,929,929,929,0.332928,1,0.332928,0.332928,0.332928,96711,1,96711,96711,96711,15,1,15,15,15,13905,1,13905,13905,13905
49,80,952,1,952,952,952,0.54621,1,0.54621,0.54621,0.54621,128551,1,128551,128551,128551,18,1,18,18,18,13596,1,13596,13596,13596
49,80,933,1,933,933,933,0.320998,1,0.320998,0.320998,0.320998,101088,1,101088,101088,101088,15,1,15,15,15,15391,1,15391,15391,15391
49,80,937,1,937,937,937,0.309713,1,0.309713,0.309713,0.309713,98819,1,98819,98819,98819,15,1,15,15,15,15827,1,15827,15827,15827
49,80,935,1,935,935,935,0.443746,1,0.443746,0.443746,0.443746,117913,1,117913,117913,117913,16,1,16,16,16,13192,1,13192,13192,13192
