n,p,m_total,m_count,m_mean,m_min,m_max,time_total,time_count,time_mean,time_min,time_max,calls_total,calls_count,calls_mean,calls_min,calls_max,depth_total,depth_count,depth_mean,depth_min,depth_max,cliques_total,cliques_count,cliques_mean,cliques_min,cliques_max
26,60,187,1,187,187,187,0.0011671,1,0.0011671,0.0011671,0.0011671,564,1,564,564,564,8,1,8,8,8,135,1,135,135,135
26,60,193,1,193,193,193,0.00120836,1,0.00120836,0.00120836,0.00120836,588,1,588,588,588,8,1,8,8,8,160,1,160,160,160
26,60,193,1,193,193,193,0.00118995,1,0.00118995,0.00118995,0.00118995,591,1,591,591,591,8,1,8,8,8,133,1,133,133,133
26,60,198,1,198,198,198,0.00142434,1,0.00142434,0.00142434,0.00142434,664,1,664,664,664,8,1,8,8,8,147,1,147,147,147
26,60,195,1,195,195,195,0.00123172,1,0.00123172,0.00123172,0.00123172,618,1,618,618,618,8,1,8,8,8,168,1,168,168,168
26,60,168,1,168,168,168,0.000787932,1,0.000787932,0.000787932,0.000787932,413,1,413,413,413,7,1,7,7,7,127,1,127,127,127
26,60,197,1,197,197,197,0.0013018,1,0.0013018,0.0013018,0.0013018,652,1,652,652,652,9,1,9,9,9,172,1,172,172,172
26,60,202,1,202,202,202,0.00144551,1,0.00144551,0.00144551,0.00144551,714,1,714,714,714,8,1,8,8,8,205,1,205,205,205
26,60,204,1,204,204,204,0.00166058,1,0.00166058,0.00166058,0.00166058,782,1,782,782,782,8,1,8,8,8,182,1,182,182,182
26,60,203,1,203,203,203,0.00143769,1,0.00143769,0.00143769,0.00143769,698,1,698,698,698,8,1,8,8,8,191,1,191,191,191
26,60,194,1,194,194,194,0.00124174,1,0.00124174,0.00124174,0.00124174,618,1,618,618,618,8,1,8,8,8,159,1,159,159,159
26,60,197,1,197,197,197,0.000990833,1,0.000990833,0.000990833,0.000990833,540,1,540,540,540,9,1,9,9,9,146,1,146,146,146
26,60,203,1,203,203,203,0.00167068,1,0.00167068,0.00167068,0.00167068,786,1,786,786,786,8,1,8,8,8,193,1,193,193,193
26,60,201,1,201,201,201,0.00159264,1,0.00159264,0.00159264,0.00159264,752,1,752,752,752,9,1,9,9,9,154,1,154,154,154
26,60,189,1,189,189,189,0.00119733,1,0.00119733,0.00119733,0.00119733,583,1,583,583,583,8,1,8,8,8,136,1,136,136,136
