n,p,m_total,m_count,m_mean,m_min,m_max,time_total,time_count,time_mean,time_min,time_max,calls_total,calls_count,calls_mean,calls_min,calls_max,depth_total,depth_count,depth_mean,depth_min,depth_max,cliques_total,cliques_count,cliques_mean,cliques_min,cliques_max
15,10,9,1,9,9,9,5.2614e-05,1,5.2614e-05,5.2614e-05,5.2614e-05,23,1,23,23,23,4,1,4,4,4,10,1,10,10,10
15,10,6,1,6,6,6,3.4687e-05,1,3.4687e-05,3.4687e-05,3.4687e-05,21,1,21,21,21,3,1,3,3,3,12,1,12,12,12
15,10,11,1,11,11,11,3.5352e-05,1,3.5352e-05,3.5352e-05,3.5352e-05,24,1,24,24,24,3,1,3,3,3,13,1,13,13,13
15,10,13,1,13,13,13,4.0899e-05,1,4.0899e-05,4.0899e-05,4.0899e-05,27,1,27,27,27,4,1,4,4,4,10,1,10,10,10
15,10,11,1,11,11,11,4.1691e-05,1,4.1691e-05,4.1691e-05,4.1691e-05,27,1,27,27,27,4,1,4,4,4,14,1,14,14,14
15,10,12,1,12,12,12,4.046e-05,1,4.046e-05,4.046e-05,4.046e-05,27,1,27,27,27,3,1,3,3,3,14,1,14,14,14
15,10,12,1,12,12,12,4.1003e-05,1,4.1003e-05,4.1003e-05,4.1003e-05,27,1,27,27,27,3,1,3,3,3,14,1,14,14,14
15,10,15,1,15,15,15,4.1799e-05,1,4.1799e-05,4.1799e-05,4.1799e-05,29,1,29,29,29,3,1,3,3,3,16,1,16,16,16
15,10,9,1,9,9,9,3.9115e-05,1,3.9115e-05,3.9115e-05,3.9115e-05,25,1,25,25,25,3,1,3,3,3,13,1,13,13,13
15,10,4,1,4,4,4,3.2584e-05,1,3.2584e-05,3.2584e-05,3.2584e-05,19,1,19,19,19,3,1,3,3,3,12,1,12,12,12
15,10,7,1,7,7,7,3.5824e-05,1,3.5824e-05,3.5824e-05,3.5824e-05,22,1,22,22,22,3,1,3,3,3,12,1,12,12,12
15,10,9,1,9,9,9,3.7429e-05,1,3.7429e-05,3.7429e-05,3.7429e-05,24,1,24,24,24,3,1,3,3,3,12,1,12,12,12
15,10,9,1,9,9,9,3.5543e-05,1,3.5543e-05,3.5543e-05,3.5543e-05,23,1,23,23,23,3,1,3,3,3,12,1,12,12,12
15,10,8,1,8,8,8,3.7288e-05,1,3.7288e-05,3.7288e-05,3.7288e-05,22,1,22,22,22,4,1,4,4,4,12,1,12,12,12
15,10,9,1,9,9,9,3.8132e-05,1,3.8132e-05,3.8132e-05,3.8132e-05,24,1,24,24,24,3,1,3,3,3,14,1,14,14,14
15,10,6,1,6,6,6,3.5984e-05,1,3.5984e-05,3.5984e-05,3.5984e-05,22,1,22,22,22,3,1,3,3,3,13,1,13,13,13
15,10,12,1,12,12,12,4.0968e-05,1,4.0968e-05,4.0968e-05,4.0968e-05,27,1,27,27,27,3,1,3,3,3,14,1,14,14,14
15,10,11,1,11,11,11,4.0933e-05,1,4.0933e-05,4.0933e-05,4.0933e-05,26,1,26,26,26,3,1,3,3,3,15,1,15,15,15
15,10,16,1,16,16,16,4.5801e-05,1,4.5801e-05,4.5801e-05,4.5801e-05,30,1,30,30,30,4,1,4,4,4,12,1,12,12,12
15,10,11,1,11,11,11,3.963e-05,1,3.963e-05,3.963e-05,3.963e-05,26,1,26,26,26,3,1,3,3,3,13,1,13,13,13
15,10,12,1,12,12,12,4.1836e-05,1,4.1836e-05,4.1836e-05,4.1836e-05,26,1,26,26,26,4,1,4,4,4,13,1,13,13,13
15,10,5,1,5,5,5,3.5165e-05,1,3.5165e-05,3.5165e-05,3.5165e-05,21,1,21,21,21,3,1,3,3,3,13,1,13,13,13
15,10,11,1,11,11,11,3.637e-05,1,3.637e-05,3.637e-05,3.637e-05,25,1,25,25,25,3,1,3,3,3,12,1,12,12,12
15,10,10,1,10,10,10,3.753e-05,1,3.753e-05,3.753e-05,3.753e-05,24,1,24,24,24,4,1,4,4,4,10,1,10,10,10
15,10,13,1,13,13,13,4.2853e-05,1,4.2853e-05,4.2853e-05,4.2853e-05,28,1,28,28,28,3,1,3,3,3,16,1,16,16,16
15,10,10,1,10,10,10,3.8348e-05,1,3.8348e-05,3.8348e-05,3.8348e-05,25,1,25,25,25,3,1,3,3,3,12,1,12,12,12
15,10,6,1,6,6,6,3.4702e-05,1,3.4702e-05,3.4702e-05,3.4702e-05,21,1,21,21,21,3,1,3,3,3,13,1,13,13,13
15,10,14,1,14,14,14,4.4415e-05,1,4.4415e-05,4.4415e-05,4.4415e-05,30,1,30,30,30,4,1,4,4,4,14,1,14,14,14
15,10,10,1,10,10,10,3.7998e-05,1,3.7998e-05,3.7998e-05,3.7998e-05,25,1,25,25,25,3,1,3,3,3,13,1,13,13,13
15,10,9,1,9,9,9,3.77e-05,1,3.77e-05,3.77e-05,3.77e-05,24,1,24,24,24,3,1,3,3,3,12,1,12,12,12
15,10,13,1,13,13,13,4.2417e-05,1,4.2417e-05,4.2417e-05,4.2417e-05,28,1,28,28,28,3,1,3,3,3,14,1,14,14,14
