n,p,m_total,m_count,m_mean,m_min,m_max,time_total,time_count,time_mean,time_min,time_max,calls_total,calls_count,calls_mean,calls_min,calls_max,depth_total,depth_count,depth_mean,depth_min,depth_max,cliques_total,cliques_count,cliques_mean,cliques_min,cliques_max
22,10,24,1,24,24,24,0.000136514,1,0.000136514,0.000136514,0.000136514,45,1,45,45,45,3,1,3,3,3,27,1,27,27,27
22,10,19,1,19,19,19,7.8629e-05,1,7.8629e-05,7.8629e-05,7.8629e-05,41,1,41,41,41,4,1,4,4,4,21,1,21,21,21
22,10,27,1,27,27,27,9.0903e-05,1,9.0903e-05,9.0903e-05,9.0903e-05,50,1,50,50,50,4,1,4,4,4,27,1,27,27,27
22,10,25,1,25,25,25,8.4557e-05,1,8.4557e-05,8.4557e-05,8.4557e-05,46,1,46,46,46,4,1,4,4,4,25,1,25,25,25
22,10,21,1,21,21,21,8.0727e-05,1,8.0727e-05,8.0727e-05,8.0727e-05,42,1,42,42,42,4,1,4,4,4,20,1,20,20,20
22,10,22,1,22,22,22,8.0377e-05,1,8.0377e-05,8.0377e-05,8.0377e-05,43,1,43,43,43,4,1,4,4,4,23,1,23,23,23
22,10,28,1,28,28,28,8.8958e-05,1,8.8958e-05,8.8958e-05,8.8958e-05,49,1,49,49,49,4,1,4,4,4,29,1,29,29,29
22,10,22,1,22,22,22,0.000113638,1,0.000113638,0.000113638,0.000113638,43,1,43,43,43,4,1,4,4,4,22,1,22,22,22
22,10,24,1,24,24,24,8.4618e-05,1,8.4618e-05,8.4618e-05,8.4618e-05,46,1,46,46,46,3,1,3,3,3,26,1,26,26,26
22,10,22,1,22,22,22,8.3076e-05,1,8.3076e-05,8.3076e-05,8.3076e-05,44,1,44,44,44,4,1,4,4,4,19,1,19,19,19
22,10,19,1,19,19,19,7.4751e-05,1,7.4751e-05,7.4751e-05,7.4751e-05,40,1,40,40,40,3,1,3,3,3,21,1,21,21,21
