n,p,m_total,m_count,m_mean,m_min,m_max,time_total,time_count,time_mean,time_min,time_max,calls_total,calls_count,calls_mean,calls_min,calls_max,depth_total,depth_count,depth_mean,depth_min,depth_max,cliques_total,cliques_count,cliques_mean,cliques_min,cliques_max
42,90,783,1,783,783,783,0.526273,1,0.526273,0.526273,0.526273,154299,1,154299,154299,154299,20,1,20,20,20,22630,1,22630,22630,22630
42,90,766,1,766,766,766,0.374207,1,0.374207,0.374207,0.374207,101470,1,101470,101470,101470,19,1,19,19,19,13170,1,13170,13170,13170
42,90,779,1,779,779,779,0.339546,1,0.339546,0.339546,0.339546,97247,1,97247,97247,97247,21,1,21,21,21,11062,1,11062,11062,11062
42,90,790,1,790,790,790,0.265045,1,0.265045,0.265045,0.265045,61585,1,61585,61585,61585,23,1,23,23,23,6706,1,6706,6706,6706
42,90,781,1,781,781,781,0.576926,1,0.576926,0.576926,0.576926,153496,1,153496,153496,153496,21,1,21,21,21,15452,1,15452,15452,15452
42,90,779,1,779,779,779,0.300608,1,0.300608,0.300608,0.300608,92329,1,92329,92329,92329,21,1,21,21,21,9895,1,9895,9895,9895
42,90,787,1,787,787,787,0.327708,1,0.327708,0.327708,0.327708,86151,1,86151,86151,86151,22,1,22,22,22,9964,1,9964,9964,9964
42,90,780,1,780,780,780,0.461272,1,0.461272,0.461272,0.461272,132294,1,132294,132294,132294,20,1,20,20,20,14628,1,14628,14628,14628
42,90,777,1,777,777,777,0.533457,1,0.533457,0.533457,0.533457,122316,1,122316,122316,122316,21,1,21,21,21,10781,1,10781,10781,10781
42,90,791,1,791,791,791,0.490808,1,0.490808,0.490808,0.490808,148544,1,148544,148544,148544,21,1,21,21,21,18284,1,18284,18284,18284
42,90,780,1,780,780,780,0.657068,1,0.657068,0.657068,0.657068,152041,1,152041,152041,152041,21,1,21,21,21,15782,1,15782,15782,15782
42,90,771,1,771,771,771,0.209931,1,0.209931,0.209931,0.209931,58414,1,58414,58414,58414,21,1,21,21,21,6525,1,6525,6525,6525
42,90,789,1,789,789,789,0.443248,1,0.443248,0.443248,0.443248,121349,1,121349,121349,121349,22,1,22,22,22,12761,1,12761,12761,12761
42,90,772,1,772,772,772,0.432554,1,0.432554,0.432554,0.432554,108715,1,108715,108715,108715,19,1,19,19,19,12700,1,12700,12700,12700
42,90,778,1,778,778,778,0.596986,1,0.596986,0.596986,0.596986,143816,1,143816,143816,143816,20,1,20,20,20,13895,1,13895,13895,13895
42,90,772,1,772,772,772,0.355923,1,0.355923,0.355923,0.355923,86769,1,86769,86769,86769,21,1,21,21,21,8000,1,8000,8000,8000
42,90,771,1,771,771,771,0.618479,1,0.618479,0.618479,0.618479,171284,1,171284,171284,171284,19,1,19,19,19,21063,1,21063,21063,21063
42,90,772,1,772,772,772,0.401448,1,0.401448,0.401448,0.401448,118050,1,118050,118050,118050,20,1,20,20,20,13321,1,13321,13321,13321
42,90,779,1,779,779,779,0.348869,1,0.348869,0.348869,0.348869,107324,1,107324,107324,107324,21,1,21,21,21,12206,1,12206,12206,12206
42,90,764,1,764,764,764,0.355679,1,0.355679,0.355679,0.355679,111472,1,111472,111472,111472,19,1,19,19,19,14730,1,14730,14730,14730
42,90,784,1,784,784,784,0.406175,1,0.406175,0.406175,0.406175,129945,1,129945,129945,129945,20,1,20,20,20,18722,1,18722,18722,18722
42,90,772,1,772,772,772,0.150729,1,0.150729,0.150729,0.150729,47830,1,47830,47830,47830,21,1,21,21,21,7699,1,7699,7699,7699
42,90,782,1,782,782,782,0.491792,1,0.491792,0.491792,0.491792,131351,1,131351,131351,131351,20,1,20,20,20,17150,1,17150,17150,17150
42,90,774,1,774,774,774,0.433101,1,0.433101,0.433101,0.433101,126798,1,126798,126798,126798,19,1,19,19,19,19946,1,19946,19946,19946
42,90,755,1,755,755,755,0.230523,1,0.230523,0.230523,0.230523,62048,1,62048,62048,62048,19,1,19,19,19,8320,1,8320,8320,8320
42,90,785,1,785,785,785,0.353838,1,0.353838,0.353838,0.353838,93215,1,93215,93215,93215,22,1,22,22,22,10070,1,10070,10070,10070
42,90,776,1,776,776,776,0.842711,1,0.842711,0.842711,0.842711,192514,1,192514,192514,192514,19,1,19,19,19,19124,1,19124,19124,19124
42,90,755,1,755,755,755,0.225847,1,0.225847,0.225847,0.225847,67293,1,67293,67293,67293,19,1,19,19,19,10566,1,10566,10566,10566
