n,p,m_total,m_count,m_mean,m_min,m_max,time_total,time_count,time_mean,time_min,time_max,calls_total,calls_count,calls_mean,calls_min,calls_max,depth_total,depth_count,depth_mean,depth_min,depth_max,cliques_total,cliques_count,cliques_mean,cliques_min,cliques_max
34,80,443,1,443,443,443,0.0185714,1,0.0185714,0.0185714,0.0185714,7411,1,7411,7411,7411,13,1,13,13,13,1212,1,1212,1212,1212
34,80,462,1,462,462,462,0.0334503,1,0.0334503,0.0334503,0.0334503,11448,1,11448,11448,11448,13,1,13,13,13,2021,1,2021,2021,2021
34,80,451,1,451,451,451,0.0218567,1,0.0218567,0.0218567,0.0218567,8150,1,8150,8150,8150,14,1,14,14,14,1353,1,1353,1353,1353
34,80,464,1,464,464,464,0.0182507,1,0.0182507,0.0182507,0.0182507,7507,1,7507,7507,7507,14,1,14,14,14,1492,1,1492,1492,1492
34,80,452,1,452,452,452,0.0288665,1,0.0288665,0.0288665,0.0288665,9916,1,9916,9916,9916,14,1,14,14,14,1515,1,1515,1515,1515
34,80,428,1,428,428,428,0.0229917,1,0.0229917,0.0229917,0.0229917,7920,1,7920,7920,7920,12,1,12,12,12,1367,1,1367,1367,1367
34,80,462,1,462,462,462,0.0309248,1,0.0309248,0.0309248,0.0309248,10848,1,10848,10848,10848,15,1,15,15,15,1582,1,1582,1582,1582
34,80,446,1,446,446,446,0.02748,1,0.02748,0.02748,0.02748,10272,1,10272,10272,10272,12,1,12,12,12,1480,1,1480,1480,1480
34,80,452,1,452,452,452,0.0253438,1,0.0253438,0.0253438,0.0253438,8836,1,8836,8836,8836,14,1,14,14,14,1319,1,1319,1319,1319
34,80,458,1,458,458,458,0.0288377,1,0.0288377,0.0288377,0.0288377,10459,1,10459,10459,10459,13,1,13,13,13,1844,1,1844,1844,1844
34,80,454,1,454,454,454,0.0263865,1,0.0263865,0.0263865,0.0263865,8605,1,8605,8605,8605,16,1,16,16,16,1210,1,1210,1210,1210
34,80,453,1,453,453,453,0.0311366,1,0.0311366,0.0311366,0.0311366,10616,1,10616,10616,10616,13,1,13,13,13,1543,1,1543,1543,1543
34,80,441,1,441,441,441,0.0187529,1,0.0187529,0.0187529,0.0187529,7980,1,7980,7980,7980,13,1,13,13,13,1625,1,1625,1625,1625
34,80,450,1,450,450,450,0.0227548,1,0.0227548,0.0227548,0.0227548,7657,1,7657,7657,7657,14,1,14,14,14,1097,1,1097,1097,1097
34,80,461,1,461,461,461,0.0290234,1,0.0290234,0.0290234,0.0290234,10043,1,10043,10043,10043,14,1,14,14,14,1355,1,1355,1355,1355
34,80,463,1,463,463,463,0.0297756,1,0.0297756,0.0297756,0.0297756,11149,1,11149,11149,11149,14,1,14,14,14,1801,1,1801,1801,1801
34,80,460,1,460,460,460,0.0156084,1,0.0156084,0.0156084,0.0156084,6490,1,6490,6490,6490,15,1,15,15,15,1154,1,1154,1154,1154
34,80,448,1,448,448,448,0.0209444,1,0.0209444,0.0209444,0.0209444,8145,1,8145,8145,8145,13,1,13,13,13,1500,1,1500,1500,1500
34,80,466,1,466,466,466,0.032674,1,0.032674,0.032674,0.032674,11607,1,11607,11607,11607,15,1,15,15,15,1700,1,1700,1700,1700
34,80,453,1,453,453,453,0.0223281,1,0.0223281,0.0223281,0.0223281,8321,1,8321,8321,8321,14,1,14,14,14,1339,1,1339,1339,1339
34,80,463,1,463,463,463,0.045375,1,0.045375,0.045375,0.045375,13686,1,13686,13686,13686,14,1,14,14,14,1811,1,1811,1811,1811
34,80,447,1,447,447,447,0.0197941,1,0.0197941,0.0197941,0.0197941,7466,1,7466,7466,7466,14,1,14,14,14,1335,1,1335,1335,1335
34,80,442,1,442,442,442,0.02075,1,0.02075,0.02075,0.02075,7926,1,7926,7926,7926,13,1,13,13,13,1342,1,1342,1342,1342
34,80,438,1,438,438,438,0.0179714,1,0.0179714,0.0179714,0.0179714,6285,1,6285,6285,6285,13,1,13,13,13,1005,1,1005,1005,1005
34,80,456,1,456,456,456,0.0349185,1,0.0349185,0.0349185,0.0349185,10794,1,10794,10794,10794,14,1,14,14,14,1359,1,1359,1359,1359
34,80,448,1,448,448,448,0.0290896,1,0.0290896,0.0290896,0.0290896,10597,1,10597,10597,10597,13,1,13,13,13,1726,1,1726,1726,1726
34,80,459,1,459,459,459,0.032823,1,0.032823,0.032823,0.032823,12002,1,12002,12002,12002,13,1,13,13,13,1977,1,1977,1977,1977
34,80,443,1,443,443,443,0.01625,1,0.01625,0.01625,0.01625,6246,1,6246,6246,6246,14,1,14,14,14,1073,1,1073,1073,1073
34,80,441,1,441,441,441,0.0223593,1,0.0223593,0.0223593,0.0223593,7980,1,7980,7980,7980,12,1,12,12,12,1381,1,1381,1381,1381
34,80,430,1,430,430,430,0.0197963,1,0.0197963,0.0197963,0.0197963,7251,1,7251,7251,7251,12,1,12,12,12,1224,1,1224,1224,1224
34,80,442,1,442,442,442,0.0230051,1,0.0230051,0.0230051,0.0230051,8506,1,8506,8506,8506,13,1,13,13,13,1416,1,1416,1416,1416
34,80,452,1,452,452,452,0.0274489,1,0.0274489,0.0274489,0.0274489,10517,1,10517,10517,10517,13,1,13,13,13,1692,1,1692,1692,1692
34,80,452,1,452,452,452,0.0340278,1,0.0340278,0.0340278,0.0340278,11754,1,11754,11754,11754,13,1,13,13,13,1818,1,1818,1818,1818
34,80,440,1,440,440,440,0.0278917,1,0.0278917,0.0278917,0.0278917,9158,1,9158,9158,9158,12,1,12,12,12,1483,1,1483,1483,1483
34,80,450,1,450,450,450,0.0162629,1,0.0162629,0.0162629,0.0162629,6478,1,6478,6478,6478,14,1,14,14,14,1108,1,1108,1108,1108
34,80,451,1,451,451,451,0.0242148,1,0.0242148,0.0242148,0.0242148,8818,1,8818,8818,8818,13,1,13,13,13,1790,1,1790,1790,1790
34,80,447,1,447,447,447,0.0285819,1,0.0285819,0.0285819,0.0285819,10001,1,10001,10001,10001,13,1,13,13,13,1559,1,1559,1559,1559
34,80,431,1,431,431,431,0.0214252,1,0.0214252,0.0214252,0.0214252,6731,1,6731,6731,6731,13,1,13,13,13,882,1,882,882,882
34,80,456,1,456,456,456,0.023324,1,0.023324,0.023324,0.023324,8180,1,8180,8180,8180,14,1,14,14,14,1377,1,1377,1377,1377
34,80,449,1,449,449,449,0.0291477,1,0.0291477,0.0291477,0.0291477,9200,1,9200,9200,9200,14,1,14,14,14,1351,1,1351,1351,1351
34,80,457,1,457,457,457,0.0253138,1,0.0253138,0.0253138,0.0253138,9281,1,9281,9281,9281,14,1,14,14,14,1604,1,1604,1604,1604
34,80,432,1,432,432,432,0.0157522,1,0.0157522,0.0157522,0.0157522,6563,1,6563,6563,6563,12,1,12,12,12,1284,1,1284,1284,1284
34,80,461,1,461,461,461,0.0405396,1,0.0405396,0.0405396,0.0405396,12730,1,12730,12730,12730,15,1,15,15,15,1718,1,1718,1718,1718
34,80,450,1,450,450,450,0.0262785,1,0.0262785,0.0262785,0.0262785,9881,1,9881,9881,9881,13,1,13,13,13,1718,1,1718,1718,1718
34,80,452,1,452,452,452,0.0340995,1,0.0340995,0.0340995,0.0340995,11062,1,11062,11062,11062,13,1,13,13,13,1783,1,1783,1783,1783
34,80,434,1,434,434,434,0.0192306,1,0.0192306,0.0192306,0.0192306,7280,1,7280,7280,7280,12,1,12,12,12,1244,1,1244,1244,1244
34,80,432,1,432,432,432,0.0206514,1,0.0206514,0.0206514,0.0206514,7455,1,7455,7455,7455,12,1,12,12,12,1297,1,1297,1297,1297
34,80,437,1,437,437,437,0.0204137,1,0.0204137,0.0204137,0.0204137,7064,1,7064,7064,7064,13,1,13,13,13,985,1,985,985,985
34,80,443,1,443,443,443,0.0236745,1,0.0236745,0.0236745,0.0236745,8470,1,8470,8470,8470,13,1,13,13,13,1365,1,1365,1365,1365
34,80,437,1,437,437,437,0.0190073,1,0.0190073,0.0190073,0.0190073,7332,1,7332,7332,7332,13,1,13,13,13,1327,1,1327,1327,1327
34,80,438,1,438,438,438,0.0244614,1,0.0244614,0.0244614,0.0244614,9375,1,9375,9375,9375,12,1,12,12,12,1683,1,1683,1683,1683
34,80,442,1,442,442,442,0.0221728,1,0.0221728,0.0221728,0.0221728,7914,1,7914,7914,7914,13,1,13,13,13,1425,1,1425,1425,1425
34,80,422,1,422,422,422,0.0161409,1,0.0161409,0.0161409,0.0161409,5468,1,5468,5468,5468,12,1,12,12,12,854,1,854,854,854
34,80,451,1,451,451,451,0.0303316,1,0.0303316,0.0303316,0.0303316,10620,1,10620,10620,10620,13,1,13,13,13,1580,1,1580,1580,1580
34,80,461,1,461,461,461,0.05655,1,0.05655,0.05655,0.05655,15446,1,15446,15446,15446,14,1,14,14,14,1606,1,1606,1606,1606
34,80,433,1,433,433,433,0.0201051,1,0.0201051,0.0201051,0.0201051,7362,1,7362,7362,7362,13,1,13,13,13,1236,1,1236,1236,1236
34,80,438,1,438,438,438,0.0225093,1,0.0225093,0.0225093,0.0225093,8260,1,8260,8260,8260,12,1,12,12,12,1464,1,1464,1464,1464
34,80,445,1,445,445,445,0.0205586,1,0.0205586,0.0205586,0.0205586,8327,1,8327,8327,8327,12,1,12,12,12,1709,1,1709,1709,1709
34,80,447,1,447,447,447,0.0278941,1,0.0278941,0.0278941,0.0278941,9281,1,9281,9281,9281,13,1,13,13,13,1454,1,1454,1454,1454
34,80,468,1,468,468,468,0.0251472,1,0.0251472,0.0251472,0.0251472,6383,1,6383,6383,6383,17,1,17,17,17,904,1,904,904,904
34,80,443,1,443,443,443,0.0199217,1,0.0199217,0.0199217,0.0199217,7041,1,7041,7041,7041,14,1,14,14,14,1004,1,1004,1004,1004
34,80,445,1,445,445,445,0.020254,1,0.020254,0.020254,0.020254,7317,1,7317,7317,7317,14,1,14,14,14,1138,1,1138,1138,1138
34,80,463,1,463,463,463,0.0306418,1,0.0306418,0.0306418,0.0306418,9808,1,9808,9808,9808,15,1,15,15,15,1452,1,1452,1452,1452
34,80,456,1,456,456,456,0.02041,1,0.02041,0.02041,0.02041,8129,1,8129,8129,8129,15,1,15,15,15,1366,1,1366,1366,1366
34,80,460,1,460,460,460,0.0395857,1,0.0395857,0.0395857,0.0395857,14790,1,14790,14790,14790,13,1,13,13,13,2373,1,2373,2373,2373
34,80,436,1,436,436,436,0.0154305,1,0.0154305,0.0154305,0.0154305,5440,1,5440,5440,5440,14,1,14,14,14,877,1,877,877,877
34,80,451,1,451,451,451,0.0156187,1,0.0156187,0.0156187,0.0156187,6012,1,6012,6012,6012,14,1,14,14,14,1028,1,1028,1028,1028
34,80,439,1,439,439,439,0.0222183,1,0.0222183,0.0222183,0.0222183,8599,1,8599,8599,8599,12,1,12,12,12,1552,1,1552,1552,1552
34,80,463,1,463,463,463,0.035015,1,0.035015,0.035015,0.035015,12215,1,12215,12215,12215,14,1,14,14,14,1854,1,1854,1854,1854
