n,p,m_total,m_count,m_mean,m_min,m_max,time_total,time_count,time_mean,time_min,time_max,calls_total,calls_count,calls_mean,calls_min,calls_max,depth_total,depth_count,depth_mean,depth_min,depth_max,cliques_total,cliques_count,cliques_mean,cliques_min,cliques_max
22,40,101,1,101,101,101,0.000367046,1,0.000367046,0.000367046,0.000367046,196,1,196,196,196,7,1,7,7,7,58,1,58,58,58
22,40,95,1,95,95,95,0.0002668,1,0.0002668,0.0002668,0.0002668,160,1,160,160,160,6,1,6,6,6,56,1,56,56,56
22,40,84,1,84,84,84,0.000220545,1,0.000220545,0.000220545,0.000220545,127,1,127,127,127,5,1,5,5,5,44,1,44,44,44
22,40,88,1,88,88,88,0.000262745,1,0.000262745,0.000262745,0.000262745,148,1,148,148,148,5,1,5,5,5,51,1,51,51,51
22,40,82,1,82,82,82,0.000197788,1,0.000197788,0.000197788,0.000197788,121,1,121,121,121,5,1,5,5,5,47,1,47,47,47
22,40,72,1,72,72,72,0.000200071,1,0.000200071,0.000200071,0.000200071,106,1,106,106,106,5,1,5,5,5,44,1,44,44,44
22,40,92,1,92,92,92,0.000341213,1,0.000341213,0.000341213,0.000341213,149,1,149,149,149,6,1,6,6,6,48,1,48,48,48
22,40,100,1,100,100,100,0.000363668,1,0.000363668,0.000363668,0.000363668,168,1,168,168,168,6,1,6,6,6,53,1,53,53,53
22,40,89,1,89,89,89,0.000241546,1,0.000241546,0.000241546,0.000241546,145,1,145,145,145,5,1,5,5,5,50,1,50,50,50
22,40,93,1,93,93,93,0.000296259,1,0.000296259,0.000296259,0.000296259,175,1,175,175,175,5,1,5,5,5,59,1,59,59,59
22,40,94,1,94,94,94,0.000281759,1,0.000281759,0.000281759,0.000281759,164,1,164,164,164,5,1,5,5,5,50,1,50,50,50
22,40,83,1,83,83,83,0.000224428,1,0.000224428,0.000224428,0.000224428,133,1,133,133,133,6,1,6,6,6,46,1,46,46,46
22,40,84,1,84,84,84,0.000221532,1,0.000221532,0.000221532,0.000221532,130,1,130,130,130,5,1,5,5,5,41,1,41,41,41
22,40,98,1,98,98,98,0.000259157,1,0.000259157,0.000259157,0.000259157,157,1,157,157,157,6,1,6,6,6,56,1,56,56,56
22,40,94,1,94,94,94,0.000294921,1,0.000294921,0.000294921,0.000294921,152,1,152,152,152,6,1,6,6,6,52,1,52,52,52
22,40,82,1,82,82,82,0.000204296,1,0.000204296,0.000204296,0.000204296,122,1,122,122,122,6,1,6,6,6,46,1,46,46,46
22,40,81,1,81,81,81,0.000207377,1,0.000207377,0.000207377,0.000207377,123,1,123,123,123,5,1,5,5,5,44,1,44,44,44
22,40,81,1,81,81,81,0.000204851,1,0.000204851,0.000204851,0.000204851,122,1,122,122,122,5,1,5,5,5,48,1,48,48,48
22,40,96,1,96,96,96,0.000261439,1,0.000261439,0.000261439,0.000261439,154,1,154,154,154,6,1,6,6,6,49,1,49,49,49
22,40,95,1,95,95,95,0.000284317,1,0.000284317,0.000284317,0.000284317,162,1,162,162,162,6,1,6,6,6,46,1,46,46,46
22,40,95,1,95,95,95,0.000238179,1,0.000238179,0.000238179,0.000238179,146,1,146,146,146,6,1,6,6,6,53,1,53,53,53
22,40,93,1,93,93,93,0.000248636,1,0.000248636,0.000248636,0.000248636,138,1,138,138,138,6,1,6,6,6,45,1,45,45,45
22,40,92,1,92,92,92,0.000294307,1,0.000294307,0.000294307,0.000294307,152,1,152,152,152,6,1,6,6,6,43,1,43,43,43
22,40,104,1,104,104,104,0.000364628,1,0.000364628,0.000364628,0.000364628,204,1,204,204,204,6,1,6,6,6,65,1,65,65,65
22,40,84,1,84,84,84,0.000225703,1,0.000225703,0.000225703,0.000225703,130,1,130,130,130,6,1,6,6,6,44,1,44,44,44
22,40,87,1,87,87,87,0.000240011,1,0.000240011,0.000240011,0.000240011,145,1,145,145,145,5,1,5,5,5,51,1,51,51,51
22,40,97,1,97,97,97,0.000322045,1,0.000322045,0.000322045,0.000322045,175,1,175,175,175,6,1,6,6,6,54,1,54,54,54
22,40,85,1,85,85,85,0.000225759,1,0.000225759,0.000225759,0.000225759,131,1,131,131,131,6,1,6,6,6,45,1,45,45,45
22,40,88,1,88,88,88,0.000214745,1,0.000214745,0.000214745,0.000214745,128,1,128,128,128,6,1,6,6,6,47,1,47,47,47
22,40,90,1,90,90,90,0.000226741,1,0.000226741,0.000226741,0.000226741,135,1,135,135,135,6,1,6,6,6,43,1,43,43,43
