n,p,m_total,m_count,m_mean,m_min,m_max,time_total,time_count,time_mean,time_min,time_max,calls_total,calls_count,calls_mean,calls_min,calls_max,depth_total,depth_count,depth_mean,depth_min,depth_max,cliques_total,cliques_count,cliques_mean,cliques_min,cliques_max
39,20,145,1,145,145,145,0.000437634,1,0.000437634,0.000437634,0.000437634,217,1,217,217,217,5,1,5,5,5,88,1,88,88,88
39,20,134,1,134,134,134,0.000398178,1,0.000398178,0.000398178,0.000398178,194,1,194,194,194,5,1,5,5,5,87,1,87,87,87
39,20,161,1,161,161,161,0.000485688,1,0.000485688,0.000485688,0.000485688,248,1,248,248,248,5,1,5,5,5,99,1,99,99,99
39,20,151,1,151,151,151,0.000444281,1,0.000444281,0.000444281,0.000444281,222,1,222,222,222,5,1,5,5,5,91,1,91,91,91
39,20,134,1,134,134,134,0.000378363,1,0.000378363,0.000378363,0.000378363,192,1,192,192,192,5,1,5,5,5,85,1,85,85,85
39,20,139,1,139,139,139,0.000399413,1,0.000399413,0.000399413,0.000399413,207,1,207,207,207,5,1,5,5,5,86,1,86,86,86
39,20,157,1,157,157,157,0.000519503,1,0.000519503,0.000519503,0.000519503,243,1,243,243,243,5,1,5,5,5,91,1,91,91,91
39,20,168,1,168,168,168,0.000475698,1,0.000475698,0.000475698,0.000475698,244,1,244,244,244,5,1,5,5,5,103,1,103,103,103
39,20,162,1,162,162,162,0.000482996,1,0.000482996,0.000482996,0.000482996,248,1,248,248,248,5,1,5,5,5,95,1,95,95,95
39,20,155,1,155,155,155,0.000449556,1,0.000449556,0.000449556,0.000449556,226,1,226,226,226,5,1,5,5,5,100,1,100,100,100
39,20,141,1,141,141,141,0.00043519,1,0.00043519,0.00043519,0.00043519,211,1,211,211,211,5,1,5,5,5,85,1,85,85,85
39,20,150,1,150,150,150,0.000428388,1,0.000428388,0.000428388,0.000428388,219,1,219,219,219,5,1,5,5,5,94,1,94,94,94
39,20,133,1,133,133,133,0.000393057,1,0.000393057,0.000393057,0.000393057,191,1,191,191,191,5,1,5,5,5,87,1,87,87,87
39,20,148,1,148,148,148,0.000448531,1,0.000448531,0.000448531,0.000448531,224,1,224,224,224,5,1,5,5,5,93,1,93,93,93
39,20,133,1,133,133,133,0.00037711,1,0.00037711,0.00037711,0.00037711,190,1,190,190,190,4,1,4,4,4,92,1,92,92,92
39,20,153,1,153,153,153,0.000440281,1,0.000440281,0.000440281,0.000440281,218,1,218,218,218,5,1,5,5,5,94,1,94,94,94
39,20,158,1,158,158,158,0.000486778,1,0.000486778,0.000486778,0.000486778,244,1,244,244,244,5,1,5,5,5,95,1,95,95,95
39,20,164,1,164,164,164,0.000493727,1,0.000493727,0.000493727,0.000493727,249,1,249,249,249,5,1,5,5,5,106,1,106,106,106
39,20,143,1,143,143,143,0.000442688,1,0.000442688,0.000442688,0.000442688,205,1,205,205,205,4,1,4,4,4,96,1,96,96,96
39,20,145,1,145,145,145,0.000419469,1,0.000419469,0.000419469,0.000419469,211,1,211,211,211,5,1,5,5,5,91,1,91,91,91
39,20,150,1,150,150,150,0.000449558,1,0.000449558,0.000449558,0.000449558,218,1,218,218,218,5,1,5,5,5,97,1,97,97,97
39,20,152,1,152,152,152,0.000437694,1,0.000437694,0.000437694,0.000437694,214,1,214,214,214,5,1,5,5,5,87,1,87,87,87
39,20,147,1,147,147,147,0.0004302,1,0.0004302,0.0004302,0.0004302,215,1,215,215,215,5,1,5,5,5,91,1,91,91,91
39,20,141,1,141,141,141,0.000414635,1,0.000414635,0.000414635,0.000414635,207,1,207,207,207,5,1,5,5,5,83,1,83,83,83
39,20,132,1,132,132,132,0.000392804,1,0.000392804,0.000392804,0.000392804,193,1,193,193,193,5,1,5,5,5,86,1,86,86,86
39,20,151,1,151,151,151,0.000468012,1,0.000468012,0.000468012,0.000468012,233,1,233,233,233,5,1,5,5,5,95,1,95,95,95
39,20,148,1,148,148,148,0.000435115,1,0.000435115,0.000435115,0.000435115,216,1,216,216,216,5,1,5,5,5,83,1,83,83,83
39,20,147,1,147,147,147,0.000434176,1,0.000434176,0.000434176,0.000434176,216,1,216,216,216,5,1,5,5,5,92,1,92,92,92
