n,p,m_total,m_count,m_mean,m_min,m_max,time_total,time_count,time_mean,time_min,time_max,calls_total,calls_count,calls_mean,calls_min,calls_max,depth_total,depth_count,depth_mean,depth_min,depth_max,cliques_total,cliques_count,cliques_mean,cliques_min,cliques_max
20,30,55,1,55,55,55,0.000155219,1,0.000155219,0.000155219,0.000155219,76,1,76,76,76,5,1,5,5,5,34,1,34,34,34
20,30,58,1,58,58,58,0.00013861,1,0.00013861,0.00013861,0.00013861,83,1,83,83,83,5,1,5,5,5,29,1,29,29,29
20,30,62,1,62,62,62,0.000128713,1,0.000128713,0.000128713,0.000128713,83,1,83,83,83,5,1,5,5,5,37,1,37,37,37
20,30,41,1,41,41,41,0.000104992,1,0.000104992,0.000104992,0.000104992,66,1,66,66,66,4,1,4,4,4,28,1,28,28,28
20,30,67,1,67,67,67,0.000148959,1,0.000148959,0.000148959,0.000148959,95,1,95,95,95,5,1,5,5,5,41,1,41,41,41
20,30,66,1,66,66,66,0.000182863,1,0.000182863,0.000182863,0.000182863,111,1,111,111,111,5,1,5,5,5,36,1,36,36,36
20,30,53,1,53,53,53,0.000119663,1,0.000119663,0.000119663,0.000119663,77,1,77,77,77,4,1,4,4,4,31,1,31,31,31
20,30,58,1,58,58,58,0.000141926,1,0.000141926,0.000141926,0.000141926,87,1,87,87,87,5,1,5,5,5,35,1,35,35,35
20,30,57,1,57,57,57,0.000124193,1,0.000124193,0.000124193,0.000124193,75,1,75,75,75,4,1,4,4,4,38,1,38,38,38
20,30,61,1,61,61,61,0.000141806,1,0.000141806,0.000141806,0.000141806,88,1,88,88,88,5,1,5,5,5,34,1,34,34,34
20,30,56,1,56,56,56,0.000132089,1,0.000132089,0.000132089,0.000132089,80,1,80,80,80,4,1,4,4,4,37,1,37,37,37
20,30,62,1,62,62,62,0.00014363,1,0.00014363,0.00014363,0.00014363,88,1,88,88,88,5,1,5,5,5,38,1,38,38,38
20,30,53,1,53,53,53,0.000122479,1,0.000122479,0.000122479,0.000122479,77,1,77,77,77,5,1,5,5,5,32,1,32,32,32
20,30,58,1,58,58,58,0.000125796,1,0.000125796,0.000125796,0.000125796,82,1,82,82,82,4,1,4,4,4,36,1,36,36,36
20,30,46,1,46,46,46,0.000108797,1,0.000108797,0.000108797,0.000108797,67,1,67,67,67,5,1,5,5,5,27,1,27,27,27
20,30,64,1,64,64,64,0.000163468,1,0.000163468,0.000163468,0.000163468,99,1,99,99,99,5,1,5,5,5,34,1,34,34,34
