n,p,m_total,m_count,m_mean,m_min,m_max,time_total,time_count,time_mean,time_min,time_max,calls_total,calls_count,calls_mean,calls_min,calls_max,depth_total,depth_count,depth_mean,depth_min,depth_max,cliques_total,cliques_count,cliques_mean,cliques_min,cliques_max
43,50,458,1,458,458,458,0.00540922,1,0.00540922,0.00540922,0.00540922,2297,1,2297,2297,2297,8,1,8,8,8,565,1,565,565,565
43,50,444,1,444,444,444,0.00442341,1,0.00442341,0.00442341,0.00442341,1976,1,1976,1976,1976,8,1,8,8,8,494,1,494,494,494
43,50,460,1,460,460,460,0.00476538,1,0.00476538,0.00476538,0.00476538,2086,1,2086,2086,2086,9,1,9,9,9,562,1,562,562,562
43,50,441,1,441,441,441,0.0047986,1,0.0047986,0.0047986,0.0047986,2112,1,2112,2112,2112,8,1,8,8,8,543,1,543,543,543
43,50,475,1,475,475,475,0.00651708,1,0.00651708,0.00651708,0.00651708,2739,1,2739,2739,2739,9,1,9,9,9,610,1,610,610,610
43,50,458,1,458,458,458,0.00492583,1,0.00492583,0.00492583,0.00492583,2221,1,2221,2221,2221,8,1,8,8,8,594,1,594,594,594
43,50,453,1,453,453,453,0.004963,1,0.004963,0.004963,0.004963,2117,1,2117,2117,2117,8,1,8,8,8,527,1,527,527,527
43,50,474,1,474,474,474,0.00651981,1,0.00651981,0.00651981,0.00651981,2759,1,2759,2759,2759,8,1,8,8,8,697,1,697,697,697
43,50,454,1,454,454,454,0.00507885,1,0.00507885,0.00507885,0.00507885,2271,1,2271,2271,2271,8,1,8,8,8,610,1,610,610,610
43,50,450,1,450,450,450,0.00501248,1,0.00501248,0.00501248,0.00501248,2213,1,2213,2213,2213,7,1,7,7,7,581,1,581,581,581
43,50,441,1,441,441,441,0.00485302,1,0.00485302,0.00485302,0.00485302,2121,1,2121,2121,2121,9,1,9,9,9,543,1,543,543,543
43,50,437,1,437,437,437,0.00397958,1,0.00397958,0.00397958,0.00397958,1797,1,1797,1797,1797,7,1,7,7,7,515,1,515,515,515
43,50,433,1,433,433,433,0.00384396,1,0.00384396,0.00384396,0.00384396,1814,1,1814,1814,1814,8,1,8,8,8,514,1,514,514,514
43,50,446,1,446,446,446,0.0046276,1,0.0046276,0.0046276,0.0046276,2098,1,2098,2098,2098,8,1,8,8,8,576,1,576,576,576
43,50,465,1,465,465,465,0.00609013,1,0.00609013,0.00609013,0.00609013,2580,1,2580,2580,2580,8,1,8,8,8,612,1,612,612,612
43,50,450,1,450,450,450,0.00479122,1,0.00479122,0.00479122,0.00479122,2123,1,2123,2123,2123,8,1,8,8,8,542,1,542,542,542
