n,p,m_total,m_count,m_mean,m_min,m_max,time_total,time_count,time_mean,time_min,time_max,calls_total,calls_count,calls_mean,calls_min,calls_max,depth_total,depth_count,depth_mean,depth_min,depth_max,cliques_total,cliques_count,cliques_mean,cliques_min,cliques_max
10,50,23,1,23,23,23,4.7239e-05,1,4.7239e-05,4.7239e-05,4.7239e-05,29,1,29,29,29,6,1,6,6,6,8,1,8,8,8
10,50,21,1,21,21,21,4.0069e-05,1,4.0069e-05,4.0069e-05,4.0069e-05,28,1,28,28,28,5,1,5,5,5,9,1,9,9,9
10,50,24,1,24,24,24,5.4496e-05,1,5.4496e-05,5.4496e-05,5.4496e-05,38,1,38,38,38,5,1,5,5,5,10,1,10,10,10
10,50,27,1,27,27,27,4.644e-05,1,4.644e-05,4.644e-05,4.644e-05,31,1,31,31,31,6,1,6,6,6,9,1,9,9,9
10,50,20,1,20,20,20,3.4154e-05,1,3.4154e-05,3.4154e-05,3.4154e-05,26,1,26,26,26,4,1,4,4,4,12,1,12,12,12
10,50,16,1,16,16,16,6.2875e-05,1,6.2875e-05,6.2875e-05,6.2875e-05,26,1,26,26,26,5,1,5,5,5,9,1,9,9,9
10,50,18,1,18,18,18,4.7479e-05,1,4.7479e-05,4.7479e-05,4.7479e-05,24,1,24,24,24,4,1,4,4,4,10,1,10,10,10
10,50,29,1,29,29,29,6.2271e-05,1,6.2271e-05,6.2271e-05,6.2271e-05,36,1,36,36,36,6,1,6,6,6,9,1,9,9,9
10,50,24,1,24,24,24,3.8686e-05,1,3.8686e-05,3.8686e-05,3.8686e-05,31,1,31,31,31,5,1,5,5,5,10,1,10,10,10
10,50,27,1,27,27,27,5.1937e-05,1,5.1937e-05,5.1937e-05,5.1937e-05,38,1,38,38,38,5,1,5,5,5,15,1,15,15,15
10,50,27,1,27,27,27,5.0569e-05,1,5.0569e-05,5.0569e-05,5.0569e-05,39,1,39,39,39,5,1,5,5,5,12,1,12,12,12
10,50,23,1,23,23,23,3.7033e-05,1,3.7033e-05,3.7033e-05,3.7033e-05,29,1,29,29,29,5,1,5,5,5,10,1,10,10,10
10,50,23,1,23,23,23,4.2937e-05,1,4.2937e-05,4.2937e-05,4.2937e-05,32,1,32,32,32,5,1,5,5,5,10,1,10,10,10
10,50,27,1,27,27,27,4.8373e-05,1,4.8373e-05,4.8373e-05,4.8373e-05,32,1,32,32,32,6,1,6,6,6,9,1,9,9,9
10,50,24,1,24,24,24,4.2135e-05,1,4.2135e-05,4.2135e-05,4.2135e-05,30,1,30,30,30,5,1,5,5,5,9,1,9,9,9
10,50,22,1,22,22,22,4.2309e-05,1,4.2309e-05,4.2309e-05,4.2309e-05,33,1,33,33,33,4,1,4,4,4,15,1,15,15,15
10,50,23,1,23,23,23,4.1841e-05,1,4.1841e-05,4.1841e-05,4.1841e-05,31,1,31,31,31,5,1,5,5,5,11,1,11,11,11
10,50,23,1,23,23,23,3.3538e-05,1,3.3538e-05,3.3538e-05,3.3538e-05,26,1,26,26,26,5,1,5,5,5,10,1,10,10,10
10,50,17,1,17,17,17,3.2181e-05,1,3.2181e-05,3.2181e-05,3.2181e-05,24,1,24,24,24,4,1,4,4,4,11,1,11,11,11
10,50,24,1,24,24,24,2.8756e-05,1,2.8756e-05,2.8756e-05,2.8756e-05,24,1,24,24,24,5,1,5,5,5,11,1,11,11,11
10,50,17,1,17,17,17,3.6799e-05,1,3.6799e-05,3.6799e-05,3.6799e-05,28,1,28,28,28,4,1,4,4,4,12,1,12,12,12
10,50,22,1,22,22,22,4.4764e-05,1,4.4764e-05,4.4764e-05,4.4764e-05,31,1,31,31,31,5,1,5,5,5,9,1,9,9,9
10,50,24,1,24,24,24,4.0461e-05,1,4.0461e-05,4.0461e-05,4.0461e-05,29,1,29,29,29,5,1,5,5,5,11,1,11,11,11
10,50,21,1,21,21,21,3.7679e-05,1,3.7679e-05,3.7679e-05,3.7679e-05,29,1,29,29,29,5,1,5,5,5,10,1,10,10,10
10,50,24,1,24,24,24,5.6636e-05,1,5.6636e-05,5.6636e-05,5.6636e-05,37,1,37,37,37,6,1,6,6,6,8,1,8,8,8
10,50,24,1,24,24,24,4.0958e-05,1,4.0958e-05,4.0958e-05,4.0958e-05,31,1,31,31,31,5,1,5,5,5,12,1,12,12,12
10,50,19,1,19,19,19,3.7274e-05,1,3.7274e-05,3.7274e-05,3.7274e-05,28,1,28,28,28,4,1,4,4,4,13,1,13,13,13
10,50,24,1,24,24,24,4.1166e-05,1,4.1166e-05,4.1166e-05,4.1166e-05,29,1,29,29,29,6,1,6,6,6,7,1,7,7,7
10,50,25,1,25,25,25,4.0562e-05,1,4.0562e-05,4.0562e-05,4.0562e-05,33,1,33,33,33,5,1,5,5,5,14,1,14,14,14
10,50,23,1,23,23,23,4.0821e-05,1,4.0821e-05,4.0821e-05,4.0821e-05,31,1,31,31,31,5,1,5,5,5,10,1,10,10,10
10,50,17,1,17,17,17,2.8406e-05,1,2.8406e-05,2.8406e-05,2.8406e-05,20,1,20,20,20,5,1,5,5,5,9,1,9,9,9
10,50,28,1,28,28,28,4.6408e-05,1,4.6408e-05,4.6408e-05,4.6408e-05,35,1,35,35,35,6,1,6,6,6,10,1,10,10,10
10,50,25,1,25,25,25,3.8368e-05,1,3.8368e-05,3.8368e-05,3.8368e-05,28,1,28,28,28,5,1,5,5,5,10,1,10,10,10
10,50,28,1,28,28,28,5.7819e-05,1,5.7819e-05,5.7819e-05,5.7819e-05,41,1,41,41,41,6,1,6,6,6,12,1,12,12,12
10,50,21,1,21,21,21,4.207e-05,1,4.207e-05,4.207e-05,4.207e-05,32,1,32,32,32,5,1,5,5,5,14,1,14,14,14
10,50,16,1,16,16,16,3.2411e-05,1,3.2411e-05,3.2411e-05,3.2411e-05,24,1,24,24,24,5,1,5,5,5,7,1,7,7,7
10,50,20,1,20,20,20,3.416e-05,1,3.416e-05,3.416e-05,3.416e-05,26,1,26,26,26,5,1,5,5,5,9,1,9,9,9
10,50,21,1,21,21,21,2.8554e-05,1,2.8554e-05,2.8554e-05,2.8554e-05,23,1,23,23,23,5,1,5,5,5,8,1,8,8,8
10,50,24,1,24,24,24,4.6549e-05,1,4.6549e-05,4.6549e-05,4.6549e-05,35,1,35,35,35,5,1,5,5,5,13,1,13,13,13
10,50,20,1,20,20,20,3.5175e-05,1,3.5175e-05,3.5175e-05,3.5175e-05,25,1,25,25,25,4,1,4,4,4,12,1,12,12,12
10,50,21,1,21,21,21,4.1243e-05,1,4.1243e-05,4.1243e-05,4.1243e-05,30,1,30,30,30,5,1,5,5,5,10,1,10,10,10
10,50,19,1,19,19,19,3.4818e-05,1,3.4818e-05,3.4818e-05,3.4818e-05,26,1,26,26,26,5,1,5,5,5,10,1,10,10,10
10,50,24,1,24,24,24,3.689e-05,1,3.689e-05,3.689e-05,3.689e-05,26,1,26,26,26,6,1,6,6,6,9,1,9,9,9
10,50,20,1,20,20,20,3.6676e-05,1,3.6676e-05,3.6676e-05,3.6676e-05,26,1,26,26,26,5,1,5,5,5,10,1,10,10,10
10,50,21,1,21,21,21,3.3153e-05,1,3.3153e-05,3.3153e-05,3.3153e-05,25,1,25,25,25,5,1,5,5,5,8,1,8,8,8
10,50,22,1,22,22,22,3.9359e-05,1,3.9359e-05,3.9359e-05,3.9359e-05,27,1,27,27,27,5,1,5,5,5,10,1,10,10,10
10,50,20,1,20,20,20,4.277e-05,1,4.277e-05,4.277e-05,4.277e-05,31,1,31,31,31,5,1,5,5,5,9,1,9,9,9
10,50,25,1,25,25,25,4.786e-05,1,4.786e-05,4.786e-05,4.786e-05,35,1,35,35,35,5,1,5,5,5,11,1,11,11,11
