n,p,m_total,m_count,m_mean,m_min,m_max,time_total,time_count,time_mean,time_min,time_max,calls_total,calls_count,calls_mean,calls_min,calls_max,depth_total,depth_count,depth_mean,depth_min,depth_max,cliques_total,cliques_count,cliques_mean,cliques_min,cliques_max
49,60,713,1,713,713,713,0.0259129,1,0.0259129,0.0259129,0.0259129,9840,1,9840,9840,9840,10,1,10,10,10,2000,1,2000,2000,2000
49,60,722,1,722,722,722,0.0245328,1,0.0245328,0.0245328,0.0245328,9909,1,9909,9909,9909,10,1,10,10,10,2202,1,2202,2202,2202
49,60,732,1,732,732,732,0.0290478,1,0.0290478,0.0290478,0.0290478,10908,1,10908,10908,10908,10,1,10,10,10,2181,1,2181,2181,2181
49,60,708,1,708,708,708,0.0260941,1,0.0260941,0.0260941,0.0260941,9509,1,9509,9509,9509,11,1,11,11,11,1912,1,1912,1912,1912
49,60,702,1,702,702,702,0.0208947,1,0.0208947,0.0208947,0.0208947,8352,1,8352,8352,8352,10,1,10,10,10,1804,1,1804,1804,1804
49,60,713,1,713,713,713,0.0270196,1,0.0270196,0.0270196,0.0270196,10208,1,10208,10208,10208,10,1,10,10,10,2056,1,2056,2056,2056
49,60,722,1,722,722,722,0.0284688,1,0.0284688,0.0284688,0.0284688,10404,1,10404,10404,10404,10,1,10,10,10,1996,1,1996,1996,1996
49,60,702,1,702,702,702,0.0218315,1,0.0218315,0.0218315,0.0218315,8680,1,8680,8680,8680,9,1,9,9,9,1787,1,1787,1787,1787
49,60,727,1,727,727,727,0.0287421,1,0.0287421,0.0287421,0.0287421,10663,1,10663,10663,10663,11,1,11,11,11,2291,1,2291,2291,2291
49,60,710,1,710,710,710,0.02338,1,0.02338,0.02338,0.02338,9524,1,9524,9524,9524,11,1,11,11,11,2008,1,2008,2008,2008
49,60,711,1,711,711,711,0.0227723,1,0.0227723,0.0227723,0.0227723,8953,1,8953,8953,8953,10,1,10,10,10,2116,1,2116,2116,2116
49,60,707,1,707,707,707,0.0260966,1,0.0260966,0.0260966,0.0260966,9498,1,9498,9498,9498,11,1,11,11,11,1808,1,1808,1808,1808
49,60,676,1,676,676,676,0.0168693,1,0.0168693,0.0168693,0.0168693,7021,1,7021,7021,7021,9,1,9,9,9,1634,1,1634,1634,1634
49,60,734,1,734,734,734,0.0283163,1,0.0283163,0.0283163,0.0283163,11341,1,11341,11341,11341,10,1,10,10,10,2461,1,2461,2461,2461
49,60,690,1,690,690,690,0.0187993,1,0.0187993,0.0187993,0.0187993,7765,1,7765,7765,7765,10,1,10,10,10,1734,1,1734,1734,1734
49,60,713,1,713,713,713,0.0263748,1,0.0263748,0.0263748,0.0263748,10024,1,10024,10024,10024,10,1,10,10,10,1930,1,1930,1930,1930
49,60,712,1,712,712,712,0.0243918,1,0.0243918,0.0243918,0.0243918,9251,1,9251,9251,9251,11,1,11,11,11,1917,1,1917,1917,1917
49,60,717,1,717,717,717,0.0302607,1,0.0302607,0.0302607,0.0302607,10827,1,10827,10827,10827,10,1,10,10,10,2166,1,2166,2166,2166
49,60,703,1,703,703,703,0.0246452,1,0.0246452,0.0246452,0.0246452,9513,1,9513,9513,9513,10,1,10,10,10,2006,1,2006,2006,2006
49,60,681,1,681,681,681,0.0181717,1,0.0181717,0.0181717,0.0181717,7105,1,7105,7105,7105,9,1,9,9,9,1614,1,1614,1614,1614
49,60,715,1,715,715,715,0.0291714,1,0.0291714,0.0291714,0.0291714,10587,1,10587,10587,10587,10,1,10,10,10,2052,1,2052,2052,2052
49,60,675,1,675,675,675,0.0200589,1,0.0200589,0.0200589,0.0200589,7871,1,7871,7871,7871,9,1,9,9,9,1585,1,1585,1585,1585
49,60,688,1,688,688,688,0.0185304,1,0.0185304,0.0185304,0.0185304,7751,1,7751,7751,7751,9,1,9,9,9,1836,1,1836,1836,1836
49,60,690,1,690,690,690,0.0191971,1,0.0191971,0.0191971,0.0191971,7508,1,7508,7508,7508,10,1,10,10,10,1629,1,1629,1629,1629
49,60,722,1,722,722,722,0.0249997,1,0.0249997,0.0249997,0.0249997,9599,1,9599,9599,9599,11,1,11,11,11,1871,1,1871,1871,1871
49,60,719,1,719,719,719,0.0250853,1,0.0250853,0.0250853,0.0250853,9888,1,9888,9888,9888,10,1,10,10,10,2173,1,2173,2173,2173
49,60,702,1,702,702,702,0.023717,1,0.023717,0.023717,0.023717,8999,1,8999,8999,8999,10,1,10,10,10,1826,1,1826,1826,1826
49,60,699,1,699,699,699,0.0234946,1,0.0234946,0.0234946,0.0234946,8839,1,8839,8839,8839,10,1,10,10,10,1765,1,1765,1765,1765
