n,p,m_total,m_count,m_mean,m_min,m_max,time_total,time_count,time_mean,time_min,time_max,calls_total,calls_count,calls_mean,calls_min,calls_max,depth_total,depth_count,depth_mean,depth_min,depth_max,cliques_total,cliques_count,cliques_mean,cliques_min,cliques_max
25,40,120,1,120,120,120,0.000394153,1,0.000394153,0.000394153,0.000394153,220,1,220,220,220,6,1,6,6,6,69,1,69,69,69
25,40,125,1,125,125,125,0.000408767,1,0.000408767,0.000408767,0.000408767,221,1,221,221,221,6,1,6,6,6,75,1,75,75,75
25,40,122,1,122,122,122,0.000386569,1,0.000386569,0.000386569,0.000386569,219,1,219,219,219,6,1,6,6,6,73,1,73,73,73
25,40,119,1,119,119,119,0.000440663,1,0.000440663,0.000440663,0.000440663,221,1,221,221,221,6,1,6,6,6,72,1,72,72,72
25,40,129,1,129,129,129,0.000456409,1,0.000456409,0.000456409,0.000456409,248,1,248,248,248,7,1,7,7,7,78,1,78,78,78
25,40,111,1,111,111,111,0.00033787,1,0.00033787,0.00033787,0.00033787,191,1,191,191,191,6,1,6,6,6,63,1,63,63,63
25,40,121,1,121,121,121,0.000386437,1,0.000386437,0.000386437,0.000386437,220,1,220,220,220,6,1,6,6,6,80,1,80,80,80
25,40,106,1,106,106,106,0.000307517,1,0.000307517,0.000307517,0.000307517,178,1,178,178,178,5,1,5,5,5,63,1,63,63,63
25,40,129,1,129,129,129,0.000436453,1,0.000436453,0.000436453,0.000436453,246,1,246,246,246,7,1,7,7,7,71,1,71,71,71
25,40,128,1,128,128,128,0.000430278,1,0.000430278,0.000430278,0.000430278,235,1,235,235,235,6,1,6,6,6,69,1,69,69,69
25,40,118,1,118,118,118,0.000414511,1,0.000414511,0.000414511,0.000414511,231,1,231,231,231,5,1,5,5,5,80,1,80,80,80
25,40,101,1,101,101,101,0.000298884,1,0.000298884,0.000298884,0.000298884,169,1,169,169,169,5,1,5,5,5,66,1,66,66,66
25,40,116,1,116,116,116,0.00038072,1,0.00038072,0.00038072,0.00038072,202,1,202,202,202,6,1,6,6,6,66,1,66,66,66
25,40,107,1,107,107,107,0.000317788,1,0.000317788,0.000317788,0.000317788,177,1,177,177,177,5,1,5,5,5,64,1,64,64,64
25,40,103,1,103,103,103,0.000294601,1,0.000294601,0.000294601,0.000294601,165,1,165,165,165,5,1,5,5,5,60,1,60,60,60
25,40,133,1,133,133,133,0.000510052,1,0.000510052,0.000510052,0.000510052,266,1,266,266,266,7,1,7,7,7,81,1,81,81,81
25,40,119,1,119,119,119,0.000344396,1,0.000344396,0.000344396,0.000344396,202,1,202,202,202,6,1,6,6,6,74,1,74,74,74
25,40,128,1,128,128,128,0.000394509,1,0.000394509,0.000394509,0.000394509,227,1,227,227,227,6,1,6,6,6,77,1,77,77,77
25,40,123,1,123,123,123,0.000452583,1,0.000452583,0.000452583,0.000452583,234,1,234,234,234,6,1,6,6,6,92,1,92,92,92
25,40,132,1,132,132,132,0.000434752,1,0.000434752,0.000434752,0.000434752,248,1,248,248,248,6,1,6,6,6,79,1,79,79,79
25,40,119,1,119,119,119,0.000382795,1,0.000382795,0.000382795,0.000382795,209,1,209,209,209,6,1,6,6,6,74,1,74,74,74
25,40,124,1,124,124,124,0.0004254,1,0.0004254,0.0004254,0.0004254,219,1,219,219,219,6,1,6,6,6,74,1,74,74,74
25,40,118,1,118,118,118,0.000316886,1,0.000316886,0.000316886,0.000316886,193,1,193,193,193,5,1,5,5,5,78,1,78,78,78
25,40,134,1,134,134,134,0.00044275,1,0.00044275,0.00044275,0.00044275,256,1,256,256,256,6,1,6,6,6,92,1,92,92,92
25,40,125,1,125,125,125,0.000409192,1,0.000409192,0.000409192,0.000409192,226,1,226,226,226,6,1,6,6,6,71,1,71,71,71
25,40,116,1,116,116,116,0.000371868,1,0.000371868,0.000371868,0.000371868,201,1,201,201,201,6,1,6,6,6,72,1,72,72,72
25,40,128,1,128,128,128,0.000441019,1,0.000441019,0.000441019,0.000441019,254,1,254,254,254,6,1,6,6,6,86,1,86,86,86
25,40,116,1,116,116,116,0.00034719,1,0.00034719,0.00034719,0.00034719,190,1,190,190,190,6,1,6,6,6,66,1,66,66,66
25,40,114,1,114,114,114,0.000339066,1,0.000339066,0.000339066,0.000339066,198,1,198,198,198,6,1,6,6,6,63,1,63,63,63
25,40,114,1,114,114,114,0.000357489,1,0.000357489,0.000357489,0.000357489,204,1,204,204,204,6,1,6,6,6,66,1,66,66,66
25,40,114,1,114,114,114,0.000362788,1,0.000362788,0.000362788,0.000362788,202,1,202,202,202,6,1,6,6,6,61,1,61,61,61
25,40,125,1,125,125,125,0.000389189,1,0.000389189,0.000389189,0.000389189,226,1,226,226,226,6,1,6,6,6,75,1,75,75,75
25,40,111,1,111,111,111,0.000295643,1,0.000295643,0.000295643,0.000295643,173,1,173,173,173,6,1,6,6,6,65,1,65,65,65
25,40,131,1,131,131,131,0.000454006,1,0.000454006,0.000454006,0.000454006,244,1,244,244,244,6,1,6,6,6,74,1,74,74,74
25,40,133,1,133,133,133,0.000466012,1,0.000466012,0.000466012,0.000466012,251,1,251,251,251,7,1,7,7,7,75,1,75,75,75
25,40,110,1,110,110,110,0.000321445,1,0.000321445,0.000321445,0.000321445,180,1,180,180,180,6,1,6,6,6,68,1,68,68,68
25,40,126,1,126,126,126,0.000483413,1,0.000483413,0.000483413,0.000483413,259,1,259,259,259,6,1,6,6,6,81,1,81,81,81
25,40,118,1,118,118,118,0.0003578,1,0.0003578,0.0003578,0.0003578,200,1,200,200,200,6,1,6,6,6,75,1,75,75,75
25,40,122,1,122,122,122,0.000431661,1,0.000431661,0.000431661,0.000431661,226,1,226,226,226,7,1,7,7,7,63,1,63,63,63
