n,p,m_total,m_count,m_mean,m_min,m_max,time_total,time_count,time_mean,time_min,time_max,calls_total,calls_count,calls_mean,calls_min,calls_max,depth_total,depth_count,depth_mean,depth_min,depth_max,cliques_total,cliques_count,cliques_mean,cliques_min,cliques_max
35,40,210,1,210,210,210,0.000882367,1,0.000882367,0.000882367,0.000882367,443,1,443,443,443,6,1,6,6,6,137,1,137,137,137
35,40,254,1,254,254,254,0.0013736,1,0.0013736,0.0013736,0.0013736,679,1,679,679,679,7,1,7,7,7,205,1,205,205,205
35,40,245,1,245,245,245,0.00118911,1,0.00118911,0.00118911,0.00118911,578,1,578,578,578,7,1,7,7,7,183,1,183,183,183
35,40,234,1,234,234,234,0.00105195,1,0.00105195,0.00105195,0.00105195,522,1,522,522,522,7,1,7,7,7,181,1,181,181,181
35,40,223,1,223,223,223,0.000900097,1,0.000900097,0.000900097,0.000900097,460,1,460,460,460,6,1,6,6,6,170,1,170,170,170
35,40,240,1,240,240,240,0.00121941,1,0.00121941,0.00121941,0.00121941,608,1,608,608,608,6,1,6,6,6,184,1,184,184,184
35,40,230,1,230,230,230,0.000923615,1,0.000923615,0.000923615,0.000923615,463,1,463,463,463,6,1,6,6,6,146,1,146,146,146
35,40,221,1,221,221,221,0.000942674,1,0.000942674,0.000942674,0.000942674,479,1,479,479,479,6,1,6,6,6,159,1,159,159,159
35,40,255,1,255,255,255,0.00129348,1,0.00129348,0.00129348,0.00129348,633,1,633,633,633,7,1,7,7,7,180,1,180,180,180
35,40,244,1,244,244,244,0.00106507,1,0.00106507,0.00106507,0.00106507,535,1,535,535,535,7,1,7,7,7,172,1,172,172,172
35,40,211,1,211,211,211,0.000837505,1,0.000837505,0.000837505,0.000837505,417,1,417,417,417,6,1,6,6,6,150,1,150,150,150
35,40,239,1,239,239,239,0.00143066,1,0.00143066,0.00143066,0.00143066,670,1,670,670,670,7,1,7,7,7,181,1,181,181,181
35,40,235,1,235,235,235,0.00103829,1,0.00103829,0.00103829,0.00103829,520,1,520,520,520,7,1,7,7,7,157,1,157,157,157
35,40,227,1,227,227,227,0.000995,1,0.000995,0.000995,0.000995,490,1,490,490,490,8,1,8,8,8,142,1,142,142,142
35,40,227,1,227,227,227,0.000937517,1,0.000937517,0.000937517,0.000937517,491,1,491,491,491,6,1,6,6,6,156,1,156,156,156
35,40,243,1,243,243,243,0.00134183,1,0.00134183,0.00134183,0.00134183,673,1,673,673,673,7,1,7,7,7,184,1,184,184,184
35,40,244,1,244,244,244,0.00111597,1,0.00111597,0.00111597,0.00111597,559,1,559,559,559,7,1,7,7,7,190,1,190,190,190
35,40,234,1,234,234,234,0.00100356,1,0.00100356,0.00100356,0.00100356,492,1,492,492,492,7,1,7,7,7,156,1,156,156,156
35,40,253,1,253,253,253,0.00136026,1,0.00136026,0.00136026,0.00136026,662,1,662,662,662,7,1,7,7,7,203,1,203,203,203
35,40,237,1,237,237,237,0.00102742,1,0.00102742,0.00102742,0.00102742,542,1,542,542,542,6,1,6,6,6,190,1,190,190,190
35,40,234,1,234,234,234,0.00102187,1,0.00102187,0.00102187,0.00102187,524,1,524,524,524,7,1,7,7,7,176,1,176,176,176
35,40,235,1,235,235,235,0.00111652,1,0.00111652,0.00111652,0.00111652,543,1,543,543,543,7,1,7,7,7,168,1,168,168,168
