n,p,m_total,m_count,m_mean,m_min,m_max,time_total,time_count,time_mean,time_min,time_max,calls_total,calls_count,calls_mean,calls_min,calls_max,depth_total,depth_count,depth_mean,depth_min,depth_max,cliques_total,cliques_count,cliques_mean,cliques_min,cliques_max
9,50,15,1,15,15,15,3.6607e-05,1,3.6607e-05,3.6607e-05,3.6607e-05,27,1,27,27,27,5,1,5,5,5,8,1,8,8,8
9,50,20,1,20,20,20,5.0192e-05,1,5.0192e-05,5.0192e-05,5.0192e-05,26,1,26,26,26,5,1,5,5,5,8,1,8,8,8
9,50,18,1,18,18,18,3.3133e-05,1,3.3133e-05,3.3133e-05,3.3133e-05,24,1,24,24,24,5,1,5,5,5,10,1,10,10,10
9,50,17,1,17,17,17,3.0657e-05,1,3.0657e-05,3.0657e-05,3.0657e-05,24,1,24,24,24,4,1,4,4,4,9,1,9,9,9
9,50,15,1,15,15,15,3.2726e-05,1,3.2726e-05,3.2726e-05,3.2726e-05,25,1,25,25,25,4,1,4,4,4,10,1,10,10,10
9,50,20,1,20,20,20,2.9857e-05,1,2.9857e-05,2.9857e-05,2.9857e-05,24,1,24,24,24,5,1,5,5,5,8,1,8,8,8
9,50,20,1,20,20,20,3.5625e-05,1,3.5625e-05,3.5625e-05,3.5625e-05,27,1,27,27,27,5,1,5,5,5,8,1,8,8,8
9,50,15,1,15,15,15,2.8337e-05,1,2.8337e-05,2.8337e-05,2.8337e-05,22,1,22,22,22,4,1,4,4,4,9,1,9,9,9
9,50,20,1,20,20,20,3.1508e-05,1,3.1508e-05,3.1508e-05,3.1508e-05,26,1,26,26,26,5,1,5,5,5,8,1,8,8,8
9,50,16,1,16,16,16,2.5294e-05,1,2.5294e-05,2.5294e-05,2.5294e-05,20,1,20,20,20,4,1,4,4,4,9,1,9,9,9
9,50,26,1,26,26,26,3.4842e-05,1,3.4842e-05,3.4842e-05,3.4842e-05,29,1,29,29,29,6,1,6,6,6,11,1,11,11,11
9,50,20,1,20,20,20,4.0634e-05,1,4.0634e-05,4.0634e-05,4.0634e-05,32,1,32,32,32,4,1,4,4,4,13,1,13,13,13
9,50,16,1,16,16,16,2.6589e-05,1,2.6589e-05,2.6589e-05,2.6589e-05,20,1,20,20,20,5,1,5,5,5,8,1,8,8,8
9,50,12,1,12,12,12,2.2295e-05,1,2.2295e-05,2.2295e-05,2.2295e-05,19,1,19,19,19,4,1,4,4,4,8,1,8,8,8
9,50,20,1,20,20,20,3.1586e-05,1,3.1586e-05,3.1586e-05,3.1586e-05,26,1,26,26,26,5,1,5,5,5,10,1,10,10,10
9,50,19,1,19,19,19,3.2881e-05,1,3.2881e-05,3.2881e-05,3.2881e-05,26,1,26,26,26,5,1,5,5,5,8,1,8,8,8
9,50,18,1,18,18,18,3.0147e-05,1,3.0147e-05,3.0147e-05,3.0147e-05,22,1,22,22,22,5,1,5,5,5,8,1,8,8,8
9,50,16,1,16,16,16,2.8483e-05,1,2.8483e-05,2.8483e-05,2.8483e-05,21,1,21,21,21,5,1,5,5,5,7,1,7,7,7
9,50,18,1,18,18,18,2.9435e-05,1,2.9435e-05,2.9435e-05,2.9435e-05,22,1,22,22,22,5,1,5,5,5,5,1,5,5,5
9,50,24,1,24,24,24,3.6208e-05,1,3.6208e-05,3.6208e-05,3.6208e-05,26,1,26,26,26,6,1,6,6,6,7,1,7,7,7
9,50,10,1,10,10,10,1.9664e-05,1,1.9664e-05,1.9664e-05,1.9664e-05,16,1,16,16,16,4,1,4,4,4,6,1,6,6,6
9,50,19,1,19,19,19,3.1633e-05,1,3.1633e-05,3.1633e-05,3.1633e-05,26,1,26,26,26,4,1,4,4,4,10,1,10,10,10
9,50,15,1,15,15,15,3.3387e-05,1,3.3387e-05,3.3387e-05,3.3387e-05,26,1,26,26,26,4,1,4,4,4,10,1,10,10,10
9,50,11,1,11,11,11,2.3449e-05,1,2.3449e-05,2.3449e-05,2.3449e-05,19,1,19,19,19,4,1,4,4,4,9,1,9,9,9
9,50,17,1,17,17,17,3.6267e-05,1,3.6267e-05,3.6267e-05,3.6267e-05,28,1,28,28,28,4,1,4,4,4,12,1,12,12,12
9,50,15,1,15,15,15,2.5509e-05,1,2.5509e-05,2.5509e-05,2.5509e-05,22,1,22,22,22,4,1,4,4,4,8,1,8,8,8
9,50,16,1,16,16,16,3.1825e-05,1,3.1825e-05,3.1825e-05,3.1825e-05,25,1,25,25,25,4,1,4,4,4,9,1,9,9,9
