n,p,m_total,m_count,m_mean,m_min,m_max,time_total,time_count,time_mean,time_min,time_max,calls_total,calls_count,calls_mean,calls_min,calls_max,depth_total,depth_count,depth_mean,depth_min,depth_max,cliques_total,cliques_count,cliques_mean,cliques_min,cliques_max
11,90,45,1,45,45,45,7.5222e-05,1,7.5222e-05,7.5222e-05,7.5222e-05,34,1,34,34,34,8,1,8,8,8,8,1,8,8,8
11,90,50,1,50,50,50,5.7212e-05,1,5.7212e-05,5.7212e-05,5.7212e-05,37,1,37,37,37,9,1,9,9,9,8,1,8,8,8
11,90,47,1,47,47,47,8.9935e-05,1,8.9935e-05,8.9935e-05,8.9935e-05,56,1,56,56,56,8,1,8,8,8,10,1,10,10,10
11,90,51,1,51,51,51,8.4497e-05,1,8.4497e-05,8.4497e-05,8.4497e-05,54,1,54,54,54,9,1,9,9,9,8,1,8,8,8
11,90,50,1,50,50,50,5.9929e-05,1,5.9929e-05,5.9929e-05,5.9929e-05,34,1,34,34,34,9,1,9,9,9,5,1,5,5,5
11,90,47,1,47,47,47,5.8878e-05,1,5.8878e-05,5.8878e-05,5.8878e-05,37,1,37,37,37,9,1,9,9,9,8,1,8,8,8
11,90,49,1,49,49,49,5.3448e-05,1,5.3448e-05,5.3448e-05,5.3448e-05,38,1,38,38,38,8,1,8,8,8,10,1,10,10,10
11,90,47,1,47,47,47,4.9552e-05,1,4.9552e-05,4.9552e-05,4.9552e-05,32,1,32,32,32,9,1,9,9,9,5,1,5,5,5
11,90,49,1,49,49,49,6.2124e-05,1,6.2124e-05,6.2124e-05,6.2124e-05,37,1,37,37,37,8,1,8,8,8,9,1,9,9,9
11,90,53,1,53,53,53,2.6629e-05,1,2.6629e-05,2.6629e-05,2.6629e-05,16,1,16,16,16,11,1,11,11,11,2,1,2,2,2
11,90,54,1,54,54,54,2.9958e-05,1,2.9958e-05,2.9958e-05,2.9958e-05,18,1,18,18,18,11,1,11,11,11,2,1,2,2,2
11,90,49,1,49,49,49,5.4239e-05,1,5.4239e-05,5.4239e-05,5.4239e-05,32,1,32,32,32,9,1,9,9,9,6,1,6,6,6
11,90,45,1,45,45,45,7.7843e-05,1,7.7843e-05,7.7843e-05,7.7843e-05,48,1,48,48,48,8,1,8,8,8,9,1,9,9,9
11,90,51,1,51,51,51,9.8064e-05,1,9.8064e-05,9.8064e-05,9.8064e-05,66,1,66,66,66,8,1,8,8,8,16,1,16,16,16
11,90,49,1,49,49,49,6.8368e-05,1,6.8368e-05,6.8368e-05,6.8368e-05,37,1,37,37,37,9,1,9,9,9,5,1,5,5,5
11,90,47,1,47,47,47,7.1878e-05,1,7.1878e-05,7.1878e-05,7.1878e-05,50,1,50,50,50,7,1,7,7,7,16,1,16,16,16
11,90,50,1,50,50,50,3.9897e-05,1,3.9897e-05,3.9897e-05,3.9897e-05,28,1,28,28,28,9,1,9,9,9,8,1,8,8,8
11,90,49,1,49,49,49,7.1964e-05,1,7.1964e-05,7.1964e-05,7.1964e-05,43,1,43,43,43,9,1,9,9,9,7,1,7,7,7
11,90,50,1,50,50,50,0.000145401,1,0.000145401,0.000145401,0.000145401,84,1,84,84,84,8,1,8,8,8,16,1,16,16,16
11,90,51,1,51,51,51,7.5568e-05,1,7.5568e-05,7.5568e-05,7.5568e-05,42,1,42,42,42,9,1,9,9,9,6,1,6,6,6
11,90,48,1,48,48,48,6.6997e-05,1,6.6997e-05,6.6997e-05,6.6997e-05,50,1,50,50,50,8,1,8,8,8,12,1,12,12,12
11,90,48,1,48,48,48,9.7597e-05,1,9.7597e-05,9.7597e-05,9.7597e-05,64,1,64,64,64,8,1,8,8,8,12,1,12,12,12
11,90,50,1,50,50,50,4.2215e-05,1,4.2215e-05,4.2215e-05,4.2215e-05,28,1,28,28,28,9,1,9,9,9,6,1,6,6,6
11,90,50,1,50,50,50,4.2492e-05,1,4.2492e-05,4.2492e-05,4.2492e-05,21,1,21,21,21,10,1,10,10,10,3,1,3,3,3
11,90,49,1,49,49,49,7.8363e-05,1,7.8363e-05,7.8363e-05,7.8363e-05,51,1,51,51,51,8,1,8,8,8,10,1,10,10,10
11,90,53,1,53,53,53,4.1394e-05,1,4.1394e-05,4.1394e-05,4.1394e-05,24,1,24,24,24,10,1,10,10,10,4,1,4,4,4
11,90,54,1,54,54,54,2.714e-05,1,2.714e-05,2.714e-05,2.714e-05,17,1,17,17,17,11,1,11,11,11,2,1,2,2,2
11,90,49,1,49,49,49,6.6393e-05,1,6.6393e-05,6.6393e-05,6.6393e-05,42,1,42,42,42,9,1,9,9,9,6,1,6,6,6
11,90,49,1,49,49,49,5.4666e-05,1,5.4666e-05,5.4666e-05,5.4666e-05,38,1,38,38,38,9,1,9,9,9,6,1,6,6,6
11,90,48,1,48,48,48,6.0619e-05,1,6.0619e-05,6.0619e-05,6.0619e-05,38,1,38,38,38,9,1,9,9,9,6,1,6,6,6
11,90,52,1,52,52,52,6.7066e-05,1,6.7066e-05,6.7066e-05,6.7066e-05,42,1,42,42,42,9,1,9,9,9,8,1,8,8,8
11,90,46,1,46,46,46,8.6295e-05,1,8.6295e-05,8.6295e-05,8.6295e-05,53,1,53,53,53,8,1,8,8,8,9,1,9,9,9
11,90,50,1,50,50,50,7.0931e-05,1,7.0931e-05,7.0931e-05,7.0931e-05,44,1,44,44,44,9,1,9,9,9,6,1,6,6,6
11,90,50,1,50,50,50,7.1821e-05,1,7.1821e-05,7.1821e-05,7.1821e-05,41,1,41,41,41,9,1,9,9,9,5,1,5,5,5
