n,p,m_total,m_count,m_mean,m_min,m_max,time_total,time_count,time_mean,time_min,time_max,calls_total,calls_count,calls_mean,calls_min,calls_max,depth_total,depth_count,depth_mean,depth_min,depth_max,cliques_total,cliques_count,cliques_mean,cliques_min,cliques_max
23,90,233,1,233,233,233,0.002249,1,0.002249,0.002249,0.002249,923,1,923,923,923,16,1,16,16,16,128,1,128,128,128
23,90,234,1,234,234,234,0.000952941,1,0.000952941,0.000952941,0.000952941,420,1,420,420,420,16,1,16,16,16,72,1,72,72,72
23,90,231,1,231,231,231,0.00253246,1,0.00253246,0.00253246,0.00253246,950,1,950,950,950,15,1,15,15,15,132,1,132,132,132
23,90,228,1,228,228,228,0.00291889,1,0.00291889,0.00291889,0.00291889,1040,1,1040,1040,1040,15,1,15,15,15,144,1,144,144,144
23,90,228,1,228,228,228,0.00333802,1,0.00333802,0.00333802,0.00333802,1082,1,1082,1082,1082,15,1,15,15,15,121,1,121,121,121
23,90,219,1,219,219,219,0.00314214,1,0.00314214,0.00314214,0.00314214,1434,1,1434,1434,1434,13,1,13,13,13,213,1,213,213,213
23,90,220,1,220,220,220,0.00116783,1,0.00116783,0.00116783,0.00116783,534,1,534,534,534,15,1,15,15,15,94,1,94,94,94
23,90,223,1,223,223,223,0.00156284,1,0.00156284,0.00156284,0.00156284,688,1,688,688,688,14,1,14,14,14,134,1,134,134,134
23,90,221,1,221,221,221,0.00271395,1,0.00271395,0.00271395,0.00271395,1246,1,1246,1246,1246,13,1,13,13,13,202,1,202,202,202
23,90,225,1,225,225,225,0.003274,1,0.003274,0.003274,0.003274,1205,1,1205,1205,1205,14,1,14,14,14,148,1,148,148,148
23,90,232,1,232,232,232,0.0017654,1,0.0017654,0.0017654,0.0017654,649,1,649,649,649,16,1,16,16,16,74,1,74,74,74
23,90,229,1,229,229,229,0.00408544,1,0.00408544,0.00408544,0.00408544,1636,1,1636,1636,1636,14,1,14,14,14,196,1,196,196,196
23,90,223,1,223,223,223,0.00243551,1,0.00243551,0.00243551,0.00243551,1137,1,1137,1137,1137,13,1,13,13,13,197,1,197,197,197
