n,p,m_total,m_count,m_mean,m_min,m_max,time_total,time_count,time_mean,time_min,time_max,calls_total,calls_count,calls_mean,calls_min,calls_max,depth_total,depth_count,depth_mean,depth_min,depth_max,cliques_total,cliques_count,cliques_mean,cliques_min,cliques_max
10,90,38,1,38,38,38,7.281e-05,1,7.281e-05,7.281e-05,7.281e-05,36,1,36,36,36,8,1,8,8,8,6,1,6,6,6
10,90,42,1,42,42,42,3.112e-05,1,3.112e-05,3.112e-05,3.112e-05,20,1,20,20,20,9,1,9,9,9,4,1,4,4,4
10,90,42,1,42,42,42,2.9039e-05,1,2.9039e-05,2.9039e-05,2.9039e-05,17,1,17,17,17,9,1,9,9,9,3,1,3,3,3
10,90,40,1,40,40,40,3.7036e-05,1,3.7036e-05,3.7036e-05,3.7036e-05,27,1,27,27,27,8,1,8,8,8,6,1,6,6,6
10,90,42,1,42,42,42,2.8931e-05,1,2.8931e-05,2.8931e-05,2.8931e-05,20,1,20,20,20,9,1,9,9,9,4,1,4,4,4
10,90,41,1,41,41,41,5.9693e-05,1,5.9693e-05,5.9693e-05,5.9693e-05,36,1,36,36,36,8,1,8,8,8,6,1,6,6,6
10,90,43,1,43,43,43,3.1291e-05,1,3.1291e-05,3.1291e-05,3.1291e-05,19,1,19,19,19,9,1,9,9,9,4,1,4,4,4
10,90,44,1,44,44,44,2.0364e-05,1,2.0364e-05,2.0364e-05,2.0364e-05,13,1,13,13,13,10,1,10,10,10,2,1,2,2,2
10,90,37,1,37,37,37,7.8852e-05,1,7.8852e-05,7.8852e-05,7.8852e-05,49,1,49,49,49,7,1,7,7,7,10,1,10,10,10
10,90,42,1,42,42,42,3.8892e-05,1,3.8892e-05,3.8892e-05,3.8892e-05,26,1,26,26,26,9,1,9,9,9,4,1,4,4,4
10,90,40,1,40,40,40,5.5141e-05,1,5.5141e-05,5.5141e-05,5.5141e-05,34,1,34,34,34,8,1,8,8,8,6,1,6,6,6
10,90,39,1,39,39,39,5.4199e-05,1,5.4199e-05,5.4199e-05,5.4199e-05,34,1,34,34,34,8,1,8,8,8,6,1,6,6,6
10,90,40,1,40,40,40,3.2319e-05,1,3.2319e-05,3.2319e-05,3.2319e-05,20,1,20,20,20,9,1,9,9,9,3,1,3,3,3
10,90,38,1,38,38,38,9.695e-05,1,9.695e-05,9.695e-05,9.695e-05,63,1,63,63,63,6,1,6,6,6,20,1,20,20,20
10,90,42,1,42,42,42,7.617e-05,1,7.617e-05,7.617e-05,7.617e-05,50,1,50,50,50,8,1,8,8,8,8,1,8,8,8
10,90,37,1,37,37,37,9.9549e-05,1,9.9549e-05,9.9549e-05,9.9549e-05,42,1,42,42,42,7,1,7,7,7,9,1,9,9,9
10,90,41,1,41,41,41,3.1339e-05,1,3.1339e-05,3.1339e-05,3.1339e-05,17,1,17,17,17,10,1,10,10,10,2,1,2,2,2
10,90,41,1,41,41,41,3.8755e-05,1,3.8755e-05,3.8755e-05,3.8755e-05,24,1,24,24,24,9,1,9,9,9,3,1,3,3,3
10,90,41,1,41,41,41,3.2916e-05,1,3.2916e-05,3.2916e-05,3.2916e-05,22,1,22,22,22,9,1,9,9,9,3,1,3,3,3
10,90,41,1,41,41,41,2.6126e-05,1,2.6126e-05,2.6126e-05,2.6126e-05,18,1,18,18,18,9,1,9,9,9,4,1,4,4,4
10,90,42,1,42,42,42,3.0537e-05,1,3.0537e-05,3.0537e-05,3.0537e-05,22,1,22,22,22,9,1,9,9,9,4,1,4,4,4
10,90,40,1,40,40,40,5.3225e-05,1,5.3225e-05,5.3225e-05,5.3225e-05,35,1,35,35,35,8,1,8,8,8,6,1,6,6,6
10,90,39,1,39,39,39,3.5121e-05,1,3.5121e-05,3.5121e-05,3.5121e-05,25,1,25,25,25,8,1,8,8,8,5,1,5,5,5
10,90,41,1,41,41,41,4.2412e-05,1,4.2412e-05,4.2412e-05,4.2412e-05,25,1,25,25,25,9,1,9,9,9,4,1,4,4,4
10,90,43,1,43,43,43,3.6693e-05,1,3.6693e-05,3.6693e-05,3.6693e-05,25,1,25,25,25,9,1,9,9,9,4,1,4,4,4
10,90,41,1,41,41,41,3.8225e-05,1,3.8225e-05,3.8225e-05,3.8225e-05,27,1,27,27,27,8,1,8,8,8,6,1,6,6,6
10,90,42,1,42,42,42,5.9417e-05,1,5.9417e-05,5.9417e-05,5.9417e-05,39,1,39,39,39,8,1,8,8,8,8,1,8,8,8
10,90,42,1,42,42,42,4.0263e-05,1,4.0263e-05,4.0263e-05,4.0263e-05,29,1,29,29,29,9,1,9,9,9,4,1,4,4,4
10,90,43,1,43,43,43,3.6732e-05,1,3.6732e-05,3.6732e-05,3.6732e-05,23,1,23,23,23,9,1,9,9,9,4,1,4,4,4
10,90,39,1,39,39,39,5.2191e-05,1,5.2191e-05,5.2191e-05,5.2191e-05,35,1,35,35,35,8,1,8,8,8,8,1,8,8,8
10,90,42,1,42,42,42,3.3236e-05,1,3.3236e-05,3.3236e-05,3.3236e-05,18,1,18,18,18,10,1,10,10,10,2,1,2,2,2
10,90,44,1,44,44,44,2.3645e-05,1,2.3645e-05,2.3645e-05,2.3645e-05,16,1,16,16,16,10,1,10,10,10,2,1,2,2,2
10,90,43,1,43,43,43,3.1621e-05,1,3.1621e-05,3.1621e-05,3.1621e-05,21,1,21,21,21,9,1,9,9,9,4,1,4,4,4
10,90,40,1,40,40,40,5.8798e-05,1,5.8798e-05,5.8798e-05,5.8798e-05,35,1,35,35,35,8,1,8,8,8,5,1,5,5,5
10,90,40,1,40,40,40,5.9166e-05,1,5.9166e-05,5.9166e-05,5.9166e-05,39,1,39,39,39,8,1,8,8,8,8,1,8,8,8
10,90,39,1,39,39,39,4.5829e-05,1,4.5829e-05,4.5829e-05,4.5829e-05,32,1,32,32,32,8,1,8,8,8,8,1,8,8,8
10,90,42,1,42,42,42,2.1722e-05,1,2.1722e-05,2.1722e-05,2.1722e-05,15,1,15,15,15,10,1,10,10,10,2,1,2,2,2
10,90,39,1,39,39,39,8.8994e-05,1,8.8994e-05,8.8994e-05,8.8994e-05,52,1,52,52,52,7,1,7,7,7,12,1,12,12,12
10,90,40,1,40,40,40,5.1152e-05,1,5.1152e-05,5.1152e-05,5.1152e-05,39,1,39,39,39,7,1,7,7,7,12,1,12,12,12
10,90,37,1,37,37,37,4.9936e-05,1,4.9936e-05,4.9936e-05,4.9936e-05,33,1,33,33,33,8,1,8,8,8,6,1,6,6,6
10,90,42,1,42,42,42,2.5877e-05,1,2.5877e-05,2.5877e-05,2.5877e-05,18,1,18,18,18,9,1,9,9,9,3,1,3,3,3
10,90,40,1,40,40,40,8.6409e-05,1,8.6409e-05,8.6409e-05,8.6409e-05,52,1,52,52,52,8,1,8,8,8,8,1,8,8,8
10,90,39,1,39,39,39,5.7463e-05,1,5.7463e-05,5.7463e-05,5.7463e-05,40,1,40,40,40,7,1,7,7,7,10,1,10,10,10
10,90,39,1,39,39,39,3.4448e-05,1,3.4448e-05,3.4448e-05,3.4448e-05,24,1,24,24,24,9,1,9,9,9,4,1,4,4,4
10,90,42,1,42,42,42,3.4674e-05,1,3.4674e-05,3.4674e-05,3.4674e-05,25,1,25,25,25,9,1,9,9,9,4,1,4,4,4
10,90,40,1,40,40,40,3.568e-05,1,3.568e-05,3.568e-05,3.568e-05,26,1,26,26,26,9,1,9,9,9,4,1,4,4,4
10,90,37,1,37,37,37,6.6214e-05,1,6.6214e-05,6.6214e-05,6.6214e-05,45,1,45,45,45,7,1,7,7,7,12,1,12,12,12
10,90,41,1,41,41,41,5.3923e-05,1,5.3923e-05,5.3923e-05,5.3923e-05,34,1,34,34,34,8,1,8,8,8,6,1,6,6,6
10,90,40,1,40,40,40,2.5611e-05,1,2.5611e-05,2.5611e-05,2.5611e-05,19,1,19,19,19,9,1,9,9,9,3,1,3,3,3
10,90,41,1,41,41,41,8.2841e-05,1,8.2841e-05,8.2841e-05,8.2841e-05,61,1,61,61,61,7,1,7,7,7,16,1,16,16,16
