n,p,m_total,m_count,m_mean,m_min,m_max,time_total,time_count,time_mean,time_min,time_max,calls_total,calls_count,calls_mean,calls_min,calls_max,depth_total,depth_count,depth_mean,depth_min,depth_max,cliques_total,cliques_count,cliques_mean,cliques_min,cliques_max
16,90,104,1,104,104,104,0.000514191,1,0.000514191,0.000514191,0.000514191,210,1,210,210,210,10,1,10,10,10,44,1,44,44,44
16,90,105,1,105,105,105,0.000245214,1,0.000245214,0.000245214,0.000245214,123,1,123,123,123,11,1,11,11,11,24,1,24,24,24
16,90,108,1,108,108,108,0.000158544,1,0.000158544,0.000158544,0.000158544,80,1,80,80,80,12,1,12,12,12,16,1,16,16,16
16,90,97,1,97,97,97,0.000479621,1,0.000479621,0.000479621,0.000479621,249,1,249,249,249,9,1,9,9,9,62,1,62,62,62
16,90,107,1,107,107,107,0.000491951,1,0.000491951,0.000491951,0.000491951,212,1,212,212,212,11,1,11,11,11,36,1,36,36,36
16,90,107,1,107,107,107,0.000253426,1,0.000253426,0.000253426,0.000253426,111,1,111,111,111,12,1,12,12,12,14,1,14,14,14
16,90,100,1,100,100,100,0.000377226,1,0.000377226,0.000377226,0.000377226,210,1,210,210,210,9,1,9,9,9,46,1,46,46,46
16,90,114,1,114,114,114,0.000242555,1,0.000242555,0.000242555,0.000242555,113,1,113,113,113,13,1,13,13,13,16,1,16,16,16
16,90,108,1,108,108,108,0.000396956,1,0.000396956,0.000396956,0.000396956,188,1,188,188,188,11,1,11,11,11,36,1,36,36,36
16,90,106,1,106,106,106,0.000372397,1,0.000372397,0.000372397,0.000372397,169,1,169,169,169,11,1,11,11,11,21,1,21,21,21
16,90,107,1,107,107,107,0.000223876,1,0.000223876,0.000223876,0.000223876,116,1,116,116,116,12,1,12,12,12,24,1,24,24,24
16,90,112,1,112,112,112,0.000286927,1,0.000286927,0.000286927,0.000286927,146,1,146,146,146,12,1,12,12,12,24,1,24,24,24
16,90,105,1,105,105,105,0.000324733,1,0.000324733,0.000324733,0.000324733,133,1,133,133,133,11,1,11,11,11,20,1,20,20,20
16,90,110,1,110,110,110,0.000241706,1,0.000241706,0.000241706,0.000241706,142,1,142,142,142,11,1,11,11,11,40,1,40,40,40
16,90,110,1,110,110,110,0.000255923,1,0.000255923,0.000255923,0.000255923,141,1,141,141,141,12,1,12,12,12,18,1,18,18,18
16,90,111,1,111,111,111,0.000402821,1,0.000402821,0.000402821,0.000402821,198,1,198,198,198,12,1,12,12,12,24,1,24,24,24
16,90,106,1,106,106,106,0.000291468,1,0.000291468,0.000291468,0.000291468,153,1,153,153,153,11,1,11,11,11,22,1,22,22,22
16,90,113,1,113,113,113,0.000486173,1,0.000486173,0.000486173,0.000486173,216,1,216,216,216,12,1,12,12,12,32,1,32,32,32
16,90,108,1,108,108,108,0.000383297,1,0.000383297,0.000383297,0.000383297,158,1,158,158,158,11,1,11,11,11,28,1,28,28,28
16,90,104,1,104,104,104,0.000349956,1,0.000349956,0.000349956,0.000349956,164,1,164,164,164,11,1,11,11,11,24,1,24,24,24
16,90,110,1,110,110,110,0.000329413,1,0.000329413,0.000329413,0.000329413,208,1,208,208,208,11,1,11,11,11,36,1,36,36,36
16,90,103,1,103,103,103,0.000242188,1,0.000242188,0.000242188,0.000242188,139,1,139,139,139,11,1,11,11,11,32,1,32,32,32
16,90,106,1,106,106,106,0.000168373,1,0.000168373,0.000168373,0.000168373,95,1,95,95,95,12,1,12,12,12,18,1,18,18,18
16,90,108,1,108,108,108,0.000254329,1,0.000254329,0.000254329,0.000254329,128,1,128,128,128,12,1,12,12,12,20,1,20,20,20
16,90,101,1,101,101,101,0.000845262,1,0.000845262,0.000845262,0.000845262,391,1,391,391,391,9,1,9,9,9,76,1,76,76,76
16,90,107,1,107,107,107,0.000330134,1,0.000330134,0.000330134,0.000330134,159,1,159,159,159,11,1,11,11,11,28,1,28,28,28
16,90,110,1,110,110,110,0.000260332,1,0.000260332,0.000260332,0.000260332,101,1,101,101,101,12,1,12,12,12,15,1,15,15,15
16,90,107,1,107,107,107,0.000377554,1,0.000377554,0.000377554,0.000377554,190,1,190,190,190,10,1,10,10,10,44,1,44,44,44
16,90,111,1,111,111,111,0.000375341,1,0.000375341,0.000375341,0.000375341,222,1,222,222,222,12,1,12,12,12,32,1,32,32,32
16,90,109,1,109,109,109,0.000348333,1,0.000348333,0.000348333,0.000348333,133,1,133,133,133,12,1,12,12,12,13,1,13,13,13
16,90,107,1,107,107,107,0.000307789,1,0.000307789,0.000307789,0.000307789,158,1,158,158,158,11,1,11,11,11,28,1,28,28,28
16,90,114,1,114,114,114,7.4674e-05,1,7.4674e-05,7.4674e-05,7.4674e-05,41,1,41,41,41,15,1,15,15,15,4,1,4,4,4
16,90,109,1,109,109,109,0.000565318,1,0.000565318,0.000565318,0.000565318,274,1,274,274,274,11,1,11,11,11,44,1,44,44,44
16,90,109,1,109,109,109,0.000393142,1,0.000393142,0.000393142,0.000393142,163,1,163,163,163,11,1,11,11,11,22,1,22,22,22
16,90,106,1,106,106,106,0.000526658,1,0.000526658,0.000526658,0.000526658,227,1,227,227,227,10,1,10,10,10,37,1,37,37,37
16,90,106,1,106,106,106,0.00050471,1,0.00050471,0.00050471,0.00050471,269,1,269,269,269,10,1,10,10,10,48,1,48,48,48
16,90,109,1,109,109,109,0.000668191,1,0.000668191,0.000668191,0.000668191,352,1,352,352,352,10,1,10,10,10,64,1,64,64,64
16,90,107,1,107,107,107,0.000222962,1,0.000222962,0.000222962,0.000222962,105,1,105,105,105,12,1,12,12,12,14,1,14,14,14
16,90,110,1,110,110,110,0.000371264,1,0.000371264,0.000371264,0.000371264,171,1,171,171,171,11,1,11,11,11,20,1,20,20,20
16,90,112,1,112,112,112,0.000825738,1,0.000825738,0.000825738,0.000825738,386,1,386,386,386,11,1,11,11,11,64,1,64,64,64
16,90,115,1,115,115,115,0.000183138,1,0.000183138,0.000183138,0.000183138,85,1,85,85,85,13,1,13,13,13,12,1,12,12,12
16,90,107,1,107,107,107,0.000301976,1,0.000301976,0.000301976,0.000301976,138,1,138,138,138,11,1,11,11,11,28,1,28,28,28
16,90,110,1,110,110,110,0.000334964,1,0.000334964,0.000334964,0.000334964,151,1,151,151,151,12,1,12,12,12,28,1,28,28,28
16,90,112,1,112,112,112,0.000248348,1,0.000248348,0.000248348,0.000248348,111,1,111,111,111,13,1,13,13,13,12,1,12,12,12
16,90,108,1,108,108,108,0.000404898,1,0.000404898,0.000404898,0.000404898,185,1,185,185,185,11,1,11,11,11,23,1,23,23,23
16,90,111,1,111,111,111,0.000142527,1,0.000142527,0.000142527,0.000142527,86,1,86,86,86,13,1,13,13,13,12,1,12,12,12
16,90,105,1,105,105,105,0.00028567,1,0.00028567,0.00028567,0.00028567,131,1,131,131,131,11,1,11,11,11,22,1,22,22,22
16,90,103,1,103,103,103,0.000453193,1,0.000453193,0.000453193,0.000453193,236,1,236,236,236,10,1,10,10,10,36,1,36,36,36
16,90,110,1,110,110,110,0.000455997,1,0.000455997,0.000455997,0.000455997,201,1,201,201,201,11,1,11,11,11,24,1,24,24,24
16,90,109,1,109,109,109,0.00050157,1,0.00050157,0.00050157,0.00050157,199,1,199,199,199,12,1,12,12,12,24,1,24,24,24
16,90,110,1,110,110,110,0.000238399,1,0.000238399,0.000238399,0.000238399,128,1,128,128,128,12,1,12,12,12,18,1,18,18,18
16,90,107,1,107,107,107,0.000186187,1,0.000186187,0.000186187,0.000186187,83,1,83,83,83,13,1,13,13,13,10,1,10,10,10
16,90,106,1,106,106,106,0.0002062,1,0.0002062,0.0002062,0.0002062,107,1,107,107,107,12,1,12,12,12,14,1,14,14,14
16,90,109,1,109,109,109,0.000230702,1,0.000230702,0.000230702,0.000230702,120,1,120,120,120,11,1,11,11,11,21,1,21,21,21
