n,p,m_total,m_count,m_mean,m_min,m_max,time_total,time_count,time_mean,time_min,time_max,calls_total,calls_count,calls_mean,calls_min,calls_max,depth_total,depth_count,depth_mean,depth_min,depth_max,cliques_total,cliques_count,cliques_mean,cliques_min,cliques_max
20,70,132,1,132,132,132,0.000843445,1,0.000843445,0.000843445,0.000843445,414,1,414,414,414,9,1,9,9,9,90,1,90,90,90
20,70,137,1,137,137,137,0.000763038,1,0.000763038,0.000763038,0.000763038,400,1,400,400,400,9,1,9,9,9,96,1,96,96,96
20,70,126,1,126,126,126,0.00050025,1,0.00050025,0.00050025,0.00050025,299,1,299,299,299,8,1,8,8,8,83,1,83,83,83
20,70,129,1,129,129,129,0.000630928,1,0.000630928,0.000630928,0.000630928,343,1,343,343,343,8,1,8,8,8,90,1,90,90,90
20,70,131,1,131,131,131,0.000572017,1,0.000572017,0.000572017,0.000572017,274,1,274,274,274,9,1,9,9,9,63,1,63,63,63
20,70,138,1,138,138,138,0.000909777,1,0.000909777,0.000909777,0.000909777,453,1,453,453,453,9,1,9,9,9,94,1,94,94,94
20,70,122,1,122,122,122,0.000636179,1,0.000636179,0.000636179,0.000636179,342,1,342,342,342,7,1,7,7,7,97,1,97,97,97
20,70,139,1,139,139,139,0.00087448,1,0.00087448,0.00087448,0.00087448,394,1,394,394,394,9,1,9,9,9,80,1,80,80,80
20,70,141,1,141,141,141,0.00113871,1,0.00113871,0.00113871,0.00113871,490,1,490,490,490,9,1,9,9,9,101,1,101,101,101
20,70,137,1,137,137,137,0.000715657,1,0.000715657,0.000715657,0.000715657,380,1,380,380,380,8,1,8,8,8,87,1,87,87,87
20,70,128,1,128,128,128,0.000690297,1,0.000690297,0.000690297,0.000690297,366,1,366,366,366,8,1,8,8,8,75,1,75,75,75
20,70,128,1,128,128,128,0.000737482,1,0.000737482,0.000737482,0.000737482,397,1,397,397,397,7,1,7,7,7,103,1,103,103,103
20,70,132,1,132,132,132,0.000905511,1,0.000905511,0.000905511,0.000905511,441,1,441,441,441,8,1,8,8,8,101,1,101,101,101
20,70,128,1,128,128,128,0.000625995,1,0.000625995,0.000625995,0.000625995,332,1,332,332,332,8,1,8,8,8,85,1,85,85,85
20,70,138,1,138,138,138,0.000687676,1,0.000687676,0.000687676,0.000687676,325,1,325,325,325,9,1,9,9,9,60,1,60,60,60
20,70,138,1,138,138,138,0.000853747,1,0.000853747,0.000853747,0.000853747,398,1,398,398,398,10,1,10,10,10,75,1,75,75,75
20,70,130,1,130,130,130,0.000718441,1,0.000718441,0.000718441,0.000718441,365,1,365,365,365,8,1,8,8,8,95,1,95,95,95
20,70,150,1,150,150,150,0.00131931,1,0.00131931,0.00131931,0.00131931,580,1,580,580,580,10,1,10,10,10,128,1,128,128,128
20,70,140,1,140,140,140,0.000894857,1,0.000894857,0.000894857,0.000894857,455,1,455,455,455,9,1,9,9,9,89,1,89,89,89
20,70,127,1,127,127,127,0.000458202,1,0.000458202,0.000458202,0.000458202,241,1,241,241,241,8,1,8,8,8,62,1,62,62,62
20,70,137,1,137,137,137,0.000691436,1,0.000691436,0.000691436,0.000691436,376,1,376,376,376,9,1,9,9,9,93,1,93,93,93
20,70,135,1,135,135,135,0.000816161,1,0.000816161,0.000816161,0.000816161,400,1,400,400,400,8,1,8,8,8,101,1,101,101,101
20,70,136,1,136,136,136,0.000770768,1,0.000770768,0.000770768,0.000770768,415,1,415,415,415,8,1,8,8,8,96,1,96,96,96
20,70,127,1,127,127,127,0.000537551,1,0.000537551,0.000537551,0.000537551,264,1,264,264,264,9,1,9,9,9,48,1,48,48,48
20,70,126,1,126,126,126,0.000688384,1,0.000688384,0.000688384,0.000688384,355,1,355,355,355,8,1,8,8,8,80,1,80,80,80
20,70,134,1,134,134,134,0.000747138,1,0.000747138,0.000747138,0.000747138,380,1,380,380,380,8,1,8,8,8,85,1,85,85,85
20,70,138,1,138,138,138,0.00107837,1,0.00107837,0.00107837,0.00107837,486,1,486,486,486,9,1,9,9,9,89,1,89,89,89
20,70,134,1,134,134,134,0.000711965,1,0.000711965,0.000711965,0.000711965,395,1,395,395,395,9,1,9,9,9,107,1,107,107,107
20,70,143,1,143,143,143,0.000884685,1,0.000884685,0.000884685,0.000884685,341,1,341,341,341,10,1,10,10,10,76,1,76,76,76
20,70,137,1,137,137,137,0.000773219,1,0.000773219,0.000773219,0.000773219,344,1,344,344,344,9,1,9,9,9,73,1,73,73,73
20,70,129,1,129,129,129,0.000617917,1,0.000617917,0.000617917,0.000617917,278,1,278,278,278,10,1,10,10,10,49,1,49,49,49
