n,p,m_total,m_count,m_mean,m_min,m_max,time_total,time_count,time_mean,time_min,time_max,calls_total,calls_count,calls_mean,calls_min,calls_max,depth_total,depth_count,depth_mean,depth_min,depth_max,cliques_total,cliques_count,cliques_mean,cliques_min,cliques_max
30,90,397,1,397,397,397,0.0135699,1,0.0135699,0.0135699,0.0135699,3972,1,3972,3972,3972,20,1,20,20,20,332,1,332,332,332
30,90,389,1,389,389,389,0.021544,1,0.021544,0.021544,0.021544,8694,1,8694,8694,8694,15,1,15,15,15,1296,1,1296,1296,1296
30,90,390,1,390,390,390,0.0255424,1,0.0255424,0.0255424,0.0255424,8117,1,8117,8117,8117,16,1,16,16,16,1057,1,1057,1057,1057
30,90,391,1,391,391,391,0.0301397,1,0.0301397,0.0301397,0.0301397,9479,1,9479,9479,9479,16,1,16,16,16,1170,1,1170,1170,1170
30,90,403,1,403,403,403,0.0164309,1,0.0164309,0.0164309,0.0164309,4432,1,4432,4432,4432,19,1,19,19,19,354,1,354,354,354
30,90,383,1,383,383,383,0.0214077,1,0.0214077,0.0214077,0.0214077,8016,1,8016,8016,8016,15,1,15,15,15,1097,1,1097,1097,1097
30,90,381,1,381,381,381,0.0132831,1,0.0132831,0.0132831,0.0132831,5226,1,5226,5226,5226,16,1,16,16,16,924,1,924,924,924
30,90,397,1,397,397,397,0.0314687,1,0.0314687,0.0314687,0.0314687,11654,1,11654,11654,11654,17,1,17,17,17,1344,1,1344,1344,1344
30,90,376,1,376,376,376,0.0281771,1,0.0281771,0.0281771,0.0281771,9759,1,9759,9759,9759,13,1,13,13,13,1432,1,1432,1432,1432
30,90,382,1,382,382,382,0.0329134,1,0.0329134,0.0329134,0.0329134,10335,1,10335,10335,10335,14,1,14,14,14,1272,1,1272,1272,1272
30,90,402,1,402,402,402,0.00858557,1,0.00858557,0.00858557,0.00858557,3556,1,3556,3556,3556,18,1,18,18,18,540,1,540,540,540
30,90,383,1,383,383,383,0.0147783,1,0.0147783,0.0147783,0.0147783,5582,1,5582,5582,5582,16,1,16,16,16,810,1,810,810,810
30,90,392,1,392,392,392,0.014059,1,0.014059,0.014059,0.014059,5639,1,5639,5639,5639,16,1,16,16,16,839,1,839,839,839
30,90,398,1,398,398,398,0.0202623,1,0.0202623,0.0202623,0.0202623,6336,1,6336,6336,6336,17,1,17,17,17,936,1,936,936,936
30,90,385,1,385,385,385,0.0255387,1,0.0255387,0.0255387,0.0255387,9607,1,9607,9607,9607,14,1,14,14,14,1620,1,1620,1620,1620
