n,p,m_total,m_count,m_mean,m_min,m_max,time_total,time_count,time_mean,time_min,time_max,calls_total,calls_count,calls_mean,calls_min,calls_max,depth_total,depth_count,depth_mean,depth_min,depth_max,cliques_total,cliques_count,cliques_mean,cliques_min,cliques_max
29,80,324,1,324,324,324,0.00564911,1,0.00564911,0.00564911,0.00564911,2365,1,2365,2365,2365,14,1,14,14,14,369,1,369,369,369
29,80,326,1,326,326,326,0.00750977,1,0.00750977,0.00750977,0.00750977,3133,1,3133,3133,3133,12,1,12,12,12,632,1,632,632,632
29,80,314,1,314,314,314,0.00953386,1,0.00953386,0.00953386,0.00953386,3295,1,3295,3295,3295,11,1,11,11,11,515,1,515,515,515
29,80,348,1,348,348,348,0.0104153,1,0.0104153,0.0104153,0.0104153,3409,1,3409,3409,3409,16,1,16,16,16,456,1,456,456,456
29,80,325,1,325,325,325,0.0113753,1,0.0113753,0.0113753,0.0113753,4451,1,4451,4451,4451,12,1,12,12,12,859,1,859,859,859
29,80,327,1,327,327,327,0.0122944,1,0.0122944,0.0122944,0.0122944,4129,1,4129,4129,4129,14,1,14,14,14,575,1,575,575,575
29,80,328,1,328,328,328,0.0131059,1,0.0131059,0.0131059,0.0131059,4880,1,4880,4880,4880,12,1,12,12,12,782,1,782,782,782
29,80,330,1,330,330,330,0.0101267,1,0.0101267,0.0101267,0.0101267,3892,1,3892,3892,3892,13,1,13,13,13,546,1,546,546,546
29,80,322,1,322,322,322,0.00787776,1,0.00787776,0.00787776,0.00787776,3039,1,3039,3039,3039,13,1,13,13,13,525,1,525,525,525
29,80,337,1,337,337,337,0.011874,1,0.011874,0.011874,0.011874,4340,1,4340,4340,4340,14,1,14,14,14,631,1,631,631,631
29,80,318,1,318,318,318,0.00638035,1,0.00638035,0.00638035,0.00638035,2352,1,2352,2352,2352,12,1,12,12,12,418,1,418,418,418
29,80,334,1,334,334,334,0.0118457,1,0.0118457,0.0118457,0.0118457,4803,1,4803,4803,4803,13,1,13,13,13,762,1,762,762,762
29,80,326,1,326,326,326,0.0097867,1,0.0097867,0.0097867,0.0097867,3603,1,3603,3603,3603,13,1,13,13,13,580,1,580,580,580
29,80,326,1,326,326,326,0.00933791,1,0.00933791,0.00933791,0.00933791,3240,1,3240,3240,3240,12,1,12,12,12,651,1,651,651,651
29,80,324,1,324,324,324,0.0106317,1,0.0106317,0.0106317,0.0106317,3950,1,3950,3950,3950,12,1,12,12,12,617,1,617,617,617
29,80,340,1,340,340,340,0.0139869,1,0.0139869,0.0139869,0.0139869,4695,1,4695,4695,4695,14,1,14,14,14,741,1,741,741,741
29,80,318,1,318,318,318,0.00843158,1,0.00843158,0.00843158,0.00843158,3423,1,3423,3423,3423,12,1,12,12,12,547,1,547,547,547
29,80,333,1,333,333,333,0.011583,1,0.011583,0.011583,0.011583,4078,1,4078,4078,4078,13,1,13,13,13,687,1,687,687,687
29,80,328,1,328,328,328,0.00511412,1,0.00511412,0.00511412,0.00511412,2217,1,2217,2217,2217,13,1,13,13,13,386,1,386,386,386
29,80,327,1,327,327,327,0.00609098,1,0.00609098,0.00609098,0.00609098,2454,1,2454,2454,2454,14,1,14,14,14,350,1,350,350,350
29,80,326,1,326,326,326,0.0108655,1,0.0108655,0.0108655,0.0108655,3931,1,3931,3931,3931,13,1,13,13,13,608,1,608,608,608
29,80,326,1,326,326,326,0.00914737,1,0.00914737,0.00914737,0.00914737,3771,1,3771,3771,3771,12,1,12,12,12,685,1,685,685,685
29,80,325,1,325,325,325,0.00736277,1,0.00736277,0.00736277,0.00736277,2906,1,2906,2906,2906,13,1,13,13,13,486,1,486,486,486
29,80,330,1,330,330,330,0.0151506,1,0.0151506,0.0151506,0.0151506,5034,1,5034,5034,5034,12,1,12,12,12,721,1,721,721,721
29,80,325,1,325,325,325,0.0102166,1,0.0102166,0.0102166,0.0102166,3951,1,3951,3951,3951,12,1,12,12,12,594,1,594,594,594
29,80,330,1,330,330,330,0.0127118,1,0.0127118,0.0127118,0.0127118,4837,1,4837,4837,4837,12,1,12,12,12,837,1,837,837,837
29,80,333,1,333,333,333,0.011635,1,0.011635,0.011635,0.011635,3697,1,3697,3697,3697,14,1,14,14,14,522,1,522,522,522
29,80,329,1,329,329,329,0.00848929,1,0.00848929,0.00848929,0.00848929,3016,1,3016,3016,3016,13,1,13,13,13,433,1,433,433,433
29,80,323,1,323,323,323,0.0112464,1,0.0112464,0.0112464,0.0112464,4157,1,4157,4157,4157,12,1,12,12,12,751,1,751,751,751
29,80,319,1,319,319,319,0.00640433,1,0.00640433,0.00640433,0.00640433,2753,1,2753,2753,2753,12,1,12,12,12,503,1,503,503,503
29,80,334,1,334,334,334,0.00525817,1,0.00525817,0.00525817,0.00525817,2376,1,2376,2376,2376,13,1,13,13,13,514,1,514,514,514
29,80,333,1,333,333,333,0.0073606,1,0.0073606,0.0073606,0.0073606,3061,1,3061,3061,3061,13,1,13,13,13,514,1,514,514,514
29,80,333,1,333,333,333,0.00772136,1,0.00772136,0.00772136,0.00772136,2480,1,2480,2480,2480,14,1,14,14,14,398,1,398,398,398
29,80,329,1,329,329,329,0.00582899,1,0.00582899,0.00582899,0.00582899,2248,1,2248,2248,2248,15,1,15,15,15,327,1,327,327,327
29,80,333,1,333,333,333,0.0111829,1,0.0111829,0.0111829,0.0111829,3991,1,3991,3991,3991,12,1,12,12,12,734,1,734,734,734
29,80,334,1,334,334,334,0.0102054,1,0.0102054,0.0102054,0.0102054,4036,1,4036,4036,4036,13,1,13,13,13,698,1,698,698,698
29,80,338,1,338,338,338,0.0106839,1,0.0106839,0.0106839,0.0106839,3823,1,3823,3823,3823,13,1,13,13,13,559,1,559,559,559
29,80,319,1,319,319,319,0.00810891,1,0.00810891,0.00810891,0.00810891,2913,1,2913,2913,2913,12,1,12,12,12,488,1,488,488,488
29,80,321,1,321,321,321,0.00687264,1,0.00687264,0.00687264,0.00687264,2749,1,2749,2749,2749,13,1,13,13,13,501,1,501,501,501
29,80,332,1,332,332,332,0.00932717,1,0.00932717,0.00932717,0.00932717,3365,1,3365,3365,3365,13,1,13,13,13,469,1,469,469,469
29,80,319,1,319,319,319,0.00771169,1,0.00771169,0.00771169,0.00771169,2909,1,2909,2909,2909,12,1,12,12,12,456,1,456,456,456
29,80,327,1,327,327,327,0.00964695,1,0.00964695,0.00964695,0.00964695,4014,1,4014,4014,4014,12,1,12,12,12,705,1,705,705,705
29,80,324,1,324,324,324,0.00847794,1,0.00847794,0.00847794,0.00847794,3394,1,3394,3394,3394,12,1,12,12,12,627,1,627,627,627
29,80,313,1,313,313,313,0.00711759,1,0.00711759,0.00711759,0.00711759,2833,1,2833,2833,2833,12,1,12,12,12,486,1,486,486,486
29,80,316,1,316,316,316,0.00622637,1,0.00622637,0.00622637,0.00622637,2494,1,2494,2494,2494,12,1,12,12,12,448,1,448,448,448
29,80,327,1,327,327,327,0.00968774,1,0.00968774,0.00968774,0.00968774,3549,1,3549,3549,3549,12,1,12,12,12,548,1,548,548,548
29,80,322,1,322,322,322,0.00967708,1,0.00967708,0.00967708,0.00967708,3833,1,3833,3833,3833,12,1,12,12,12,602,1,602,602,602
29,80,324,1,324,324,324,0.0113749,1,0.0113749,0.0113749,0.0113749,3880,1,3880,3880,3880,12,1,12,12,12,569,1,569,569,569
29,80,331,1,331,331,331,0.0110403,1,0.0110403,0.0110403,0.0110403,3906,1,3906,3906,3906,13,1,13,13,13,556,1,556,556,556
29,80,314,1,314,314,314,0.00835874,1,0.00835874,0.00835874,0.00835874,3368,1,3368,3368,3368,11,1,11,11,11,621,1,621,621,621
29,80,331,1,331,331,331,0.00731066,1,0.00731066,0.00731066,0.00731066,2879,1,2879,2879,2879,13,1,13,13,13,554,1,554,554,554
29,80,319,1,319,319,319,0.00643454,1,0.00643454,0.00643454,0.00643454,2734,1,2734,2734,2734,11,1,11,11,11,613,1,613,613,613
29,80,324,1,324,324,324,0.0119712,1,0.0119712,0.0119712,0.0119712,3994,1,3994,3994,3994,12,1,12,12,12,564,1,564,564,564
29,80,320,1,320,320,320,0.0093891,1,0.0093891,0.0093891,0.0093891,3131,1,3131,3131,3131,13,1,13,13,13,453,1,453,453,453
29,80,324,1,324,324,324,0.00663298,1,0.00663298,0.00663298,0.00663298,2688,1,2688,2688,2688,13,1,13,13,13,462,1,462,462,462
29,80,322,1,322,322,322,0.00893874,1,0.00893874,0.00893874,0.00893874,3897,1,3897,3897,3897,11,1,11,11,11,902,1,902,902,902
