n,p,m_total,m_count,m_mean,m_min,m_max,time_total,time_count,time_mean,time_min,time_max,calls_total,calls_count,calls_mean,calls_min,calls_max,depth_total,depth_count,depth_mean,depth_min,depth_max,cliques_total,cliques_count,cliques_mean,cliques_min,cliques_max
5,30,3,1,3,3,3,7.869e-06,1,7.869e-06,7.869e-06,7.869e-06,8,1,8,8,8,3,1,3,3,3,3,1,3,3,3
5,30,2,1,2,2,2,6.665e-06,1,6.665e-06,6.665e-06,6.665e-06,7,1,7,7,7,3,1,3,3,3,4,1,4,4,4
5,30,3,1,3,3,3,8.655e-06,1,8.655e-06,8.655e-06,8.655e-06,9,1,9,9,9,3,1,3,3,3,4,1,4,4,4
5,30,5,1,5,5,5,2.5089e-05,1,2.5089e-05,2.5089e-05,2.5089e-05,10,1,10,10,10,3,1,3,3,3,5,1,5,5,5
5,30,2,1,2,2,2,6.541e-06,1,6.541e-06,6.541e-06,6.541e-06,7,1,7,7,7,3,1,3,3,3,3,1,3,3,3
5,30,4,1,4,4,4,8.575e-06,1,8.575e-06,8.575e-06,8.575e-06,8,1,8,8,8,4,1,4,4,4,3,1,3,3,3
5,30,2,1,2,2,2,7.791e-06,1,7.791e-06,7.791e-06,7.791e-06,8,1,8,8,8,3,1,3,3,3,4,1,4,4,4
5,30,1,1,1,1,1,6.83e-06,1,6.83e-06,6.83e-06,6.83e-06,7,1,7,7,7,3,1,3,3,3,4,1,4,4,4
5,30,4,1,4,4,4,9.372e-06,1,9.372e-06,9.372e-06,9.372e-06,9,1,9,9,9,4,1,4,4,4,3,1,3,3,3
5,30,2,1,2,2,2,6.489e-06,1,6.489e-06,6.489e-06,6.489e-06,7,1,7,7,7,3,1,3,3,3,3,1,3,3,3
5,30,3,1,3,3,3,7.853e-06,1,7.853e-06,7.853e-06,7.853e-06,8,1,8,8,8,3,1,3,3,3,4,1,4,4,4
5,30,4,1,4,4,4,7.153e-06,1,7.153e-06,7.153e-06,7.153e-06,8,1,8,8,8,3,1,3,3,3,4,1,4,4,4
5,30,3,1,3,3,3,7.704e-06,1,7.704e-06,7.704e-06,7.704e-06,8,1,8,8,8,3,1,3,3,3,4,1,4,4,4
5,30,4,1,4,4,4,8.362e-06,1,8.362e-06,8.362e-06,8.362e-06,9,1,9,9,9,3,1,3,3,3,4,1,4,4,4
5,30,3,1,3,3,3,7.11e-06,1,7.11e-06,7.11e-06,7.11e-06,8,1,8,8,8,3,1,3,3,3,4,1,4,4,4
5,30,2,1,2,2,2,7.831e-06,1,7.831e-06,7.831e-06,7.831e-06,8,1,8,8,8,3,1,3,3,3,4,1,4,4,4
5,30,5,1,5,5,5,7.268e-06,1,7.268e-06,7.268e-06,7.268e-06,7,1,7,7,7,4,1,4,4,4,3,1,3,3,3
5,30,3,1,3,3,3,8.607e-06,1,8.607e-06,8.607e-06,8.607e-06,9,1,9,9,9,3,1,3,3,3,4,1,4,4,4
5,30,3,1,3,3,3,7.419e-06,1,7.419e-06,7.419e-06,7.419e-06,8,1,8,8,8,3,1,3,3,3,4,1,4,4,4
5,30,2,1,2,2,2,6.51e-06,1,6.51e-06,6.51e-06,6.51e-06,7,1,7,7,7,3,1,3,3,3,3,1,3,3,3
5,30,2,1,2,2,2,6.547e-06,1,6.547e-06,6.547e-06,6.547e-06,7,1,7,7,7,3,1,3,3,3,3,1,3,3,3
5,30,6,1,6,6,6,1.0091e-05,1,1.0091e-05,1.0091e-05,1.0091e-05,10,1,10,10,10,4,1,4,4,4,4,1,4,4,4
5,30,3,1,3,3,3,7.664e-06,1,7.664e-06,7.664e-06,7.664e-06,8,1,8,8,8,3,1,3,3,3,4,1,4,4,4
5,30,4,1,4,4,4,7.756e-06,1,7.756e-06,7.756e-06,7.756e-06,7,1,7,7,7,4,1,4,4,4,3,1,3,3,3
5,30,3,1,3,3,3,7.25e-06,1,7.25e-06,7.25e-06,7.25e-06,8,1,8,8,8,3,1,3,3,3,3,1,3,3,3
5,30,4,1,4,4,4,6.798e-06,1,6.798e-06,6.798e-06,6.798e-06,7,1,7,7,7,3,1,3,3,3,4,1,4,4,4
5,30,2,1,2,2,2,6.911e-06,1,6.911e-06,6.911e-06,6.911e-06,7,1,7,7,7,3,1,3,3,3,4,1,4,4,4
5,30,2,1,2,2,2,6.502e-06,1,6.502e-06,6.502e-06,6.502e-06,7,1,7,7,7,3,1,3,3,3,3,1,3,3,3
5,30,4,1,4,4,4,7.639e-06,1,7.639e-06,7.639e-06,7.639e-06,8,1,8,8,8,3,1,3,3,3,4,1,4,4,4
5,30,4,1,4,4,4,7.779e-06,1,7.779e-06,7.779e-06,7.779e-06,7,1,7,7,7,4,1,4,4,4,3,1,3,3,3
5,30,4,1,4,4,4,7.096e-06,1,7.096e-06,7.096e-06,7.096e-06,7,1,7,7,7,4,1,4,4,4,3,1,3,3,3
5,30,3,1,3,3,3,7.389e-06,1,7.389e-06,7.389e-06,7.389e-06,8,1,8,8,8,3,1,3,3,3,4,1,4,4,4
5,30,4,1,4,4,4,7.742e-06,1,7.742e-06,7.742e-06,7.742e-06,8,1,8,8,8,3,1,3,3,3,4,1,4,4,4
5,30,3,1,3,3,3,6.72e-06,1,6.72e-06,6.72e-06,6.72e-06,7,1,7,7,7,3,1,3,3,3,4,1,4,4,4
5,30,2,1,2,2,2,7.755e-06,1,7.755e-06,7.755e-06,7.755e-06,8,1,8,8,8,3,1,3,3,3,4,1,4,4,4
5,30,5,1,5,5,5,7.926e-06,1,7.926e-06,7.926e-06,7.926e-06,8,1,8,8,8,4,1,4,4,4,3,1,3,3,3
5,30,4,1,4,4,4,8.396e-06,1,8.396e-06,8.396e-06,8.396e-06,9,1,9,9,9,3,1,3,3,3,4,1,4,4,4
5,30,1,1,1,1,1,5.9e-06,1,5.9e-06,5.9e-06,5.9e-06,6,1,6,6,6,3,1,3,3,3,4,1,4,4,4
5,30,2,1,2,2,2,7.87e-06,1,7.87e-06,7.87e-06,7.87e-06,8,1,8,8,8,3,1,3,3,3,4,1,4,4,4
5,30,3,1,3,3,3,7.105e-06,1,7.105e-06,7.105e-06,7.105e-06,8,1,8,8,8,3,1,3,3,3,3,1,3,3,3
5,30,3,1,3,3,3,8.446e-06,1,8.446e-06,8.446e-06,8.446e-06,9,1,9,9,9,3,1,3,3,3,4,1,4,4,4
5,30,1,1,1,1,1,5.855e-06,1,5.855e-06,5.855e-06,5.855e-06,6,1,6,6,6,3,1,3,3,3,4,1,4,4,4
5,30,2,1,2,2,2,7.679e-06,1,7.679e-06,7.679e-06,7.679e-06,8,1,8,8,8,3,1,3,3,3,4,1,4,4,4
5,30,1,1,1,1,1,5.938e-06,1,5.938e-06,5.938e-06,5.938e-06,6,1,6,6,6,3,1,3,3,3,4,1,4,4,4
5,30,2,1,2,2,2,7.714e-06,1,7.714e-06,7.714e-06,7.714e-06,8,1,8,8,8,3,1,3,3,3,4,1,4,4,4
5,30,0,1,0,0,0,6.506e-06,1,6.506e-06,6.506e-06,6.506e-06,6,1,6,6,6,2,1,2,2,2,5,1,5,5,5
5,30,4,1,4,4,4,6.743e-06,1,6.743e-06,6.743e-06,6.743e-06,7,1,7,7,7,4,1,4,4,4,2,1,2,2,2
5,30,5,1,5,5,5,1.0043e-05,1,1.0043e-05,1.0043e-05,1.0043e-05,10,1,10,10,10,4,1,4,4,4,3,1,3,3,3
5,30,5,1,5,5,5,7.124e-06,1,7.124e-06,7.124e-06,7.124e-06,7,1,7,7,7,4,1,4,4,4,3,1,3,3,3
5,30,2,1,2,2,2,6.521e-06,1,6.521e-06,6.521e-06,6.521e-06,7,1,7,7,7,3,1,3,3,3,4,1,4,4,4
5,30,3,1,3,3,3,8.734e-06,1,8.734e-06,8.734e-06,8.734e-06,9,1,9,9,9,3,1,3,3,3,4,1,4,4,4
5,30,3,1,3,3,3,7.362e-06,1,7.362e-06,7.362e-06,7.362e-06,8,1,8,8,8,3,1,3,3,3,4,1,4,4,4
5,30,2,1,2,2,2,6.502e-06,1,6.502e-06,6.502e-06,6.502e-06,7,1,7,7,7,3,1,3,3,3,3,1,3,3,3
5,30,1,1,1,1,1,5.931e-06,1,5.931e-06,5.931e-06,5.931e-06,6,1,6,6,6,3,1,3,3,3,4,1,4,4,4
5,30,3,1,3,3,3,7.326e-06,1,7.326e-06,7.326e-06,7.326e-06,8,1,8,8,8,3,1,3,3,3,3,1,3,3,3
5,30,4,1,4,4,4,7.438e-06,1,7.438e-06,7.438e-06,7.438e-06,7,1,7,7,7,4,1,4,4,4,3,1,3,3,3
5,30,3,1,3,3,3,6.787e-06,1,6.787e-06,6.787e-06,6.787e-06,7,1,7,7,7,3,1,3,3,3,4,1,4,4,4
5,30,4,1,4,4,4,8.544e-06,1,8.544e-06,8.544e-06,8.544e-06,9,1,9,9,9,3,1,3,3,3,4,1,4,4,4
5,30,2,1,2,2,2,6.632e-06,1,6.632e-06,6.632e-06,6.632e-06,7,1,7,7,7,3,1,3,3,3,3,1,3,3,3
5,30,4,1,4,4,4,6.573e-06,1,6.573e-06,6.573e-06,6.573e-06,7,1,7,7,7,4,1,4,4,4,2,1,2,2,2
5,30,3,1,3,3,3,7.607e-06,1,7.607e-06,7.607e-06,7.607e-06,8,1,8,8,8,3,1,3,3,3,4,1,4,4,4
5,30,4,1,4,4,4,2.3321e-05,1,2.3321e-05,2.3321e-05,2.3321e-05,8,1,8,8,8,3,1,3,3,3,5,1,5,5,5
5,30,2,1,2,2,2,7.743e-06,1,7.743e-06,7.743e-06,7.743e-06,8,1,8,8,8,3,1,3,3,3,4,1,4,4,4
5,30,3,1,3,3,3,8.424e-06,1,8.424e-06,8.424e-06,8.424e-06,8,1,8,8,8,4,1,4,4,4,3,1,3,3,3
5,30,1,1,1,1,1,5.93e-06,1,5.93e-06,5.93e-06,5.93e-06,6,1,6,6,6,3,1,3,3,3,4,1,4,4,4
5,30,3,1,3,3,3,6.628e-06,1,6.628e-06,6.628e-06,6.628e-06,7,1,7,7,7,3,1,3,3,3,4,1,4,4,4
5,30,1,1,1,1,1,5.881e-06,1,5.881e-06,5.881e-06,5.881e-06,6,1,6,6,6,3,1,3,3,3,4,1,4,4,4
5,30,4,1,4,4,4,8.202e-06,1,8.202e-06,8.202e-06,8.202e-06,9,1,9,9,9,3,1,3,3,3,4,1,4,4,4
5,30,4,1,4,4,4,6.343e-06,1,6.343e-06,6.343e-06,6.343e-06,6,1,6,6,6,4,1,4,4,4,3,1,3,3,3
5,30,4,1,4,4,4,8.973e-06,1,8.973e-06,8.973e-06,8.973e-06,9,1,9,9,9,3,1,3,3,3,4,1,4,4,4
5,30,1,1,1,1,1,6.759e-06,1,6.759e-06,6.759e-06,6.759e-06,7,1,7,7,7,3,1,3,3,3,4,1,4,4,4
5,30,5,1,5,5,5,9.454e-06,1,9.454e-06,9.454e-06,9.454e-06,9,1,9,9,9,4,1,4,4,4,3,1,3,3,3
5,30,4,1,4,4,4,8.658e-06,1,8.658e-06,8.658e-06,8.658e-06,9,1,9,9,9,3,1,3,3,3,4,1,4,4,4
5,30,2,1,2,2,2,6.904e-06,1,6.904e-06,6.904e-06,6.904e-06,7,1,7,7,7,3,1,3,3,3,4,1,4,4,4
5,30,3,1,3,3,3,7.615e-06,1,7.615e-06,7.615e-06,7.615e-06,8,1,8,8,8,3,1,3,3,3,4,1,4,4,4
5,30,1,1,1,1,1,6.877e-06,1,6.877e-06,6.877e-06,6.877e-06,7,1,7,7,7,3,1,3,3,3,4,1,4,4,4
5,30,0,1,0,0,0,6.392e-06,1,6.392e-06,6.392e-06,6.392e-06,6,1,6,6,6,2,1,2,2,2,5,1,5,5,5
5,30,3,1,3,3,3,7.479e-06,1,7.479e-06,7.479e-06,7.479e-06,8,1,8,8,8,3,1,3,3,3,3,1,3,3,3
5,30,3,1,3,3,3,7.03e-06,1,7.03e-06,7.03e-06,7.03e-06,8,1,8,8,8,3,1,3,3,3,3,1,3,3,3
5,30,4,1,4,4,4,7.538e-06,1,7.538e-06,7.538e-06,7.538e-06,8,1,8,8,8,3,1,3,3,3,4,1,4,4,4
5,30,2,1,2,2,2,5.965e-06,1,5.965e-06,5.965e-06,5.965e-06,6,1,6,6,6,3,1,3,3,3,4,1,4,4,4
5,30,3,1,3,3,3,7.224e-06,1,7.224e-06,7.224e-06,7.224e-06,8,1,8,8,8,3,1,3,3,3,4,1,4,4,4
5,30,5,1,5,5,5,8.406e-06,1,8.406e-06,8.406e-06,8.406e-06,8,1,8,8,8,3,1,3,3,3,5,1,5,5,5
5,30,4,1,4,4,4,7.756e-06,1,7.756e-06,7.756e-06,7.756e-06,8,1,8,8,8,4,1,4,4,4,2,1,2,2,2
5,30,3,1,3,3,3,7.835e-06,1,7.835e-06,7.835e-06,7.835e-06,8,1,8,8,8,3,1,3,3,3,4,1,4,4,4
5,30,2,1,2,2,2,6.494e-06,1,6.494e-06,6.494e-06,6.494e-06,7,1,7,7,7,3,1,3,3,3,3,1,3,3,3
5,30,6,1,6,6,6,8.426e-06,1,8.426e-06,8.426e-06,8.426e-06,8,1,8,8,8,4,1,4,4,4,2,1,2,2,2
5,30,4,1,4,4,4,7.306e-06,1,7.306e-06,7.306e-06,7.306e-06,8,1,8,8,8,3,1,3,3,3,4,1,4,4,4
5,30,3,1,3,3,3,7.316e-06,1,7.316e-06,7.316e-06,7.316e-06,8,1,8,8,8,3,1,3,3,3,3,1,3,3,3
5,30,5,1,5,5,5,1.026e-05,1,1.026e-05,1.026e-05,1.026e-05,10,1,10,10,10,3,1,3,3,3,5,1,5,5,5
5,30,1,1,1,1,1,6.834e-06,1,6.834e-06,6.834e-06,6.834e-06,7,1,7,7,7,3,1,3,3,3,4,1,4,4,4
5,30,5,1,5,5,5,1.0166e-05,1,1.0166e-05,1.0166e-05,1.0166e-05,10,1,10,10,10,3,1,3,3,3,5,1,5,5,5
