n,p,m_total,m_count,m_mean,m_min,m_max,time_total,time_count,time_mean,time_min,time_max,calls_total,calls_count,calls_mean,calls_min,calls_max,depth_total,depth_count,depth_mean,depth_min,depth_max,cliques_total,cliques_count,cliques_mean,cliques_min,cliques_max
33,70,358,1,358,358,358,0.00755531,1,0.00755531,0.00755531,0.00755531,3105,1,3105,3105,3105,10,1,10,10,10,632,1,632,632,632
33,70,364,1,364,364,364,0.00708118,1,0.00708118,0.00708118,0.00708118,3096,1,3096,3096,3096,10,1,10,10,10,675,1,675,675,675
33,70,348,1,348,348,348,0.00576307,1,0.00576307,0.00576307,0.00576307,2281,1,2281,2281,2281,10,1,10,10,10,446,1,446,446,446
33,70,373,1,373,373,373,0.0086605,1,0.0086605,0.0086605,0.0086605,3502,1,3502,3502,3502,10,1,10,10,10,628,1,628,628,628
33,70,373,1,373,373,373,0.00801458,1,0.00801458,0.00801458,0.00801458,3262,1,3262,3262,3262,10,1,10,10,10,609,1,609,609,609
33,70,379,1,379,379,379,0.011368,1,0.011368,0.011368,0.011368,4604,1,4604,4604,4604,10,1,10,10,10,914,1,914,914,914
33,70,378,1,378,378,378,0.0107726,1,0.0107726,0.0107726,0.0107726,4057,1,4057,4057,4057,11,1,11,11,11,685,1,685,685,685
33,70,367,1,367,367,367,0.00907043,1,0.00907043,0.00907043,0.00907043,3323,1,3323,3323,3323,10,1,10,10,10,612,1,612,612,612
33,70,361,1,361,361,361,0.00674078,1,0.00674078,0.00674078,0.00674078,2891,1,2891,2891,2891,10,1,10,10,10,590,1,590,590,590
33,70,366,1,366,366,366,0.00618139,1,0.00618139,0.00618139,0.00618139,2923,1,2923,2923,2923,10,1,10,10,10,699,1,699,699,699
33,70,383,1,383,383,383,0.011102,1,0.011102,0.011102,0.011102,3956,1,3956,3956,3956,11,1,11,11,11,623,1,623,623,623
33,70,381,1,381,381,381,0.00967875,1,0.00967875,0.00967875,0.00967875,3924,1,3924,3924,3924,10,1,10,10,10,775,1,775,775,775
33,70,362,1,362,362,362,0.00899689,1,0.00899689,0.00899689,0.00899689,3492,1,3492,3492,3492,10,1,10,10,10,640,1,640,640,640
33,70,381,1,381,381,381,0.00916261,1,0.00916261,0.00916261,0.00916261,3539,1,3539,3539,3539,11,1,11,11,11,597,1,597,597,597
33,70,368,1,368,368,368,0.00816302,1,0.00816302,0.00816302,0.00816302,3173,1,3173,3173,3173,10,1,10,10,10,586,1,586,586,586
33,70,379,1,379,379,379,0.00759936,1,0.00759936,0.00759936,0.00759936,3091,1,3091,3091,3091,12,1,12,12,12,663,1,663,663,663
33,70,378,1,378,378,378,0.00800204,1,0.00800204,0.00800204,0.00800204,3366,1,3366,3366,3366,11,1,11,11,11,727,1,727,727,727
33,70,357,1,357,357,357,0.00556119,1,0.00556119,0.00556119,0.00556119,2539,1,2539,2539,2539,9,1,9,9,9,594,1,594,594,594
33,70,384,1,384,384,384,0.0108105,1,0.0108105,0.0108105,0.0108105,4304,1,4304,4304,4304,11,1,11,11,11,807,1,807,807,807
33,70,371,1,371,371,371,0.00740962,1,0.00740962,0.00740962,0.00740962,3226,1,3226,3226,3226,10,1,10,10,10,712,1,712,712,712
33,70,376,1,376,376,376,0.0102216,1,0.0102216,0.0102216,0.0102216,3685,1,3685,3685,3685,12,1,12,12,12,541,1,541,541,541
33,70,388,1,388,388,388,0.00934707,1,0.00934707,0.00934707,0.00934707,3654,1,3654,3654,3654,11,1,11,11,11,637,1,637,637,637
33,70,350,1,350,350,350,0.00683622,1,0.00683622,0.00683622,0.00683622,2636,1,2636,2636,2636,10,1,10,10,10,490,1,490,490,490
33,70,379,1,379,379,379,0.010857,1,0.010857,0.010857,0.010857,4036,1,4036,4036,4036,11,1,11,11,11,735,1,735,735,735
33,70,362,1,362,362,362,0.00822326,1,0.00822326,0.00822326,0.00822326,3329,1,3329,3329,3329,11,1,11,11,11,638,1,638,638,638
33,70,376,1,376,376,376,0.00924415,1,0.00924415,0.00924415,0.00924415,3693,1,3693,3693,3693,11,1,11,11,11,680,1,680,680,680
33,70,383,1,383,383,383,0.0157682,1,0.0157682,0.0157682,0.0157682,5373,1,5373,5373,5373,11,1,11,11,11,718,1,718,718,718
33,70,381,1,381,381,381,0.00900051,1,0.00900051,0.00900051,0.00900051,3837,1,3837,3837,3837,11,1,11,11,11,802,1,802,802,802
33,70,379,1,379,379,379,0.00788347,1,0.00788347,0.00788347,0.00788347,3393,1,3393,3393,3393,11,1,11,11,11,723,1,723,723,723
33,70,354,1,354,354,354,0.00544134,1,0.00544134,0.00544134,0.00544134,2467,1,2467,2467,2467,10,1,10,10,10,590,1,590,590,590
33,70,375,1,375,375,375,0.0109926,1,0.0109926,0.0109926,0.0109926,3972,1,3972,3972,3972,11,1,11,11,11,684,1,684,684,684
33,70,371,1,371,371,371,0.010893,1,0.010893,0.010893,0.010893,4371,1,4371,4371,4371,10,1,10,10,10,849,1,849,849,849
33,70,367,1,367,367,367,0.0081204,1,0.0081204,0.0081204,0.0081204,3489,1,3489,3489,3489,10,1,10,10,10,723,1,723,723,723
33,70,354,1,354,354,354,0.00605001,1,0.00605001,0.00605001,0.00605001,2553,1,2553,2553,2553,10,1,10,10,10,462,1,462,462,462
33,70,365,1,365,365,365,0.00770113,1,0.00770113,0.00770113,0.00770113,3083,1,3083,3083,3083,10,1,10,10,10,613,1,613,613,613
33,70,370,1,370,370,370,0.0113698,1,0.0113698,0.0113698,0.0113698,4401,1,4401,4401,4401,11,1,11,11,11,758,1,758,758,758
33,70,371,1,371,371,371,0.0074404,1,0.0074404,0.0074404,0.0074404,3097,1,3097,3097,3097,10,1,10,10,10,642,1,642,642,642
33,70,366,1,366,366,366,0.00723554,1,0.00723554,0.00723554,0.00723554,3007,1,3007,3007,3007,10,1,10,10,10,589,1,589,589,589
