n,p,m_total,m_count,m_mean,m_min,m_max,time_total,time_count,time_mean,time_min,time_max,calls_total,calls_count,calls_mean,calls_min,calls_max,depth_total,depth_count,depth_mean,depth_min,depth_max,cliques_total,cliques_count,cliques_mean,cliques_min,cliques_max
23,80,216,1,216,216,216,0.00339805,1,0.00339805,0.00339805,0.00339805,1340,1,1340,1340,1340,12,1,12,12,12,243,1,243,243,243
23,80,203,1,203,203,203,0.00193509,1,0.00193509,0.00193509,0.00193509,751,1,751,751,751,12,1,12,12,12,92,1,92,92,92
23,80,197,1,197,197,197,0.00170927,1,0.00170927,0.00170927,0.00170927,823,1,823,823,823,10,1,10,10,10,196,1,196,196,196
23,80,209,1,209,209,209,0.00316359,1,0.00316359,0.00316359,0.00316359,1432,1,1432,1432,1432,11,1,11,11,11,255,1,255,255,255
23,80,199,1,199,199,199,0.00234265,1,0.00234265,0.00234265,0.00234265,943,1,943,943,943,11,1,11,11,11,157,1,157,157,157
23,80,205,1,205,205,205,0.00173396,1,0.00173396,0.00173396,0.00173396,588,1,588,588,588,13,1,13,13,13,64,1,64,64,64
23,80,207,1,207,207,207,0.00226579,1,0.00226579,0.00226579,0.00226579,1091,1,1091,1091,1091,11,1,11,11,11,204,1,204,204,204
23,80,189,1,189,189,189,0.00197019,1,0.00197019,0.00197019,0.00197019,884,1,884,884,884,10,1,10,10,10,208,1,208,208,208
23,80,202,1,202,202,202,0.00267093,1,0.00267093,0.00267093,0.00267093,1183,1,1183,1183,1183,12,1,12,12,12,184,1,184,184,184
23,80,215,1,215,215,215,0.00290362,1,0.00290362,0.00290362,0.00290362,1130,1,1130,1130,1130,13,1,13,13,13,162,1,162,162,162
23,80,194,1,194,194,194,0.00278104,1,0.00278104,0.00278104,0.00278104,1042,1,1042,1042,1042,10,1,10,10,10,148,1,148,148,148
23,80,205,1,205,205,205,0.00182192,1,0.00182192,0.00182192,0.00182192,798,1,798,798,798,12,1,12,12,12,132,1,132,132,132
23,80,203,1,203,203,203,0.00248766,1,0.00248766,0.00248766,0.00248766,972,1,972,972,972,12,1,12,12,12,123,1,123,123,123
23,80,202,1,202,202,202,0.0013383,1,0.0013383,0.0013383,0.0013383,594,1,594,594,594,12,1,12,12,12,92,1,92,92,92
23,80,206,1,206,206,206,0.00161398,1,0.00161398,0.00161398,0.00161398,847,1,847,847,847,13,1,13,13,13,165,1,165,165,165
23,80,207,1,207,207,207,0.00235563,1,0.00235563,0.00235563,0.00235563,1112,1,1112,1112,1112,10,1,10,10,10,235,1,235,235,235
23,80,205,1,205,205,205,0.00186839,1,0.00186839,0.00186839,0.00186839,707,1,707,707,707,12,1,12,12,12,146,1,146,146,146
23,80,207,1,207,207,207,0.00241206,1,0.00241206,0.00241206,0.00241206,1013,1,1013,1013,1013,11,1,11,11,11,224,1,224,224,224
23,80,205,1,205,205,205,0.00159949,1,0.00159949,0.00159949,0.00159949,601,1,601,601,601,13,1,13,13,13,77,1,77,77,77
23,80,200,1,200,200,200,0.00215402,1,0.00215402,0.00215402,0.00215402,938,1,938,938,938,10,1,10,10,10,193,1,193,193,193
23,80,198,1,198,198,198,0.00156025,1,0.00156025,0.00156025,0.00156025,687,1,687,687,687,11,1,11,11,11,131,1,131,131,131
23,80,195,1,195,195,195,0.0015012,1,0.0015012,0.0015012,0.0015012,692,1,692,692,692,11,1,11,11,11,129,1,129,129,129
23,80,200,1,200,200,200,0.00241266,1,0.00241266,0.00241266,0.00241266,853,1,853,853,853,11,1,11,11,11,155,1,155,155,155
23,80,211,1,211,211,211,0.00275006,1,0.00275006,0.00275006,0.00275006,824,1,824,824,824,14,1,14,14,14,85,1,85,85,85
23,80,199,1,199,199,199,0.00309952,1,0.00309952,0.00309952,0.00309952,1113,1,1113,1113,1113,10,1,10,10,10,159,1,159,159,159
23,80,201,1,201,201,201,0.00218847,1,0.00218847,0.00218847,0.00218847,1014,1,1014,1014,1014,10,1,10,10,10,228,1,228,228,228
23,80,193,1,193,193,193,0.00211034,1,0.00211034,0.00211034,0.00211034,840,1,840,840,840,10,1,10,10,10,144,1,144,144,144
23,80,190,1,190,190,190,0.00230323,1,0.00230323,0.00230323,0.00230323,971,1,971,971,971,10,1,10,10,10,156,1,156,156,156
23,80,191,1,191,191,191,0.00186798,1,0.00186798,0.00186798,0.00186798,735,1,735,735,735,10,1,10,10,10,127,1,127,127,127
23,80,195,1,195,195,195,0.0011598,1,0.0011598,0.0011598,0.0011598,510,1,510,510,510,12,1,12,12,12,107,1,107,107,107
23,80,196,1,196,196,196,0.00202834,1,0.00202834,0.00202834,0.00202834,966,1,966,966,966,10,1,10,10,10,172,1,172,172,172
23,80,219,1,219,219,219,0.00323693,1,0.00323693,0.00323693,0.00323693,1516,1,1516,1516,1516,12,1,12,12,12,256,1,256,256,256
23,80,208,1,208,208,208,0.00273094,1,0.00273094,0.00273094,0.00273094,1334,1,1334,1334,1334,11,1,11,11,11,273,1,273,273,273
23,80,209,1,209,209,209,0.00345583,1,0.00345583,0.00345583,0.00345583,1113,1,1113,1113,1113,13,1,13,13,13,152,1,152,152,152
23,80,200,1,200,200,200,0.00171687,1,0.00171687,0.00171687,0.00171687,820,1,820,820,820,11,1,11,11,11,200,1,200,200,200
23,80,216,1,216,216,216,0.000894864,1,0.000894864,0.000894864,0.000894864,407,1,407,407,407,14,1,14,14,14,87,1,87,87,87
23,80,199,1,199,199,199,0.0029725,1,0.0029725,0.0029725,0.0029725,1104,1,1104,1104,1104,11,1,11,11,11,199,1,199,199,199
23,80,210,1,210,210,210,0.00180297,1,0.00180297,0.00180297,0.00180297,756,1,756,756,756,11,1,11,11,11,175,1,175,175,175
23,80,205,1,205,205,205,0.00362954,1,0.00362954,0.00362954,0.00362954,1295,1,1295,1295,1295,11,1,11,11,11,209,1,209,209,209
23,80,195,1,195,195,195,0.00206383,1,0.00206383,0.00206383,0.00206383,877,1,877,877,877,11,1,11,11,11,180,1,180,180,180
23,80,205,1,205,205,205,0.00301406,1,0.00301406,0.00301406,0.00301406,1110,1,1110,1110,1110,11,1,11,11,11,185,1,185,185,185
23,80,211,1,211,211,211,0.00177581,1,0.00177581,0.00177581,0.00177581,770,1,770,770,770,13,1,13,13,13,143,1,143,143,143
23,80,210,1,210,210,210,0.00313463,1,0.00313463,0.00313463,0.00313463,1291,1,1291,1291,1291,11,1,11,11,11,240,1,240,240,240
23,80,197,1,197,197,197,0.00162259,1,0.00162259,0.00162259,0.00162259,811,1,811,811,811,10,1,10,10,10,200,1,200,200,200
23,80,199,1,199,199,199,0.00238632,1,0.00238632,0.00238632,0.00238632,1033,1,1033,1033,1033,10,1,10,10,10,192,1,192,192,192
23,80,206,1,206,206,206,0.00187449,1,0.00187449,0.00187449,0.00187449,809,1,809,809,809,12,1,12,12,12,122,1,122,122,122
23,80,205,1,205,205,205,0.0021443,1,0.0021443,0.0021443,0.0021443,981,1,981,981,981,11,1,11,11,11,169,1,169,169,169
23,80,203,1,203,203,203,0.00219251,1,0.00219251,0.00219251,0.00219251,1027,1,1027,1027,1027,12,1,12,12,12,221,1,221,221,221
23,80,214,1,214,214,214,0.00277554,1,0.00277554,0.00277554,0.00277554,1262,1,1262,1262,1262,11,1,11,11,11,256,1,256,256,256
23,80,197,1,197,197,197,0.00146092,1,0.00146092,0.00146092,0.00146092,646,1,646,646,646,12,1,12,12,12,112,1,112,112,112
23,80,207,1,207,207,207,0.0022809,1,0.0022809,0.0022809,0.0022809,980,1,980,980,980,12,1,12,12,12,146,1,146,146,146
23,80,202,1,202,202,202,0.00168942,1,0.00168942,0.00168942,0.00168942,787,1,787,787,787,11,1,11,11,11,164,1,164,164,164
23,80,217,1,217,217,217,0.00189075,1,0.00189075,0.00189075,0.00189075,776,1,776,776,776,13,1,13,13,13,118,1,118,118,118
23,80,206,1,206,206,206,0.00153737,1,0.00153737,0.00153737,0.00153737,756,1,756,756,756,12,1,12,12,12,141,1,141,141,141
23,80,213,1,213,213,213,0.002558,1,0.002558,0.002558,0.002558,1162,1,1162,1162,1162,12,1,12,12,12,221,1,221,221,221
23,80,201,1,201,201,201,0.002074,1,0.002074,0.002074,0.002074,1011,1,1011,1011,1011,10,1,10,10,10,251,1,251,251,251
23,80,199,1,199,199,199,0.00179252,1,0.00179252,0.00179252,0.00179252,749,1,749,749,749,11,1,11,11,11,124,1,124,124,124
23,80,191,1,191,191,191,0.00212855,1,0.00212855,0.00212855,0.00212855,920,1,920,920,920,9,1,9,9,9,185,1,185,185,185
23,80,201,1,201,201,201,0.00277239,1,0.00277239,0.00277239,0.00277239,1185,1,1185,1185,1185,10,1,10,10,10,209,1,209,209,209
23,80,206,1,206,206,206,0.00210339,1,0.00210339,0.00210339,0.00210339,932,1,932,932,932,12,1,12,12,12,183,1,183,183,183
23,80,196,1,196,196,196,0.00255017,1,0.00255017,0.00255017,0.00255017,1168,1,1168,1168,1168,9,1,9,9,9,244,1,244,244,244
23,80,219,1,219,219,219,0.00231288,1,0.00231288,0.00231288,0.00231288,1014,1,1014,1014,1014,13,1,13,13,13,172,1,172,172,172
23,80,199,1,199,199,199,0.00179692,1,0.00179692,0.00179692,0.00179692,830,1,830,830,830,11,1,11,11,11,163,1,163,163,163
23,80,210,1,210,210,210,0.00240795,1,0.00240795,0.00240795,0.00240795,960,1,960,960,960,12,1,12,12,12,146,1,146,146,146
23,80,206,1,206,206,206,0.00322131,1,0.00322131,0.00322131,0.00322131,1537,1,1537,1537,1537,10,1,10,10,10,358,1,358,358,358
23,80,192,1,192,192,192,0.00238465,1,0.00238465,0.00238465,0.00238465,944,1,944,944,944,10,1,10,10,10,164,1,164,164,164
23,80,206,1,206,206,206,0.00318351,1,0.00318351,0.00318351,0.00318351,1281,1,1281,1281,1281,11,1,11,11,11,201,1,201,201,201
23,80,208,1,208,208,208,0.00336932,1,0.00336932,0.00336932,0.00336932,1395,1,1395,1395,1395,11,1,11,11,11,228,1,228,228,228
23,80,188,1,188,188,188,0.00207319,1,0.00207319,0.00207319,0.00207319,856,1,856,856,856,10,1,10,10,10,137,1,137,137,137
23,80,211,1,211,211,211,0.002877,1,0.002877,0.002877,0.002877,1024,1,1024,1024,1024,13,1,13,13,13,148,1,148,148,148
23,80,200,1,200,200,200,0.00275683,1,0.00275683,0.00275683,0.00275683,1100,1,1100,1100,1100,10,1,10,10,10,207,1,207,207,207
23,80,195,1,195,195,195,0.00182253,1,0.00182253,0.00182253,0.00182253,906,1,906,906,906,10,1,10,10,10,207,1,207,207,207
23,80,198,1,198,198,198,0.00278516,1,0.00278516,0.00278516,0.00278516,1199,1,1199,1199,1199,10,1,10,10,10,248,1,248,248,248
23,80,210,1,210,210,210,0.00339975,1,0.00339975,0.00339975,0.00339975,1333,1,1333,1333,1333,12,1,12,12,12,187,1,187,187,187
23,80,196,1,196,196,196,0.00261285,1,0.00261285,0.00261285,0.00261285,1153,1,1153,1153,1153,9,1,9,9,9,197,1,197,197,197
23,80,205,1,205,205,205,0.00314624,1,0.00314624,0.00314624,0.00314624,1330,1,1330,1330,1330,11,1,11,11,11,229,1,229,229,229
23,80,199,1,199,199,199,0.00200973,1,0.00200973,0.00200973,0.00200973,944,1,944,944,944,11,1,11,11,11,188,1,188,188,188
23,80,207,1,207,207,207,0.00186433,1,0.00186433,0.00186433,0.00186433,913,1,913,913,913,12,1,12,12,12,146,1,146,146,146
