n,p,m_total,m_count,m_mean,m_min,m_max,time_total,time_count,time_mean,time_min,time_max,calls_total,calls_count,calls_mean,calls_min,calls_max,depth_total,depth_count,depth_mean,depth_min,depth_max,cliques_total,cliques_count,cliques_mean,cliques_min,cliques_max
50,50,628,1,628,628,628,0.0102198,1,0.0102198,0.0102198,0.0102198,4340,1,4340,4340,4340,8,1,8,8,8,1115,1,1115,1115,1115
50,50,612,1,612,612,612,0.00937112,1,0.00937112,0.00937112,0.00937112,3940,1,3940,3940,3940,9,1,9,9,9,939,1,939,939,939
50,50,617,1,617,617,617,0.00929661,1,0.00929661,0.00929661,0.00929661,3882,1,3882,3882,3882,9,1,9,9,9,912,1,912,912,912
50,50,614,1,614,614,614,0.0093467,1,0.0093467,0.0093467,0.0093467,3910,1,3910,3910,3910,8,1,8,8,8,983,1,983,983,983
50,50,614,1,614,614,614,0.00898152,1,0.00898152,0.00898152,0.00898152,3773,1,3773,3773,3773,8,1,8,8,8,934,1,934,934,934
50,50,582,1,582,582,582,0.00723013,1,0.00723013,0.00723013,0.00723013,3017,1,3017,3017,3017,8,1,8,8,8,762,1,762,762,762
50,50,618,1,618,618,618,0.00944842,1,0.00944842,0.00944842,0.00944842,3986,1,3986,3986,3986,8,1,8,8,8,970,1,970,970,970
50,50,602,1,602,602,602,0.00872202,1,0.00872202,0.00872202,0.00872202,3768,1,3768,3768,3768,8,1,8,8,8,972,1,972,972,972
50,50,629,1,629,629,629,0.0106046,1,0.0106046,0.0106046,0.0106046,4464,1,4464,4464,4464,8,1,8,8,8,1092,1,1092,1092,1092
50,50,640,1,640,640,640,0.0107311,1,0.0107311,0.0107311,0.0107311,4520,1,4520,4520,4520,9,1,9,9,9,1115,1,1115,1115,1115
50,50,614,1,614,614,614,0.00936363,1,0.00936363,0.00936363,0.00936363,3984,1,3984,3984,3984,8,1,8,8,8,948,1,948,948,948
50,50,622,1,622,622,622,0.0105269,1,0.0105269,0.0105269,0.0105269,4333,1,4333,4333,4333,9,1,9,9,9,975,1,975,975,975
50,50,620,1,620,620,620,0.00923221,1,0.00923221,0.00923221,0.00923221,3953,1,3953,3953,3953,8,1,8,8,8,1004,1,1004,1004,1004
50,50,579,1,579,579,579,0.0067668,1,0.0067668,0.0067668,0.0067668,3005,1,3005,3005,3005,9,1,9,9,9,782,1,782,782,782
50,50,625,1,625,625,625,0.0107637,1,0.0107637,0.0107637,0.0107637,4432,1,4432,4432,4432,9,1,9,9,9,1044,1,1044,1044,1044
50,50,604,1,604,604,604,0.00899696,1,0.00899696,0.00899696,0.00899696,3835,1,3835,3835,3835,9,1,9,9,9,950,1,950,950,950
50,50,600,1,600,600,600,0.00741075,1,0.00741075,0.00741075,0.00741075,3276,1,3276,3276,3276,8,1,8,8,8,904,1,904,904,904
50,50,638,1,638,638,638,0.0126513,1,0.0126513,0.0126513,0.0126513,5101,1,5101,5101,5101,9,1,9,9,9,1122,1,1122,1122,1122
50,50,621,1,621,621,621,0.00879425,1,0.00879425,0.00879425,0.00879425,3871,1,3871,3871,3871,9,1,9,9,9,1018,1,1018,1018,1018
