n,p,m_total,m_count,m_mean,m_min,m_max,time_total,time_count,time_mean,time_min,time_max,calls_total,calls_count,calls_mean,calls_min,calls_max,depth_total,depth_count,depth_mean,depth_min,depth_max,cliques_total,cliques_count,cliques_mean,cliques_min,cliques_max
38,50,340,1,340,340,340,0.00256156,1,0.00256156,0.00256156,0.00256156,1229,1,1229,1229,1229,7,1,7,7,7,375,1,375,375,375
38,50,332,1,332,332,332,0.00250737,1,0.00250737,0.00250737,0.00250737,1190,1,1190,1190,1190,7,1,7,7,7,320,1,320,320,320
38,50,358,1,358,358,358,0.00328323,1,0.00328323,0.00328323,0.00328323,1506,1,1506,1506,1506,8,1,8,8,8,375,1,375,375,375
38,50,365,1,365,365,365,0.00330463,1,0.00330463,0.00330463,0.00330463,1584,1,1584,1584,1584,8,1,8,8,8,424,1,424,424,424
38,50,330,1,330,330,330,0.00259823,1,0.00259823,0.00259823,0.00259823,1154,1,1154,1154,1154,7,1,7,7,7,305,1,305,305,305
38,50,369,1,369,369,369,0.00338369,1,0.00338369,0.00338369,0.00338369,1537,1,1537,1537,1537,8,1,8,8,8,390,1,390,390,390
38,50,363,1,363,363,363,0.00345521,1,0.00345521,0.00345521,0.00345521,1514,1,1514,1514,1514,8,1,8,8,8,377,1,377,377,377
38,50,329,1,329,329,329,0.00247155,1,0.00247155,0.00247155,0.00247155,1191,1,1191,1191,1191,7,1,7,7,7,352,1,352,352,352
38,50,356,1,356,356,356,0.00303483,1,0.00303483,0.00303483,0.00303483,1432,1,1432,1432,1432,8,1,8,8,8,369,1,369,369,369
38,50,375,1,375,375,375,0.00385583,1,0.00385583,0.00385583,0.00385583,1688,1,1688,1688,1688,9,1,9,9,9,405,1,405,405,405
38,50,349,1,349,349,349,0.00302526,1,0.00302526,0.00302526,0.00302526,1416,1,1416,1416,1416,8,1,8,8,8,366,1,366,366,366
38,50,369,1,369,369,369,0.00401987,1,0.00401987,0.00401987,0.00401987,1705,1,1705,1705,1705,8,1,8,8,8,371,1,371,371,371
38,50,349,1,349,349,349,0.00245339,1,0.00245339,0.00245339,0.00245339,1188,1,1188,1188,1188,8,1,8,8,8,347,1,347,347,347
38,50,337,1,337,337,337,0.00255243,1,0.00255243,0.00255243,0.00255243,1210,1,1210,1210,1210,7,1,7,7,7,350,1,350,350,350
38,50,332,1,332,332,332,0.00214831,1,0.00214831,0.00214831,0.00214831,1059,1,1059,1059,1059,7,1,7,7,7,315,1,315,315,315
38,50,354,1,354,354,354,0.00291538,1,0.00291538,0.00291538,0.00291538,1400,1,1400,1400,1400,8,1,8,8,8,398,1,398,398,398
38,50,331,1,331,331,331,0.00234399,1,0.00234399,0.00234399,0.00234399,1118,1,1118,1118,1118,7,1,7,7,7,341,1,341,341,341
38,50,361,1,361,361,361,0.00352349,1,0.00352349,0.00352349,0.00352349,1608,1,1608,1608,1608,8,1,8,8,8,398,1,398,398,398
38,50,349,1,349,349,349,0.00273239,1,0.00273239,0.00273239,0.00273239,1290,1,1290,1290,1290,8,1,8,8,8,378,1,378,378,378
38,50,329,1,329,329,329,0.0020932,1,0.0020932,0.0020932,0.0020932,990,1,990,990,990,7,1,7,7,7,286,1,286,286,286
38,50,373,1,373,373,373,0.00399065,1,0.00399065,0.00399065,0.00399065,1755,1,1755,1755,1755,8,1,8,8,8,413,1,413,413,413
38,50,373,1,373,373,373,0.00392086,1,0.00392086,0.00392086,0.00392086,1775,1,1775,1775,1775,8,1,8,8,8,396,1,396,396,396
38,50,357,1,357,357,357,0.00305408,1,0.00305408,0.00305408,0.00305408,1434,1,1434,1434,1434,8,1,8,8,8,382,1,382,382,382
38,50,345,1,345,345,345,0.00257605,1,0.00257605,0.00257605,0.00257605,1195,1,1195,1195,1195,8,1,8,8,8,325,1,325,325,325
38,50,355,1,355,355,355,0.00294867,1,0.00294867,0.00294867,0.00294867,1426,1,1426,1426,1426,7,1,7,7,7,392,1,392,392,392
