n,p,m_total,m_count,m_mean,m_min,m_max,time_total,time_count,time_mean,time_min,time_max,calls_total,calls_count,calls_mean,calls_min,calls_max,depth_total,depth_count,depth_mean,depth_min,depth_max,cliques_total,cliques_count,cliques_mean,cliques_min,cliques_max
15,60,58,1,58,58,58,0.000171674,1,0.000171674,0.000171674,0.000171674,93,1,93,93,93,6,1,6,6,6,35,1,35,35,35
15,60,63,1,63,63,63,0.00017831,1,0.00017831,0.00017831,0.00017831,80,1,80,80,80,7,1,7,7,7,25,1,25,25,25
15,60,71,1,71,71,71,0.000248113,1,0.000248113,0.000248113,0.000248113,146,1,146,146,146,6,1,6,6,6,44,1,44,44,44
15,60,54,1,54,54,54,0.000137152,1,0.000137152,0.000137152,0.000137152,90,1,90,90,90,5,1,5,5,5,35,1,35,35,35
15,60,66,1,66,66,66,0.000240723,1,0.000240723,0.000240723,0.000240723,122,1,122,122,122,7,1,7,7,7,28,1,28,28,28
15,60,66,1,66,66,66,0.00020812,1,0.00020812,0.00020812,0.00020812,125,1,125,125,125,6,1,6,6,6,30,1,30,30,30
15,60,69,1,69,69,69,0.000137302,1,0.000137302,0.000137302,0.000137302,100,1,100,100,100,7,1,7,7,7,33,1,33,33,33
15,60,58,1,58,58,58,0.000150496,1,0.000150496,0.000150496,0.000150496,88,1,88,88,88,6,1,6,6,6,27,1,27,27,27
15,60,66,1,66,66,66,0.000230231,1,0.000230231,0.000230231,0.000230231,130,1,130,130,130,6,1,6,6,6,38,1,38,38,38
15,60,56,1,56,56,56,0.000140982,1,0.000140982,0.000140982,0.000140982,91,1,91,91,91,6,1,6,6,6,27,1,27,27,27
15,60,62,1,62,62,62,0.000134825,1,0.000134825,0.000134825,0.000134825,80,1,80,80,80,7,1,7,7,7,22,1,22,22,22
15,60,62,1,62,62,62,0.000159848,1,0.000159848,0.000159848,0.000159848,96,1,96,96,96,7,1,7,7,7,24,1,24,24,24
15,60,50,1,50,50,50,0.000109012,1,0.000109012,0.000109012,0.000109012,67,1,67,67,67,6,1,6,6,6,23,1,23,23,23
15,60,57,1,57,57,57,0.000138165,1,0.000138165,0.000138165,0.000138165,90,1,90,90,90,6,1,6,6,6,31,1,31,31,31
15,60,65,1,65,65,65,0.000145952,1,0.000145952,0.000145952,0.000145952,90,1,90,90,90,7,1,7,7,7,22,1,22,22,22
15,60,59,1,59,59,59,0.000145187,1,0.000145187,0.000145187,0.000145187,88,1,88,88,88,7,1,7,7,7,25,1,25,25,25
15,60,65,1,65,65,65,0.000233082,1,0.000233082,0.000233082,0.000233082,133,1,133,133,133,6,1,6,6,6,43,1,43,43,43
15,60,63,1,63,63,63,0.000244306,1,0.000244306,0.000244306,0.000244306,117,1,117,117,117,7,1,7,7,7,25,1,25,25,25
15,60,67,1,67,67,67,0.000222042,1,0.000222042,0.000222042,0.000222042,121,1,121,121,121,7,1,7,7,7,30,1,30,30,30
15,60,65,1,65,65,65,0.000167472,1,0.000167472,0.000167472,0.000167472,103,1,103,103,103,7,1,7,7,7,28,1,28,28,28
15,60,68,1,68,68,68,0.00017511,1,0.00017511,0.00017511,0.00017511,115,1,115,115,115,7,1,7,7,7,37,1,37,37,37
15,60,64,1,64,64,64,0.00017974,1,0.00017974,0.00017974,0.00017974,117,1,117,117,117,6,1,6,6,6,36,1,36,36,36
15,60,65,1,65,65,65,0.000180101,1,0.000180101,0.000180101,0.000180101,108,1,108,108,108,7,1,7,7,7,28,1,28,28,28
15,60,60,1,60,60,60,0.000164285,1,0.000164285,0.000164285,0.000164285,104,1,104,104,104,6,1,6,6,6,36,1,36,36,36
15,60,61,1,61,61,61,0.000165118,1,0.000165118,0.000165118,0.000165118,97,1,97,97,97,7,1,7,7,7,25,1,25,25,25
15,60,69,1,69,69,69,0.000187952,1,0.000187952,0.000187952,0.000187952,116,1,116,116,116,7,1,7,7,7,29,1,29,29,29
15,60,64,1,64,64,64,0.000230629,1,0.000230629,0.000230629,0.000230629,119,1,119,119,119,6,1,6,6,6,33,1,33,33,33
15,60,61,1,61,61,61,0.000181204,1,0.000181204,0.000181204,0.000181204,106,1,106,106,106,6,1,6,6,6,32,1,32,32,32
15,60,67,1,67,67,67,0.000228813,1,0.000228813,0.000228813,0.000228813,127,1,127,127,127,7,1,7,7,7,29,1,29,29,29
15,60,57,1,57,57,57,0.00013406,1,0.00013406,0.00013406,0.00013406,83,1,83,83,83,6,1,6,6,6,20,1,20,20,20
15,60,61,1,61,61,61,0.000174455,1,0.000174455,0.000174455,0.000174455,95,1,95,95,95,7,1,7,7,7,22,1,22,22,22
15,60,62,1,62,62,62,0.00019292,1,0.00019292,0.00019292,0.00019292,99,1,99,99,99,6,1,6,6,6,25,1,25,25,25
15,60,78,1,78,78,78,0.000175687,1,0.000175687,0.000175687,0.000175687,105,1,105,105,105,8,1,8,8,8,23,1,23,23,23
15,60,73,1,73,73,73,0.000313965,1,0.000313965,0.000313965,0.000313965,178,1,178,178,178,7,1,7,7,7,48,1,48,48,48
15,60,61,1,61,61,61,0.0001693,1,0.0001693,0.0001693,0.0001693,102,1,102,102,102,6,1,6,6,6,27,1,27,27,27
15,60,63,1,63,63,63,0.000177072,1,0.000177072,0.000177072,0.000177072,104,1,104,104,104,6,1,6,6,6,32,1,32,32,32
15,60,62,1,62,62,62,0.00015737,1,0.00015737,0.00015737,0.00015737,104,1,104,104,104,6,1,6,6,6,35,1,35,35,35
15,60,62,1,62,62,62,0.000122723,1,0.000122723,0.000122723,0.000122723,79,1,79,79,79,6,1,6,6,6,26,1,26,26,26
15,60,62,1,62,62,62,0.000189,1,0.000189,0.000189,0.000189,112,1,112,112,112,6,1,6,6,6,29,1,29,29,29
15,60,62,1,62,62,62,0.000134549,1,0.000134549,0.000134549,0.000134549,83,1,83,83,83,7,1,7,7,7,21,1,21,21,21
15,60,63,1,63,63,63,0.000145393,1,0.000145393,0.000145393,0.000145393,96,1,96,96,96,6,1,6,6,6,33,1,33,33,33
15,60,64,1,64,64,64,0.000213792,1,0.000213792,0.000213792,0.000213792,117,1,117,117,117,7,1,7,7,7,30,1,30,30,30
15,60,54,1,54,54,54,0.00012316,1,0.00012316,0.00012316,0.00012316,78,1,78,78,78,6,1,6,6,6,26,1,26,26,26
15,60,51,1,51,51,51,0.000114994,1,0.000114994,0.000114994,0.000114994,70,1,70,70,70,6,1,6,6,6,22,1,22,22,22
15,60,58,1,58,58,58,0.000149313,1,0.000149313,0.000149313,0.000149313,81,1,81,81,81,7,1,7,7,7,21,1,21,21,21
15,60,59,1,59,59,59,0.000139041,1,0.000139041,0.000139041,0.000139041,86,1,86,86,86,7,1,7,7,7,22,1,22,22,22
15,60,65,1,65,65,65,0.000188783,1,0.000188783,0.000188783,0.000188783,107,1,107,107,107,6,1,6,6,6,35,1,35,35,35
15,60,63,1,63,63,63,0.000175468,1,0.000175468,0.000175468,0.000175468,116,1,116,116,116,6,1,6,6,6,39,1,39,39,39
15,60,63,1,63,63,63,0.000185416,1,0.000185416,0.000185416,0.000185416,107,1,107,107,107,7,1,7,7,7,29,1,29,29,29
15,60,60,1,60,60,60,0.000164067,1,0.000164067,0.000164067,0.000164067,95,1,95,95,95,6,1,6,6,6,27,1,27,27,27
15,60,66,1,66,66,66,0.000205967,1,0.000205967,0.000205967,0.000205967,118,1,118,118,118,7,1,7,7,7,25,1,25,25,25
15,60,75,1,75,75,75,0.000252452,1,0.000252452,0.000252452,0.000252452,145,1,145,145,145,7,1,7,7,7,38,1,38,38,38
15,60,70,1,70,70,70,0.0002122,1,0.0002122,0.0002122,0.0002122,124,1,124,124,124,7,1,7,7,7,32,1,32,32,32
15,60,64,1,64,64,64,0.000193489,1,0.000193489,0.000193489,0.000193489,109,1,109,109,109,7,1,7,7,7,28,1,28,28,28
15,60,68,1,68,68,68,0.000176092,1,0.000176092,0.000176092,0.000176092,111,1,111,111,111,6,1,6,6,6,32,1,32,32,32
15,60,60,1,60,60,60,0.000154554,1,0.000154554,0.000154554,0.000154554,101,1,101,101,101,6,1,6,6,6,34,1,34,34,34
15,60,68,1,68,68,68,0.000214327,1,0.000214327,0.000214327,0.000214327,112,1,112,112,112,7,1,7,7,7,28,1,28,28,28
15,60,62,1,62,62,62,0.000155936,1,0.000155936,0.000155936,0.000155936,90,1,90,90,90,7,1,7,7,7,23,1,23,23,23
15,60,61,1,61,61,61,0.000160436,1,0.000160436,0.000160436,0.000160436,102,1,102,102,102,6,1,6,6,6,30,1,30,30,30
15,60,65,1,65,65,65,0.000205144,1,0.000205144,0.000205144,0.000205144,113,1,113,113,113,6,1,6,6,6,26,1,26,26,26
15,60,63,1,63,63,63,0.000215187,1,0.000215187,0.000215187,0.000215187,106,1,106,106,106,7,1,7,7,7,21,1,21,21,21
15,60,57,1,57,57,57,0.000172593,1,0.000172593,0.000172593,0.000172593,83,1,83,83,83,7,1,7,7,7,21,1,21,21,21
15,60,60,1,60,60,60,0.00014097,1,0.00014097,0.00014097,0.00014097,89,1,89,89,89,6,1,6,6,6,32,1,32,32,32
15,60,71,1,71,71,71,0.00023244,1,0.00023244,0.00023244,0.00023244,149,1,149,149,149,6,1,6,6,6,46,1,46,46,46
15,60,64,1,64,64,64,0.000228089,1,0.000228089,0.000228089,0.000228089,113,1,113,113,113,6,1,6,6,6,34,1,34,34,34
15,60,75,1,75,75,75,0.000297804,1,0.000297804,0.000297804,0.000297804,145,1,145,145,145,7,1,7,7,7,28,1,28,28,28
15,60,60,1,60,60,60,0.000149837,1,0.000149837,0.000149837,0.000149837,91,1,91,91,91,7,1,7,7,7,26,1,26,26,26
15,60,71,1,71,71,71,0.000204398,1,0.000204398,0.000204398,0.000204398,125,1,125,125,125,7,1,7,7,7,36,1,36,36,36
15,60,68,1,68,68,68,0.000162533,1,0.000162533,0.000162533,0.000162533,93,1,93,93,93,7,1,7,7,7,29,1,29,29,29
15,60,59,1,59,59,59,0.000139872,1,0.000139872,0.000139872,0.000139872,90,1,90,90,90,7,1,7,7,7,29,1,29,29,29
15,60,75,1,75,75,75,0.000204798,1,0.000204798,0.000204798,0.000204798,121,1,121,121,121,7,1,7,7,7,25,1,25,25,25
15,60,66,1,66,66,66,0.000215825,1,0.000215825,0.000215825,0.000215825,124,1,124,124,124,6,1,6,6,6,34,1,34,34,34
15,60,59,1,59,59,59,0.000169031,1,0.000169031,0.000169031,0.000169031,98,1,98,98,98,6,1,6,6,6,26,1,26,26,26
15,60,66,1,66,66,66,0.000204531,1,0.000204531,0.000204531,0.000204531,110,1,110,110,110,7,1,7,7,7,28,1,28,28,28
15,60,77,1,77,77,77,0.000337069,1,0.000337069,0.000337069,0.000337069,167,1,167,167,167,8,1,8,8,8,38,1,38,38,38
