n,p,m_total,m_count,m_mean,m_min,m_max,time_total,time_count,time_mean,time_min,time_max,calls_total,calls_count,calls_mean,calls_min,calls_max,depth_total,depth_count,depth_mean,depth_min,depth_max,cliques_total,cliques_count,cliques_mean,cliques_min,cliques_max
23,40,93,1,93,93,93,0.000284759,1,0.000284759,0.000284759,0.000284759,156,1,156,156,156,5,1,5,5,5,54,1,54,54,54
23,40,102,1,102,102,102,0.000320061,1,0.000320061,0.000320061,0.000320061,182,1,182,182,182,6,1,6,6,6,58,1,58,58,58
23,40,106,1,106,106,106,0.000315946,1,0.000315946,0.000315946,0.000315946,178,1,178,178,178,6,1,6,6,6,65,1,65,65,65
23,40,123,1,123,123,123,0.00044785,1,0.00044785,0.00044785,0.00044785,265,1,265,265,265,6,1,6,6,6,82,1,82,82,82
23,40,100,1,100,100,100,0.000305386,1,0.000305386,0.000305386,0.000305386,176,1,176,176,176,6,1,6,6,6,58,1,58,58,58
23,40,100,1,100,100,100,0.000304451,1,0.000304451,0.000304451,0.000304451,159,1,159,159,159,5,1,5,5,5,64,1,64,64,64
23,40,102,1,102,102,102,0.00032321,1,0.00032321,0.00032321,0.00032321,177,1,177,177,177,6,1,6,6,6,60,1,60,60,60
23,40,110,1,110,110,110,0.000353654,1,0.000353654,0.000353654,0.000353654,203,1,203,203,203,6,1,6,6,6,65,1,65,65,65
23,40,96,1,96,96,96,0.0002561,1,0.0002561,0.0002561,0.0002561,154,1,154,154,154,6,1,6,6,6,56,1,56,56,56
23,40,99,1,99,99,99,0.000299913,1,0.000299913,0.000299913,0.000299913,173,1,173,173,173,6,1,6,6,6,56,1,56,56,56
23,40,106,1,106,106,106,0.000320025,1,0.000320025,0.000320025,0.000320025,185,1,185,185,185,6,1,6,6,6,58,1,58,58,58
23,40,101,1,101,101,101,0.000296856,1,0.000296856,0.000296856,0.000296856,166,1,166,166,166,7,1,7,7,7,50,1,50,50,50
23,40,99,1,99,99,99,0.000295448,1,0.000295448,0.000295448,0.000295448,170,1,170,170,170,5,1,5,5,5,60,1,60,60,60
23,40,94,1,94,94,94,0.000257524,1,0.000257524,0.000257524,0.000257524,154,1,154,154,154,5,1,5,5,5,48,1,48,48,48
23,40,108,1,108,108,108,0.00033503,1,0.00033503,0.00033503,0.00033503,185,1,185,185,185,6,1,6,6,6,68,1,68,68,68
