n,p,m_total,m_count,m_mean,m_min,m_max,time_total,time_count,time_mean,time_min,time_max,calls_total,calls_count,calls_mean,calls_min,calls_max,depth_total,depth_count,depth_mean,depth_min,depth_max,cliques_total,cliques_count,cliques_mean,cliques_min,cliques_max
9,10,3,1,3,3,3,1.5468e-05,1,1.5468e-05,1.5468e-05,1.5468e-05,12,1,12,12,12,3,1,3,3,3,6,1,6,6,6
9,10,2,1,2,2,2,1.4563e-05,1,1.4563e-05,1.4563e-05,1.4563e-05,11,1,11,11,11,3,1,3,3,3,7,1,7,7,7
9,10,0,1,0,0,0,2.7293e-05,1,2.7293e-05,2.7293e-05,2.7293e-05,10,1,10,10,10,2,1,2,2,2,9,1,9,9,9
9,10,3,1,3,3,3,1.6196e-05,1,1.6196e-05,1.6196e-05,1.6196e-05,13,1,13,13,13,3,1,3,3,3,7,1,7,7,7
9,10,5,1,5,5,5,1.7088e-05,1,1.7088e-05,1.7088e-05,1.7088e-05,14,1,14,14,14,3,1,3,3,3,8,1,8,8,8
9,10,5,1,5,5,5,1.6671e-05,1,1.6671e-05,1.6671e-05,1.6671e-05,14,1,14,14,14,3,1,3,3,3,6,1,6,6,6
9,10,4,1,4,4,4,1.6084e-05,1,1.6084e-05,1.6084e-05,1.6084e-05,13,1,13,13,13,3,1,3,3,3,8,1,8,8,8
9,10,4,1,4,4,4,1.5048e-05,1,1.5048e-05,1.5048e-05,1.5048e-05,13,1,13,13,13,3,1,3,3,3,6,1,6,6,6
9,10,1,1,1,1,1,1.3476e-05,1,1.3476e-05,1.3476e-05,1.3476e-05,10,1,10,10,10,3,1,3,3,3,8,1,8,8,8
9,10,3,1,3,3,3,1.642e-05,1,1.642e-05,1.642e-05,1.642e-05,13,1,13,13,13,3,1,3,3,3,8,1,8,8,8
9,10,4,1,4,4,4,1.6361e-05,1,1.6361e-05,1.6361e-05,1.6361e-05,13,1,13,13,13,3,1,3,3,3,7,1,7,7,7
9,10,4,1,4,4,4,1.7459e-05,1,1.7459e-05,1.7459e-05,1.7459e-05,14,1,14,14,14,3,1,3,3,3,8,1,8,8,8
9,10,2,1,2,2,2,1.384e-05,1,1.384e-05,1.384e-05,1.384e-05,11,1,11,11,11,3,1,3,3,3,7,1,7,7,7
9,10,3,1,3,3,3,1.6071e-05,1,1.6071e-05,1.6071e-05,1.6071e-05,13,1,13,13,13,3,1,3,3,3,7,1,7,7,7
9,10,5,1,5,5,5,1.6879e-05,1,1.6879e-05,1.6879e-05,1.6879e-05,14,1,14,14,14,3,1,3,3,3,7,1,7,7,7
9,10,3,1,3,3,3,1.47e-05,1,1.47e-05,1.47e-05,1.47e-05,12,1,12,12,12,3,1,3,3,3,7,1,7,7,7
9,10,4,1,4,4,4,1.7228e-05,1,1.7228e-05,1.7228e-05,1.7228e-05,14,1,14,14,14,3,1,3,3,3,7,1,7,7,7
9,10,5,1,5,5,5,1.6962e-05,1,1.6962e-05,1.6962e-05,1.6962e-05,14,1,14,14,14,3,1,3,3,3,7,1,7,7,7
9,10,4,1,4,4,4,1.5698e-05,1,1.5698e-05,1.5698e-05,1.5698e-05,13,1,13,13,13,3,1,3,3,3,6,1,6,6,6
9,10,3,1,3,3,3,1.5027e-05,1,1.5027e-05,1.5027e-05,1.5027e-05,12,1,12,12,12,3,1,3,3,3,7,1,7,7,7
9,10,3,1,3,3,3,1.6389e-05,1,1.6389e-05,1.6389e-05,1.6389e-05,13,1,13,13,13,3,1,3,3,3,7,1,7,7,7
9,10,7,1,7,7,7,1.8655e-05,1,1.8655e-05,1.8655e-05,1.8655e-05,16,1,16,16,16,3,1,3,3,3,8,1,8,8,8
9,10,2,1,2,2,2,1.389e-05,1,1.389e-05,1.389e-05,1.389e-05,11,1,11,11,11,3,1,3,3,3,7,1,7,7,7
9,10,3,1,3,3,3,1.6295e-05,1,1.6295e-05,1.6295e-05,1.6295e-05,13,1,13,13,13,3,1,3,3,3,8,1,8,8,8
9,10,3,1,3,3,3,1.4733e-05,1,1.4733e-05,1.4733e-05,1.4733e-05,12,1,12,12,12,3,1,3,3,3,7,1,7,7,7
9,10,3,1,3,3,3,1.6183e-05,1,1.6183e-05,1.6183e-05,1.6183e-05,13,1,13,13,13,3,1,3,3,3,7,1,7,7,7
9,10,3,1,3,3,3,1.4952e-05,1,1.4952e-05,1.4952e-05,1.4952e-05,12,1,12,12,12,3,1,3,3,3,7,1,7,7,7
9,10,3,1,3,3,3,1.5168e-05,1,1.5168e-05,1.5168e-05,1.5168e-05,12,1,12,12,12,3,1,3,3,3,8,1,8,8,8
9,10,5,1,5,5,5,1.6539e-05,1,1.6539e-05,1.6539e-05,1.6539e-05,14,1,14,14,14,3,1,3,3,3,7,1,7,7,7
9,10,3,1,3,3,3,1.5979e-05,1,1.5979e-05,1.5979e-05,1.5979e-05,13,1,13,13,13,3,1,3,3,3,7,1,7,7,7
9,10,4,1,4,4,4,1.5156e-05,1,1.5156e-05,1.5156e-05,1.5156e-05,12,1,12,12,12,3,1,3,3,3,8,1,8,8,8
9,10,3,1,3,3,3,1.5122e-05,1,1.5122e-05,1.5122e-05,1.5122e-05,12,1,12,12,12,3,1,3,3,3,8,1,8,8,8
9,10,4,1,4,4,4,1.7347e-05,1,1.7347e-05,1.7347e-05,1.7347e-05,14,1,14,14,14,3,1,3,3,3,7,1,7,7,7
9,10,2,1,2,2,2,1.4869e-05,1,1.4869e-05,1.4869e-05,1.4869e-05,12,1,12,12,12,3,1,3,3,3,7,1,7,7,7
9,10,3,1,3,3,3,1.6177e-05,1,1.6177e-05,1.6177e-05,1.6177e-05,13,1,13,13,13,3,1,3,3,3,7,1,7,7,7
9,10,1,1,1,1,1,1.4308e-05,1,1.4308e-05,1.4308e-05,1.4308e-05,11,1,11,11,11,3,1,3,3,3,8,1,8,8,8
9,10,2,1,2,2,2,1.4975e-05,1,1.4975e-05,1.4975e-05,1.4975e-05,12,1,12,12,12,3,1,3,3,3,7,1,7,7,7
9,10,2,1,2,2,2,1.5085e-05,1,1.5085e-05,1.5085e-05,1.5085e-05,12,1,12,12,12,3,1,3,3,3,8,1,8,8,8
9,10,3,1,3,3,3,1.4728e-05,1,1.4728e-05,1.4728e-05,1.4728e-05,12,1,12,12,12,3,1,3,3,3,7,1,7,7,7
9,10,4,1,4,4,4,1.6293e-05,1,1.6293e-05,1.6293e-05,1.6293e-05,13,1,13,13,13,3,1,3,3,3,8,1,8,8,8
9,10,5,1,5,5,5,1.834e-05,1,1.834e-05,1.834e-05,1.834e-05,15,1,15,15,15,3,1,3,3,3,7,1,7,7,7
9,10,7,1,7,7,7,2.107e-05,1,2.107e-05,2.107e-05,2.107e-05,17,1,17,17,17,4,1,4,4,4,7,1,7,7,7
9,10,4,1,4,4,4,1.6832e-05,1,1.6832e-05,1.6832e-05,1.6832e-05,14,1,14,14,14,3,1,3,3,3,7,1,7,7,7
