n,p,m_total,m_count,m_mean,m_min,m_max,time_total,time_count,time_mean,time_min,time_max,calls_total,calls_count,calls_mean,calls_min,calls_max,depth_total,depth_count,depth_mean,depth_min,depth_max,cliques_total,cliques_count,cliques_mean,cliques_min,cliques_max
29,30,123,1,123,123,123,0.000353782,1,0.000353782,0.000353782,0.000353782,194,1,194,194,194,5,1,5,5,5,71,1,71,71,71
29,30,110,1,110,110,110,0.000279702,1,0.000279702,0.000279702,0.000279702,159,1,159,159,159,5,1,5,5,5,60,1,60,60,60
29,30,114,1,114,114,114,0.000337832,1,0.000337832,0.000337832,0.000337832,189,1,189,189,189,5,1,5,5,5,70,1,70,70,70
29,30,110,1,110,110,110,0.000316407,1,0.000316407,0.000316407,0.000316407,178,1,178,178,178,5,1,5,5,5,72,1,72,72,72
29,30,120,1,120,120,120,0.000350753,1,0.000350753,0.000350753,0.000350753,189,1,189,189,189,5,1,5,5,5,64,1,64,64,64
29,30,141,1,141,141,141,0.000437878,1,0.000437878,0.000437878,0.000437878,242,1,242,242,242,6,1,6,6,6,80,1,80,80,80
29,30,124,1,124,124,124,0.000384271,1,0.000384271,0.000384271,0.000384271,208,1,208,208,208,5,1,5,5,5,75,1,75,75,75
29,30,134,1,134,134,134,0.00043107,1,0.00043107,0.00043107,0.00043107,215,1,215,215,215,7,1,7,7,7,67,1,67,67,67
29,30,126,1,126,126,126,0.000382271,1,0.000382271,0.000382271,0.000382271,208,1,208,208,208,6,1,6,6,6,74,1,74,74,74
29,30,128,1,128,128,128,0.000360736,1,0.000360736,0.000360736,0.000360736,196,1,196,196,196,5,1,5,5,5,75,1,75,75,75
29,30,117,1,117,117,117,0.000320651,1,0.000320651,0.000320651,0.000320651,176,1,176,176,176,6,1,6,6,6,60,1,60,60,60
29,30,115,1,115,115,115,0.000359493,1,0.000359493,0.000359493,0.000359493,187,1,187,187,187,6,1,6,6,6,65,1,65,65,65
29,30,131,1,131,131,131,0.000406689,1,0.000406689,0.000406689,0.000406689,217,1,217,217,217,7,1,7,7,7,68,1,68,68,68
29,30,129,1,129,129,129,0.000348659,1,0.000348659,0.000348659,0.000348659,189,1,189,189,189,5,1,5,5,5,69,1,69,69,69
29,30,116,1,116,116,116,0.000322502,1,0.000322502,0.000322502,0.000322502,172,1,172,172,172,5,1,5,5,5,68,1,68,68,68
29,30,123,1,123,123,123,0.000357834,1,0.000357834,0.000357834,0.000357834,194,1,194,194,194,6,1,6,6,6,73,1,73,73,73
29,30,117,1,117,117,117,0.000323656,1,0.000323656,0.000323656,0.000323656,178,1,178,178,178,5,1,5,5,5,74,1,74,74,74
29,30,120,1,120,120,120,0.000362187,1,0.000362187,0.000362187,0.000362187,199,1,199,199,199,5,1,5,5,5,66,1,66,66,66
29,30,118,1,118,118,118,0.000349651,1,0.000349651,0.000349651,0.000349651,189,1,189,189,189,5,1,5,5,5,71,1,71,71,71
29,30,120,1,120,120,120,0.000367115,1,0.000367115,0.000367115,0.000367115,203,1,203,203,203,5,1,5,5,5,79,1,79,79,79
29,30,122,1,122,122,122,0.000384927,1,0.000384927,0.000384927,0.000384927,201,1,201,201,201,5,1,5,5,5,72,1,72,72,72
29,30,136,1,136,136,136,0.000429334,1,0.000429334,0.000429334,0.000429334,236,1,236,236,236,5,1,5,5,5,86,1,86,86,86
29,30,109,1,109,109,109,0.00033133,1,0.00033133,0.00033133,0.00033133,167,1,167,167,167,5,1,5,5,5,55,1,55,55,55
29,30,118,1,118,118,118,0.000314952,1,0.000314952,0.000314952,0.000314952,178,1,178,178,178,5,1,5,5,5,69,1,69,69,69
29,30,118,1,118,118,118,0.000330004,1,0.000330004,0.000330004,0.000330004,180,1,180,180,180,5,1,5,5,5,74,1,74,74,74
29,30,122,1,122,122,122,0.000362527,1,0.000362527,0.000362527,0.000362527,203,1,203,203,203,5,1,5,5,5,77,1,77,77,77
29,30,117,1,117,117,117,0.00033766,1,0.00033766,0.00033766,0.00033766,187,1,187,187,187,5,1,5,5,5,64,1,64,64,64
29,30,120,1,120,120,120,0.000340614,1,0.000340614,0.000340614,0.000340614,188,1,188,188,188,6,1,6,6,6,75,1,75,75,75
29,30,128,1,128,128,128,0.000354857,1,0.000354857,0.000354857,0.000354857,203,1,203,203,203,5,1,5,5,5,82,1,82,82,82
29,30,110,1,110,110,110,0.000304163,1,0.000304163,0.000304163,0.000304163,167,1,167,167,167,5,1,5,5,5,62,1,62,62,62
29,30,120,1,120,120,120,0.000345574,1,0.000345574,0.000345574,0.000345574,186,1,186,186,186,5,1,5,5,5,70,1,70,70,70
29,30,126,1,126,126,126,0.000385469,1,0.000385469,0.000385469,0.000385469,205,1,205,205,205,6,1,6,6,6,67,1,67,67,67
29,30,123,1,123,123,123,0.000365801,1,0.000365801,0.000365801,0.000365801,206,1,206,206,206,6,1,6,6,6,76,1,76,76,76
