n,p,m_total,m_count,m_mean,m_min,m_max,time_total,time_count,time_mean,time_min,time_max,calls_total,calls_count,calls_mean,calls_min,calls_max,depth_total,depth_count,depth_mean,depth_min,depth_max,cliques_total,cliques_count,cliques_mean,cliques_min,cliques_max
50,90,1124,1,1124,1124,1124,0.883764,1,0.883764,0.883764,0.883764,200921,1,200921,200921,200921,28,1,28,28,28,16437,1,16437,16437,16437
50,90,1123,1,1123,1123,1123,5.5397,1,5.5397,5.5397,5.5397,1331535,1,1.33154e+06,1331535,1331535,22,1,22,22,22,161450,1,161450,161450,161450
50,90,1112,1,1112,1112,1112,3.661,1,3.661,3.661,3.661,646853,1,646853,646853,646853,23,1,23,23,23,52137,1,52137,52137,52137
50,90,1123,1,1123,1123,1123,4.91394,1,4.91394,4.91394,4.91394,1163297,1,1.1633e+06,1163297,1163297,23,1,23,23,23,121627,1,121627,121627,121627
50,90,1098,1,1098,1098,1098,2.46244,1,2.46244,2.46244,2.46244,575919,1,575919,575919,575919,22,1,22,22,22,64635,1,64635,64635,64635
50,90,1097,1,1097,1097,1097,1.64258,1,1.64258,1.64258,1.64258,361592,1,361592,361592,361592,22,1,22,22,22,38764,1,38764,38764,38764
50,90,1078,1,1078,1078,1078,1.57356,1,1.57356,1.57356,1.57356,409706,1,409706,409706,409706,22,1,22,22,22,44311,1,44311,44311,44311
50,90,1103,1,1103,1103,1103,1.30339,1,1.30339,1.30339,1.30339,367561,1,367561,367561,367561,23,1,23,23,23,55418,1,55418,55418,55418
50,90,1105,1,1105,1105,1105,4.45254,1,4.45254,4.45254,4.45254,1113842,1,1.11384e+06,1113842,1113842,20,1,20,20,20,138581,1,138581,138581,138581
50,90,1092,1,1092,1092,1092,3.2882,1,3.2882,3.2882,3.2882,764878,1,764878,764878,764878,22,1,22,22,22,76526,1,76526,76526,76526
50,90,1118,1,1118,1118,1118,4.66169,1,4.66169,4.66169,4.66169,1044159,1,1.04416e+06,1044159,1044159,23,1,23,23,23,108334,1,108334,108334,108334
50,90,1100,1,1100,1100,1100,1.60233,1,1.60233,1.60233,1.60233,361863,1,361863,361863,361863,23,1,23,23,23,37720,1,37720,37720,37720
50,90,1086,1,1086,1086,1086,1.70792,1,1.70792,1.70792,1.70792,444834,1,444834,444834,444834,21,1,21,21,21,52063,1,52063,52063,52063
50,90,1112,1,1112,1112,1112,3.16242,1,3.16242,3.16242,3.16242,674663,1,674663,674663,674663,23,1,23,23,23,60461,1,60461,60461,60461
50,90,1107,1,1107,1107,1107,1.59057,1,1.59057,1.59057,1.59057,471957,1,471957,471957,471957,24,1,24,24,24,66245,1,66245,66245,66245
50,90,1081,1,1081,1081,1081,2.91043,1,2.91043,2.91043,2.91043,567027,1,567027,567027,567027,21,1,21,21,21,46801,1,46801,46801,46801
50,90,1101,1,1101,1101,1101,1.82704,1,1.82704,1.82704,1.82704,483036,1,483036,483036,483036,23,1,23,23,23,59585,1,59585,59585,59585
50,90,1102,1,1102,1102,1102,2.35741,1,2.35741,2.35741,2.35741,565424,1,565424,565424,565424,23,1,23,23,23,53243,1,53243,53243,53243
50,90,1094,1,1094,1094,1094,1.66599,1,1.66599,1.66599,1.66599,435123,1,435123,435123,435123,22,1,22,22,22,50611,1,50611,50611,50611
50,90,1099,1,1099,1099,1099,2.31725,1,2.31725,2.31725,2.31725,544645,1,544645,544645,544645,23,1,23,23,23,49802,1,49802,49802,49802
50,90,1107,1,1107,1107,1107,3.41528,1,3.41528,3.41528,3.41528,780605,1,780605,780605,780605,22,1,22,22,22,76165,1,76165,76165,76165
50,90,1111,1,1111,1111,1111,2.98893,1,2.98893,2.98893,2.98893,676446,1,676446,676446,676446,24,1,24,24,24,54850,1,54850,54850,54850
50,90,1118,1,1118,1118,1118,2.07154,1,2.07154,2.07154,2.07154,580297,1,580297,580297,580297,24,1,24,24,24,73417,1,73417,73417,73417
50,90,1112,1,1112,1112,1112,2.28791,1,2.28791,2.28791,2.28791,601103,1,601103,601103,601103,24,1,24,24,24,64048,1,64048,64048,64048
50,90,1098,1,1098,1098,1098,4.43405,1,4.43405,4.43405,4.43405,915164,1,915164,915164,915164,21,1,21,21,21,87935,1,87935,87935,87935
50,90,1101,1,1101,1101,1101,2.1143,1,2.1143,2.1143,2.1143,456118,1,456118,456118,456118,23,1,23,23,23,38904,1,38904,38904,38904
50,90,1096,1,1096,1096,1096,2.10361,1,2.10361,2.10361,2.10361,490155,1,490155,490155,490155,22,1,22,22,22,51474,1,51474,51474,51474
50,90,1110,1,1110,1110,1110,2.46252,1,2.46252,2.46252,2.46252,604044,1,604044,604044,604044,23,1,23,23,23,70889,1,70889,70889,70889
50,90,1090,1,1090,1090,1090,1.63362,1,1.63362,1.63362,1.63362,431031,1,431031,431031,431031,22,1,22,22,22,59660,1,59660,59660,59660
50,90,1114,1,1114,1114,1114,4.90256,1,4.90256,4.90256,4.90256,1161848,1,1.16185e+06,1161848,1161848,24,1,24,24,24,115869,1,115869,115869,115869
50,90,1112,1,1112,1112,1112,2.92893,1,2.92893,2.92893,2.92893,701536,1,701536,701536,701536,22,1,22,22,22,86685,1,86685,86685,86685
50,90,1103,1,1103,1103,1103,2.03781,1,2.03781,2.03781,2.03781,606287,1,606287,606287,606287,23,1,23,23,23,81883,1,81883,81883,81883
50,90,1090,1,1090,1090,1090,1.41463,1,1.41463,1.41463,1.41463,433559,1,433559,433559,433559,22,1,22,22,22,56767,1,56767,56767,56767
50,90,1106,1,1106,1106,1106,1.14448,1,1.14448,1.14448,1.14448,301909,1,301909,301909,301909,25,1,25,25,25,41782,1,41782,41782,41782
50,90,1101,1,1101,1101,1101,3.12635,1,3.12635,3.12635,3.12635,666736,1,666736,666736,666736,22,1,22,22,22,69509,1,69509,69509,69509
50,90,1116,1,1116,1116,1116,1.29034,1,1.29034,1.29034,1.29034,334628,1,334628,334628,334628,26,1,26,26,26,31990,1,31990,31990,31990
50,90,1103,1,1103,1103,1103,1.56511,1,1.56511,1.56511,1.56511,422820,1,422820,422820,422820,23,1,23,23,23,46210,1,46210,46210,46210
50,90,1089,1,1089,1089,1089,2.63275,1,2.63275,2.63275,2.63275,607871,1,607871,607871,607871,21,1,21,21,21,71880,1,71880,71880,71880
50,90,1080,1,1080,1080,1080,1.13706,1,1.13706,1.13706,1.13706,330287,1,330287,330287,330287,21,1,21,21,21,42597,1,42597,42597,42597
50,90,1102,1,1102,1102,1102,1.47784,1,1.47784,1.47784,1.47784,379259,1,379259,379259,379259,23,1,23,23,23,49474,1,49474,49474,49474
50,90,1112,1,1112,1112,1112,2.43152,1,2.43152,2.43152,2.43152,645707,1,645707,645707,645707,23,1,23,23,23,94310,1,94310,94310,94310
50,90,1097,1,1097,1097,1097,1.79301,1,1.79301,1.79301,1.79301,477645,1,477645,477645,477645,23,1,23,23,23,65923,1,65923,65923,65923
50,90,1114,1,1114,1114,1114,2.68172,1,2.68172,2.68172,2.68172,717491,1,717491,717491,717491,23,1,23,23,23,79774,1,79774,79774,79774
50,90,1101,1,1101,1101,1101,3.7779,1,3.7779,3.7779,3.7779,853076,1,853076,853076,853076,20,1,20,20,20,95912,1,95912,95912,95912
50,90,1077,1,1077,1077,1077,1.27807,1,1.27807,1.27807,1.27807,321756,1,321756,321756,321756,21,1,21,21,21,36033,1,36033,36033,36033
50,90,1082,1,1082,1082,1082,0.747507,1,0.747507,0.747507,0.747507,236013,1,236013,236013,236013,22,1,22,22,22,33452,1,33452,33452,33452
50,90,1098,1,1098,1098,1098,1.34211,1,1.34211,1.34211,1.34211,383448,1,383448,383448,383448,23,1,23,23,23,43606,1,43606,43606,43606
50,90,1105,1,1105,1105,1105,1.9984,1,1.9984,1.9984,1.9984,486088,1,486088,486088,486088,24,1,24,24,24,52989,1,52989,52989,52989
50,90,1091,1,1091,1091,1091,1.85623,1,1.85623,1.85623,1.85623,451344,1,451344,451344,451344,21,1,21,21,21,53927,1,53927,53927,53927
50,90,1087,1,1087,1087,1087,1.52468,1,1.52468,1.52468,1.52468,398935,1,398935,398935,398935,21,1,21,21,21,50303,1,50303,50303,50303
50,90,1100,1,1100,1100,1100,2.33481,1,2.33481,2.33481,2.33481,605144,1,605144,605144,605144,22,1,22,22,22,80845,1,80845,80845,80845
50,90,1088,1,1088,1088,1088,1.97404,1,1.97404,1.97404,1.97404,493652,1,493652,493652,493652,21,1,21,21,21,56783,1,56783,56783,56783
50,90,1113,1,1113,1113,1113,2.83526,1,2.83526,2.83526,2.83526,693883,1,693883,693883,693883,23,1,23,23,23,80852,1,80852,80852,80852
50,90,1104,1,1104,1104,1104,1.76784,1,1.76784,1.76784,1.76784,469573,1,469573,469573,469573,22,1,22,22,22,58087,1,58087,58087,58087
50,90,1099,1,1099,1099,1099,2.21411,1,2.21411,2.21411,2.21411,474972,1,474972,474972,474972,23,1,23,23,23,42742,1,42742,42742,42742
50,90,1121,1,1121,1121,1121,2.16172,1,2.16172,2.16172,2.16172,593909,1,593909,593909,593909,24,1,24,24,24,69229,1,69229,69229,69229
