n,p,m_total,m_count,m_mean,m_min,m_max,time_total,time_count,time_mean,time_min,time_max,calls_total,calls_count,calls_mean,calls_min,calls_max,depth_total,depth_count,depth_mean,depth_min,depth_max,cliques_total,cliques_count,cliques_mean,cliques_min,cliques_max
43,10,112,1,112,112,112,0.000370519,1,0.000370519,0.000370519,0.000370519,160,1,160,160,160,4,1,4,4,4,80,1,80,80,80
43,10,90,1,90,90,90,0.000324534,1,0.000324534,0.000324534,0.000324534,131,1,131,131,131,4,1,4,4,4,71,1,71,71,71
43,10,89,1,89,89,89,0.000331671,1,0.000331671,0.000331671,0.000331671,137,1,137,137,137,4,1,4,4,4,65,1,65,65,65
43,10,69,1,69,69,69,0.000295167,1,0.000295167,0.000295167,0.000295167,113,1,113,113,113,4,1,4,4,4,62,1,62,62,62
43,10,96,1,96,96,96,0.000349042,1,0.000349042,0.000349042,0.000349042,140,1,140,140,140,4,1,4,4,4,76,1,76,76,76
43,10,76,1,76,76,76,0.000310392,1,0.000310392,0.000310392,0.000310392,119,1,119,119,119,4,1,4,4,4,71,1,71,71,71
43,10,89,1,89,89,89,0.000382751,1,0.000382751,0.000382751,0.000382751,133,1,133,133,133,4,1,4,4,4,75,1,75,75,75
43,10,84,1,84,84,84,0.000324443,1,0.000324443,0.000324443,0.000324443,128,1,128,128,128,4,1,4,4,4,68,1,68,68,68
43,10,106,1,106,106,106,0.000360791,1,0.000360791,0.000360791,0.000360791,150,1,150,150,150,4,1,4,4,4,80,1,80,80,80
43,10,84,1,84,84,84,0.000385939,1,0.000385939,0.000385939,0.000385939,128,1,128,128,128,4,1,4,4,4,64,1,64,64,64
43,10,86,1,86,86,86,0.000381534,1,0.000381534,0.000381534,0.000381534,131,1,131,131,131,5,1,5,5,5,60,1,60,60,60
43,10,107,1,107,107,107,0.000397265,1,0.000397265,0.000397265,0.000397265,154,1,154,154,154,4,1,4,4,4,78,1,78,78,78
43,10,85,1,85,85,85,0.000318492,1,0.000318492,0.000318492,0.000318492,131,1,131,131,131,4,1,4,4,4,66,1,66,66,66
43,10,89,1,89,89,89,0.000320259,1,0.000320259,0.000320259,0.000320259,131,1,131,131,131,4,1,4,4,4,73,1,73,73,73
43,10,78,1,78,78,78,0.000306238,1,0.000306238,0.000306238,0.000306238,122,1,122,122,122,4,1,4,4,4,65,1,65,65,65
43,10,74,1,74,74,74,0.000296438,1,0.000296438,0.000296438,0.000296438,117,1,117,117,117,4,1,4,4,4,66,1,66,66,66
43,10,91,1,91,91,91,0.000326161,1,0.000326161,0.000326161,0.000326161,135,1,135,135,135,4,1,4,4,4,77,1,77,77,77
43,10,92,1,92,92,92,0.000329502,1,0.000329502,0.000329502,0.000329502,137,1,137,137,137,4,1,4,4,4,68,1,68,68,68
43,10,85,1,85,85,85,0.000311477,1,0.000311477,0.000311477,0.000311477,130,1,130,130,130,4,1,4,4,4,74,1,74,74,74
43,10,63,1,63,63,63,0.000274082,1,0.000274082,0.000274082,0.000274082,107,1,107,107,107,4,1,4,4,4,56,1,56,56,56
43,10,78,1,78,78,78,0.000303735,1,0.000303735,0.000303735,0.000303735,119,1,119,119,119,4,1,4,4,4,74,1,74,74,74
43,10,84,1,84,84,84,0.000302626,1,0.000302626,0.000302626,0.000302626,123,1,123,123,123,4,1,4,4,4,70,1,70,70,70
43,10,113,1,113,113,113,0.000366972,1,0.000366972,0.000366972,0.000366972,158,1,158,158,158,4,1,4,4,4,92,1,92,92,92
43,10,87,1,87,87,87,0.000316782,1,0.000316782,0.000316782,0.000316782,128,1,128,128,128,4,1,4,4,4,67,1,67,67,67
43,10,89,1,89,89,89,0.000319567,1,0.000319567,0.000319567,0.000319567,129,1,129,129,129,4,1,4,4,4,72,1,72,72,72
43,10,87,1,87,87,87,0.00031291,1,0.00031291,0.00031291,0.00031291,131,1,131,131,131,4,1,4,4,4,71,1,71,71,71
43,10,83,1,83,83,83,0.000304297,1,0.000304297,0.000304297,0.000304297,121,1,121,121,121,5,1,5,5,5,68,1,68,68,68
43,10,129,1,129,129,129,0.000416993,1,0.000416993,0.000416993,0.000416993,186,1,186,186,186,5,1,5,5,5,88,1,88,88,88
43,10,92,1,92,92,92,0.000332697,1,0.000332697,0.000332697,0.000332697,138,1,138,138,138,4,1,4,4,4,78,1,78,78,78
43,10,70,1,70,70,70,0.000286478,1,0.000286478,0.000286478,0.000286478,111,1,111,111,111,4,1,4,4,4,66,1,66,66,66
43,10,78,1,78,78,78,0.000306638,1,0.000306638,0.000306638,0.000306638,120,1,120,120,120,4,1,4,4,4,66,1,66,66,66
43,10,103,1,103,103,103,0.000344031,1,0.000344031,0.000344031,0.000344031,149,1,149,149,149,4,1,4,4,4,84,1,84,84,84
43,10,83,1,83,83,83,0.000311045,1,0.000311045,0.000311045,0.000311045,125,1,125,125,125,4,1,4,4,4,67,1,67,67,67
43,10,93,1,93,93,93,0.000324052,1,0.000324052,0.000324052,0.000324052,139,1,139,139,139,4,1,4,4,4,75,1,75,75,75
43,10,112,1,112,112,112,0.000357662,1,0.000357662,0.000357662,0.000357662,151,1,151,151,151,4,1,4,4,4,89,1,89,89,89
43,10,99,1,99,99,99,0.000338051,1,0.000338051,0.000338051,0.000338051,145,1,145,145,145,4,1,4,4,4,74,1,74,74,74
43,10,85,1,85,85,85,0.000321199,1,0.000321199,0.000321199,0.000321199,130,1,130,130,130,5,1,5,5,5,65,1,65,65,65
43,10,88,1,88,88,88,0.000318601,1,0.000318601,0.000318601,0.000318601,134,1,134,134,134,4,1,4,4,4,74,1,74,74,74
43,10,100,1,100,100,100,0.00033568,1,0.00033568,0.00033568,0.00033568,146,1,146,146,146,4,1,4,4,4,79,1,79,79,79
43,10,105,1,105,105,105,0.000346634,1,0.000346634,0.000346634,0.000346634,146,1,146,146,146,4,1,4,4,4,77,1,77,77,77
43,10,115,1,115,115,115,0.00037546,1,0.00037546,0.00037546,0.00037546,169,1,169,169,169,4,1,4,4,4,83,1,83,83,83
43,10,79,1,79,79,79,0.000314067,1,0.000314067,0.000314067,0.000314067,122,1,122,122,122,4,1,4,4,4,66,1,66,66,66
43,10,92,1,92,92,92,0.00032734,1,0.00032734,0.00032734,0.00032734,137,1,137,137,137,4,1,4,4,4,72,1,72,72,72
43,10,88,1,88,88,88,0.000323125,1,0.000323125,0.000323125,0.000323125,132,1,132,132,132,4,1,4,4,4,72,1,72,72,72
43,10,99,1,99,99,99,0.000341024,1,0.000341024,0.000341024,0.000341024,145,1,145,145,145,4,1,4,4,4,72,1,72,72,72
43,10,88,1,88,88,88,0.00031123,1,0.00031123,0.00031123,0.00031123,128,1,128,128,128,4,1,4,4,4,74,1,74,74,74
43,10,102,1,102,102,102,0.000342039,1,0.000342039,0.000342039,0.000342039,146,1,146,146,146,4,1,4,4,4,79,1,79,79,79
43,10,76,1,76,76,76,0.000300194,1,0.000300194,0.000300194,0.000300194,123,1,123,123,123,4,1,4,4,4,64,1,64,64,64
43,10,92,1,92,92,92,0.00032222,1,0.00032222,0.00032222,0.00032222,134,1,134,134,134,4,1,4,4,4,75,1,75,75,75
43,10,86,1,86,86,86,0.000298686,1,0.000298686,0.000298686,0.000298686,126,1,126,126,126,4,1,4,4,4,73,1,73,73,73
43,10,84,1,84,84,84,0.00031866,1,0.00031866,0.00031866,0.00031866,129,1,129,129,129,4,1,4,4,4,74,1,74,74,74
43,10,107,1,107,107,107,0.000353307,1,0.000353307,0.000353307,0.000353307,156,1,156,156,156,4,1,4,4,4,79,1,79,79,79
43,10,101,1,101,101,101,0.000355203,1,0.000355203,0.000355203,0.000355203,154,1,154,154,154,4,1,4,4,4,69,1,69,69,69
43,10,101,1,101,101,101,0.0003437,1,0.0003437,0.0003437,0.0003437,151,1,151,151,151,5,1,5,5,5,72,1,72,72,72
43,10,105,1,105,105,105,0.00035772,1,0.00035772,0.00035772,0.00035772,153,1,153,153,153,4,1,4,4,4,74,1,74,74,74
43,10,90,1,90,90,90,0.000330733,1,0.000330733,0.000330733,0.000330733,135,1,135,135,135,4,1,4,4,4,69,1,69,69,69
43,10,90,1,90,90,90,0.000335128,1,0.000335128,0.000335128,0.000335128,137,1,137,137,137,4,1,4,4,4,68,1,68,68,68
43,10,92,1,92,92,92,0.000324638,1,0.000324638,0.000324638,0.000324638,140,1,140,140,140,4,1,4,4,4,77,1,77,77,77
43,10,77,1,77,77,77,0.000301517,1,0.000301517,0.000301517,0.000301517,120,1,120,120,120,4,1,4,4,4,69,1,69,69,69
43,10,94,1,94,94,94,0.000318269,1,0.000318269,0.000318269,0.000318269,133,1,133,133,133,4,1,4,4,4,72,1,72,72,72
43,10,99,1,99,99,99,0.000343873,1,0.000343873,0.000343873,0.000343873,144,1,144,144,144,4,1,4,4,4,80,1,80,80,80
43,10,87,1,87,87,87,0.000317847,1,0.000317847,0.000317847,0.000317847,129,1,129,129,129,4,1,4,4,4,68,1,68,68,68
43,10,90,1,90,90,90,0.000327305,1,0.000327305,0.000327305,0.000327305,137,1,137,137,137,4,1,4,4,4,70,1,70,70,70
43,10,119,1,119,119,119,0.000384921,1,0.000384921,0.000384921,0.000384921,171,1,171,171,171,4,1,4,4,4,80,1,80,80,80
43,10,91,1,91,91,91,0.000320767,1,0.000320767,0.000320767,0.000320767,137,1,137,137,137,4,1,4,4,4,69,1,69,69,69
43,10,87,1,87,87,87,0.000306768,1,0.000306768,0.000306768,0.000306768,130,1,130,130,130,4,1,4,4,4,61,1,61,61,61
