n,p,m_total,m_count,m_mean,m_min,m_max,time_total,time_count,time_mean,time_min,time_max,calls_total,calls_count,calls_mean,calls_min,calls_max,depth_total,depth_count,depth_mean,depth_min,depth_max,cliques_total,cliques_count,cliques_mean,cliques_min,cliques_max
24,80,218,1,218,218,218,0.00350396,1,0.00350396,0.00350396,0.00350396,1391,1,1391,1391,1391,11,1,11,11,11,238,1,238,238,238
24,80,229,1,229,229,229,0.00359499,1,0.00359499,0.00359499,0.00359499,1397,1,1397,1397,1397,12,1,12,12,12,265,1,265,265,265
24,80,213,1,213,213,213,0.00256151,1,0.00256151,0.00256151,0.00256151,1130,1,1130,1130,1130,10,1,10,10,10,217,1,217,217,217
24,80,230,1,230,230,230,0.00448341,1,0.00448341,0.00448341,0.00448341,1811,1,1811,1811,1811,11,1,11,11,11,291,1,291,291,291
24,80,220,1,220,220,220,0.00187257,1,0.00187257,0.00187257,0.00187257,744,1,744,744,744,13,1,13,13,13,122,1,122,122,122
24,80,221,1,221,221,221,0.00323059,1,0.00323059,0.00323059,0.00323059,1319,1,1319,1319,1319,11,1,11,11,11,253,1,253,253,253
24,80,219,1,219,219,219,0.00327659,1,0.00327659,0.00327659,0.00327659,1426,1,1426,1426,1426,10,1,10,10,10,263,1,263,263,263
24,80,216,1,216,216,216,0.00223268,1,0.00223268,0.00223268,0.00223268,1057,1,1057,1057,1057,11,1,11,11,11,207,1,207,207,207
24,80,225,1,225,225,225,0.00374308,1,0.00374308,0.00374308,0.00374308,1374,1,1374,1374,1374,11,1,11,11,11,203,1,203,203,203
24,80,221,1,221,221,221,0.00310911,1,0.00310911,0.00310911,0.00310911,1258,1,1258,1258,1258,11,1,11,11,11,239,1,239,239,239
24,80,224,1,224,224,224,0.00249318,1,0.00249318,0.00249318,0.00249318,1102,1,1102,1102,1102,11,1,11,11,11,166,1,166,166,166
24,80,216,1,216,216,216,0.00246666,1,0.00246666,0.00246666,0.00246666,1165,1,1165,1165,1165,10,1,10,10,10,229,1,229,229,229
24,80,228,1,228,228,228,0.00394689,1,0.00394689,0.00394689,0.00394689,1504,1,1504,1504,1504,12,1,12,12,12,208,1,208,208,208
24,80,216,1,216,216,216,0.00349055,1,0.00349055,0.00349055,0.00349055,1366,1,1366,1366,1366,11,1,11,11,11,207,1,207,207,207
24,80,217,1,217,217,217,0.00269461,1,0.00269461,0.00269461,0.00269461,1158,1,1158,1158,1158,11,1,11,11,11,195,1,195,195,195
24,80,216,1,216,216,216,0.00294698,1,0.00294698,0.00294698,0.00294698,1154,1,1154,1154,1154,10,1,10,10,10,227,1,227,227,227
24,80,224,1,224,224,224,0.00129211,1,0.00129211,0.00129211,0.00129211,599,1,599,599,599,14,1,14,14,14,98,1,98,98,98
24,80,214,1,214,214,214,0.00361163,1,0.00361163,0.00361163,0.00361163,1587,1,1587,1587,1587,10,1,10,10,10,320,1,320,320,320
24,80,216,1,216,216,216,0.00370102,1,0.00370102,0.00370102,0.00370102,1609,1,1609,1609,1609,9,1,9,9,9,305,1,305,305,305
24,80,237,1,237,237,237,0.00341441,1,0.00341441,0.00341441,0.00341441,953,1,953,953,953,14,1,14,14,14,84,1,84,84,84
24,80,219,1,219,219,219,0.0027539,1,0.0027539,0.0027539,0.0027539,1117,1,1117,1117,1117,12,1,12,12,12,172,1,172,172,172
24,80,228,1,228,228,228,0.00468052,1,0.00468052,0.00468052,0.00468052,1489,1,1489,1489,1489,12,1,12,12,12,199,1,199,199,199
24,80,224,1,224,224,224,0.00282443,1,0.00282443,0.00282443,0.00282443,1276,1,1276,1276,1276,11,1,11,11,11,263,1,263,263,263
24,80,223,1,223,223,223,0.00223701,1,0.00223701,0.00223701,0.00223701,956,1,956,956,956,12,1,12,12,12,216,1,216,216,216
24,80,219,1,219,219,219,0.00213859,1,0.00213859,0.00213859,0.00213859,887,1,887,887,887,11,1,11,11,11,135,1,135,135,135
24,80,217,1,217,217,217,0.00289112,1,0.00289112,0.00289112,0.00289112,1251,1,1251,1251,1251,10,1,10,10,10,259,1,259,259,259
24,80,225,1,225,225,225,0.0022437,1,0.0022437,0.0022437,0.0022437,957,1,957,957,957,12,1,12,12,12,191,1,191,191,191
24,80,224,1,224,224,224,0.00193495,1,0.00193495,0.00193495,0.00193495,860,1,860,860,860,12,1,12,12,12,159,1,159,159,159
24,80,219,1,219,219,219,0.00391861,1,0.00391861,0.00391861,0.00391861,1614,1,1614,1614,1614,12,1,12,12,12,315,1,315,315,315
24,80,205,1,205,205,205,0.00231093,1,0.00231093,0.00231093,0.00231093,1035,1,1035,1035,1035,10,1,10,10,10,204,1,204,204,204
24,80,220,1,220,220,220,0.00237729,1,0.00237729,0.00237729,0.00237729,943,1,943,943,943,13,1,13,13,13,136,1,136,136,136
24,80,222,1,222,222,222,0.00354745,1,0.00354745,0.00354745,0.00354745,1605,1,1605,1605,1605,11,1,11,11,11,315,1,315,315,315
24,80,227,1,227,227,227,0.00457064,1,0.00457064,0.00457064,0.00457064,1812,1,1812,1812,1812,11,1,11,11,11,271,1,271,271,271
24,80,218,1,218,218,218,0.00256044,1,0.00256044,0.00256044,0.00256044,1057,1,1057,1057,1057,11,1,11,11,11,170,1,170,170,170
24,80,218,1,218,218,218,0.00243485,1,0.00243485,0.00243485,0.00243485,1006,1,1006,1006,1006,11,1,11,11,11,180,1,180,180,180
24,80,206,1,206,206,206,0.00133154,1,0.00133154,0.00133154,0.00133154,650,1,650,650,650,11,1,11,11,11,130,1,130,130,130
24,80,213,1,213,213,213,0.00227366,1,0.00227366,0.00227366,0.00227366,950,1,950,950,950,11,1,11,11,11,181,1,181,181,181
24,80,218,1,218,218,218,0.00250828,1,0.00250828,0.00250828,0.00250828,1085,1,1085,1085,1085,12,1,12,12,12,196,1,196,196,196
24,80,224,1,224,224,224,0.00394617,1,0.00394617,0.00394617,0.00394617,1646,1,1646,1646,1646,11,1,11,11,11,302,1,302,302,302
24,80,215,1,215,215,215,0.00205989,1,0.00205989,0.00205989,0.00205989,968,1,968,968,968,11,1,11,11,11,191,1,191,191,191
24,80,217,1,217,217,217,0.00189379,1,0.00189379,0.00189379,0.00189379,931,1,931,931,931,11,1,11,11,11,166,1,166,166,166
24,80,228,1,228,228,228,0.00466644,1,0.00466644,0.00466644,0.00466644,1741,1,1741,1741,1741,12,1,12,12,12,297,1,297,297,297
24,80,214,1,214,214,214,0.0024211,1,0.0024211,0.0024211,0.0024211,1029,1,1029,1029,1029,10,1,10,10,10,188,1,188,188,188
24,80,222,1,222,222,222,0.00295043,1,0.00295043,0.00295043,0.00295043,1140,1,1140,1140,1140,12,1,12,12,12,182,1,182,182,182
24,80,228,1,228,228,228,0.00130638,1,0.00130638,0.00130638,0.00130638,652,1,652,652,652,13,1,13,13,13,117,1,117,117,117
24,80,211,1,211,211,211,0.00265198,1,0.00265198,0.00265198,0.00265198,1138,1,1138,1138,1138,10,1,10,10,10,199,1,199,199,199
24,80,223,1,223,223,223,0.00241588,1,0.00241588,0.00241588,0.00241588,872,1,872,872,872,13,1,13,13,13,133,1,133,133,133
24,80,213,1,213,213,213,0.00225417,1,0.00225417,0.00225417,0.00225417,955,1,955,955,955,11,1,11,11,11,214,1,214,214,214
24,80,218,1,218,218,218,0.00277868,1,0.00277868,0.00277868,0.00277868,1007,1,1007,1007,1007,11,1,11,11,11,161,1,161,161,161
24,80,223,1,223,223,223,0.0031771,1,0.0031771,0.0031771,0.0031771,1424,1,1424,1424,1424,11,1,11,11,11,237,1,237,237,237
