n,p,m_total,m_count,m_mean,m_min,m_max,time_total,time_count,time_mean,time_min,time_max,calls_total,calls_count,calls_mean,calls_min,calls_max,depth_total,depth_count,depth_mean,depth_min,depth_max,cliques_total,cliques_count,cliques_mean,cliques_min,cliques_max
18,20,33,1,33,33,33,0.00010432,1,0.00010432,0.00010432,0.00010432,49,1,49,49,49,5,1,5,5,5,20,1,20,20,20
18,20,36,1,36,36,36,8.7343e-05,1,8.7343e-05,8.7343e-05,8.7343e-05,54,1,54,54,54,4,1,4,4,4,23,1,23,23,23
18,20,33,1,33,33,33,8.2591e-05,1,8.2591e-05,8.2591e-05,8.2591e-05,52,1,52,52,52,4,1,4,4,4,25,1,25,25,25
18,20,29,1,29,29,29,7.6569e-05,1,7.6569e-05,7.6569e-05,7.6569e-05,48,1,48,48,48,4,1,4,4,4,23,1,23,23,23
18,20,28,1,28,28,28,7.3603e-05,1,7.3603e-05,7.3603e-05,7.3603e-05,45,1,45,45,45,4,1,4,4,4,22,1,22,22,22
18,20,33,1,33,33,33,7.9939e-05,1,7.9939e-05,7.9939e-05,7.9939e-05,50,1,50,50,50,4,1,4,4,4,22,1,22,22,22
18,20,29,1,29,29,29,7.548e-05,1,7.548e-05,7.548e-05,7.548e-05,49,1,49,49,49,4,1,4,4,4,24,1,24,24,24
18,20,26,1,26,26,26,7.1741e-05,1,7.1741e-05,7.1741e-05,7.1741e-05,43,1,43,43,43,4,1,4,4,4,24,1,24,24,24
18,20,28,1,28,28,28,7.2869e-05,1,7.2869e-05,7.2869e-05,7.2869e-05,46,1,46,46,46,4,1,4,4,4,21,1,21,21,21
18,20,27,1,27,27,27,6.9929e-05,1,6.9929e-05,6.9929e-05,6.9929e-05,43,1,43,43,43,4,1,4,4,4,23,1,23,23,23
18,20,20,1,20,20,20,6.0136e-05,1,6.0136e-05,6.0136e-05,6.0136e-05,36,1,36,36,36,4,1,4,4,4,17,1,17,17,17
18,20,31,1,31,31,31,7.9621e-05,1,7.9621e-05,7.9621e-05,7.9621e-05,47,1,47,47,47,5,1,5,5,5,19,1,19,19,19
18,20,33,1,33,33,33,7.7362e-05,1,7.7362e-05,7.7362e-05,7.7362e-05,49,1,49,49,49,4,1,4,4,4,21,1,21,21,21
18,20,29,1,29,29,29,7.2291e-05,1,7.2291e-05,7.2291e-05,7.2291e-05,43,1,43,43,43,4,1,4,4,4,18,1,18,18,18
18,20,25,1,25,25,25,6.8935e-05,1,6.8935e-05,6.8935e-05,6.8935e-05,44,1,44,44,44,4,1,4,4,4,23,1,23,23,23
18,20,32,1,32,32,32,7.5893e-05,1,7.5893e-05,7.5893e-05,7.5893e-05,48,1,48,48,48,4,1,4,4,4,22,1,22,22,22
18,20,30,1,30,30,30,7.5712e-05,1,7.5712e-05,7.5712e-05,7.5712e-05,48,1,48,48,48,4,1,4,4,4,22,1,22,22,22
18,20,28,1,28,28,28,7.4466e-05,1,7.4466e-05,7.4466e-05,7.4466e-05,45,1,45,45,45,4,1,4,4,4,22,1,22,22,22
18,20,39,1,39,39,39,8.7998e-05,1,8.7998e-05,8.7998e-05,8.7998e-05,55,1,55,55,55,5,1,5,5,5,25,1,25,25,25
18,20,28,1,28,28,28,7.4225e-05,1,7.4225e-05,7.4225e-05,7.4225e-05,47,1,47,47,47,4,1,4,4,4,23,1,23,23,23
18,20,21,1,21,21,21,6.3541e-05,1,6.3541e-05,6.3541e-05,6.3541e-05,39,1,39,39,39,4,1,4,4,4,18,1,18,18,18
18,20,23,1,23,23,23,6.6971e-05,1,6.6971e-05,6.6971e-05,6.6971e-05,42,1,42,42,42,4,1,4,4,4,19,1,19,19,19
18,20,41,1,41,41,41,9.1015e-05,1,9.1015e-05,9.1015e-05,9.1015e-05,59,1,59,59,59,4,1,4,4,4,30,1,30,30,30
18,20,33,1,33,33,33,8.6695e-05,1,8.6695e-05,8.6695e-05,8.6695e-05,52,1,52,52,52,4,1,4,4,4,21,1,21,21,21
18,20,35,1,35,35,35,8.4255e-05,1,8.4255e-05,8.4255e-05,8.4255e-05,51,1,51,51,51,5,1,5,5,5,23,1,23,23,23
18,20,29,1,29,29,29,7.4021e-05,1,7.4021e-05,7.4021e-05,7.4021e-05,47,1,47,47,47,4,1,4,4,4,23,1,23,23,23
18,20,33,1,33,33,33,8.1527e-05,1,8.1527e-05,8.1527e-05,8.1527e-05,51,1,51,51,51,4,1,4,4,4,25,1,25,25,25
18,20,30,1,30,30,30,7.9995e-05,1,7.9995e-05,7.9995e-05,7.9995e-05,49,1,49,49,49,4,1,4,4,4,24,1,24,24,24
18,20,26,1,26,26,26,6.8281e-05,1,6.8281e-05,6.8281e-05,6.8281e-05,43,1,43,43,43,4,1,4,4,4,24,1,24,24,24
18,20,31,1,31,31,31,7.7365e-05,1,7.7365e-05,7.7365e-05,7.7365e-05,49,1,49,49,49,4,1,4,4,4,24,1,24,24,24
18,20,31,1,31,31,31,9.2916e-05,1,9.2916e-05,9.2916e-05,9.2916e-05,50,1,50,50,50,4,1,4,4,4,24,1,24,24,24
