n,p,m_total,m_count,m_mean,m_min,m_max,time_total,time_count,time_mean,time_min,time_max,calls_total,calls_count,calls_mean,calls_min,calls_max,depth_total,depth_count,depth_mean,depth_min,depth_max,cliques_total,cliques_count,cliques_mean,cliques_min,cliques_max
35,90,531,1,531,531,531,0.10153,1,0.10153,0.10153,0.10153,31669,1,31669,31669,31669,17,1,17,17,17,4050,1,4050,4050,4050
35,90,529,1,529,529,529,0.0908338,1,0.0908338,0.0908338,0.0908338,23105,1,23105,23105,23105,17,1,17,17,17,2318,1,2318,2318,2318
35,90,527,1,527,527,527,0.0746094,1,0.0746094,0.0746094,0.0746094,23794,1,23794,23794,23794,17,1,17,17,17,2613,1,2613,2613,2613
35,90,531,1,531,531,531,0.0725359,1,0.0725359,0.0725359,0.0725359,21089,1,21089,21089,21089,18,1,18,18,18,2637,1,2637,2637,2637
35,90,526,1,526,526,526,0.0731148,1,0.0731148,0.0731148,0.0731148,15598,1,15598,15598,15598,18,1,18,18,18,1431,1,1431,1431,1431
35,90,537,1,537,537,537,0.140012,1,0.140012,0.140012,0.140012,35790,1,35790,35790,35790,18,1,18,18,18,3845,1,3845,3845,3845
35,90,547,1,547,547,547,0.0298423,1,0.0298423,0.0298423,0.0298423,10299,1,10299,10299,10299,21,1,21,21,21,1194,1,1194,1194,1194
35,90,530,1,530,530,530,0.107859,1,0.107859,0.107859,0.107859,27921,1,27921,27921,27921,17,1,17,17,17,3074,1,3074,3074,3074
35,90,531,1,531,531,531,0.129052,1,0.129052,0.129052,0.129052,36137,1,36137,36137,36137,17,1,17,17,17,4614,1,4614,4614,4614
35,90,530,1,530,530,530,0.0826897,1,0.0826897,0.0826897,0.0826897,25793,1,25793,25793,25793,18,1,18,18,18,2871,1,2871,2871,2871
35,90,536,1,536,536,536,0.0944325,1,0.0944325,0.0944325,0.0944325,28024,1,28024,28024,28024,19,1,19,19,19,4338,1,4338,4338,4338
35,90,531,1,531,531,531,0.130598,1,0.130598,0.130598,0.130598,34387,1,34387,34387,34387,17,1,17,17,17,3655,1,3655,3655,3655
35,90,541,1,541,541,541,0.091969,1,0.091969,0.091969,0.091969,27303,1,27303,27303,27303,19,1,19,19,19,3637,1,3637,3637,3637
35,90,538,1,538,538,538,0.0570244,1,0.0570244,0.0570244,0.0570244,16589,1,16589,16589,16589,20,1,20,20,20,1773,1,1773,1773,1773
35,90,543,1,543,543,543,0.0623949,1,0.0623949,0.0623949,0.0623949,22409,1,22409,22409,22409,19,1,19,19,19,4362,1,4362,4362,4362
35,90,537,1,537,537,537,0.0580958,1,0.0580958,0.0580958,0.0580958,20451,1,20451,20451,20451,17,1,17,17,17,3567,1,3567,3567,3567
35,90,539,1,539,539,539,0.0577505,1,0.0577505,0.0577505,0.0577505,17778,1,17778,17778,17778,19,1,19,19,19,2014,1,2014,2014,2014
35,90,537,1,537,537,537,0.0590968,1,0.0590968,0.0590968,0.0590968,18488,1,18488,18488,18488,21,1,21,21,21,1920,1,1920,1920,1920
35,90,537,1,537,537,537,0.0850305,1,0.0850305,0.0850305,0.0850305,19945,1,19945,19945,19945,20,1,20,20,20,1624,1,1624,1624,1624
35,90,545,1,545,545,545,0.0756217,1,0.0756217,0.0756217,0.0756217,23236,1,23236,23236,23236,20,1,20,20,20,2652,1,2652,2652,2652
