n,p,m_total,m_count,m_mean,m_min,m_max,time_total,time_count,time_mean,time_min,time_max,calls_total,calls_count,calls_mean,calls_min,calls_max,depth_total,depth_count,depth_mean,depth_min,depth_max,cliques_total,cliques_count,cliques_mean,cliques_min,cliques_max
46,50,505,1,505,505,505,0.00583673,1,0.00583673,0.00583673,0.00583673,2506,1,2506,2506,2506,9,1,9,9,9,631,1,631,631,631
46,50,491,1,491,491,491,0.00507886,1,0.00507886,0.00507886,0.00507886,2247,1,2247,2247,2247,8,1,8,8,8,603,1,603,603,603
46,50,490,1,490,490,490,0.00501639,1,0.00501639,0.00501639,0.00501639,2195,1,2195,2195,2195,8,1,8,8,8,538,1,538,538,538
46,50,508,1,508,508,508,0.00628005,1,0.00628005,0.00628005,0.00628005,2728,1,2728,2728,2728,8,1,8,8,8,675,1,675,675,675
46,50,516,1,516,516,516,0.00542438,1,0.00542438,0.00542438,0.00542438,2461,1,2461,2461,2461,8,1,8,8,8,654,1,654,654,654
46,50,514,1,514,514,514,0.00612611,1,0.00612611,0.00612611,0.00612611,2652,1,2652,2652,2652,9,1,9,9,9,671,1,671,671,671
46,50,506,1,506,506,506,0.00574831,1,0.00574831,0.00574831,0.00574831,2559,1,2559,2559,2559,8,1,8,8,8,669,1,669,669,669
46,50,500,1,500,500,500,0.00570609,1,0.00570609,0.00570609,0.00570609,2405,1,2405,2405,2405,9,1,9,9,9,637,1,637,637,637
46,50,529,1,529,529,529,0.00702993,1,0.00702993,0.00702993,0.00702993,3037,1,3037,3037,3037,9,1,9,9,9,809,1,809,809,809
46,50,511,1,511,511,511,0.0055884,1,0.0055884,0.0055884,0.0055884,2581,1,2581,2581,2581,9,1,9,9,9,717,1,717,717,717
46,50,512,1,512,512,512,0.00583361,1,0.00583361,0.00583361,0.00583361,2588,1,2588,2588,2588,9,1,9,9,9,640,1,640,640,640
46,50,518,1,518,518,518,0.00629765,1,0.00629765,0.00629765,0.00629765,2809,1,2809,2809,2809,8,1,8,8,8,706,1,706,706,706
46,50,508,1,508,508,508,0.00610059,1,0.00610059,0.00610059,0.00610059,2696,1,2696,2696,2696,8,1,8,8,8,692,1,692,692,692
46,50,510,1,510,510,510,0.00598678,1,0.00598678,0.00598678,0.00598678,2609,1,2609,2609,2609,8,1,8,8,8,673,1,673,673,673
46,50,496,1,496,496,496,0.00544633,1,0.00544633,0.00544633,0.00544633,2387,1,2387,2387,2387,8,1,8,8,8,599,1,599,599,599
46,50,536,1,536,536,536,0.00740886,1,0.00740886,0.00740886,0.00740886,3168,1,3168,3168,3168,8,1,8,8,8,815,1,815,815,815
46,50,549,1,549,549,549,0.00779752,1,0.00779752,0.00779752,0.00779752,3366,1,3366,3366,3366,9,1,9,9,9,858,1,858,858,858
46,50,532,1,532,532,532,0.00779866,1,0.00779866,0.00779866,0.00779866,3194,1,3194,3194,3194,9,1,9,9,9,696,1,696,696,696
46,50,524,1,524,524,524,0.00667101,1,0.00667101,0.00667101,0.00667101,2876,1,2876,2876,2876,8,1,8,8,8,740,1,740,740,740
46,50,531,1,531,531,531,0.00703561,1,0.00703561,0.00703561,0.00703561,3131,1,3131,3131,3131,8,1,8,8,8,802,1,802,802,802
46,50,515,1,515,515,515,0.00632977,1,0.00632977,0.00632977,0.00632977,2663,1,2663,2663,2663,9,1,9,9,9,619,1,619,619,619
