n,p,m_total,m_count,m_mean,m_min,m_max,time_total,time_count,time_mean,time_min,time_max,calls_total,calls_count,calls_mean,calls_min,calls_max,depth_total,depth_count,depth_mean,depth_min,depth_max,cliques_total,cliques_count,cliques_mean,cliques_min,cliques_max
24,50,139,1,139,139,139,0.00053946,1,0.00053946,0.00053946,0.00053946,298,1,298,298,298,7,1,7,7,7,87,1,87,87,87
24,50,141,1,141,141,141,0.000576445,1,0.000576445,0.000576445,0.000576445,313,1,313,313,313,7,1,7,7,7,98,1,98,98,98
24,50,147,1,147,147,147,0.000727055,1,0.000727055,0.000727055,0.000727055,389,1,389,389,389,6,1,6,6,6,113,1,113,113,113
24,50,139,1,139,139,139,0.000562712,1,0.000562712,0.000562712,0.000562712,304,1,304,304,304,7,1,7,7,7,93,1,93,93,93
24,50,144,1,144,144,144,0.000601263,1,0.000601263,0.000601263,0.000601263,330,1,330,330,330,7,1,7,7,7,96,1,96,96,96
24,50,138,1,138,138,138,0.000593476,1,0.000593476,0.000593476,0.000593476,307,1,307,307,307,7,1,7,7,7,76,1,76,76,76
24,50,138,1,138,138,138,0.000586716,1,0.000586716,0.000586716,0.000586716,306,1,306,306,306,7,1,7,7,7,91,1,91,91,91
24,50,141,1,141,141,141,0.00054621,1,0.00054621,0.00054621,0.00054621,293,1,293,293,293,8,1,8,8,8,90,1,90,90,90
24,50,134,1,134,134,134,0.000491028,1,0.000491028,0.000491028,0.000491028,263,1,263,263,263,6,1,6,6,6,82,1,82,82,82
24,50,140,1,140,140,140,0.000551796,1,0.000551796,0.000551796,0.000551796,299,1,299,299,299,7,1,7,7,7,89,1,89,89,89
24,50,128,1,128,128,128,0.000524985,1,0.000524985,0.000524985,0.000524985,285,1,285,285,285,6,1,6,6,6,91,1,91,91,91
24,50,144,1,144,144,144,0.000588386,1,0.000588386,0.000588386,0.000588386,318,1,318,318,318,7,1,7,7,7,84,1,84,84,84
24,50,135,1,135,135,135,0.000476097,1,0.000476097,0.000476097,0.000476097,275,1,275,275,275,6,1,6,6,6,88,1,88,88,88
24,50,145,1,145,145,145,0.000687813,1,0.000687813,0.000687813,0.000687813,358,1,358,358,358,8,1,8,8,8,86,1,86,86,86
24,50,138,1,138,138,138,0.000606871,1,0.000606871,0.000606871,0.000606871,300,1,300,300,300,7,1,7,7,7,75,1,75,75,75
24,50,140,1,140,140,140,0.000662063,1,0.000662063,0.000662063,0.000662063,327,1,327,327,327,7,1,7,7,7,85,1,85,85,85
24,50,126,1,126,126,126,0.000501732,1,0.000501732,0.000501732,0.000501732,273,1,273,273,273,6,1,6,6,6,91,1,91,91,91
24,50,133,1,133,133,133,0.000613091,1,0.000613091,0.000613091,0.000613091,311,1,311,311,311,8,1,8,8,8,79,1,79,79,79
24,50,126,1,126,126,126,0.000517878,1,0.000517878,0.000517878,0.000517878,273,1,273,273,273,7,1,7,7,7,69,1,69,69,69
24,50,124,1,124,124,124,0.000480675,1,0.000480675,0.000480675,0.000480675,254,1,254,254,254,6,1,6,6,6,77,1,77,77,77
24,50,142,1,142,142,142,0.000579095,1,0.000579095,0.000579095,0.000579095,310,1,310,310,310,7,1,7,7,7,90,1,90,90,90
24,50,133,1,133,133,133,0.000597599,1,0.000597599,0.000597599,0.000597599,309,1,309,309,309,6,1,6,6,6,81,1,81,81,81
24,50,141,1,141,141,141,0.000607161,1,0.000607161,0.000607161,0.000607161,322,1,322,322,322,7,1,7,7,7,86,1,86,86,86
24,50,149,1,149,149,149,0.000670825,1,0.000670825,0.000670825,0.000670825,351,1,351,351,351,7,1,7,7,7,93,1,93,93,93
24,50,132,1,132,132,132,0.000499355,1,0.000499355,0.000499355,0.000499355,276,1,276,276,276,6,1,6,6,6,86,1,86,86,86
24,50,129,1,129,129,129,0.000481384,1,0.000481384,0.000481384,0.000481384,262,1,262,262,262,6,1,6,6,6,76,1,76,76,76
24,50,124,1,124,124,124,0.000403479,1,0.000403479,0.000403479,0.000403479,221,1,221,221,221,6,1,6,6,6,80,1,80,80,80
24,50,131,1,131,131,131,0.000463783,1,0.000463783,0.000463783,0.000463783,255,1,255,255,255,7,1,7,7,7,78,1,78,78,78
24,50,138,1,138,138,138,0.000579954,1,0.000579954,0.000579954,0.000579954,312,1,312,312,312,6,1,6,6,6,94,1,94,94,94
