n,p,m_total,m_count,m_mean,m_min,m_max,time_total,time_count,time_mean,time_min,time_max,calls_total,calls_count,calls_mean,calls_min,calls_max,depth_total,depth_count,depth_mean,depth_min,depth_max,cliques_total,cliques_count,cliques_mean,cliques_min,cliques_max
30,20,80,1,80,80,80,0.000201687,1,0.000201687,0.000201687,0.000201687,84,1,84,84,84,5,1,5,5,5,0,1,0,0,0
30,20,83,1,83,83,83,0.000199164,1,0.000199164,0.000199164,0.000199164,98,1,98,98,98,5,1,5,5,5,0,1,0,0,0
30,20,89,1,89,89,89,0.0001968,1,0.0001968,0.0001968,0.0001968,107,1,107,107,107,4,1,4,4,4,0,1,0,0,0
30,20,81,1,81,81,81,0.00017619,1,0.00017619,0.00017619,0.00017619,83,1,83,83,83,5,1,5,5,5,0,1,0,0,0
30,20,95,1,95,95,95,0.000195072,1,0.000195072,0.000195072,0.000195072,87,1,87,87,87,5,1,5,5,5,0,1,0,0,0
30,20,76,1,76,76,76,0.0001831,1,0.0001831,0.0001831,0.0001831,92,1,92,92,92,4,1,4,4,4,0,1,0,0,0
30,20,94,1,94,94,94,0.00020317,1,0.00020317,0.00020317,0.00020317,95,1,95,95,95,5,1,5,5,5,0,1,0,0,0
30,20,95,1,95,95,95,0.000216002,1,0.000216002,0.000216002,0.000216002,111,1,111,111,111,5,1,5,5,5,0,1,0,0,0
30,20,90,1,90,90,90,0.000197619,1,0.000197619,0.000197619,0.000197619,88,1,88,88,88,5,1,5,5,5,0,1,0,0,0
30,20,85,1,85,85,85,0.000185637,1,0.000185637,0.000185637,0.000185637,95,1,95,95,95,5,1,5,5,5,0,1,0,0,0
30,20,89,1,89,89,89,0.000197972,1,0.000197972,0.000197972,0.000197972,96,1,96,96,96,4,1,4,4,4,0,1,0,0,0
30,20,79,1,79,79,79,0.000173601,1,0.000173601,0.000173601,0.000173601,88,1,88,88,88,4,1,4,4,4,0,1,0,0,0
30,20,93,1,93,93,93,0.000191871,1,0.000191871,0.000191871,0.000191871,82,1,82,82,82,5,1,5,5,5,0,1,0,0,0
30,20,79,1,79,79,79,0.000172263,1,0.000172263,0.000172263,0.000172263,75,1,75,75,75,5,1,5,5,5,0,1,0,0,0
30,20,86,1,86,86,86,0.000196643,1,0.000196643,0.000196643,0.000196643,101,1,101,101,101,4,1,4,4,4,0,1,0,0,0
30,20,91,1,91,91,91,0.000213785,1,0.000213785,0.000213785,0.000213785,110,1,110,110,110,5,1,5,5,5,0,1,0,0,0
30,20,96,1,96,96,96,0.000215494,1,0.000215494,0.000215494,0.000215494,103,1,103,103,103,5,1,5,5,5,0,1,0,0,0
30,20,99,1,99,99,99,0.000193796,1,0.000193796,0.000193796,0.000193796,88,1,88,88,88,5,1,5,5,5,0,1,0,0,0
30,20,74,1,74,74,74,0.00016351,1,0.00016351,0.00016351,0.00016351,77,1,77,77,77,5,1,5,5,5,0,1,0,0,0
30,20,91,1,91,91,91,0.000197094,1,0.000197094,0.000197094,0.000197094,88,1,88,88,88,5,1,5,5,5,0,1,0,0,0
30,20,83,1,83,83,83,0.00019561,1,0.00019561,0.00019561,0.00019561,99,1,99,99,99,4,1,4,4,4,0,1,0,0,0
30,20,104,1,104,104,104,0.000225514,1,0.000225514,0.000225514,0.000225514,117,1,117,117,117,4,1,4,4,4,0,1,0,0,0
30,20,76,1,76,76,76,0.000172656,1,0.000172656,0.000172656,0.000172656,82,1,82,82,82,5,1,5,5,5,0,1,0,0,0
30,20,88,1,88,88,88,0.000184832,1,0.000184832,0.000184832,0.000184832,89,1,89,89,89,5,1,5,5,5,0,1,0,0,0
30,20,83,1,83,83,83,0.00018134,1,0.00018134,0.00018134,0.00018134,80,1,80,80,80,5,1,5,5,5,0,1,0,0,0
30,20,89,1,89,89,89,0.000184691,1,0.000184691,0.000184691,0.000184691,86,1,86,86,86,5,1,5,5,5,0,1,0,0,0
30,20,88,1,88,88,88,0.000186826,1,0.000186826,0.000186826,0.000186826,89,1,89,89,89,5,1,5,5,5,0,1,0,0,0
30,20,91,1,91,91,91,0.000187938,1,0.000187938,0.000187938,0.000187938,97,1,97,97,97,4,1,4,4,4,0,1,0,0,0
30,20,78,1,78,78,78,0.000173869,1,0.000173869,0.000173869,0.000173869,83,1,83,83,83,5,1,5,5,5,0,1,0,0,0
30,20,83,1,83,83,83,0.000207406,1,0.000207406,0.000207406,0.000207406,101,1,101,101,101,4,1,4,4,4,0,1,0,0,0
30,20,93,1,93,93,93,0.000199825,1,0.000199825,0.000199825,0.000199825,92,1,92,92,92,5,1,5,5,5,0,1,0,0,0
30,20,92,1,92,92,92,0.000203013,1,0.000203013,0.000203013,0.000203013,98,1,98,98,98,5,1,5,5,5,0,1,0,0,0
30,20,87,1,87,87,87,0.000185342,1,0.000185342,0.000185342,0.000185342,88,1,88,88,88,5,1,5,5,5,0,1,0,0,0
30,20,86,1,86,86,86,0.000179788,1,0.000179788,0.000179788,0.000179788,83,1,83,83,83,5,1,5,5,5,0,1,0,0,0
