n,p,m_total,m_count,m_mean,m_min,m_max,time_total,time_count,time_mean,time_min,time_max,calls_total,calls_count,calls_mean,calls_min,calls_max,depth_total,depth_count,depth_mean,depth_min,depth_max,cliques_total,cliques_count,cliques_mean,cliques_min,cliques_max
33,90,475,1,475,475,475,0.06741,1,0.06741,0.06741,0.06741,16217,1,16217,16217,16217,19,1,19,19,19,1508,1,1508,1508,1508
33,90,488,1,488,488,488,0.0250614,1,0.0250614,0.0250614,0.0250614,10050,1,10050,10050,10050,19,1,19,19,19,1908,1,1908,1908,1908
33,90,472,1,472,472,472,0.0801069,1,0.0801069,0.0801069,0.0801069,19093,1,19093,19093,19093,17,1,17,17,17,1642,1,1642,1642,1642
33,90,475,1,475,475,475,0.0469068,1,0.0469068,0.0469068,0.0469068,17731,1,17731,17731,17731,17,1,17,17,17,2668,1,2668,2668,2668
33,90,469,1,469,469,469,0.0380561,1,0.0380561,0.0380561,0.0380561,13421,1,13421,13421,13421,18,1,18,18,18,1857,1,1857,1857,1857
33,90,464,1,464,464,464,0.0446979,1,0.0446979,0.0446979,0.0446979,13582,1,13582,13582,13582,16,1,16,16,16,1588,1,1588,1588,1588
33,90,473,1,473,473,473,0.0633619,1,0.0633619,0.0633619,0.0633619,17827,1,17827,17827,17827,16,1,16,16,16,2050,1,2050,2050,2050
33,90,478,1,478,478,478,0.0521449,1,0.0521449,0.0521449,0.0521449,13424,1,13424,13424,13424,18,1,18,18,18,1210,1,1210,1210,1210
33,90,476,1,476,476,476,0.028095,1,0.028095,0.028095,0.028095,10276,1,10276,10276,10276,18,1,18,18,18,1297,1,1297,1297,1297
33,90,489,1,489,489,489,0.0312245,1,0.0312245,0.0312245,0.0312245,9977,1,9977,9977,9977,20,1,20,20,20,1081,1,1081,1081,1081
33,90,492,1,492,492,492,0.0331965,1,0.0331965,0.0331965,0.0331965,10718,1,10718,10718,10718,19,1,19,19,19,1344,1,1344,1344,1344
33,90,473,1,473,473,473,0.0333921,1,0.0333921,0.0333921,0.0333921,9577,1,9577,9577,9577,18,1,18,18,18,1125,1,1125,1125,1125
33,90,474,1,474,474,474,0.0351359,1,0.0351359,0.0351359,0.0351359,13145,1,13145,13145,13145,16,1,16,16,16,2664,1,2664,2664,2664
33,90,461,1,461,461,461,0.0393228,1,0.0393228,0.0393228,0.0393228,10543,1,10543,10543,10543,17,1,17,17,17,1290,1,1290,1290,1290
33,90,474,1,474,474,474,0.0235007,1,0.0235007,0.0235007,0.0235007,7449,1,7449,7449,7449,19,1,19,19,19,840,1,840,840,840
33,90,474,1,474,474,474,0.0537056,1,0.0537056,0.0537056,0.0537056,18305,1,18305,18305,18305,16,1,16,16,16,2776,1,2776,2776,2776
33,90,471,1,471,471,471,0.040662,1,0.040662,0.040662,0.040662,13932,1,13932,13932,13932,18,1,18,18,18,1862,1,1862,1862,1862
33,90,482,1,482,482,482,0.0853102,1,0.0853102,0.0853102,0.0853102,28188,1,28188,28188,28188,17,1,17,17,17,4056,1,4056,4056,4056
33,90,480,1,480,480,480,0.0536198,1,0.0536198,0.0536198,0.0536198,17136,1,17136,17136,17136,18,1,18,18,18,2404,1,2404,2404,2404
33,90,476,1,476,476,476,0.0369946,1,0.0369946,0.0369946,0.0369946,9169,1,9169,9169,9169,19,1,19,19,19,785,1,785,785,785
33,90,476,1,476,476,476,0.0396017,1,0.0396017,0.0396017,0.0396017,15926,1,15926,15926,15926,17,1,17,17,17,2459,1,2459,2459,2459
33,90,481,1,481,481,481,0.0452148,1,0.0452148,0.0452148,0.0452148,13863,1,13863,13863,13863,19,1,19,19,19,1416,1,1416,1416,1416
