n,p,m_total,m_count,m_mean,m_min,m_max,time_total,time_count,time_mean,time_min,time_max,calls_total,calls_count,calls_mean,calls_min,calls_max,depth_total,depth_count,depth_mean,depth_min,depth_max,cliques_total,cliques_count,cliques_mean,cliques_min,cliques_max
14,20,13,1,13,13,13,3.7482e-05,1,3.7482e-05,3.7482e-05,3.7482e-05,25,1,25,25,25,4,1,4,4,4,12,1,12,12,12
14,20,19,1,19,19,19,5.776e-05,1,5.776e-05,5.776e-05,5.776e-05,33,1,33,33,33,4,1,4,4,4,16,1,16,16,16
14,20,14,1,14,14,14,4.0981e-05,1,4.0981e-05,4.0981e-05,4.0981e-05,28,1,28,28,28,4,1,4,4,4,12,1,12,12,12
14,20,15,1,15,15,15,4.1115e-05,1,4.1115e-05,4.1115e-05,4.1115e-05,29,1,29,29,29,3,1,3,3,3,16,1,16,16,16
14,20,17,1,17,17,17,4.2881e-05,1,4.2881e-05,4.2881e-05,4.2881e-05,31,1,31,31,31,4,1,4,4,4,16,1,16,16,16
14,20,18,1,18,18,18,4.2835e-05,1,4.2835e-05,4.2835e-05,4.2835e-05,30,1,30,30,30,4,1,4,4,4,16,1,16,16,16
14,20,25,1,25,25,25,5.6849e-05,1,5.6849e-05,5.6849e-05,5.6849e-05,39,1,39,39,39,4,1,4,4,4,17,1,17,17,17
14,20,16,1,16,16,16,4.2209e-05,1,4.2209e-05,4.2209e-05,4.2209e-05,28,1,28,28,28,4,1,4,4,4,15,1,15,15,15
14,20,12,1,12,12,12,3.5851e-05,1,3.5851e-05,3.5851e-05,3.5851e-05,25,1,25,25,25,3,1,3,3,3,14,1,14,14,14
14,20,13,1,13,13,13,3.7633e-05,1,3.7633e-05,3.7633e-05,3.7633e-05,26,1,26,26,26,3,1,3,3,3,16,1,16,16,16
14,20,17,1,17,17,17,4.3088e-05,1,4.3088e-05,4.3088e-05,4.3088e-05,29,1,29,29,29,4,1,4,4,4,16,1,16,16,16
14,20,19,1,19,19,19,5.0362e-05,1,5.0362e-05,5.0362e-05,5.0362e-05,34,1,34,34,34,4,1,4,4,4,16,1,16,16,16
14,20,18,1,18,18,18,4.5504e-05,1,4.5504e-05,4.5504e-05,4.5504e-05,32,1,32,32,32,4,1,4,4,4,13,1,13,13,13
14,20,22,1,22,22,22,4.8643e-05,1,4.8643e-05,4.8643e-05,4.8643e-05,34,1,34,34,34,4,1,4,4,4,15,1,15,15,15
