n,p,m_total,m_count,m_mean,m_min,m_max,time_total,time_count,time_mean,time_min,time_max,calls_total,calls_count,calls_mean,calls_min,calls_max,depth_total,depth_count,depth_mean,depth_min,depth_max,cliques_total,cliques_count,cliques_mean,cliques_min,cliques_max
40,30,250,1,250,250,250,0.000929702,1,0.000929702,0.000929702,0.000929702,472,1,472,472,472,6,1,6,6,6,165,1,165,165,165
40,30,216,1,216,216,216,0.000758085,1,0.000758085,0.000758085,0.000758085,372,1,372,372,372,6,1,6,6,6,135,1,135,135,135
40,30,226,1,226,226,226,0.000833563,1,0.000833563,0.000833563,0.000833563,434,1,434,434,434,5,1,5,5,5,159,1,159,159,159
40,30,245,1,245,245,245,0.000930461,1,0.000930461,0.000930461,0.000930461,462,1,462,462,462,6,1,6,6,6,163,1,163,163,163
40,30,222,1,222,222,222,0.000837408,1,0.000837408,0.000837408,0.000837408,415,1,415,415,415,6,1,6,6,6,146,1,146,146,146
40,30,244,1,244,244,244,0.000938221,1,0.000938221,0.000938221,0.000938221,469,1,469,469,469,6,1,6,6,6,169,1,169,169,169
40,30,228,1,228,228,228,0.000843419,1,0.000843419,0.000843419,0.000843419,424,1,424,424,424,6,1,6,6,6,146,1,146,146,146
40,30,245,1,245,245,245,0.000882972,1,0.000882972,0.000882972,0.000882972,430,1,430,430,430,7,1,7,7,7,157,1,157,157,157
40,30,236,1,236,236,236,0.000906226,1,0.000906226,0.000906226,0.000906226,454,1,454,454,454,6,1,6,6,6,154,1,154,154,154
40,30,258,1,258,258,258,0.00109432,1,0.00109432,0.00109432,0.00109432,546,1,546,546,546,6,1,6,6,6,203,1,203,203,203
40,30,238,1,238,238,238,0.000919763,1,0.000919763,0.000919763,0.000919763,449,1,449,449,449,6,1,6,6,6,161,1,161,161,161
40,30,213,1,213,213,213,0.000692289,1,0.000692289,0.000692289,0.000692289,360,1,360,360,360,5,1,5,5,5,136,1,136,136,136
40,30,223,1,223,223,223,0.000772671,1,0.000772671,0.000772671,0.000772671,395,1,395,395,395,6,1,6,6,6,158,1,158,158,158
40,30,226,1,226,226,226,0.00087071,1,0.00087071,0.00087071,0.00087071,427,1,427,427,427,6,1,6,6,6,140,1,140,140,140
40,30,230,1,230,230,230,0.000804286,1,0.000804286,0.000804286,0.000804286,402,1,402,402,402,6,1,6,6,6,132,1,132,132,132
40,30,245,1,245,245,245,0.00104579,1,0.00104579,0.00104579,0.00104579,503,1,503,503,503,6,1,6,6,6,172,1,172,172,172
40,30,221,1,221,221,221,0.00078038,1,0.00078038,0.00078038,0.00078038,390,1,390,390,390,6,1,6,6,6,143,1,143,143,143
40,30,242,1,242,242,242,0.000904509,1,0.000904509,0.000904509,0.000904509,460,1,460,460,460,6,1,6,6,6,158,1,158,158,158
40,30,230,1,230,230,230,0.000833518,1,0.000833518,0.000833518,0.000833518,410,1,410,410,410,7,1,7,7,7,145,1,145,145,145
40,30,239,1,239,239,239,0.00086843,1,0.00086843,0.00086843,0.00086843,446,1,446,446,446,6,1,6,6,6,166,1,166,166,166
40,30,252,1,252,252,252,0.00108077,1,0.00108077,0.00108077,0.00108077,537,1,537,537,537,6,1,6,6,6,168,1,168,168,168
40,30,218,1,218,218,218,0.000733402,1,0.000733402,0.000733402,0.000733402,376,1,376,376,376,6,1,6,6,6,141,1,141,141,141
40,30,222,1,222,222,222,0.000823092,1,0.000823092,0.000823092,0.000823092,399,1,399,399,399,6,1,6,6,6,140,1,140,140,140
40,30,233,1,233,233,233,0.000903855,1,0.000903855,0.000903855,0.000903855,450,1,450,450,450,6,1,6,6,6,145,1,145,145,145
40,30,227,1,227,227,227,0.000823057,1,0.000823057,0.000823057,0.000823057,420,1,420,420,420,6,1,6,6,6,149,1,149,149,149
40,30,226,1,226,226,226,0.000817842,1,0.000817842,0.000817842,0.000817842,416,1,416,416,416,6,1,6,6,6,149,1,149,149,149
40,30,235,1,235,235,235,0.000874209,1,0.000874209,0.000874209,0.000874209,436,1,436,436,436,6,1,6,6,6,168,1,168,168,168
40,30,229,1,229,229,229,0.000807774,1,0.000807774,0.000807774,0.000807774,410,1,410,410,410,5,1,5,5,5,157,1,157,157,157
40,30,239,1,239,239,239,0.000838309,1,0.000838309,0.000838309,0.000838309,438,1,438,438,438,5,1,5,5,5,166,1,166,166,166
40,30,220,1,220,220,220,0.000784405,1,0.000784405,0.000784405,0.000784405,387,1,387,387,387,6,1,6,6,6,142,1,142,142,142
40,30,233,1,233,233,233,0.000877162,1,0.000877162,0.000877162,0.000877162,440,1,440,440,440,6,1,6,6,6,140,1,140,140,140
40,30,239,1,239,239,239,0.000886611,1,0.000886611,0.000886611,0.000886611,449,1,449,449,449,6,1,6,6,6,157,1,157,157,157
40,30,219,1,219,219,219,0.000753031,1,0.000753031,0.000753031,0.000753031,385,1,385,385,385,5,1,5,5,5,136,1,136,136,136
40,30,221,1,221,221,221,0.000753053,1,0.000753053,0.000753053,0.000753053,381,1,381,381,381,6,1,6,6,6,144,1,144,144,144
40,30,250,1,250,250,250,0.000955765,1,0.000955765,0.000955765,0.000955765,477,1,477,477,477,6,1,6,6,6,159,1,159,159,159
40,30,238,1,238,238,238,0.000854776,1,0.000854776,0.000854776,0.000854776,442,1,442,442,442,6,1,6,6,6,172,1,172,172,172
40,30,244,1,244,244,244,0.000923856,1,0.000923856,0.000923856,0.000923856,460,1,460,460,460,6,1,6,6,6,174,1,174,174,174
40,30,224,1,224,224,224,0.000809016,1,0.000809016,0.000809016,0.000809016,400,1,400,400,400,6,1,6,6,6,153,1,153,153,153
40,30,236,1,236,236,236,0.000857194,1,0.000857194,0.000857194,0.000857194,439,1,439,439,439,6,1,6,6,6,159,1,159,159,159
40,30,261,1,261,261,261,0.00118695,1,0.00118695,0.00118695,0.00118695,584,1,584,584,584,7,1,7,7,7,181,1,181,181,181
40,30,245,1,245,245,245,0.000933629,1,0.000933629,0.000933629,0.000933629,473,1,473,473,473,6,1,6,6,6,166,1,166,166,166
40,30,246,1,246,246,246,0.000974899,1,0.000974899,0.000974899,0.000974899,472,1,472,472,472,6,1,6,6,6,162,1,162,162,162
40,30,252,1,252,252,252,0.000992548,1,0.000992548,0.000992548,0.000992548,479,1,479,479,479,6,1,6,6,6,167,1,167,167,167
