n,p,m_total,m_count,m_mean,m_min,m_max,time_total,time_count,time_mean,time_min,time_max,calls_total,calls_count,calls_mean,calls_min,calls_max,depth_total,depth_count,depth_mean,depth_min,depth_max,cliques_total,cliques_count,cliques_mean,cliques_min,cliques_max
21,80,170,1,170,170,170,0.000831686,1,0.000831686,0.000831686,0.000831686,498,1,498,498,498,11,1,11,11,11,113,1,113,113,113
21,80,165,1,165,165,165,0.00134177,1,0.00134177,0.00134177,0.00134177,597,1,597,597,597,10,1,10,10,10,106,1,106,106,106
21,80,166,1,166,166,166,0.00116335,1,0.00116335,0.00116335,0.00116335,607,1,607,607,607,9,1,9,9,9,146,1,146,146,146
21,80,167,1,167,167,167,0.00126079,1,0.00126079,0.00126079,0.00126079,561,1,561,561,561,11,1,11,11,11,100,1,100,100,100
21,80,173,1,173,173,173,0.00166619,1,0.00166619,0.00166619,0.00166619,694,1,694,694,694,12,1,12,12,12,98,1,98,98,98
21,80,178,1,178,178,178,0.00186464,1,0.00186464,0.00186464,0.00186464,651,1,651,651,651,13,1,13,13,13,71,1,71,71,71
21,80,170,1,170,170,170,0.0013377,1,0.0013377,0.0013377,0.0013377,615,1,615,615,615,11,1,11,11,11,120,1,120,120,120
21,80,163,1,163,163,163,0.00161637,1,0.00161637,0.00161637,0.00161637,681,1,681,681,681,10,1,10,10,10,126,1,126,126,126
21,80,176,1,176,176,176,0.0017635,1,0.0017635,0.0017635,0.0017635,760,1,760,760,760,12,1,12,12,12,136,1,136,136,136
21,80,162,1,162,162,162,0.00127585,1,0.00127585,0.00127585,0.00127585,591,1,591,591,591,10,1,10,10,10,125,1,125,125,125
21,80,171,1,171,171,171,0.00134983,1,0.00134983,0.00134983,0.00134983,595,1,595,595,595,11,1,11,11,11,96,1,96,96,96
21,80,163,1,163,163,163,0.00135983,1,0.00135983,0.00135983,0.00135983,627,1,627,627,627,10,1,10,10,10,98,1,98,98,98
21,80,170,1,170,170,170,0.00105943,1,0.00105943,0.00105943,0.00105943,477,1,477,477,477,12,1,12,12,12,89,1,89,89,89
21,80,171,1,171,171,171,0.00213352,1,0.00213352,0.00213352,0.00213352,923,1,923,923,923,10,1,10,10,10,180,1,180,180,180
21,80,165,1,165,165,165,0.00120751,1,0.00120751,0.00120751,0.00120751,630,1,630,630,630,10,1,10,10,10,130,1,130,130,130
21,80,171,1,171,171,171,0.00140917,1,0.00140917,0.00140917,0.00140917,583,1,583,583,583,11,1,11,11,11,117,1,117,117,117
21,80,170,1,170,170,170,0.00197497,1,0.00197497,0.00197497,0.00197497,911,1,911,911,911,10,1,10,10,10,165,1,165,165,165
21,80,160,1,160,160,160,0.00142539,1,0.00142539,0.00142539,0.00142539,727,1,727,727,727,10,1,10,10,10,170,1,170,170,170
21,80,170,1,170,170,170,0.00139681,1,0.00139681,0.00139681,0.00139681,571,1,571,571,571,10,1,10,10,10,93,1,93,93,93
21,80,151,1,151,151,151,0.00104802,1,0.00104802,0.00104802,0.00104802,518,1,518,518,518,9,1,9,9,9,99,1,99,99,99
21,80,154,1,154,154,154,0.000902094,1,0.000902094,0.000902094,0.000902094,466,1,466,466,466,10,1,10,10,10,101,1,101,101,101
21,80,159,1,159,159,159,0.00103179,1,0.00103179,0.00103179,0.00103179,505,1,505,505,505,10,1,10,10,10,110,1,110,110,110
21,80,176,1,176,176,176,0.00171724,1,0.00171724,0.00171724,0.00171724,724,1,724,724,724,11,1,11,11,11,145,1,145,145,145
21,80,167,1,167,167,167,0.00151768,1,0.00151768,0.00151768,0.00151768,677,1,677,677,677,10,1,10,10,10,145,1,145,145,145
21,80,163,1,163,163,163,0.00183192,1,0.00183192,0.00183192,0.00183192,827,1,827,827,827,9,1,9,9,9,174,1,174,174,174
21,80,174,1,174,174,174,0.00162251,1,0.00162251,0.00162251,0.00162251,723,1,723,723,723,11,1,11,11,11,123,1,123,123,123
21,80,163,1,163,163,163,0.00154246,1,0.00154246,0.00154246,0.00154246,750,1,750,750,750,9,1,9,9,9,152,1,152,152,152
21,80,171,1,171,171,171,0.00174156,1,0.00174156,0.00174156,0.00174156,733,1,733,733,733,10,1,10,10,10,138,1,138,138,138
21,80,167,1,167,167,167,0.00110593,1,0.00110593,0.00110593,0.00110593,568,1,568,568,568,11,1,11,11,11,125,1,125,125,125
21,80,166,1,166,166,166,0.00149966,1,0.00149966,0.00149966,0.00149966,625,1,625,625,625,10,1,10,10,10,109,1,109,109,109
21,80,175,1,175,175,175,0.00253954,1,0.00253954,0.00253954,0.00253954,924,1,924,924,924,11,1,11,11,11,132,1,132,132,132
21,80,180,1,180,180,180,0.00175128,1,0.00175128,0.00175128,0.00175128,665,1,665,665,665,13,1,13,13,13,96,1,96,96,96
21,80,160,1,160,160,160,0.00115814,1,0.00115814,0.00115814,0.00115814,574,1,574,574,574,9,1,9,9,9,132,1,132,132,132
21,80,171,1,171,171,171,0.0012479,1,0.0012479,0.0012479,0.0012479,517,1,517,517,517,12,1,12,12,12,65,1,65,65,65
21,80,165,1,165,165,165,0.00176962,1,0.00176962,0.00176962,0.00176962,698,1,698,698,698,10,1,10,10,10,104,1,104,104,104
21,80,166,1,166,166,166,0.00115696,1,0.00115696,0.00115696,0.00115696,545,1,545,545,545,11,1,11,11,11,105,1,105,105,105
21,80,168,1,168,168,168,0.000947821,1,0.000947821,0.000947821,0.000947821,513,1,513,513,513,10,1,10,10,10,117,1,117,117,117
21,80,171,1,171,171,171,0.0016673,1,0.0016673,0.0016673,0.0016673,834,1,834,834,834,10,1,10,10,10,193,1,193,193,193
21,80,167,1,167,167,167,0.00131665,1,0.00131665,0.00131665,0.00131665,652,1,652,652,652,10,1,10,10,10,139,1,139,139,139
21,80,167,1,167,167,167,0.00127176,1,0.00127176,0.00127176,0.00127176,581,1,581,581,581,10,1,10,10,10,94,1,94,94,94
21,80,177,1,177,177,177,0.00257115,1,0.00257115,0.00257115,0.00257115,1085,1,1085,1085,1085,12,1,12,12,12,190,1,190,190,190
21,80,161,1,161,161,161,0.00130036,1,0.00130036,0.00130036,0.00130036,558,1,558,558,558,10,1,10,10,10,87,1,87,87,87
21,80,160,1,160,160,160,0.00146444,1,0.00146444,0.00146444,0.00146444,637,1,637,637,637,9,1,9,9,9,118,1,118,118,118
21,80,164,1,164,164,164,0.00106206,1,0.00106206,0.00106206,0.00106206,515,1,515,515,515,11,1,11,11,11,117,1,117,117,117
21,80,167,1,167,167,167,0.000917894,1,0.000917894,0.000917894,0.000917894,430,1,430,430,430,11,1,11,11,11,69,1,69,69,69
21,80,164,1,164,164,164,0.000832677,1,0.000832677,0.000832677,0.000832677,500,1,500,500,500,10,1,10,10,10,145,1,145,145,145
21,80,165,1,165,165,165,0.00109765,1,0.00109765,0.00109765,0.00109765,558,1,558,558,558,10,1,10,10,10,108,1,108,108,108
21,80,164,1,164,164,164,0.00105485,1,0.00105485,0.00105485,0.00105485,499,1,499,499,499,10,1,10,10,10,116,1,116,116,116
21,80,164,1,164,164,164,0.00106865,1,0.00106865,0.00106865,0.00106865,474,1,474,474,474,11,1,11,11,11,81,1,81,81,81
21,80,165,1,165,165,165,0.00154587,1,0.00154587,0.00154587,0.00154587,714,1,714,714,714,10,1,10,10,10,140,1,140,140,140
21,80,177,1,177,177,177,0.00119771,1,0.00119771,0.00119771,0.00119771,559,1,559,559,559,11,1,11,11,11,103,1,103,103,103
21,80,164,1,164,164,164,0.00116815,1,0.00116815,0.00116815,0.00116815,594,1,594,594,594,9,1,9,9,9,130,1,130,130,130
21,80,162,1,162,162,162,0.00133171,1,0.00133171,0.00133171,0.00133171,629,1,629,629,629,10,1,10,10,10,133,1,133,133,133
21,80,162,1,162,162,162,0.00128683,1,0.00128683,0.00128683,0.00128683,638,1,638,638,638,9,1,9,9,9,144,1,144,144,144
21,80,168,1,168,168,168,0.00163213,1,0.00163213,0.00163213,0.00163213,732,1,732,732,732,11,1,11,11,11,102,1,102,102,102
21,80,174,1,174,174,174,0.000967943,1,0.000967943,0.000967943,0.000967943,492,1,492,492,492,12,1,12,12,12,96,1,96,96,96
21,80,173,1,173,173,173,0.00204975,1,0.00204975,0.00204975,0.00204975,895,1,895,895,895,10,1,10,10,10,169,1,169,169,169
21,80,174,1,174,174,174,0.00205216,1,0.00205216,0.00205216,0.00205216,774,1,774,774,774,11,1,11,11,11,101,1,101,101,101
21,80,166,1,166,166,166,0.00167855,1,0.00167855,0.00167855,0.00167855,706,1,706,706,706,10,1,10,10,10,103,1,103,103,103
21,80,172,1,172,172,172,0.00187803,1,0.00187803,0.00187803,0.00187803,812,1,812,812,812,11,1,11,11,11,134,1,134,134,134
21,80,159,1,159,159,159,0.00101383,1,0.00101383,0.00101383,0.00101383,493,1,493,493,493,10,1,10,10,10,106,1,106,106,106
21,80,163,1,163,163,163,0.00123324,1,0.00123324,0.00123324,0.00123324,570,1,570,570,570,11,1,11,11,11,125,1,125,125,125
21,80,169,1,169,169,169,0.000778179,1,0.000778179,0.000778179,0.000778179,357,1,357,357,357,11,1,11,11,11,50,1,50,50,50
21,80,167,1,167,167,167,0.000979897,1,0.000979897,0.000979897,0.000979897,557,1,557,557,557,10,1,10,10,10,133,1,133,133,133
21,80,173,1,173,173,173,0.00217645,1,0.00217645,0.00217645,0.00217645,813,1,813,813,813,11,1,11,11,11,108,1,108,108,108
21,80,160,1,160,160,160,0.00153168,1,0.00153168,0.00153168,0.00153168,690,1,690,690,690,9,1,9,9,9,129,1,129,129,129
21,80,182,1,182,182,182,0.0012723,1,0.0012723,0.0012723,0.0012723,621,1,621,621,621,13,1,13,13,13,102,1,102,102,102
21,80,179,1,179,179,179,0.00244128,1,0.00244128,0.00244128,0.00244128,1051,1,1051,1051,1051,11,1,11,11,11,187,1,187,187,187
21,80,170,1,170,170,170,0.00109006,1,0.00109006,0.00109006,0.00109006,517,1,517,517,517,11,1,11,11,11,109,1,109,109,109
21,80,167,1,167,167,167,0.00130321,1,0.00130321,0.00130321,0.00130321,659,1,659,659,659,10,1,10,10,10,168,1,168,168,168
