n,p,m_total,m_count,m_mean,m_min,m_max,time_total,time_count,time_mean,time_min,time_max,calls_total,calls_count,calls_mean,calls_min,calls_max,depth_total,depth_count,depth_mean,depth_min,depth_max,cliques_total,cliques_count,cliques_mean,cliques_min,cliques_max
35,30,191,1,191,191,191,0.000747769,1,0.000747769,0.000747769,0.000747769,365,1,365,365,365,6,1,6,6,6,130,1,130,130,130
35,30,180,1,180,180,180,0.000605869,1,0.000605869,0.000605869,0.000605869,315,1,315,315,315,6,1,6,6,6,111,1,111,111,111
35,30,201,1,201,201,201,0.000772017,1,0.000772017,0.000772017,0.000772017,399,1,399,399,399,6,1,6,6,6,146,1,146,146,146
35,30,174,1,174,174,174,0.000557838,1,0.000557838,0.000557838,0.000557838,300,1,300,300,300,5,1,5,5,5,112,1,112,112,112
35,30,181,1,181,181,181,0.000593971,1,0.000593971,0.000593971,0.000593971,310,1,310,310,310,6,1,6,6,6,104,1,104,104,104
35,30,165,1,165,165,165,0.000540649,1,0.000540649,0.000540649,0.000540649,282,1,282,282,282,5,1,5,5,5,102,1,102,102,102
35,30,184,1,184,184,184,0.000605074,1,0.000605074,0.000605074,0.000605074,314,1,314,314,314,6,1,6,6,6,113,1,113,113,113
35,30,187,1,187,187,187,0.000634407,1,0.000634407,0.000634407,0.000634407,335,1,335,335,335,5,1,5,5,5,125,1,125,125,125
35,30,192,1,192,192,192,0.000642367,1,0.000642367,0.000642367,0.000642367,328,1,328,328,328,5,1,5,5,5,134,1,134,134,134
35,30,193,1,193,193,193,0.00070497,1,0.00070497,0.00070497,0.00070497,353,1,353,353,353,6,1,6,6,6,129,1,129,129,129
35,30,173,1,173,173,173,0.000535071,1,0.000535071,0.000535071,0.000535071,287,1,287,287,287,5,1,5,5,5,107,1,107,107,107
35,30,153,1,153,153,153,0.00044217,1,0.00044217,0.00044217,0.00044217,226,1,226,226,226,5,1,5,5,5,87,1,87,87,87
35,30,174,1,174,174,174,0.00057625,1,0.00057625,0.00057625,0.00057625,306,1,306,306,306,6,1,6,6,6,112,1,112,112,112
35,30,182,1,182,182,182,0.000613125,1,0.000613125,0.000613125,0.000613125,314,1,314,314,314,6,1,6,6,6,118,1,118,118,118
35,30,177,1,177,177,177,0.000556769,1,0.000556769,0.000556769,0.000556769,297,1,297,297,297,6,1,6,6,6,109,1,109,109,109
35,30,160,1,160,160,160,0.000484748,1,0.000484748,0.000484748,0.000484748,257,1,257,257,257,5,1,5,5,5,98,1,98,98,98
35,30,157,1,157,157,157,0.000439043,1,0.000439043,0.000439043,0.000439043,237,1,237,237,237,5,1,5,5,5,94,1,94,94,94
35,30,181,1,181,181,181,0.000600823,1,0.000600823,0.000600823,0.000600823,320,1,320,320,320,5,1,5,5,5,114,1,114,114,114
35,30,185,1,185,185,185,0.000622233,1,0.000622233,0.000622233,0.000622233,331,1,331,331,331,6,1,6,6,6,123,1,123,123,123
35,30,182,1,182,182,182,0.000629219,1,0.000629219,0.000629219,0.000629219,316,1,316,316,316,5,1,5,5,5,114,1,114,114,114
35,30,191,1,191,191,191,0.00068053,1,0.00068053,0.00068053,0.00068053,354,1,354,354,354,6,1,6,6,6,116,1,116,116,116
35,30,195,1,195,195,195,0.000703018,1,0.000703018,0.000703018,0.000703018,368,1,368,368,368,6,1,6,6,6,121,1,121,121,121
35,30,177,1,177,177,177,0.000584382,1,0.000584382,0.000584382,0.000584382,311,1,311,311,311,6,1,6,6,6,111,1,111,111,111
35,30,195,1,195,195,195,0.000679539,1,0.000679539,0.000679539,0.000679539,366,1,366,366,366,6,1,6,6,6,121,1,121,121,121
35,30,182,1,182,182,182,0.000637052,1,0.000637052,0.000637052,0.000637052,339,1,339,339,339,6,1,6,6,6,124,1,124,124,124
35,30,182,1,182,182,182,0.000595825,1,0.000595825,0.000595825,0.000595825,313,1,313,313,313,5,1,5,5,5,121,1,121,121,121
35,30,183,1,183,183,183,0.000648862,1,0.000648862,0.000648862,0.000648862,335,1,335,335,335,6,1,6,6,6,117,1,117,117,117
35,30,175,1,175,175,175,0.000576863,1,0.000576863,0.000576863,0.000576863,297,1,297,297,297,6,1,6,6,6,101,1,101,101,101
35,30,196,1,196,196,196,0.000685913,1,0.000685913,0.000685913,0.000685913,343,1,343,343,343,6,1,6,6,6,130,1,130,130,130
35,30,186,1,186,186,186,0.00059782,1,0.00059782,0.00059782,0.00059782,320,1,320,320,320,5,1,5,5,5,114,1,114,114,114
35,30,176,1,176,176,176,0.000595915,1,0.000595915,0.000595915,0.000595915,313,1,313,313,313,5,1,5,5,5,106,1,106,106,106
35,30,169,1,169,169,169,0.000591407,1,0.000591407,0.000591407,0.000591407,302,1,302,302,302,5,1,5,5,5,105,1,105,105,105
35,30,160,1,160,160,160,0.000465754,1,0.000465754,0.000465754,0.000465754,250,1,250,250,250,5,1,5,5,5,97,1,97,97,97
35,30,185,1,185,185,185,0.000671856,1,0.000671856,0.000671856,0.000671856,349,1,349,349,349,5,1,5,5,5,118,1,118,118,118
35,30,180,1,180,180,180,0.000603483,1,0.000603483,0.000603483,0.000603483,324,1,324,324,324,5,1,5,5,5,117,1,117,117,117
35,30,183,1,183,183,183,0.00061131,1,0.00061131,0.00061131,0.00061131,316,1,316,316,316,6,1,6,6,6,104,1,104,104,104
35,30,172,1,172,172,172,0.000632911,1,0.000632911,0.000632911,0.000632911,325,1,325,325,325,6,1,6,6,6,109,1,109,109,109
35,30,197,1,197,197,197,0.000762967,1,0.000762967,0.000762967,0.000762967,387,1,387,387,387,6,1,6,6,6,137,1,137,137,137
35,30,176,1,176,176,176,0.000585575,1,0.000585575,0.000585575,0.000585575,308,1,308,308,308,5,1,5,5,5,116,1,116,116,116
35,30,172,1,172,172,172,0.000568052,1,0.000568052,0.000568052,0.000568052,297,1,297,297,297,5,1,5,5,5,122,1,122,122,122
35,30,193,1,193,193,193,0.000710459,1,0.000710459,0.000710459,0.000710459,369,1,369,369,369,6,1,6,6,6,129,1,129,129,129
35,30,165,1,165,165,165,0.000539648,1,0.000539648,0.000539648,0.000539648,280,1,280,280,280,6,1,6,6,6,101,1,101,101,101
35,30,180,1,180,180,180,0.000570069,1,0.000570069,0.000570069,0.000570069,297,1,297,297,297,6,1,6,6,6,114,1,114,114,114
35,30,159,1,159,159,159,0.00046095,1,0.00046095,0.00046095,0.00046095,236,1,236,236,236,6,1,6,6,6,91,1,91,91,91
