n,p,m_total,m_count,m_mean,m_min,m_max,time_total,time_count,time_mean,time_min,time_max,calls_total,calls_count,calls_mean,calls_min,calls_max,depth_total,depth_count,depth_mean,depth_min,depth_max,cliques_total,cliques_count,cliques_mean,cliques_min,cliques_max
16,20,23,1,23,23,23,7.1003e-05,1,7.1003e-05,7.1003e-05,7.1003e-05,36,1,36,36,36,4,1,4,4,4,18,1,18,18,18
16,20,20,1,20,20,20,5.1717e-05,1,5.1717e-05,5.1717e-05,5.1717e-05,34,1,34,34,34,4,1,4,4,4,18,1,18,18,18
16,20,17,1,17,17,17,5.0039e-05,1,5.0039e-05,5.0039e-05,5.0039e-05,32,1,32,32,32,4,1,4,4,4,13,1,13,13,13
16,20,25,1,25,25,25,6.0251e-05,1,6.0251e-05,6.0251e-05,6.0251e-05,39,1,39,39,39,4,1,4,4,4,17,1,17,17,17
16,20,29,1,29,29,29,6.7146e-05,1,6.7146e-05,6.7146e-05,6.7146e-05,45,1,45,45,45,4,1,4,4,4,21,1,21,21,21
16,20,24,1,24,24,24,5.8409e-05,1,5.8409e-05,5.8409e-05,5.8409e-05,38,1,38,38,38,4,1,4,4,4,17,1,17,17,17
16,20,23,1,23,23,23,5.7418e-05,1,5.7418e-05,5.7418e-05,5.7418e-05,37,1,37,37,37,4,1,4,4,4,20,1,20,20,20
16,20,24,1,24,24,24,6.2806e-05,1,6.2806e-05,6.2806e-05,6.2806e-05,42,1,42,42,42,4,1,4,4,4,20,1,20,20,20
16,20,29,1,29,29,29,6.325e-05,1,6.325e-05,6.325e-05,6.325e-05,43,1,43,43,43,4,1,4,4,4,15,1,15,15,15
16,20,28,1,28,28,28,6.7147e-05,1,6.7147e-05,6.7147e-05,6.7147e-05,43,1,43,43,43,4,1,4,4,4,22,1,22,22,22
16,20,24,1,24,24,24,5.866e-05,1,5.866e-05,5.866e-05,5.866e-05,37,1,37,37,37,4,1,4,4,4,18,1,18,18,18
16,20,29,1,29,29,29,6.5786e-05,1,6.5786e-05,6.5786e-05,6.5786e-05,44,1,44,44,44,4,1,4,4,4,20,1,20,20,20
16,20,19,1,19,19,19,5.0947e-05,1,5.0947e-05,5.0947e-05,5.0947e-05,34,1,34,34,34,4,1,4,4,4,15,1,15,15,15
16,20,34,1,34,34,34,7.7179e-05,1,7.7179e-05,7.7179e-05,7.7179e-05,51,1,51,51,51,4,1,4,4,4,21,1,21,21,21
16,20,20,1,20,20,20,5.2472e-05,1,5.2472e-05,5.2472e-05,5.2472e-05,35,1,35,35,35,3,1,3,3,3,20,1,20,20,20
16,20,22,1,22,22,22,5.41e-05,1,5.41e-05,5.41e-05,5.41e-05,35,1,35,35,35,4,1,4,4,4,18,1,18,18,18
16,20,19,1,19,19,19,7.8128e-05,1,7.8128e-05,7.8128e-05,7.8128e-05,34,1,34,34,34,4,1,4,4,4,18,1,18,18,18
16,20,19,1,19,19,19,5.3017e-05,1,5.3017e-05,5.3017e-05,5.3017e-05,34,1,34,34,34,3,1,3,3,3,20,1,20,20,20
16,20,27,1,27,27,27,6.481e-05,1,6.481e-05,6.481e-05,6.481e-05,39,1,39,39,39,5,1,5,5,5,18,1,18,18,18
16,20,27,1,27,27,27,5.9644e-05,1,5.9644e-05,5.9644e-05,5.9644e-05,38,1,38,38,38,5,1,5,5,5,19,1,19,19,19
16,20,28,1,28,28,28,6.3635e-05,1,6.3635e-05,6.3635e-05,6.3635e-05,41,1,41,41,41,4,1,4,4,4,18,1,18,18,18
16,20,34,1,34,34,34,7.3249e-05,1,7.3249e-05,7.3249e-05,7.3249e-05,48,1,48,48,48,5,1,5,5,5,19,1,19,19,19
16,20,25,1,25,25,25,5.8947e-05,1,5.8947e-05,5.8947e-05,5.8947e-05,37,1,37,37,37,4,1,4,4,4,17,1,17,17,17
16,20,24,1,24,24,24,6.5545e-05,1,6.5545e-05,6.5545e-05,6.5545e-05,44,1,44,44,44,4,1,4,4,4,17,1,17,17,17
16,20,19,1,19,19,19,5.0668e-05,1,5.0668e-05,5.0668e-05,5.0668e-05,33,1,33,33,33,4,1,4,4,4,17,1,17,17,17
16,20,24,1,24,24,24,6.3874e-05,1,6.3874e-05,6.3874e-05,6.3874e-05,41,1,41,41,41,4,1,4,4,4,16,1,16,16,16
16,20,27,1,27,27,27,6.5489e-05,1,6.5489e-05,6.5489e-05,6.5489e-05,42,1,42,42,42,4,1,4,4,4,20,1,20,20,20
16,20,25,1,25,25,25,6.229e-05,1,6.229e-05,6.229e-05,6.229e-05,42,1,42,42,42,4,1,4,4,4,20,1,20,20,20
16,20,24,1,24,24,24,5.8746e-05,1,5.8746e-05,5.8746e-05,5.8746e-05,39,1,39,39,39,4,1,4,4,4,21,1,21,21,21
16,20,27,1,27,27,27,6.1417e-05,1,6.1417e-05,6.1417e-05,6.1417e-05,40,1,40,40,40,4,1,4,4,4,20,1,20,20,20
16,20,23,1,23,23,23,5.9231e-05,1,5.9231e-05,5.9231e-05,5.9231e-05,38,1,38,38,38,4,1,4,4,4,17,1,17,17,17
16,20,28,1,28,28,28,6.3343e-05,1,6.3343e-05,6.3343e-05,6.3343e-05,42,1,42,42,42,4,1,4,4,4,22,1,22,22,22
16,20,30,1,30,30,30,7.0088e-05,1,7.0088e-05,7.0088e-05,7.0088e-05,48,1,48,48,48,4,1,4,4,4,24,1,24,24,24
16,20,28,1,28,28,28,6.6271e-05,1,6.6271e-05,6.6271e-05,6.6271e-05,42,1,42,42,42,4,1,4,4,4,19,1,19,19,19
16,20,27,1,27,27,27,6.2339e-05,1,6.2339e-05,6.2339e-05,6.2339e-05,41,1,41,41,41,4,1,4,4,4,20,1,20,20,20
16,20,29,1,29,29,29,6.7008e-05,1,6.7008e-05,6.7008e-05,6.7008e-05,45,1,45,45,45,4,1,4,4,4,19,1,19,19,19
16,20,17,1,17,17,17,4.9717e-05,1,4.9717e-05,4.9717e-05,4.9717e-05,31,1,31,31,31,4,1,4,4,4,13,1,13,13,13
16,20,20,1,20,20,20,5.5681e-05,1,5.5681e-05,5.5681e-05,5.5681e-05,37,1,37,37,37,4,1,4,4,4,16,1,16,16,16
16,20,22,1,22,22,22,5.7115e-05,1,5.7115e-05,5.7115e-05,5.7115e-05,37,1,37,37,37,4,1,4,4,4,17,1,17,17,17
16,20,20,1,20,20,20,5.2192e-05,1,5.2192e-05,5.2192e-05,5.2192e-05,35,1,35,35,35,4,1,4,4,4,19,1,19,19,19
16,20,28,1,28,28,28,6.5007e-05,1,6.5007e-05,6.5007e-05,6.5007e-05,45,1,45,45,45,4,1,4,4,4,20,1,20,20,20
16,20,28,1,28,28,28,6.4054e-05,1,6.4054e-05,6.4054e-05,6.4054e-05,41,1,41,41,41,4,1,4,4,4,21,1,21,21,21
16,20,26,1,26,26,26,6.5876e-05,1,6.5876e-05,6.5876e-05,6.5876e-05,43,1,43,43,43,4,1,4,4,4,21,1,21,21,21
16,20,29,1,29,29,29,7.6252e-05,1,7.6252e-05,7.6252e-05,7.6252e-05,49,1,49,49,49,5,1,5,5,5,17,1,17,17,17
16,20,27,1,27,27,27,6.607e-05,1,6.607e-05,6.607e-05,6.607e-05,44,1,44,44,44,4,1,4,4,4,20,1,20,20,20
16,20,20,1,20,20,20,5.48e-05,1,5.48e-05,5.48e-05,5.48e-05,36,1,36,36,36,4,1,4,4,4,17,1,17,17,17
16,20,16,1,16,16,16,5.0965e-05,1,5.0965e-05,5.0965e-05,5.0965e-05,32,1,32,32,32,3,1,3,3,3,18,1,18,18,18
16,20,19,1,19,19,19,5.0948e-05,1,5.0948e-05,5.0948e-05,5.0948e-05,34,1,34,34,34,4,1,4,4,4,15,1,15,15,15
16,20,30,1,30,30,30,6.9286e-05,1,6.9286e-05,6.9286e-05,6.9286e-05,46,1,46,46,46,4,1,4,4,4,18,1,18,18,18
16,20,27,1,27,27,27,6.2641e-05,1,6.2641e-05,6.2641e-05,6.2641e-05,41,1,41,41,41,4,1,4,4,4,20,1,20,20,20
16,20,24,1,24,24,24,8.8764e-05,1,8.8764e-05,8.8764e-05,8.8764e-05,40,1,40,40,40,4,1,4,4,4,22,1,22,22,22
16,20,16,1,16,16,16,4.5409e-05,1,4.5409e-05,4.5409e-05,4.5409e-05,30,1,30,30,30,4,1,4,4,4,16,1,16,16,16
16,20,23,1,23,23,23,5.8148e-05,1,5.8148e-05,5.8148e-05,5.8148e-05,37,1,37,37,37,4,1,4,4,4,17,1,17,17,17
16,20,16,1,16,16,16,4.8463e-05,1,4.8463e-05,4.8463e-05,4.8463e-05,31,1,31,31,31,4,1,4,4,4,16,1,16,16,16
16,20,30,1,30,30,30,7.0949e-05,1,7.0949e-05,7.0949e-05,7.0949e-05,47,1,47,47,47,4,1,4,4,4,21,1,21,21,21
16,20,25,1,25,25,25,6.0763e-05,1,6.0763e-05,6.0763e-05,6.0763e-05,40,1,40,40,40,4,1,4,4,4,21,1,21,21,21
16,20,21,1,21,21,21,5.3481e-05,1,5.3481e-05,5.3481e-05,5.3481e-05,36,1,36,36,36,4,1,4,4,4,16,1,16,16,16
16,20,30,1,30,30,30,7.0573e-05,1,7.0573e-05,7.0573e-05,7.0573e-05,45,1,45,45,45,4,1,4,4,4,20,1,20,20,20
16,20,24,1,24,24,24,6.0864e-05,1,6.0864e-05,6.0864e-05,6.0864e-05,40,1,40,40,40,4,1,4,4,4,17,1,17,17,17
16,20,21,1,21,21,21,5.4252e-05,1,5.4252e-05,5.4252e-05,5.4252e-05,35,1,35,35,35,4,1,4,4,4,18,1,18,18,18
16,20,31,1,31,31,31,7.8662e-05,1,7.8662e-05,7.8662e-05,7.8662e-05,51,1,51,51,51,5,1,5,5,5,23,1,23,23,23
16,20,20,1,20,20,20,5.4219e-05,1,5.4219e-05,5.4219e-05,5.4219e-05,35,1,35,35,35,4,1,4,4,4,17,1,17,17,17
16,20,23,1,23,23,23,5.9494e-05,1,5.9494e-05,5.9494e-05,5.9494e-05,37,1,37,37,37,4,1,4,4,4,17,1,17,17,17
16,20,26,1,26,26,26,6.4962e-05,1,6.4962e-05,6.4962e-05,6.4962e-05,42,1,42,42,42,4,1,4,4,4,22,1,22,22,22
16,20,27,1,27,27,27,6.8846e-05,1,6.8846e-05,6.8846e-05,6.8846e-05,44,1,44,44,44,4,1,4,4,4,18,1,18,18,18
