n,p,m_total,m_count,m_mean,m_min,m_max,time_total,time_count,time_mean,time_min,time_max,calls_total,calls_count,calls_mean,calls_min,calls_max,depth_total,depth_count,depth_mean,depth_min,depth_max,cliques_total,cliques_count,cliques_mean,cliques_min,cliques_max
45,70,708,1,708,708,708,0.0568732,1,0.0568732,0.0568732,0.0568732,19703,1,19703,19703,19703,13,1,13,13,13,3265,1,3265,3265,3265
45,70,675,1,675,675,675,0.0457171,1,0.0457171,0.0457171,0.0457171,15215,1,15215,15215,15215,11,1,11,11,11,2424,1,2424,2424,2424
45,70,710,1,710,710,710,0.053864,1,0.053864,0.053864,0.053864,19295,1,19295,19295,19295,12,1,12,12,12,3577,1,3577,3577,3577
45,70,702,1,702,702,702,0.0549947,1,0.0549947,0.0549947,0.0549947,20036,1,20036,20036,20036,12,1,12,12,12,3547,1,3547,3547,3547
45,70,714,1,714,714,714,0.0662573,1,0.0662573,0.0662573,0.0662573,21244,1,21244,21244,21244,13,1,13,13,13,3021,1,3021,3021,3021
45,70,711,1,711,711,711,0.0600207,1,0.0600207,0.0600207,0.0600207,20486,1,20486,20486,20486,13,1,13,13,13,3375,1,3375,3375,3375
45,70,686,1,686,686,686,0.0420939,1,0.0420939,0.0420939,0.0420939,15692,1,15692,15692,15692,11,1,11,11,11,3104,1,3104,3104,3104
45,70,699,1,699,699,699,0.0528535,1,0.0528535,0.0528535,0.0528535,17707,1,17707,17707,17707,13,1,13,13,13,2667,1,2667,2667,2667
45,70,705,1,705,705,705,0.049882,1,0.049882,0.049882,0.049882,18169,1,18169,18169,18169,12,1,12,12,12,3495,1,3495,3495,3495
45,70,681,1,681,681,681,0.0434843,1,0.0434843,0.0434843,0.0434843,15515,1,15515,15515,15515,12,1,12,12,12,2910,1,2910,2910,2910
45,70,685,1,685,685,685,0.0459649,1,0.0459649,0.0459649,0.0459649,15648,1,15648,15648,15648,12,1,12,12,12,2688,1,2688,2688,2688
45,70,689,1,689,689,689,0.0505786,1,0.0505786,0.0505786,0.0505786,16754,1,16754,16754,16754,12,1,12,12,12,2850,1,2850,2850,2850
45,70,701,1,701,701,701,0.0630478,1,0.0630478,0.0630478,0.0630478,21581,1,21581,21581,21581,12,1,12,12,12,3536,1,3536,3536,3536
45,70,677,1,677,677,677,0.038667,1,0.038667,0.038667,0.038667,13820,1,13820,13820,13820,11,1,11,11,11,2552,1,2552,2552,2552
45,70,686,1,686,686,686,0.035318,1,0.035318,0.035318,0.035318,13268,1,13268,13268,13268,12,1,12,12,12,2795,1,2795,2795,2795
45,70,702,1,702,702,702,0.0590949,1,0.0590949,0.0590949,0.0590949,20278,1,20278,20278,20278,12,1,12,12,12,3261,1,3261,3261,3261
45,70,690,1,690,690,690,0.0498266,1,0.0498266,0.0498266,0.0498266,17039,1,17039,17039,17039,12,1,12,12,12,2920,1,2920,2920,2920
45,70,691,1,691,691,691,0.0442887,1,0.0442887,0.0442887,0.0442887,15981,1,15981,15981,15981,11,1,11,11,11,3131,1,3131,3131,3131
45,70,670,1,670,670,670,0.036544,1,0.036544,0.036544,0.036544,13293,1,13293,13293,13293,11,1,11,11,11,2544,1,2544,2544,2544
45,70,691,1,691,691,691,0.0446193,1,0.0446193,0.0446193,0.0446193,15882,1,15882,15882,15882,12,1,12,12,12,3019,1,3019,3019,3019
45,70,693,1,693,693,693,0.0507359,1,0.0507359,0.0507359,0.0507359,17978,1,17978,17978,17978,12,1,12,12,12,3272,1,3272,3272,3272
45,70,668,1,668,668,668,0.0347111,1,0.0347111,0.0347111,0.0347111,12768,1,12768,12768,12768,11,1,11,11,11,2471,1,2471,2471,2471
45,70,657,1,657,657,657,0.0334531,1,0.0334531,0.0334531,0.0334531,12380,1,12380,12380,12380,10,1,10,10,10,2280,1,2280,2280,2280
45,70,696,1,696,696,696,0.0529874,1,0.0529874,0.0529874,0.0529874,17832,1,17832,17832,17832,13,1,13,13,13,3152,1,3152,3152,3152
45,70,702,1,702,702,702,0.0615869,1,0.0615869,0.0615869,0.0615869,19783,1,19783,19783,19783,12,1,12,12,12,3182,1,3182,3182,3182
45,70,693,1,693,693,693,0.0488251,1,0.0488251,0.0488251,0.0488251,17844,1,17844,17844,17844,12,1,12,12,12,3169,1,3169,3169,3169
