n,p,m_total,m_count,m_mean,m_min,m_max,time_total,time_count,time_mean,time_min,time_max,calls_total,calls_count,calls_mean,calls_min,calls_max,depth_total,depth_count,depth_mean,depth_min,depth_max,cliques_total,cliques_count,cliques_mean,cliques_min,cliques_max
27,90,311,1,311,311,311,0.00485762,1,0.00485762,0.00485762,0.00485762,1567,1,1567,1567,1567,17,1,17,17,17,194,1,194,194,194
27,90,307,1,307,307,307,0.00423294,1,0.00423294,0.00423294,0.00423294,1733,1,1733,1733,1733,15,1,15,15,15,224,1,224,224,224
27,90,317,1,317,317,317,0.0124936,1,0.0124936,0.0124936,0.0124936,4403,1,4403,4403,4403,15,1,15,15,15,507,1,507,507,507
27,90,321,1,321,321,321,0.0107097,1,0.0107097,0.0107097,0.0107097,3240,1,3240,3240,3240,17,1,17,17,17,352,1,352,352,352
27,90,322,1,322,322,322,0.00485186,1,0.00485186,0.00485186,0.00485186,1968,1,1968,1968,1968,17,1,17,17,17,252,1,252,252,252
27,90,315,1,315,315,315,0.00940803,1,0.00940803,0.00940803,0.00940803,3697,1,3697,3697,3697,15,1,15,15,15,550,1,550,550,550
27,90,316,1,316,316,316,0.0101124,1,0.0101124,0.0101124,0.0101124,3199,1,3199,3199,3199,16,1,16,16,16,344,1,344,344,344
27,90,310,1,310,310,310,0.012398,1,0.012398,0.012398,0.012398,3672,1,3672,3672,3672,15,1,15,15,15,406,1,406,406,406
27,90,330,1,330,330,330,0.00725016,1,0.00725016,0.00725016,0.00725016,3080,1,3080,3080,3080,18,1,18,18,18,412,1,412,412,412
27,90,316,1,316,316,316,0.00505599,1,0.00505599,0.00505599,0.00505599,2030,1,2030,2030,2030,16,1,16,16,16,319,1,319,319,319
27,90,316,1,316,316,316,0.0127471,1,0.0127471,0.0127471,0.0127471,5361,1,5361,5361,5361,14,1,14,14,14,869,1,869,869,869
27,90,313,1,313,313,313,0.0035118,1,0.0035118,0.0035118,0.0035118,1338,1,1338,1338,1338,17,1,17,17,17,184,1,184,184,184
27,90,309,1,309,309,309,0.00666307,1,0.00666307,0.00666307,0.00666307,3090,1,3090,3090,3090,14,1,14,14,14,592,1,592,592,592
27,90,322,1,322,322,322,0.0112529,1,0.0112529,0.0112529,0.0112529,4067,1,4067,4067,4067,16,1,16,16,16,494,1,494,494,494
27,90,309,1,309,309,309,0.00911709,1,0.00911709,0.00911709,0.00911709,3324,1,3324,3324,3324,14,1,14,14,14,442,1,442,442,442
27,90,313,1,313,313,313,0.00629753,1,0.00629753,0.00629753,0.00629753,2164,1,2164,2164,2164,16,1,16,16,16,312,1,312,312,312
27,90,311,1,311,311,311,0.0134132,1,0.0134132,0.0134132,0.0134132,4495,1,4495,4495,4495,15,1,15,15,15,610,1,610,610,610
27,90,315,1,315,315,315,0.0057437,1,0.0057437,0.0057437,0.0057437,2089,1,2089,2089,2089,16,1,16,16,16,339,1,339,339,339
27,90,321,1,321,321,321,0.0128633,1,0.0128633,0.0128633,0.0128633,5300,1,5300,5300,5300,15,1,15,15,15,784,1,784,784,784
27,90,314,1,314,314,314,0.00755132,1,0.00755132,0.00755132,0.00755132,3054,1,3054,3054,3054,15,1,15,15,15,578,1,578,578,578
27,90,322,1,322,322,322,0.00838892,1,0.00838892,0.00838892,0.00838892,3043,1,3043,3043,3043,16,1,16,16,16,374,1,374,374,374
27,90,313,1,313,313,313,0.0107734,1,0.0107734,0.0107734,0.0107734,3910,1,3910,3910,3910,15,1,15,15,15,436,1,436,436,436
27,90,305,1,305,305,305,0.0071601,1,0.0071601,0.0071601,0.0071601,2715,1,2715,2715,2715,14,1,14,14,14,408,1,408,408,408
27,90,318,1,318,318,318,0.00829455,1,0.00829455,0.00829455,0.00829455,2883,1,2883,2883,2883,15,1,15,15,15,416,1,416,416,416
27,90,314,1,314,314,314,0.0038238,1,0.0038238,0.0038238,0.0038238,1457,1,1457,1457,1457,16,1,16,16,16,211,1,211,211,211
27,90,312,1,312,312,312,0.0101234,1,0.0101234,0.0101234,0.0101234,3593,1,3593,3593,3593,14,1,14,14,14,587,1,587,587,587
27,90,315,1,315,315,315,0.00575177,1,0.00575177,0.00575177,0.00575177,2693,1,2693,2693,2693,15,1,15,15,15,411,1,411,411,411
27,90,322,1,322,322,322,0.0112654,1,0.0112654,0.0112654,0.0112654,4012,1,4012,4012,4012,16,1,16,16,16,404,1,404,404,404
27,90,315,1,315,315,315,0.0215642,1,0.0215642,0.0215642,0.0215642,7097,1,7097,7097,7097,15,1,15,15,15,746,1,746,746,746
27,90,313,1,313,313,313,0.0121387,1,0.0121387,0.0121387,0.0121387,3540,1,3540,3540,3540,15,1,15,15,15,408,1,408,408,408
27,90,305,1,305,305,305,0.00911991,1,0.00911991,0.00911991,0.00911991,3806,1,3806,3806,3806,13,1,13,13,13,651,1,651,651,651
27,90,323,1,323,323,323,0.0106716,1,0.0106716,0.0106716,0.0106716,3481,1,3481,3481,3481,16,1,16,16,16,302,1,302,302,302
27,90,314,1,314,314,314,0.0124216,1,0.0124216,0.0124216,0.0124216,4342,1,4342,4342,4342,15,1,15,15,15,671,1,671,671,671
27,90,316,1,316,316,316,0.00618681,1,0.00618681,0.00618681,0.00618681,2264,1,2264,2264,2264,16,1,16,16,16,368,1,368,368,368
27,90,307,1,307,307,307,0.00620972,1,0.00620972,0.00620972,0.00620972,2575,1,2575,2575,2575,15,1,15,15,15,412,1,412,412,412
27,90,322,1,322,322,322,0.00478157,1,0.00478157,0.00478157,0.00478157,1972,1,1972,1972,1972,16,1,16,16,16,360,1,360,360,360
27,90,312,1,312,312,312,0.0178796,1,0.0178796,0.0178796,0.0178796,5896,1,5896,5896,5896,14,1,14,14,14,738,1,738,738,738
27,90,306,1,306,306,306,0.00816091,1,0.00816091,0.00816091,0.00816091,2564,1,2564,2564,2564,15,1,15,15,15,266,1,266,266,266
27,90,319,1,319,319,319,0.00637567,1,0.00637567,0.00637567,0.00637567,2272,1,2272,2272,2272,17,1,17,17,17,268,1,268,268,268
27,90,315,1,315,315,315,0.00886962,1,0.00886962,0.00886962,0.00886962,3510,1,3510,3510,3510,15,1,15,15,15,576,1,576,576,576
27,90,317,1,317,317,317,0.00398313,1,0.00398313,0.00398313,0.00398313,1924,1,1924,1924,1924,17,1,17,17,17,304,1,304,304,304
27,90,320,1,320,320,320,0.00595812,1,0.00595812,0.00595812,0.00595812,2173,1,2173,2173,2173,17,1,17,17,17,318,1,318,318,318
27,90,322,1,322,322,322,0.00727335,1,0.00727335,0.00727335,0.00727335,3100,1,3100,3100,3100,16,1,16,16,16,460,1,460,460,460
