n,p,m_total,m_count,m_mean,m_min,m_max,time_total,time_count,time_mean,time_min,time_max,calls_total,calls_count,calls_mean,calls_min,calls_max,depth_total,depth_count,depth_mean,depth_min,depth_max,cliques_total,cliques_count,cliques_mean,cliques_min,cliques_max
28,40,134,1,134,134,134,0.000436966,1,0.000436966,0.000436966,0.000436966,224,1,224,224,224,6,1,6,6,6,78,1,78,78,78
28,40,137,1,137,137,137,0.000452641,1,0.000452641,0.000452641,0.000452641,249,1,249,249,249,6,1,6,6,6,95,1,95,95,95
28,40,162,1,162,162,162,0.000595057,1,0.000595057,0.000595057,0.000595057,330,1,330,330,330,6,1,6,6,6,107,1,107,107,107
28,40,157,1,157,157,157,0.000623273,1,0.000623273,0.000623273,0.000623273,331,1,331,331,331,7,1,7,7,7,105,1,105,105,105
28,40,157,1,157,157,157,0.00056279,1,0.00056279,0.00056279,0.00056279,310,1,310,310,310,6,1,6,6,6,101,1,101,101,101
28,40,154,1,154,154,154,0.000558915,1,0.000558915,0.000558915,0.000558915,305,1,305,305,305,6,1,6,6,6,100,1,100,100,100
28,40,143,1,143,143,143,0.000505269,1,0.000505269,0.000505269,0.000505269,273,1,273,273,273,6,1,6,6,6,82,1,82,82,82
28,40,155,1,155,155,155,0.000567052,1,0.000567052,0.000567052,0.000567052,295,1,295,295,295,6,1,6,6,6,87,1,87,87,87
28,40,142,1,142,142,142,0.000471801,1,0.000471801,0.000471801,0.000471801,258,1,258,258,258,6,1,6,6,6,88,1,88,88,88
28,40,162,1,162,162,162,0.000589863,1,0.000589863,0.000589863,0.000589863,333,1,333,333,333,6,1,6,6,6,107,1,107,107,107
28,40,145,1,145,145,145,0.000509238,1,0.000509238,0.000509238,0.000509238,283,1,283,283,283,6,1,6,6,6,94,1,94,94,94
28,40,151,1,151,151,151,0.000655537,1,0.000655537,0.000655537,0.000655537,317,1,317,317,317,6,1,6,6,6,101,1,101,101,101
28,40,142,1,142,142,142,0.000479873,1,0.000479873,0.000479873,0.000479873,260,1,260,260,260,6,1,6,6,6,80,1,80,80,80
28,40,141,1,141,141,141,0.000436086,1,0.000436086,0.000436086,0.000436086,232,1,232,232,232,6,1,6,6,6,77,1,77,77,77
28,40,151,1,151,151,151,0.000518111,1,0.000518111,0.000518111,0.000518111,285,1,285,285,285,6,1,6,6,6,94,1,94,94,94
28,40,143,1,143,143,143,0.000490389,1,0.000490389,0.000490389,0.000490389,261,1,261,261,261,5,1,5,5,5,87,1,87,87,87
28,40,151,1,151,151,151,0.000528156,1,0.000528156,0.000528156,0.000528156,286,1,286,286,286,6,1,6,6,6,97,1,97,97,97
28,40,149,1,149,149,149,0.000524353,1,0.000524353,0.000524353,0.000524353,290,1,290,290,290,6,1,6,6,6,97,1,97,97,97
28,40,150,1,150,150,150,0.000495581,1,0.000495581,0.000495581,0.000495581,286,1,286,286,286,6,1,6,6,6,91,1,91,91,91
