n,p,m_total,m_count,m_mean,m_min,m_max,time_total,time_count,time_mean,time_min,time_max,calls_total,calls_count,calls_mean,calls_min,calls_max,depth_total,depth_count,depth_mean,depth_min,depth_max,cliques_total,cliques_count,cliques_mean,cliques_min,cliques_max
8,80,20,1,20,20,20,2.2491e-05,1,2.2491e-05,2.2491e-05,2.2491e-05,19,1,19,19,19,5,1,5,5,5,8,1,8,8,8
8,80,23,1,23,23,23,6.3778e-05,1,6.3778e-05,6.3778e-05,6.3778e-05,26,1,26,26,26,6,1,6,6,6,8,1,8,8,8
8,80,21,1,21,21,21,2.3315e-05,1,2.3315e-05,2.3315e-05,2.3315e-05,17,1,17,17,17,6,1,6,6,6,5,1,5,5,5
8,80,21,1,21,21,21,3.1437e-05,1,3.1437e-05,3.1437e-05,3.1437e-05,25,1,25,25,25,6,1,6,6,6,6,1,6,6,6
8,80,27,1,27,27,27,1.5092e-05,1,1.5092e-05,1.5092e-05,1.5092e-05,11,1,11,11,11,8,1,8,8,8,2,1,2,2,2
8,80,19,1,19,19,19,3.42e-05,1,3.42e-05,3.42e-05,3.42e-05,27,1,27,27,27,5,1,5,5,5,10,1,10,10,10
8,80,21,1,21,21,21,1.8257e-05,1,1.8257e-05,1.8257e-05,1.8257e-05,15,1,15,15,15,6,1,6,6,6,4,1,4,4,4
8,80,19,1,19,19,19,2.7605e-05,1,2.7605e-05,2.7605e-05,2.7605e-05,22,1,22,22,22,5,1,5,5,5,9,1,9,9,9
8,80,21,1,21,21,21,3.091e-05,1,3.091e-05,3.091e-05,3.091e-05,22,1,22,22,22,6,1,6,6,6,4,1,4,4,4
8,80,25,1,25,25,25,1.7263e-05,1,1.7263e-05,1.7263e-05,1.7263e-05,13,1,13,13,13,7,1,7,7,7,4,1,4,4,4
8,80,18,1,18,18,18,2.4834e-05,1,2.4834e-05,2.4834e-05,2.4834e-05,21,1,21,21,21,5,1,5,5,5,7,1,7,7,7
8,80,22,1,22,22,22,3.9601e-05,1,3.9601e-05,3.9601e-05,3.9601e-05,28,1,28,28,28,6,1,6,6,6,8,1,8,8,8
8,80,21,1,21,21,21,3.7079e-05,1,3.7079e-05,3.7079e-05,3.7079e-05,29,1,29,29,29,5,1,5,5,5,9,1,9,9,9
8,80,22,1,22,22,22,3.1742e-05,1,3.1742e-05,3.1742e-05,3.1742e-05,25,1,25,25,25,6,1,6,6,6,6,1,6,6,6
8,80,20,1,20,20,20,3.0405e-05,1,3.0405e-05,3.0405e-05,3.0405e-05,27,1,27,27,27,5,1,5,5,5,8,1,8,8,8
8,80,25,1,25,25,25,1.7248e-05,1,1.7248e-05,1.7248e-05,1.7248e-05,14,1,14,14,14,7,1,7,7,7,3,1,3,3,3
8,80,22,1,22,22,22,2.9172e-05,1,2.9172e-05,2.9172e-05,2.9172e-05,22,1,22,22,22,6,1,6,6,6,5,1,5,5,5
8,80,24,1,24,24,24,2.8451e-05,1,2.8451e-05,2.8451e-05,2.8451e-05,23,1,23,23,23,6,1,6,6,6,6,1,6,6,6
8,80,23,1,23,23,23,2.2898e-05,1,2.2898e-05,2.2898e-05,2.2898e-05,19,1,19,19,19,6,1,6,6,6,5,1,5,5,5
8,80,23,1,23,23,23,2.2608e-05,1,2.2608e-05,2.2608e-05,2.2608e-05,17,1,17,17,17,6,1,6,6,6,5,1,5,5,5
