n,p,m_total,m_count,m_mean,m_min,m_max,time_total,time_count,time_mean,time_min,time_max,calls_total,calls_count,calls_mean,calls_min,calls_max,depth_total,depth_count,depth_mean,depth_min,depth_max,cliques_total,cliques_count,cliques_mean,cliques_min,cliques_max
48,80,912,1,912,912,912,0.464333,1,0.464333,0.464333,0.464333,114142,1,114142,114142,114142,17,1,17,17,17,11936,1,11936,11936,11936
48,80,883,1,883,883,883,0.248187,1,0.248187,0.248187,0.248187,75371,1,75371,75371,75371,15,1,15,15,15,10744,1,10744,10744,10744
48,80,914,1,914,914,914,0.416685,1,0.416685,0.416685,0.416685,128500,1,128500,128500,128500,15,1,15,15,15,18992,1,18992,18992,18992
48,80,900,1,900,900,900,0.31326,1,0.31326,0.31326,0.31326,88488,1,88488,88488,88488,16,1,16,16,16,11631,1,11631,11631,11631
48,80,887,1,887,887,887,0.362036,1,0.362036,0.362036,0.362036,97360,1,97360,97360,97360,16,1,16,16,16,12879,1,12879,12879,12879
48,80,909,1,909,909,909,0.392269,1,0.392269,0.392269,0.392269,115513,1,115513,115513,115513,16,1,16,16,16,17303,1,17303,17303,17303
48,80,914,1,914,914,914,0.304259,1,0.304259,0.304259,0.304259,92056,1,92056,92056,92056,16,1,16,16,16,13062,1,13062,13062,13062
48,80,912,1,912,912,912,0.348617,1,0.348617,0.348617,0.348617,106010,1,106010,106010,106010,16,1,16,16,16,14581,1,14581,14581,14581
48,80,905,1,905,905,905,0.44887,1,0.44887,0.44887,0.44887,124111,1,124111,124111,124111,15,1,15,15,15,14815,1,14815,14815,14815
48,80,907,1,907,907,907,0.28726,1,0.28726,0.28726,0.28726,94549,1,94549,94549,94549,16,1,16,16,16,14927,1,14927,14927,14927
48,80,903,1,903,903,903,0.234341,1,0.234341,0.234341,0.234341,72875,1,72875,72875,72875,16,1,16,16,16,11697,1,11697,11697,11697
48,80,918,1,918,918,918,0.477991,1,0.477991,0.477991,0.477991,117507,1,117507,117507,117507,18,1,18,18,18,13469,1,13469,13469,13469
48,80,904,1,904,904,904,0.335339,1,0.335339,0.335339,0.335339,96421,1,96421,96421,96421,16,1,16,16,16,12285,1,12285,12285,12285
48,80,900,1,900,900,900,0.348289,1,0.348289,0.348289,0.348289,94416,1,94416,94416,94416,15,1,15,15,15,12089,1,12089,12089,12089
48,80,905,1,905,905,905,0.330049,1,0.330049,0.330049,0.330049,88826,1,88826,88826,88826,16,1,16,16,16,11954,1,11954,11954,11954
48,80,892,1,892,892,892,0.329131,1,0.329131,0.329131,0.329131,88865,1,88865,88865,88865,15,1,15,15,15,11804,1,11804,11804,11804
48,80,904,1,904,904,904,0.286196,1,0.286196,0.286196,0.286196,88486,1,88486,88486,88486,15,1,15,15,15,13618,1,13618,13618,13618
48,80,899,1,899,899,899,0.310609,1,0.310609,0.310609,0.310609,77894,1,77894,77894,77894,17,1,17,17,17,8136,1,8136,8136,8136
