n,p,m_total,m_count,m_mean,m_min,m_max,time_total,time_count,time_mean,time_min,time_max,calls_total,calls_count,calls_mean,calls_min,calls_max,depth_total,depth_count,depth_mean,depth_min,depth_max,cliques_total,cliques_count,cliques_mean,cliques_min,cliques_max
23,70,179,1,179,179,179,0.00155199,1,0.00155199,0.00155199,0.00155199,752,1,752,752,752,8,1,8,8,8,178,1,178,178,178
23,70,174,1,174,174,174,0.00125212,1,0.00125212,0.00125212,0.00125212,578,1,578,578,578,9,1,9,9,9,123,1,123,123,123
23,70,178,1,178,178,178,0.00139466,1,0.00139466,0.00139466,0.00139466,703,1,703,703,703,9,1,9,9,9,157,1,157,157,157
23,70,178,1,178,178,178,0.00103722,1,0.00103722,0.00103722,0.00103722,539,1,539,539,539,10,1,10,10,10,105,1,105,105,105
23,70,178,1,178,178,178,0.00117619,1,0.00117619,0.00117619,0.00117619,540,1,540,540,540,11,1,11,11,11,104,1,104,104,104
23,70,170,1,170,170,170,0.00121687,1,0.00121687,0.00121687,0.00121687,581,1,581,581,581,8,1,8,8,8,120,1,120,120,120
23,70,174,1,174,174,174,0.00139092,1,0.00139092,0.00139092,0.00139092,655,1,655,655,655,9,1,9,9,9,127,1,127,127,127
23,70,174,1,174,174,174,0.00145668,1,0.00145668,0.00145668,0.00145668,692,1,692,692,692,8,1,8,8,8,183,1,183,183,183
23,70,175,1,175,175,175,0.00134726,1,0.00134726,0.00134726,0.00134726,629,1,629,629,629,9,1,9,9,9,131,1,131,131,131
23,70,167,1,167,167,167,0.00123386,1,0.00123386,0.00123386,0.00123386,554,1,554,554,554,9,1,9,9,9,106,1,106,106,106
23,70,167,1,167,167,167,0.00106979,1,0.00106979,0.00106979,0.00106979,545,1,545,545,545,8,1,8,8,8,155,1,155,155,155
23,70,169,1,169,169,169,0.00128276,1,0.00128276,0.00128276,0.00128276,622,1,622,622,622,9,1,9,9,9,124,1,124,124,124
23,70,174,1,174,174,174,0.00111618,1,0.00111618,0.00111618,0.00111618,587,1,587,587,587,8,1,8,8,8,147,1,147,147,147
23,70,174,1,174,174,174,0.00111376,1,0.00111376,0.00111376,0.00111376,530,1,530,530,530,10,1,10,10,10,116,1,116,116,116
23,70,171,1,171,171,171,0.00111901,1,0.00111901,0.00111901,0.00111901,553,1,553,553,553,9,1,9,9,9,126,1,126,126,126
23,70,173,1,173,173,173,0.000944082,1,0.000944082,0.000944082,0.000944082,500,1,500,500,500,9,1,9,9,9,119,1,119,119,119
23,70,186,1,186,186,186,0.00172638,1,0.00172638,0.00172638,0.00172638,800,1,800,800,800,9,1,9,9,9,160,1,160,160,160
23,70,169,1,169,169,169,0.000914319,1,0.000914319,0.000914319,0.000914319,491,1,491,491,491,9,1,9,9,9,124,1,124,124,124
23,70,195,1,195,195,195,0.00157579,1,0.00157579,0.00157579,0.00157579,772,1,772,772,772,11,1,11,11,11,151,1,151,151,151
23,70,181,1,181,181,181,0.00195145,1,0.00195145,0.00195145,0.00195145,892,1,892,892,892,9,1,9,9,9,168,1,168,168,168
23,70,176,1,176,176,176,0.00108271,1,0.00108271,0.00108271,0.00108271,628,1,628,628,628,8,1,8,8,8,173,1,173,173,173
23,70,181,1,181,181,181,0.00111751,1,0.00111751,0.00111751,0.00111751,475,1,475,475,475,11,1,11,11,11,96,1,96,96,96
23,70,184,1,184,184,184,0.00110297,1,0.00110297,0.00110297,0.00110297,576,1,576,576,576,10,1,10,10,10,136,1,136,136,136
23,70,179,1,179,179,179,0.00147527,1,0.00147527,0.00147527,0.00147527,755,1,755,755,755,9,1,9,9,9,183,1,183,183,183
23,70,177,1,177,177,177,0.00144838,1,0.00144838,0.00144838,0.00144838,702,1,702,702,702,8,1,8,8,8,157,1,157,157,157
23,70,182,1,182,182,182,0.00104581,1,0.00104581,0.00104581,0.00104581,531,1,531,531,531,10,1,10,10,10,134,1,134,134,134
23,70,180,1,180,180,180,0.0010044,1,0.0010044,0.0010044,0.0010044,529,1,529,529,529,9,1,9,9,9,137,1,137,137,137
23,70,165,1,165,165,165,0.0011925,1,0.0011925,0.0011925,0.0011925,582,1,582,582,582,8,1,8,8,8,146,1,146,146,146
23,70,179,1,179,179,179,0.00162785,1,0.00162785,0.00162785,0.00162785,677,1,677,677,677,10,1,10,10,10,119,1,119,119,119
23,70,167,1,167,167,167,0.00104972,1,0.00104972,0.00104972,0.00104972,533,1,533,533,533,8,1,8,8,8,138,1,138,138,138
23,70,187,1,187,187,187,0.00205031,1,0.00205031,0.00205031,0.00205031,930,1,930,930,930,9,1,9,9,9,184,1,184,184,184
23,70,173,1,173,173,173,0.00158609,1,0.00158609,0.00158609,0.00158609,696,1,696,696,696,9,1,9,9,9,144,1,144,144,144
23,70,173,1,173,173,173,0.00183637,1,0.00183637,0.00183637,0.00183637,747,1,747,747,747,9,1,9,9,9,100,1,100,100,100
23,70,169,1,169,169,169,0.00108084,1,0.00108084,0.00108084,0.00108084,568,1,568,568,568,8,1,8,8,8,125,1,125,125,125
23,70,188,1,188,188,188,0.00105631,1,0.00105631,0.00105631,0.00105631,542,1,542,542,542,10,1,10,10,10,142,1,142,142,142
23,70,183,1,183,183,183,0.00143761,1,0.00143761,0.00143761,0.00143761,693,1,693,693,693,9,1,9,9,9,138,1,138,138,138
23,70,176,1,176,176,176,0.00157031,1,0.00157031,0.00157031,0.00157031,691,1,691,691,691,9,1,9,9,9,145,1,145,145,145
23,70,186,1,186,186,186,0.00170402,1,0.00170402,0.00170402,0.00170402,798,1,798,798,798,9,1,9,9,9,198,1,198,198,198
23,70,173,1,173,173,173,0.0010139,1,0.0010139,0.0010139,0.0010139,529,1,529,529,529,10,1,10,10,10,119,1,119,119,119
23,70,190,1,190,190,190,0.00147052,1,0.00147052,0.00147052,0.00147052,720,1,720,720,720,10,1,10,10,10,150,1,150,150,150
23,70,175,1,175,175,175,0.00144361,1,0.00144361,0.00144361,0.00144361,670,1,670,670,670,8,1,8,8,8,147,1,147,147,147
23,70,163,1,163,163,163,0.000774289,1,0.000774289,0.000774289,0.000774289,408,1,408,408,408,9,1,9,9,9,103,1,103,103,103
23,70,183,1,183,183,183,0.00145292,1,0.00145292,0.00145292,0.00145292,717,1,717,717,717,9,1,9,9,9,161,1,161,161,161
23,70,183,1,183,183,183,0.00138813,1,0.00138813,0.00138813,0.00138813,750,1,750,750,750,9,1,9,9,9,190,1,190,190,190
23,70,166,1,166,166,166,0.00114774,1,0.00114774,0.00114774,0.00114774,559,1,559,559,559,8,1,8,8,8,129,1,129,129,129
23,70,181,1,181,181,181,0.00177669,1,0.00177669,0.00177669,0.00177669,795,1,795,795,795,10,1,10,10,10,173,1,173,173,173
23,70,178,1,178,178,178,0.00114576,1,0.00114576,0.00114576,0.00114576,605,1,605,605,605,9,1,9,9,9,130,1,130,130,130
23,70,178,1,178,178,178,0.00136078,1,0.00136078,0.00136078,0.00136078,628,1,628,628,628,9,1,9,9,9,133,1,133,133,133
23,70,173,1,173,173,173,0.00136233,1,0.00136233,0.00136233,0.00136233,616,1,616,616,616,9,1,9,9,9,119,1,119,119,119
23,70,168,1,168,168,168,0.00103216,1,0.00103216,0.00103216,0.00103216,529,1,529,529,529,8,1,8,8,8,144,1,144,144,144
23,70,179,1,179,179,179,0.00182993,1,0.00182993,0.00182993,0.00182993,828,1,828,828,828,9,1,9,9,9,166,1,166,166,166
23,70,179,1,179,179,179,0.00159515,1,0.00159515,0.00159515,0.00159515,683,1,683,683,683,10,1,10,10,10,139,1,139,139,139
23,70,183,1,183,183,183,0.00161879,1,0.00161879,0.00161879,0.00161879,719,1,719,719,719,9,1,9,9,9,156,1,156,156,156
23,70,181,1,181,181,181,0.00168606,1,0.00168606,0.00168606,0.00168606,712,1,712,712,712,10,1,10,10,10,131,1,131,131,131
23,70,182,1,182,182,182,0.00212225,1,0.00212225,0.00212225,0.00212225,871,1,871,871,871,10,1,10,10,10,137,1,137,137,137
23,70,188,1,188,188,188,0.00185222,1,0.00185222,0.00185222,0.00185222,842,1,842,842,842,9,1,9,9,9,166,1,166,166,166
23,70,181,1,181,181,181,0.00121832,1,0.00121832,0.00121832,0.00121832,639,1,639,639,639,10,1,10,10,10,135,1,135,135,135
23,70,176,1,176,176,176,0.00155566,1,0.00155566,0.00155566,0.00155566,663,1,663,663,663,9,1,9,9,9,137,1,137,137,137
23,70,187,1,187,187,187,0.00192262,1,0.00192262,0.00192262,0.00192262,833,1,833,833,833,10,1,10,10,10,161,1,161,161,161
23,70,179,1,179,179,179,0.00167289,1,0.00167289,0.00167289,0.00167289,822,1,822,822,822,9,1,9,9,9,194,1,194,194,194
23,70,177,1,177,177,177,0.00165285,1,0.00165285,0.00165285,0.00165285,783,1,783,783,783,8,1,8,8,8,181,1,181,181,181
23,70,175,1,175,175,175,0.00126847,1,0.00126847,0.00126847,0.00126847,594,1,594,594,594,9,1,9,9,9,120,1,120,120,120
23,70,173,1,173,173,173,0.00131528,1,0.00131528,0.00131528,0.00131528,622,1,622,622,622,9,1,9,9,9,125,1,125,125,125
23,70,184,1,184,184,184,0.00153357,1,0.00153357,0.00153357,0.00153357,669,1,669,669,669,10,1,10,10,10,132,1,132,132,132
23,70,174,1,174,174,174,0.00108547,1,0.00108547,0.00108547,0.00108547,560,1,560,560,560,9,1,9,9,9,139,1,139,139,139
23,70,175,1,175,175,175,0.00144313,1,0.00144313,0.00144313,0.00144313,655,1,655,655,655,9,1,9,9,9,148,1,148,148,148
23,70,173,1,173,173,173,0.00157635,1,0.00157635,0.00157635,0.00157635,651,1,651,651,651,9,1,9,9,9,129,1,129,129,129
23,70,168,1,168,168,168,0.00131095,1,0.00131095,0.00131095,0.00131095,565,1,565,565,565,10,1,10,10,10,92,1,92,92,92
23,70,177,1,177,177,177,0.00150326,1,0.00150326,0.00150326,0.00150326,677,1,677,677,677,9,1,9,9,9,147,1,147,147,147
23,70,187,1,187,187,187,0.00143847,1,0.00143847,0.00143847,0.00143847,743,1,743,743,743,9,1,9,9,9,170,1,170,170,170
23,70,199,1,199,199,199,0.00184286,1,0.00184286,0.00184286,0.00184286,748,1,748,748,748,11,1,11,11,11,120,1,120,120,120
23,70,179,1,179,179,179,0.00127821,1,0.00127821,0.00127821,0.00127821,635,1,635,635,635,9,1,9,9,9,123,1,123,123,123
23,70,172,1,172,172,172,0.00168029,1,0.00168029,0.00168029,0.00168029,776,1,776,776,776,8,1,8,8,8,174,1,174,174,174
23,70,193,1,193,193,193,0.00255688,1,0.00255688,0.00255688,0.00255688,1025,1,1025,1025,1025,10,1,10,10,10,159,1,159,159,159
23,70,172,1,172,172,172,0.0011549,1,0.0011549,0.0011549,0.0011549,546,1,546,546,546,9,1,9,9,9,133,1,133,133,133
23,70,182,1,182,182,182,0.00142182,1,0.00142182,0.00142182,0.00142182,683,1,683,683,683,9,1,9,9,9,166,1,166,166,166
23,70,181,1,181,181,181,0.00134029,1,0.00134029,0.00134029,0.00134029,710,1,710,710,710,9,1,9,9,9,182,1,182,182,182
23,70,180,1,180,180,180,0.00133424,1,0.00133424,0.00133424,0.00133424,742,1,742,742,742,8,1,8,8,8,204,1,204,204,204
23,70,172,1,172,172,172,0.001499,1,0.001499,0.001499,0.001499,731,1,731,731,731,9,1,9,9,9,152,1,152,152,152
23,70,168,1,168,168,168,0.00120163,1,0.00120163,0.00120163,0.00120163,578,1,578,578,578,8,1,8,8,8,156,1,156,156,156
23,70,186,1,186,186,186,0.00163009,1,0.00163009,0.00163009,0.00163009,712,1,712,712,712,10,1,10,10,10,128,1,128,128,128
23,70,178,1,178,178,178,0.00122766,1,0.00122766,0.00122766,0.00122766,517,1,517,517,517,10,1,10,10,10,102,1,102,102,102
23,70,167,1,167,167,167,0.00119335,1,0.00119335,0.00119335,0.00119335,585,1,585,585,585,9,1,9,9,9,126,1,126,126,126
23,70,180,1,180,180,180,0.00130463,1,0.00130463,0.00130463,0.00130463,625,1,625,625,625,9,1,9,9,9,147,1,147,147,147
23,70,179,1,179,179,179,0.0014552,1,0.0014552,0.0014552,0.0014552,699,1,699,699,699,9,1,9,9,9,180,1,180,180,180
23,70,185,1,185,185,185,0.00183913,1,0.00183913,0.00183913,0.00183913,848,1,848,848,848,9,1,9,9,9,176,1,176,176,176
23,70,185,1,185,185,185,0.00152947,1,0.00152947,0.00152947,0.00152947,632,1,632,632,632,11,1,11,11,11,99,1,99,99,99
23,70,161,1,161,161,161,0.000960348,1,0.000960348,0.000960348,0.000960348,508,1,508,508,508,8,1,8,8,8,127,1,127,127,127
23,70,171,1,171,171,171,0.00104958,1,0.00104958,0.00104958,0.00104958,572,1,572,572,572,8,1,8,8,8,146,1,146,146,146
23,70,182,1,182,182,182,0.00117375,1,0.00117375,0.00117375,0.00117375,588,1,588,588,588,10,1,10,10,10,118,1,118,118,118
23,70,181,1,181,181,181,0.00192885,1,0.00192885,0.00192885,0.00192885,914,1,914,914,914,8,1,8,8,8,215,1,215,215,215
23,70,173,1,173,173,173,0.00137554,1,0.00137554,0.00137554,0.00137554,642,1,642,642,642,8,1,8,8,8,141,1,141,141,141
23,70,186,1,186,186,186,0.00195255,1,0.00195255,0.00195255,0.00195255,800,1,800,800,800,10,1,10,10,10,133,1,133,133,133
23,70,187,1,187,187,187,0.00122033,1,0.00122033,0.00122033,0.00122033,530,1,530,530,530,10,1,10,10,10,114,1,114,114,114
23,70,181,1,181,181,181,0.0017013,1,0.0017013,0.0017013,0.0017013,719,1,719,719,719,9,1,9,9,9,136,1,136,136,136
23,70,175,1,175,175,175,0.00135343,1,0.00135343,0.00135343,0.00135343,625,1,625,625,625,8,1,8,8,8,157,1,157,157,157
23,70,167,1,167,167,167,0.00141734,1,0.00141734,0.00141734,0.00141734,622,1,622,622,622,8,1,8,8,8,134,1,134,134,134
23,70,186,1,186,186,186,0.00171187,1,0.00171187,0.00171187,0.00171187,754,1,754,754,754,9,1,9,9,9,157,1,157,157,157
23,70,175,1,175,175,175,0.00128355,1,0.00128355,0.00128355,0.00128355,556,1,556,556,556,9,1,9,9,9,115,1,115,115,115
23,70,187,1,187,187,187,0.00223924,1,0.00223924,0.00223924,0.00223924,961,1,961,961,961,9,1,9,9,9,175,1,175,175,175
23,70,183,1,183,183,183,0.00129039,1,0.00129039,0.00129039,0.00129039,657,1,657,657,657,10,1,10,10,10,134,1,134,134,134
23,70,178,1,178,178,178,0.0016784,1,0.0016784,0.0016784,0.0016784,727,1,727,727,727,9,1,9,9,9,135,1,135,135,135
23,70,169,1,169,169,169,0.000762534,1,0.000762534,0.000762534,0.000762534,440,1,440,440,440,9,1,9,9,9,109,1,109,109,109
23,70,172,1,172,172,172,0.00130795,1,0.00130795,0.00130795,0.00130795,639,1,639,639,639,8,1,8,8,8,159,1,159,159,159
23,70,172,1,172,172,172,0.00140968,1,0.00140968,0.00140968,0.00140968,652,1,652,652,652,9,1,9,9,9,150,1,150,150,150
