n,p,m_total,m_count,m_mean,m_min,m_max,time_total,time_count,time_mean,time_min,time_max,calls_total,calls_count,calls_mean,calls_min,calls_max,depth_total,depth_count,depth_mean,depth_min,depth_max,cliques_total,cliques_count,cliques_mean,cliques_min,cliques_max
42,50,439,1,439,439,439,0.00497084,1,0.00497084,0.00497084,0.00497084,2182,1,2182,2182,2182,8,1,8,8,8,560,1,560,560,560
42,50,434,1,434,434,434,0.00473897,1,0.00473897,0.00473897,0.00473897,2146,1,2146,2146,2146,7,1,7,7,7,580,1,580,580,580
42,50,439,1,439,439,439,0.00511361,1,0.00511361,0.00511361,0.00511361,2207,1,2207,2207,2207,8,1,8,8,8,576,1,576,576,576
42,50,443,1,443,443,443,0.00531829,1,0.00531829,0.00531829,0.00531829,2346,1,2346,2346,2346,8,1,8,8,8,572,1,572,572,572
42,50,418,1,418,418,418,0.00396286,1,0.00396286,0.00396286,0.00396286,1834,1,1834,1834,1834,7,1,7,7,7,513,1,513,513,513
42,50,410,1,410,410,410,0.00377464,1,0.00377464,0.00377464,0.00377464,1689,1,1689,1689,1689,8,1,8,8,8,478,1,478,478,478
42,50,420,1,420,420,420,0.0044157,1,0.0044157,0.0044157,0.0044157,1956,1,1956,1956,1956,8,1,8,8,8,460,1,460,460,460
42,50,417,1,417,417,417,0.00367038,1,0.00367038,0.00367038,0.00367038,1627,1,1627,1627,1627,8,1,8,8,8,455,1,455,455,455
42,50,443,1,443,443,443,0.00476532,1,0.00476532,0.00476532,0.00476532,2150,1,2150,2150,2150,8,1,8,8,8,559,1,559,559,559
42,50,452,1,452,452,452,0.00496616,1,0.00496616,0.00496616,0.00496616,2247,1,2247,2247,2247,8,1,8,8,8,573,1,573,573,573
42,50,447,1,447,447,447,0.00577496,1,0.00577496,0.00577496,0.00577496,2400,1,2400,2400,2400,9,1,9,9,9,561,1,561,561,561
42,50,420,1,420,420,420,0.00399409,1,0.00399409,0.00399409,0.00399409,1779,1,1779,1779,1779,8,1,8,8,8,476,1,476,476,476
42,50,439,1,439,439,439,0.00487063,1,0.00487063,0.00487063,0.00487063,2187,1,2187,2187,2187,8,1,8,8,8,573,1,573,573,573
42,50,432,1,432,432,432,0.00508015,1,0.00508015,0.00508015,0.00508015,2237,1,2237,2237,2237,8,1,8,8,8,531,1,531,531,531
42,50,431,1,431,431,431,0.00393746,1,0.00393746,0.00393746,0.00393746,1830,1,1830,1830,1830,8,1,8,8,8,509,1,509,509,509
42,50,461,1,461,461,461,0.00548983,1,0.00548983,0.00548983,0.00548983,2365,1,2365,2365,2365,9,1,9,9,9,559,1,559,559,559
42,50,438,1,438,438,438,0.00498462,1,0.00498462,0.00498462,0.00498462,2185,1,2185,2185,2185,8,1,8,8,8,546,1,546,546,546
42,50,427,1,427,427,427,0.00390206,1,0.00390206,0.00390206,0.00390206,1801,1,1801,1801,1801,7,1,7,7,7,478,1,478,478,478
42,50,424,1,424,424,424,0.00423674,1,0.00423674,0.00423674,0.00423674,1910,1,1910,1910,1910,8,1,8,8,8,516,1,516,516,516
42,50,455,1,455,455,455,0.00605837,1,0.00605837,0.00605837,0.00605837,2550,1,2550,2550,2550,8,1,8,8,8,592,1,592,592,592
42,50,437,1,437,437,437,0.00462177,1,0.00462177,0.00462177,0.00462177,2075,1,2075,2075,2075,10,1,10,10,10,543,1,543,543,543
42,50,432,1,432,432,432,0.00425174,1,0.00425174,0.00425174,0.00425174,1945,1,1945,1945,1945,8,1,8,8,8,528,1,528,528,528
42,50,430,1,430,430,430,0.00407474,1,0.00407474,0.00407474,0.00407474,1896,1,1896,1896,1896,8,1,8,8,8,536,1,536,536,536
42,50,448,1,448,448,448,0.00517779,1,0.00517779,0.00517779,0.00517779,2311,1,2311,2311,2311,8,1,8,8,8,590,1,590,590,590
42,50,441,1,441,441,441,0.00514025,1,0.00514025,0.00514025,0.00514025,2276,1,2276,2276,2276,9,1,9,9,9,550,1,550,550,550
42,50,455,1,455,455,455,0.00685311,1,0.00685311,0.00685311,0.00685311,2877,1,2877,2877,2877,8,1,8,8,8,643,1,643,643,643
42,50,404,1,404,404,404,0.00354992,1,0.00354992,0.00354992,0.00354992,1566,1,1566,1566,1566,8,1,8,8,8,419,1,419,419,419
42,50,422,1,422,422,422,0.00411285,1,0.00411285,0.00411285,0.00411285,1820,1,1820,1820,1820,8,1,8,8,8,480,1,480,480,480
42,50,420,1,420,420,420,0.0035693,1,0.0035693,0.0035693,0.0035693,1663,1,1663,1663,1663,8,1,8,8,8,454,1,454,454,454
42,50,426,1,426,426,426,0.00402407,1,0.00402407,0.00402407,0.00402407,1838,1,1838,1838,1838,8,1,8,8,8,513,1,513,513,513
42,50,464,1,464,464,464,0.00744611,1,0.00744611,0.00744611,0.00744611,2973,1,2973,2973,2973,9,1,9,9,9,637,1,637,637,637
42,50,443,1,443,443,443,0.00450592,1,0.00450592,0.00450592,0.00450592,2064,1,2064,2064,2064,8,1,8,8,8,557,1,557,557,557
42,50,415,1,415,415,415,0.00385127,1,0.00385127,0.00385127,0.00385127,1741,1,1741,1741,1741,8,1,8,8,8,486,1,486,486,486
42,50,428,1,428,428,428,0.00497365,1,0.00497365,0.00497365,0.00497365,2150,1,2150,2150,2150,8,1,8,8,8,512,1,512,512,512
42,50,445,1,445,445,445,0.00575912,1,0.00575912,0.00575912,0.00575912,2459,1,2459,2459,2459,8,1,8,8,8,519,1,519,519,519
42,50,411,1,411,411,411,0.00377461,1,0.00377461,0.00377461,0.00377461,1699,1,1699,1699,1699,8,1,8,8,8,467,1,467,467,467
42,50,394,1,394,394,394,0.00304643,1,0.00304643,0.00304643,0.00304643,1414,1,1414,1414,1414,8,1,8,8,8,402,1,402,402,402
42,50,407,1,407,407,407,0.00370127,1,0.00370127,0.00370127,0.00370127,1636,1,1636,1636,1636,8,1,8,8,8,436,1,436,436,436
42,50,423,1,423,423,423,0.00444694,1,0.00444694,0.00444694,0.00444694,1947,1,1947,1947,1947,8,1,8,8,8,517,1,517,517,517
42,50,441,1,441,441,441,0.00455596,1,0.00455596,0.00455596,0.00455596,2078,1,2078,2078,2078,9,1,9,9,9,527,1,527,527,527
42,50,422,1,422,422,422,0.00404441,1,0.00404441,0.00404441,0.00404441,1881,1,1881,1881,1881,8,1,8,8,8,510,1,510,510,510
42,50,431,1,431,431,431,0.00519624,1,0.00519624,0.00519624,0.00519624,2226,1,2226,2226,2226,8,1,8,8,8,522,1,522,522,522
42,50,416,1,416,416,416,0.0038492,1,0.0038492,0.0038492,0.0038492,1696,1,1696,1696,1696,8,1,8,8,8,436,1,436,436,436
42,50,425,1,425,425,425,0.00444048,1,0.00444048,0.00444048,0.00444048,1929,1,1929,1929,1929,10,1,10,10,10,443,1,443,443,443
42,50,458,1,458,458,458,0.00539099,1,0.00539099,0.00539099,0.00539099,2364,1,2364,2364,2364,9,1,9,9,9,559,1,559,559,559
42,50,431,1,431,431,431,0.0045277,1,0.0045277,0.0045277,0.0045277,2033,1,2033,2033,2033,10,1,10,10,10,514,1,514,514,514
42,50,456,1,456,456,456,0.00638279,1,0.00638279,0.00638279,0.00638279,2670,1,2670,2670,2670,8,1,8,8,8,644,1,644,644,644
42,50,421,1,421,421,421,0.00456531,1,0.00456531,0.00456531,0.00456531,1964,1,1964,1964,1964,8,1,8,8,8,487,1,487,487,487
42,50,432,1,432,432,432,0.00518616,1,0.00518616,0.00518616,0.00518616,2220,1,2220,2220,2220,8,1,8,8,8,526,1,526,526,526
42,50,401,1,401,401,401,0.0035462,1,0.0035462,0.0035462,0.0035462,1621,1,1621,1621,1621,8,1,8,8,8,431,1,431,431,431
42,50,457,1,457,457,457,0.00569443,1,0.00569443,0.00569443,0.00569443,2555,1,2555,2555,2555,9,1,9,9,9,591,1,591,591,591
42,50,417,1,417,417,417,0.00369234,1,0.00369234,0.00369234,0.00369234,1679,1,1679,1679,1679,8,1,8,8,8,450,1,450,450,450
42,50,437,1,437,437,437,0.00525762,1,0.00525762,0.00525762,0.00525762,2165,1,2165,2165,2165,8,1,8,8,8,535,1,535,535,535
42,50,427,1,427,427,427,0.00431285,1,0.00431285,0.00431285,0.00431285,1968,1,1968,1968,1968,8,1,8,8,8,511,1,511,511,511
42,50,446,1,446,446,446,0.00530097,1,0.00530097,0.00530097,0.00530097,2342,1,2342,2342,2342,8,1,8,8,8,550,1,550,550,550
42,50,433,1,433,433,433,0.00470117,1,0.00470117,0.00470117,0.00470117,2059,1,2059,2059,2059,8,1,8,8,8,530,1,530,530,530
42,50,435,1,435,435,435,0.00566085,1,0.00566085,0.00566085,0.00566085,2375,1,2375,2375,2375,9,1,9,9,9,523,1,523,523,523
42,50,451,1,451,451,451,0.00564006,1,0.00564006,0.00564006,0.00564006,2490,1,2490,2490,2490,8,1,8,8,8,636,1,636,636,636
42,50,450,1,450,450,450,0.00527524,1,0.00527524,0.00527524,0.00527524,2247,1,2247,2247,2247,9,1,9,9,9,554,1,554,554,554
42,50,409,1,409,409,409,0.00357389,1,0.00357389,0.00357389,0.00357389,1613,1,1613,1613,1613,8,1,8,8,8,435,1,435,435,435
42,50,446,1,446,446,446,0.00489052,1,0.00489052,0.00489052,0.00489052,2261,1,2261,2261,2261,9,1,9,9,9,609,1,609,609,609
42,50,434,1,434,434,434,0.00443083,1,0.00443083,0.00443083,0.00443083,1971,1,1971,1971,1971,8,1,8,8,8,506,1,506,506,506
42,50,412,1,412,412,412,0.00387991,1,0.00387991,0.00387991,0.00387991,1700,1,1700,1700,1700,8,1,8,8,8,419,1,419,419,419
42,50,431,1,431,431,431,0.00446364,1,0.00446364,0.00446364,0.00446364,2019,1,2019,2019,2019,8,1,8,8,8,514,1,514,514,514
42,50,435,1,435,435,435,0.00536732,1,0.00536732,0.00536732,0.00536732,2262,1,2262,2262,2262,8,1,8,8,8,516,1,516,516,516
42,50,420,1,420,420,420,0.00409596,1,0.00409596,0.00409596,0.00409596,1873,1,1873,1873,1873,8,1,8,8,8,464,1,464,464,464
42,50,411,1,411,411,411,0.00335146,1,0.00335146,0.00335146,0.00335146,1630,1,1630,1630,1630,7,1,7,7,7,460,1,460,460,460
42,50,440,1,440,440,440,0.00499864,1,0.00499864,0.00499864,0.00499864,2187,1,2187,2187,2187,8,1,8,8,8,519,1,519,519,519
42,50,429,1,429,429,429,0.00472868,1,0.00472868,0.00472868,0.00472868,2110,1,2110,2110,2110,8,1,8,8,8,559,1,559,559,559
42,50,401,1,401,401,401,0.0031861,1,0.0031861,0.0031861,0.0031861,1467,1,1467,1467,1467,7,1,7,7,7,426,1,426,426,426
42,50,439,1,439,439,439,0.00464682,1,0.00464682,0.00464682,0.00464682,2068,1,2068,2068,2068,8,1,8,8,8,513,1,513,513,513
42,50,423,1,423,423,423,0.00420763,1,0.00420763,0.00420763,0.00420763,1905,1,1905,1905,1905,8,1,8,8,8,462,1,462,462,462
42,50,438,1,438,438,438,0.00463826,1,0.00463826,0.00463826,0.00463826,2093,1,2093,2093,2093,8,1,8,8,8,572,1,572,572,572
42,50,438,1,438,438,438,0.00490926,1,0.00490926,0.00490926,0.00490926,2210,1,2210,2210,2210,8,1,8,8,8,607,1,607,607,607
42,50,430,1,430,430,430,0.00418485,1,0.00418485,0.00418485,0.00418485,1805,1,1805,1805,1805,9,1,9,9,9,460,1,460,460,460
42,50,449,1,449,449,449,0.00531356,1,0.00531356,0.00531356,0.00531356,2367,1,2367,2367,2367,9,1,9,9,9,584,1,584,584,584
42,50,438,1,438,438,438,0.00517643,1,0.00517643,0.00517643,0.00517643,2180,1,2180,2180,2180,9,1,9,9,9,541,1,541,541,541
42,50,432,1,432,432,432,0.00404645,1,0.00404645,0.00404645,0.00404645,1885,1,1885,1885,1885,8,1,8,8,8,488,1,488,488,488
42,50,457,1,457,457,457,0.00597873,1,0.00597873,0.00597873,0.00597873,2569,1,2569,2569,2569,9,1,9,9,9,599,1,599,599,599
42,50,435,1,435,435,435,0.00484699,1,0.00484699,0.00484699,0.00484699,2147,1,2147,2147,2147,8,1,8,8,8,524,1,524,524,524
42,50,446,1,446,446,446,0.00477773,1,0.00477773,0.00477773,0.00477773,2243,1,2243,2243,2243,9,1,9,9,9,595,1,595,595,595
42,50,424,1,424,424,424,0.00468722,1,0.00468722,0.00468722,0.00468722,2021,1,2021,2021,2021,8,1,8,8,8,530,1,530,530,530
42,50,410,1,410,410,410,0.00441999,1,0.00441999,0.00441999,0.00441999,1889,1,1889,1889,1889,8,1,8,8,8,428,1,428,428,428
42,50,429,1,429,429,429,0.00450274,1,0.00450274,0.00450274,0.00450274,1981,1,1981,1981,1981,9,1,9,9,9,485,1,485,485,485
42,50,458,1,458,458,458,0.00593606,1,0.00593606,0.00593606,0.00593606,2630,1,2630,2630,2630,8,1,8,8,8,666,1,666,666,666
42,50,440,1,440,440,440,0.00513374,1,0.00513374,0.00513374,0.00513374,2214,1,2214,2214,2214,8,1,8,8,8,555,1,555,555,555
42,50,439,1,439,439,439,0.0050818,1,0.0050818,0.0050818,0.0050818,2173,1,2173,2173,2173,8,1,8,8,8,479,1,479,479,479
42,50,434,1,434,434,434,0.00428939,1,0.00428939,0.00428939,0.00428939,1922,1,1922,1922,1922,8,1,8,8,8,506,1,506,506,506
42,50,434,1,434,434,434,0.00465391,1,0.00465391,0.00465391,0.00465391,2055,1,2055,2055,2055,9,1,9,9,9,484,1,484,484,484
42,50,417,1,417,417,417,0.00382415,1,0.00382415,0.00382415,0.00382415,1736,1,1736,1736,1736,8,1,8,8,8,481,1,481,481,481
42,50,416,1,416,416,416,0.00423491,1,0.00423491,0.00423491,0.00423491,1862,1,1862,1862,1862,8,1,8,8,8,436,1,436,436,436
42,50,448,1,448,448,448,0.0053968,1,0.0053968,0.0053968,0.0053968,2388,1,2388,2388,2388,8,1,8,8,8,618,1,618,618,618
42,50,417,1,417,417,417,0.00430716,1,0.00430716,0.00430716,0.00430716,1834,1,1834,1834,1834,9,1,9,9,9,450,1,450,450,450
42,50,415,1,415,415,415,0.00368309,1,0.00368309,0.00368309,0.00368309,1724,1,1724,1724,1724,8,1,8,8,8,469,1,469,469,469
42,50,432,1,432,432,432,0.00424359,1,0.00424359,0.00424359,0.00424359,1948,1,1948,1948,1948,9,1,9,9,9,534,1,534,534,534
42,50,439,1,439,439,439,0.00492087,1,0.00492087,0.00492087,0.00492087,2173,1,2173,2173,2173,9,1,9,9,9,512,1,512,512,512
42,50,440,1,440,440,440,0.00501332,1,0.00501332,0.00501332,0.00501332,2255,1,2255,2255,2255,8,1,8,8,8,563,1,563,563,563
42,50,432,1,432,432,432,0.00442103,1,0.00442103,0.00442103,0.00442103,1985,1,1985,1985,1985,8,1,8,8,8,518,1,518,518,518
42,50,435,1,435,435,435,0.00480746,1,0.00480746,0.00480746,0.00480746,2103,1,2103,2103,2103,8,1,8,8,8,530,1,530,530,530
42,50,406,1,406,406,406,0.00361099,1,0.00361099,0.00361099,0.00361099,1641,1,1641,1641,1641,7,1,7,7,7,434,1,434,434,434
42,50,430,1,430,430,430,0.00418271,1,0.00418271,0.00418271,0.00418271,1875,1,1875,1875,1875,9,1,9,9,9,517,1,517,517,517
42,50,414,1,414,414,414,0.00376377,1,0.00376377,0.00376377,0.00376377,1707,1,1707,1707,1707,8,1,8,8,8,476,1,476,476,476
42,50,444,1,444,444,444,0.0055736,1,0.0055736,0.0055736,0.0055736,2381,1,2381,2381,2381,8,1,8,8,8,625,1,625,625,625
42,50,428,1,428,428,428,0.00400455,1,0.00400455,0.00400455,0.00400455,1840,1,1840,1840,1840,8,1,8,8,8,484,1,484,484,484
42,50,415,1,415,415,415,0.00389103,1,0.00389103,0.00389103,0.00389103,1730,1,1730,1730,1730,8,1,8,8,8,492,1,492,492,492
42,50,431,1,431,431,431,0.00472465,1,0.00472465,0.00472465,0.00472465,1988,1,1988,1988,1988,8,1,8,8,8,482,1,482,482,482
42,50,427,1,427,427,427,0.00410465,1,0.00410465,0.00410465,0.00410465,1854,1,1854,1854,1854,8,1,8,8,8,458,1,458,458,458
42,50,440,1,440,440,440,0.00486126,1,0.00486126,0.00486126,0.00486126,2252,1,2252,2252,2252,8,1,8,8,8,577,1,577,577,577
42,50,432,1,432,432,432,0.00446948,1,0.00446948,0.00446948,0.00446948,1993,1,1993,1993,1993,8,1,8,8,8,516,1,516,516,516
42,50,443,1,443,443,443,0.00536924,1,0.00536924,0.00536924,0.00536924,2262,1,2262,2262,2262,8,1,8,8,8,521,1,521,521,521
42,50,421,1,421,421,421,0.00388741,1,0.00388741,0.00388741,0.00388741,1823,1,1823,1823,1823,8,1,8,8,8,501,1,501,501,501
42,50,408,1,408,408,408,0.00362241,1,0.00362241,0.00362241,0.00362241,1642,1,1642,1642,1642,8,1,8,8,8,462,1,462,462,462
42,50,430,1,430,430,430,0.00476794,1,0.00476794,0.00476794,0.00476794,2048,1,2048,2048,2048,8,1,8,8,8,511,1,511,511,511
42,50,443,1,443,443,443,0.00542887,1,0.00542887,0.00542887,0.00542887,2377,1,2377,2377,2377,8,1,8,8,8,576,1,576,576,576
